###	VERB.Fin.Sing	<unknown>
futuro	NOUN.Masc.Sing	futuro
trabalhador	ADJ.Masc.Sing	trabalhador
,	PUNCT.Comma	,
apreenda	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
próprias	ADJ.Fem.Plur	próprio
condições	NOUN.Fem.Plur	condição
de	ADP	de
produção	NOUN.Fem.Sing	produção
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Como	ADP	como
Ciavatta	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Ramos	PROPN.Masc.Sing	Ramos
(	PUNCT.Par.Left	(
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
25	NUM	25
)	PUNCT.Par.Right	)
argumentam	VERB.Fin.Plur	argumentar
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
permita	VERB.Fin.Sing	permitir
-o	PRON.Masc.Sing	ele
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
seus	DET.Masc.Plur	seu
fenômenos	NOUN.Masc.Plur	fenômeno
implícitos	ADJ.Masc.Plur	implícito
,	PUNCT.Comma	,
superando	VERB.Ger	superar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
da	ADP_DET.Fem.Sing	de_o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
operacional	ADJ.Masc.Sing	operacional
esvaziado	VERB.Part.Masc.Sing	esvaziar
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
visando	VERB.Ger	visar
garantir	VERB.Inf	garantir
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
“	PUNCT.Quot	“
completa	ADJ.Fem.Sing	completo
para	ADP	para
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
como	ADP	como
cidadão	NOUN.Masc.Sing	cidadão
pertencente	ADJ.Masc.Sing	pertencente
a	ADP	a
um	DET.Masc.Sing	um
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
integrado	VERB.Part.Masc.Sing	integrar
dignamente	ADV	dignamente
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
sociedade	NOUN.Fem.Sing	sociedade
política	ADJ.Fem.Sing	político
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
defende	VERB.Fin.Sing	defender
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integrada	VERB.Part.Fem.Sing	integrar
entre	ADP	entre
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
opõe	VERB.Fin.Sing	opor
ao	ADP_DET.Masc.Sing	a_o
reducionismo	NOUN.Masc.Sing	reducionismo
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
incorpora	VERB.Fin.Sing	incorporar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
científico	ADJ.Masc.Sing	científico
produzido	VERB.Part.Masc.Sing	produzir
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
conduzem	VERB.Fin.Plur	conduzir
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
social	ADJ.Fem.Sing	social
mais	ADV	mais
consciente	ADJ.Masc.Sing	consciente
dos	ADP_DET.Masc.Plur	de_o
limites	NOUN.Masc.Plur	limite
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
impostos	NOUN.Masc.Plur	imposto
pelos	ADP_DET.Masc.Plur	por_o
condicionantes	NOUN.Masc.Plur	condicionante
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
E	CCONJ	e
essa	DET.Fem.Sing	esse
integração	NOUN.Fem.Sing	integração
é	AUX.Fin.Sing	ser
cristalina	ADJ.Fem.Sing	cristalino
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
buscam	VERB.Fin.Plur	buscar
essa	DET.Fem.Sing	esse
conexão	NOUN.Fem.Sing	conexão
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
foco	NOUN.Masc.Sing	foco
até	ADP	até
então	NOUN.Masc.Sing	então
defendido	VERB.Part.Masc.Sing	defender
pelo	ADP_DET.Masc.Sing	por_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
:	PUNCT.Colon	:
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
propedêuticos	NOUN.Masc.Plur	propedêutico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
representa	VERB.Fin.Sing	representar
para	ADP	para
o	DET.Masc.Sing	o
Jovem	PROPN.Fem.Sing	Jovem
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
melhor	ADJ.Masc.Sing	bom
e	CCONJ	e
mais	ADV	mais
viável	ADJ.Fem.Sing	viável
alternativa	NOUN.Fem.Sing	alternativa
para	ADP	para
alcançar	VERB.Inf	alcançar
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
educativos	ADJ.Masc.Plur	educativo
,	PUNCT.Comma	,
profissionais	ADJ.Masc.Plur	profissional
e	CCONJ	e
pessoais	ADJ.Masc.Plur	pessoal
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
arranjos	NOUN.Masc.Plur	arranjo
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
possíveis	ADJ.Fem.Plur	possível
áreas	NOUN.Fem.Plur	área
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
tendências	NOUN.Fem.Plur	tendência
de	ADP	de
mercado	NOUN.Masc.Sing	mercado
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
profissionais	ADJ.Fem.Plur	profissional
,	PUNCT.Comma	,
interagir	VERB.Inf	interagir
com	ADP	com
profissionais	NOUN.Masc.Plur	profissional
de	ADP	de
renome	NOUN.Masc.Sing	renome
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
habilidade	NOUN.Fem.Sing	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
voltadas	VERB.Part.Fem.Plur	voltar
às	ADP_DET.Fem.Plur	a_o
exigências	NOUN.Fem.Plur	exigência
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
permite	VERB.Fin.Sing	permitir
que	SCONJ	que
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
futuras	ADJ.Fem.Plur	futuro
sejam	AUX.Fin.Plur	ser
assertivas	ADJ.Fem.Plur	assertivo
e	CCONJ	e
exitosas	ADJ.Fem.Plur	exitoso
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
está	AUX.Fin.Sing	estar
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
dinâmico	ADJ.Masc.Sing	dinâmico
,	PUNCT.Comma	,
competitivo	ADJ.Masc.Sing	competitivo
e	CCONJ	e
complexo	ADJ.Masc.Sing	complexo
,	PUNCT.Comma	,
requer	VERB.Fin.Sing	requerer
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
novas	ADJ.Fem.Plur	novo
posturas	NOUN.Fem.Plur	postura
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
proposta	NOUN.Fem.Sing	proposta
para	ADP	para
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
parte	NOUN.Fem.Sing	parte
essencial	ADJ.Fem.Sing	essencial
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
