###	VERB.Fin.Sing	<unknown>
Formativos	ADJ.Masc.Plur	formativo
trabalham	VERB.Fin.Plur	trabalhar
habilidades	NOUN.Fem.Plur	habilidade
análogas	ADJ.Fem.Plur	análogo
aos	ADP_DET.Masc.Plur	a_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
integram	VERB.Fin.Plur	integrar
o	DET.Masc.Sing	o
Módulo	NOUN.Masc.Sing	módulo
de	ADP	de
Formação	NOUN.Fem.Sing	formação
para	ADP	para
o	DET.Masc.Sing	o
Mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
Trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
e	CCONJ	e
ainda	ADV	ainda
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
previstas	VERB.Part.Fem.Plur	prever
no	ADP_DET.Masc.Sing	em_o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
-	PUNCT.Hyphen	-
CNCT	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Classificação	NOUN.Fem.Sing	classificação
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Ocupações	NOUN.Fem.Plur	ocupação
-	PUNCT.Hyphen	-
CBO	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
MEC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
