##	VERB.Fin.Sing	<unknown>
estudos	NOUN.Masc.Plur	estudo
acadêmicos	ADJ.Masc.Plur	acadêmico
dos	ADP_DET.Masc.Plur	de_o
filhos	NOUN.Masc.Plur	filho
das	ADP_DET.Fem.Plur	de_o
classes	NOUN.Fem.Plur	classe
privilegiadas	VERB.Part.Fem.Plur	privilegiar
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
por	ADP	por
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
identidade	NOUN.Fem.Sing	identidade
para	ADP	para
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Sing	especial
com	ADP	com
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
fomentem	VERB.Fin.Plur	fomentar
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
identificação	NOUN.Fem.Sing	identificação
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
expandiu	VERB.Fin.Sing	expandir
para	ADP	para
receber	VERB.Inf	receber
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
público	NOUN.Masc.Sing	público
e	CCONJ	e
permitiu	VERB.Fin.Sing	permitir
a	DET.Fem.Sing	o
massificação	NOUN.Fem.Sing	massificação
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
mas	CCONJ	mas
ainda	ADV	ainda
não	ADV	não
conseguiu	VERB.Fin.Sing	conseguir
formar	VERB.Inf	formar
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
diálogos	NOUN.Masc.Plur	diálogo
com	ADP	com
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
que	PRON.Rel.Masc.Plur	que
atende	VERB.Fin.Plur	ater
e	CCONJ	e
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
realidades	NOUN.Fem.Plur	realidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
falta	NOUN.Fem.Sing	falta
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
apontada	VERB.Part.Fem.Sing	apontar
por	ADP	por
Silva	PROPN.Sing	Silva
,	PUNCT.Comma	,
Pelissari	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Steimbac	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
136	NUM	@card@
)	PUNCT.Par.Right	)
quando	ADV	quando
afirmam	VERB.Fin.Plur	afirmar
que	SCONJ	que
,	PUNCT.Comma	,
como	ADP	como
última	ADJ.Fem.Sing	último
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
“	PUNCT.Quot	“
padece	VERB.Fin.Sing	padecer
de	ADP	de
um	DET.Masc.Sing	um
quadro	NOUN.Masc.Sing	quadro
acentuado	VERB.Part.Masc.Sing	acentuar
de	ADP	de
exclusão	NOUN.Masc.Sing	exclusão
”	PUNCT.Quot	”
,	PUNCT.Comma	,
dado	VERB.Part.Masc.Sing	dar
que	SCONJ	que
a	DET.Fem.Sing	o
taxa	NOUN.Fem.Sing	taxa
média	ADJ.Fem.Sing	médio
de	ADP	de
abandono	NOUN.Masc.Sing	abandono
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
especificamente	ADV	especificamente
na	ADP_DET.Fem.Sing	em_o
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
21,3	NUM	@card@
%	SYM	%
(	PUNCT.Par.Left	(
INEP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2020	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
situação	NOUN.Fem.Sing	situação
exige	VERB.Fin.Sing	exigir
uma	DET.Fem.Sing	um
ressignificação	NOUN.Fem.Sing	ressignificação
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
conforme	ADV	conforme
as	DET.Fem.Plur	o
metamorfoses	NOUN.Fem.Plur	metamorfose
sofridas	VERB.Part.Fem.Plur	sofrer
pelos	ADP_DET.Masc.Plur	por_o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
indutores	NOUN.Masc.Plur	indutor
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
atendidas	VERB.Part.Fem.Plur	atender
pelo	ADP_DET.Masc.Sing	por_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
colocado	VERB.Part.Masc.Sing	colocar
em	ADP	em
discussão	NOUN.Fem.Sing	discussão
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
impressas	VERB.Part.Fem.Plur	imprimir
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
suplanta	VERB.Fin.Sing	suplantar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
dualista	ADJ.Fem.Sing	dualista
,	PUNCT.Comma	,
e	CCONJ	e
o	PRON.Masc.Sing	o
afirma	VERB.Fin.Sing	afirmar
como	ADP	como
parte	NOUN	parte
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
proposta	NOUN.Fem.Sing	proposta
na	ADP_DET.Fem.Sing	em_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
configura	VERB.Fin.Sing	configurar
-se	PRON.Masc.Sing	se
como	ADP	como
política	NOUN.Fem.Sing	política
nacional	ADJ.Fem.Sing	nacional
indutora	ADJ.Fem.Sing	indutor
que	PRON.Rel.Fem.Sing	que
objetiva	VERB.Fin.Sing	objetivar
melhorar	VERB.Inf	melhorar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
se	PRON	se
torne	VERB.Fin.Sing	tornar
mais	ADV	mais
interessante	ADJ.Masc.Sing	interessante
e	CCONJ	e
atraente	ADJ.Masc.Sing	atraente
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
Lei	PROPN.Fem.Sing	Lei
altera	VERB.Fin.Sing	alterar
a	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
que	PRON.Rel.Fem.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
bases	NOUN.Fem.Plur	base
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
regulamenta	VERB.Fin.Sing	regulamentar
o	DET.Masc.Sing	o
aporte	NOUN.Masc.Sing	aporte
financeiro	ADJ.Masc.Sing	financeiro
e	CCONJ	e
controle	NOUN.Masc.Sing	controle
de	ADP	de
sua	DET.Fem.Sing	seu
aplicação	NOUN.Fem.Sing	aplicação
,	PUNCT.Comma	,
e	CCONJ	e
institui	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
Política	PROPN.Fem.Sing	Política
de	ADP	de
Fomento	PROPN.Sing	Fomento
à	ADP_DET.Fem.Sing	a_o
Implementação	NOUN.Fem.Sing	implementação
de	ADP	de
Escolas	NOUN.Fem.Plur	escola
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
consolidando	VERB.Part	consolidar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
materializadas	VERB.Part.Fem.Plur	materializar
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
contribuirão	VERB.Fin.Plur	contribuir
no	ADP_DET.Masc.Sing	em_o
combate	NOUN.Masc.Sing	combate
à	ADP_DET.Fem.Sing	a_o
evasão	NOUN.Fem.Sing	evasão
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
redução	NOUN.Fem.Sing	redução
dos	ADP_DET.Masc.Plur	de_o
índices	NOUN.Masc.Plur	índice
de	ADP	de
repetência	NOUN.Fem.Sing	repetência
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
contextualização	NOUN.Fem.Sing	contextualização
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
e	CCONJ	e
insere	VERB.Fin.Sing	inserir
inovações	NOUN.Fem.Plur	inovação
em	ADP	em
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
estrutura	NOUN.Fem.Sing	estrutura
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
reestruturação	NOUN.Fem.Sing	reestruturação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
balizada	VERB.Part.Fem.Sing	balizar
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
-	PUNCT.Hyphen	-
BNCC	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
normativo	ADJ.Masc.Sing	normativo
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
orgânico	ADJ.Masc.Sing	orgânico
e	CCONJ	e
progressivo	ADJ.Masc.Sing	progressivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
que	PRON.Rel.Fem.Plur	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Fem.Plur	que
tenham	AUX.Fin.Plur	ter
assegurados	VERB.Part.Masc.Plur	assegurar
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
DCT	NOUN.Masc.Sing	<unknown>
-TO	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Etapa	NOUN.Fem.Sing	etapa
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
atende	VERB.Fin.Sing	atendar
aos	ADP_DET.Masc.Plur	a_o
preceitos	NOUN.Masc.Plur	preceito
legais	ADJ.Masc.Plur	legal
e	CCONJ	e
concentra	VERB.Fin.Sing	concentrar
sua	DET.Fem.Sing	seu
proposta	NOUN.Fem.Sing	proposta
considerando	VERB.Ger	considerar
três	NUM	três
grandes	ADJ.Fem.Plur	grande
frentes	NOUN.Fem.Plur	frente
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
escolha	NOUN.Fem.Sing	escolha
orientada	VERB.Part.Fem.Sing	orientar
do	ADP_DET.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
querem	VERB.Fin.Plur	querer
estudar	VERB.Inf	estudar
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
com	ADP	com
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
;	PUNCT.Semicolon	;
e	CCONJ	e
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
comuns	ADJ.Fem.Plur	comum
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
visa	VERB.Fin.Sing	visar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
(	PUNCT.Par.Left	(
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
emocional	ADJ.Fem.Sing	emocional
e	CCONJ	e
de	ADP	de
valores	NOUN.Masc.Plur	valor
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
contando	VERB.Ger	contar
com	ADP	com
a	DET.Fem.Sing	o
flexibilização	NOUN.Fem.Sing	flexibilização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
terá	VERB.Fin.Sing	ter
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
destinada	VERB.Part.Fem.Sing	destinar
à	ADP_DET.Fem.Sing	a_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
das	ADP_DET.Fem.Plur	de_o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
e	CCONJ	e
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
