##	VERB.Fin.Sing	<unknown>
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
pensar	VERB.Inf	pensar
que	SCONJ	que
,	PUNCT.Comma	,
cuidar	VERB.Inf	cuidar
das	ADP_DET.Fem.Plur	de_o
transições	NOUN.Fem.Plur	transição
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
transcende	VERB.Fin.Sing	transcender
a	DET.Fem.Sing	o
simples	ADJ.Fem.Sing	simples
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
seus	DET.Masc.Plur	seu
familiares	NOUN.Masc.Plur	familiar
passam	AUX.Fin.Plur	passar
por	ADP	por
variadas	VERB.Part.Fem.Plur	variar
transições	NOUN.Fem.Plur	transição
que	PRON.Rel.Fem.Plur	que
correm	VERB.Fin.Plur	correr
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
em	ADP	em
muitas	DET.Fem.Plur	muito
situações	NOUN.Fem.Plur	situação
,	PUNCT.Comma	,
desconsideradas	VERB.Part.Fem.Plur	desconsiderar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
explicitar	VERB.Inf	explicitar
algumas	DET.Fem.Plur	algum
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
quais	PRON.Rel.Fem.Plur	qual
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
e	CCONJ	e
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
sensível	ADJ.Fem.Sing	sensível
para	ADP	para
cada	DET.Masc.Sing	cada
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
e	CCONJ	e
os	DET.Masc.Plur	o
cuidados	NOUN.Masc.Plur	cuidado
que	PRON.Rel.Masc.Plur	que
todos	PRON.Masc.Plur	todo
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
seus	DET.Masc.Plur	seu
familiares	NOUN.Masc.Plur	familiar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
,	PUNCT.Comma	,
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
atores	NOUN.Masc.Plur	ator
envolvidos	VERB.Part.Masc.Plur	envolver
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
de	ADP	de
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
,	PUNCT.Comma	,
se	PRON.Fem.Plur	se
atentem	VERB.Fin.Plur	atentar
às	ADP_DET.Fem.Plur	a_o
transições	NOUN.Fem.Plur	transição
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
as	DET.Fem.Plur	o
de	ADP	de
casa	NOUN.Fem.Sing	casa
para	ADP	para
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
dentro	ADV	dentro
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
em	ADP	em
trocas	NOUN.Fem.Plur	troca
de	ADP	de
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
na	ADP_DET.Fem.Sing	em_o
substituição	NOUN.Fem.Sing	substituição
de	ADP	de
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
de	ADP	de
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
,	PUNCT.Comma	,
não	ADV	não
menos	ADV	menos
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
transições	NOUN.Fem.Plur	transição
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
familiar	ADJ.Masc.Sing	familiar
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
precisam	VERB.Fin.Plur	precisar
ficar	VERB.Inf	ficar
atentos	ADJ.Masc.Plur	atento
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
momentos	NOUN.Masc.Plur	momento
ocorridos	VERB.Part.Masc.Plur	ocorrer
dentro	ADV	dentro
de	ADP	de
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
,	PUNCT.Comma	,
aliás	ADV	aliás
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
cuidar	VERB.Inf	cuidar
passa	VERB.Fin.Sing	passar
pelo	ADP_DET.Masc.Sing	por_o
acolhimento	NOUN.Masc.Sing	acolhimento
afetivo	ADJ.Masc.Sing	afetivo
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
interlocutores	NOUN.Masc.Plur	interlocutor
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
demais	DET.Masc.Plur	demais
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
receber	VERB.Inf	receber
uma	DET.Fem.Sing	um
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
pedagógica	ADJ.Fem.Sing	pedagógico
deve	AUX.Fin.Sing	dever
pensar	VERB.Inf	pensar
em	ADP	em
como	ADV	como
tornar	VERB.Inf	tornar
esse	DET.Masc.Sing	esse
encontro	NOUN.Masc.Sing	encontro
o	DET.Masc.Sing	o
mais	NOUN.Masc.Sing	mais
seguro	ADJ.Masc.Sing	seguro
e	CCONJ	e
confortável	ADJ.Masc.Sing	confortável
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
tanto	ADV	tanto
para	ADP	para
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
que	PRON.Rel.Fem.Sing	que
chega	VERB.Fin.Sing	chegar
,	PUNCT.Comma	,
quanto	ADV	quanto
para	ADP	para
os	DET.Masc.Plur	o
pais	NOUN.Masc.Plur	pai
que	PRON.Rel.Masc.Plur	que
a	PRON.Fem.Sing	ela
deixam	VERB.Fin.Plur	deixar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
entrada	NOUN.Fem.Sing	entrada
na	ADP_DET.Fem.Sing	em_o
creche	NOUN.Fem.Sing	creche
ou	CCONJ	ou
na	ADP_DET.Fem.Sing	em_o
pré-escola	NOUN.Fem.Sing	pré-escola
significa	VERB.Fin.Sing	significar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
separação	NOUN.Fem.Sing	separação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
vínculos	NOUN.Masc.Plur	vínculo
afetivos	ADJ.Masc.Plur	afetivo
familiares	NOUN.Masc.Plur	familiar
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
34	NUM	34
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
comum	ADJ.Fem.Sing	comum
a	DET.Fem.Sing	o
insegurança	NOUN.Fem.Sing	insegurança
por	ADP	por
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
é	AUX.Fin.Sing	ser
comum	ADJ.Masc.Sing	comum
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
sentirem	VERB.Inf.Plur	sentir
a	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
sofrerem	VERB.Fin.Plur	sofrer
por	ADP	por
isso	PRON.Masc.Sing	isso
.	PUNCT.Sent	.
Tanto	ADV	tanto
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
como	ADP	como
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
preparados	VERB.Part.Masc.Plur	preparar
para	ADP	para
situações	NOUN.Fem.Plur	situação
de	ADP	de
choros	NOUN.Masc.Plur	choro
,	PUNCT.Comma	,
rejeição	NOUN.Fem.Sing	rejeição
e	CCONJ	e
não	ADV	não
aceitação	NOUN.Fem.Sing	aceitação
ao	ADP_DET.Masc.Sing	a_o
novo	NOUN.Masc.Sing	novo
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Sing	se
inicia	VERB.Fin.Sing	iniciar
.	PUNCT.Sent	.
Transmitir	VERB.Inf	transmitir
tranquilidade	NOUN.Fem.Sing	tranquilidade
aos	ADP_PRON.Masc.Plur	a_o
que	PRON.Rel.Masc.Plur	que
chegam	VERB.Fin.Plur	chegar
ameniza	VERB.Fin.Sing	amenizar
o	DET.Masc.Sing	o
sofrimento	NOUN.Masc.Sing	sofrimento
e	CCONJ	e
garante	VERB.Fin.Sing	garantir
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
de	ADP	de
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
saudável	ADJ.Fem.Sing	saudável
e	CCONJ	e
afetiva	ADJ.Fem.Sing	afetivo
.	PUNCT.Sent	.
Acolher	VERB.Inf	acolher
as	DET.Fem.Plur	o
mães	NOUN.Fem.Plur	mãe
e	CCONJ	e
pais	NOUN.Masc.Plur	pai
em	ADP	em
seu	DET.Masc.Sing	seu
sofrimento	NOUN.Masc.Sing	sofrimento
,	PUNCT.Comma	,
transmitindo	VERB.Part	transmitir
a	ADP	a
eles	PRON.Masc.Plur	eles
segurança	NOUN.Fem.Sing	segurança
e	CCONJ	e
afeto	ADJ.Masc.Sing	afeto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
dever	NOUN.Masc.Sing	dever
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
possibilidade	NOUN.Fem.Sing	possibilidade
,	PUNCT.Comma	,
de	ADP	de
amenizar	VERB.Inf	amenizar
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
dos	ADP_DET.Masc.Plur	de_o
primeiros	ADJ.Masc.Plur	primeiro
dias	NOUN.Masc.Plur	dia
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
uma	DET.Fem.Sing	um
reunião	NOUN.Fem.Sing	reunião
com	ADP	com
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
pais	NOUN.Masc.Plur	pai
antes	ADV	antes
do	ADP_DET.Masc.Sing	de_o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
todos	PRON.Masc.Plur	todo
possam	AUX.Fin.Plur	poder
se	SCONJ	se
apropriar	VERB.Inf	apropriar
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
escolar	NOUN.Masc.Sing	escolar
,	PUNCT.Comma	,
de	ADP	de
suas	DET.Fem.Plur	seu
regras	NOUN.Fem.Plur	regra
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
merece	VERB.Fin.Sing	merecer
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
e	CCONJ	e
escuta	NOUN.Fem.Sing	escuta
sensível	ADJ.Fem.Sing	sensível
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
dá	VERB.Fin.Sing	dar
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
um	DET.Masc.Sing	um
ano	NOUN.Masc.Sing	ano
letivo	ADJ.Masc.Sing	letivo
para	ADP	para
outro	PRON.Masc.Sing	outro
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
podem	AUX.Fin.Plur	poder
sofrer	VERB.Inf	sofrer
a	DET.Fem.Sing	o
consequência	NOUN.Fem.Sing	consequência
pela	ADP_DET.Fem.Sing	por_o
troca	NOUN.Fem.Sing	troca
da	ADP_DET.Fem.Sing	de_o
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
coleguinhas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
principalmente	ADV	principalmente
quando	ADV	quando
passam	VERB.Fin.Plur	passar
da	ADP_DET.Fem.Sing	de_o
fase	NOUN.Fem.Sing	fase
creche	NOUN.Fem.Sing	creche
para	ADP	para
a	DET.Fem.Sing	o
pré-escola	NOUN.Fem.Sing	pré-escola
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
rotina	NOUN.Fem.Sing	rotina
e	CCONJ	e
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
também	ADV	também
merecem	VERB.Fin.Plur	merecer
atenção	NOUN.Fem.Sing	atenção
e	CCONJ	e
cuidado	NOUN.Masc.Sing	cuidado
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
tornar	VERB.Inf	tornar
essa	DET.Fem.Sing	esse
experiência	NOUN.Fem.Sing	experiência
menos	ADV	menos
traumática	ADJ.Fem.Sing	traumático
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
escolar	ADJ.Fem.Sing	escolar
poderá	AUX.Fin.Sing	poder
criar	VERB.Inf	criar
projetos	NOUN.Masc.Plur	projeto
que	PRON.Rel.Masc.Plur	que
valorizem	VERB.Fin.Plur	valorizar
essa	DET.Fem.Sing	esse
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
de	ADP	de
forma	NOUN.Fem.Sing	forma
efetiva	ADJ.Fem.Sing	efetivo
entre	ADP	entre
crianças	NOUN.Fem.Plur	criança
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
idades	NOUN.Fem.Plur	idade
e	CCONJ	e
entre	ADP	entre
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
.	PUNCT.Sent	.
Sabe	VERB.Fin.Sing	saber
-se	PRON	se
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
que	PRON.Rel.Fem.Sing	que
mais	ADV	mais
se	PRON.Fem.Sing	se
aproxima	VERB.Fin.Sing	aproximar
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
familiares	ADJ.Fem.Plur	familiar
,	PUNCT.Comma	,
e	CCONJ	e
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
movimentações	NOUN.Fem.Plur	movimentação
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
impactam	VERB.Fin.Plur	impactar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
considerável	ADJ.Fem.Sing	considerável
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
esteja	AUX.Fin.Sing	estar
preparado	VERB.Part.Masc.Sing	preparar
para	ADP	para
acolher	VERB.Inf	acolher
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
sensível	ADJ.Fem.Sing	sensível
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
afetividade	NOUN.Fem.Sing	afetividade
e	CCONJ	e
o	DET.Masc.Sing	o
cuidado	NOUN.Masc.Sing	cuidado
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
pensar	VERB.Inf	pensar
e	CCONJ	e
planejar	VERB.Inf	planejar
a	DET.Fem.Sing	o
transição	NOUN.Fem.Sing	transição
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
não	ADV	não
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
preparação	NOUN.Fem.Sing	preparação
de	ADP	de
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
para	ADP	para
outra	PRON.Fem.Sing	outro
,	PUNCT.Comma	,
mas	CCONJ	mas
na	ADP_DET.Fem.Sing	em_o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
diminuir	VERB.Inf	diminuir
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
acontecer	VERB.Inf	acontecer
em	ADP	em
decorrência	NOUN.Fem.Sing	decorrência
da	ADP_DET.Fem.Sing	de_o
mudança	NOUN.Fem.Sing	mudança
abrupta	ADJ.Fem.Sing	abrupto
na	ADP_DET.Fem.Sing	em_o
rotina	NOUN.Fem.Sing	rotina
e	CCONJ	e
nos	PRON.Plur	nós
fazeres	VERB.Fin.Sing	fazer
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ideal	NOUN.Masc.Sing	ideal
é	AUX.Fin.Sing	ser
realizar	VERB.Inf	realizar
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
com	ADP	com
as	DET.Fem.Plur	o
equipes	NOUN.Fem.Plur	equipe
e	CCONJ	e
proporcionar	VERB.Inf	proporcionar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
momentos	NOUN.Masc.Plur	momento
de	ADP	de
visita	NOUN.Fem.Sing	visita
e	CCONJ	e
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
nova	ADJ.Fem.Sing	novo
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
possibilidade	NOUN.Fem.Sing	possibilidade
pode	AUX.Fin.Sing	poder
ocorrer	VERB.Inf	ocorrer
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
troca	NOUN.Fem.Sing	troca
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
registros	NOUN.Masc.Plur	registro
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
vivenciadas	VERB.Part.Fem.Plur	vivenciar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
