##	VERB.Fin.Sing	<unknown>
e/ou	NOUN.Masc.Sing	e/ou
intervenção	NOUN.Fem.Sing	intervenção
–	PUNCT.Hyphen	-
individuais	ADJ.Masc.Plur	individual
e	CCONJ	e
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
;	PUNCT.Semicolon	;
simulações	NOUN.Fem.Plur	simulação
;	PUNCT.Semicolon	;
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
exercício	NOUN.Masc.Sing	exercício
profissional	ADJ.Masc.Sing	profissional
efetivo	ADJ.Masc.Sing	efetivo
,	PUNCT.Comma	,
e	CCONJ	e
estágios	NOUN.Masc.Plur	estágio
profissionais	ADJ.Masc.Plur	profissional
supervisionados	VERB.Part.Masc.Plur	supervisionar
como	ADP	como
atos	NOUN.Masc.Plur	ato
educativos	ADJ.Masc.Plur	educativo
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
.	PUNCT.Sent	.
Oportuniza	VERB.Fin.Sing	<unknown>
-se	PRON	se
assim	ADV	assim
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
níveis	NOUN.Masc.Plur	nível
de	ADP	de
raciocínio	NOUN.Masc.Sing	raciocínio
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
complexos	ADJ.Masc.Plur	complexo
.	PUNCT.Sent	.
