##	VERB.Fin.Sing	<unknown>
conforme	ADV	conforme
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
a	DET.Fem.Sing	o
livre	ADJ.Fem.Sing	livre
movimentação	NOUN.Fem.Sing	movimentação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
por	ADP	por
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
de	ADP	de
acessibilidade	NOUN.Fem.Sing	acessibilidade
,	PUNCT.Comma	,
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
visão	NOUN.Fem.Sing	visão
de	ADP	de
educação	NOUN.Fem.Sing	educação
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
Salas	NOUN.Fem.Plur	sala
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
refeitório	NOUN.Masc.Sing	refeitório
,	PUNCT.Comma	,
parquinhos	NOUN.Masc.Plur	parco
,	PUNCT.Comma	,
jardins	NOUN.Masc.Plur	jardim
,	PUNCT.Comma	,
hortas	NOUN.Fem.Plur	horta
,	PUNCT.Comma	,
brinquedotecas	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
salas	NOUN.Fem.Plur	sala
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
banheiros	NOUN.Masc.Plur	banheiro
,	PUNCT.Comma	,
halls	NOUN.Masc.Plur	<unknown>
de	ADP	de
entrada	NOUN.Fem.Sing	entrada
,	PUNCT.Comma	,
corredores	NOUN.Masc.Plur	corredor
,	PUNCT.Comma	,
cozinha	NOUN.Fem.Sing	cozinha
,	PUNCT.Comma	,
salas	NOUN.Fem.Plur	sala
do	ADP_DET.Masc.Sing	de_o
administrativo	ADJ.Masc.Sing	administrativo
,	PUNCT.Comma	,
sala	NOUN.Fem.Sing	sala
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
e	CCONJ	e
qualquer	DET.Masc.Sing	qualquer
outro	DET.Masc.Sing	outro
espaço	NOUN.Masc.Sing	espaço
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
preparados	VERB.Part.Masc.Plur	preparar
com	ADP	com
cuidado	NOUN.Masc.Sing	cuidado
e	CCONJ	e
atenção	NOUN.Fem.Sing	atenção
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
que	PRON.Rel.Fem.Sing	que
deles	ADP_PRON.Masc.Plur	de_eles
irão	AUX.Fin.Plur	ir
se	SCONJ	se
utilizar	VERB.Inf	utilizar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
importante	ADJ.Masc.Sing	importante
é	AUX.Fin.Sing	ser
que	SCONJ	que
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
sejam	AUX.Fin.Plur	ser
reconhecidos	VERB.Part.Masc.Plur	reconhecer
e	CCONJ	e
apropriados	VERB.Part.Masc.Plur	apropriar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
impregnados	VERB.Part.Masc.Plur	impregnar
de	ADP	de
contribuições	NOUN.Fem.Plur	contribuição
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
pedagógica	ADJ.Fem.Sing	pedagógico
precisa	VERB.Fin.Sing	precisar
ter	AUX.Inf	ter
especial	ADJ.Fem.Sing	especial
atenção	NOUN.Fem.Sing	atenção
às	ADP_DET.Fem.Plur	a_o
informações	NOUN.Fem.Plur	informação
que	PRON.Rel.Fem.Plur	que
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
passa	VERB.Fin.Sing	passar
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
nele	ADP_PRON.Masc.Sing	em_ele
circulam	VERB.Fin.Plur	circular
.	PUNCT.Sent	.
Murais	NOUN.Masc.Plur	mural
,	PUNCT.Comma	,
cartazes	NOUN.Masc.Plur	cartaz
,	PUNCT.Comma	,
marcações	NOUN.Fem.Plur	marcação
de	ADP	de
ambientes	NOUN.Masc.Plur	ambiente
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	DET.Fem.Plur	outro
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
essencial	ADJ.Masc.Sing	essencial
atentar	VERB.Inf	atentar
-se	PRON.Masc.Sing	se
para	ADP	para
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
expor	VERB.Inf	expor
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
em	ADP	em
um	DET.Masc.Sing	um
campo	NOUN.Masc.Sing	campo
visual	ADJ.Masc.Sing	visual
que	PRON.Rel.Masc.Sing	que
lhes	PRON.Masc.Plur	eles
seja	AUX.Fin.Sing	ser
adequado	ADJ.Masc.Sing	adequado
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
questão	NOUN.Fem.Sing	questão
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
levada	VERB.Part.Fem.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
ornamentação	NOUN.Fem.Sing	ornamentação
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
salas	NOUN.Fem.Plur	sala
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
corredores	NOUN.Masc.Plur	corredor
e	CCONJ	e
demais	DET.Masc.Plur	demais
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
decoração	NOUN.Fem.Sing	decoração
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
criar	VERB.Inf	criar
ambiência	NOUN.Fem.Sing	ambiência
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
mais	ADV	mais
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
produzidos	VERB.Part.Masc.Plur	produzir
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
estética	ADJ.Fem.Sing	estético
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
do	ADP_DET.Masc.Sing	de_o
que	NOUN.Masc.Sing	que
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
estética	ADJ.Fem.Sing	estético
dos	ADP_DET.Masc.Plur	de_o
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
Espaços	NOUN.Masc.Plur	espaço
bem	ADV	bem
estruturados	VERB.Part.Masc.Plur	estruturar
demandam	VERB.Fin.Plur	demandar
materiais	NOUN.Masc.Plur	material
adequados	VERB.Part.Masc.Plur	adequar
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
pedagógica	ADJ.Fem.Sing	pedagógico
avalie	VERB.Fin.Sing	avaliar
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
em	ADP	em
quantidade	NOUN.Fem.Sing	quantidade
suficiente	ADJ.Fem.Sing	suficiente
para	ADP	para
uso	NOUN.Masc.Sing	uso
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
individual	ADJ.Masc.Sing	individual
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
permaneçam	VERB.Fin.Plur	permanecer
ao	ADP_DET.Masc.Sing	a_o
alcance	NOUN.Masc.Sing	alcance
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
em	ADP	em
seu	DET.Masc.Sing	seu
campo	NOUN.Masc.Sing	campo
de	ADP	de
visão	NOUN.Fem.Sing	visão
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
brinquedos	NOUN.Masc.Plur	brinquedo
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
estruturados	VERB.Part.Masc.Plur	estruturar
(	PUNCT.Par.Left	(
brinquedos	NOUN.Masc.Plur	brinquedo
prontos	ADJ.Masc.Plur	pronto
,	PUNCT.Comma	,
de	ADP	de
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
ou	CCONJ	ou
jogos	NOUN.Masc.Plur	jogo
pedagógicos	ADJ.Masc.Plur	pedagógico
)	PUNCT.Par.Right	)
ou	CCONJ	ou
não	ADV	não
estruturados	VERB.Part.Masc.Plur	estruturar
(	PUNCT.Par.Left	(
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
sucatas	NOUN.Fem.Plur	sucata
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
e	CCONJ	e
os	DET.Masc.Plur	o
livros	NOUN.Masc.Plur	livro
de	ADP	de
literatura	NOUN.Fem.Sing	literatura
.	PUNCT.Sent	.
Papéis	NOUN.Masc.Plur	papel
,	PUNCT.Comma	,
tintas	NOUN.Fem.Plur	tinta
,	PUNCT.Comma	,
lápis	NOUN.Masc.Sing	lápis
de	ADP	de
cor	NOUN.Fem.Sing	cor
ou	CCONJ	ou
de	ADP	de
grafite	NOUN.Fem.Sing	grafite
,	PUNCT.Comma	,
pincéis	NOUN.Masc.Plur	pincel
,	PUNCT.Comma	,
canetinhas	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
argila	NOUN.Fem.Sing	argila
,	PUNCT.Comma	,
tesoura	NOUN.Fem.Sing	tesoura
,	PUNCT.Comma	,
cola	NOUN.Fem.Sing	cola
,	PUNCT.Comma	,
giz	NOUN.Masc.Sing	giz
de	ADP	de
cera	NOUN.Fem.Sing	cera
ou	CCONJ	ou
branco	NOUN.Masc.Sing	branco
,	PUNCT.Comma	,
pincéis	NOUN.Masc.Plur	pincel
,	PUNCT.Comma	,
massinhas	NOUN.Fem.Plur	massa
de	ADP	de
modelar	VERB.Inf	modelar
,	PUNCT.Comma	,
e	CCONJ	e
tantos	DET.Masc.Plur	tanto
outros	DET.Masc.Plur	outro
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
favorecer	VERB.Inf	favorecer
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
não	ADV	não
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
como	ADP	como
um	DET.Masc.Sing	um
fim	NOUN.Masc.Sing	fim
em	ADP	em
si	NOUN	si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
nem	ADP	nem
assumir	VERB.Inf	assumir
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
Outros	DET.Masc.Plur	outro
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
favorecer	VERB.Inf	favorecer
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
explorados	VERB.Part.Masc.Plur	explorar
por	ADP	por
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
digitais	ADJ.Masc.Plur	digital
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
computadores	NOUN.Masc.Plur	computador
,	PUNCT.Comma	,
tablets	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
câmeras	NOUN.Fem.Plur	câmera
fotográficas	ADJ.Fem.Plur	fotográfico
e	CCONJ	e
de	ADP	de
filmagem	NOUN.Fem.Sing	filmagem
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
bom	ADJ.Masc.Sing	bom
lembrar	VERB.Inf	lembrar
que	SCONJ	que
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
não	ADV	não
pode	AUX.Fin.Sing	poder
jamais	ADV	jamais
substituir	VERB.Inf	substituir
os	DET.Masc.Plur	o
brinquedos	NOUN.Masc.Plur	brinquedo
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Para	ADP	para
executar	VERB.Inf	executar
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
intencionais	ADJ.Fem.Plur	intencional
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
professores	NOUN.Masc.Plur	professor
avalie	VERB.Fin.Sing	avaliar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
sempre	ADV	sempre
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Não	ADV	não
é	AUX.Fin.Sing	ser
apenas	ADV	apenas
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
de	ADP	de
temporizar	VERB.Inf	temporizar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
e	CCONJ	e
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
mas	CCONJ	mas
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
interno	ADJ.Masc.Sing	interno
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
para	ADP	para
experimentar	VERB.Inf.Sing	experimentar
,	PUNCT.Comma	,
perceber	VERB.Inf	perceber
e	CCONJ	e
se	PRON.Fem.Sing	se
apropriar	VERB.Inf	apropriar
de	ADP	de
suas	DET.Fem.Plur	seu
descobertas	NOUN.Fem.Plur	descoberta
e	CCONJ	e
conquistas	NOUN.Fem.Plur	conquista
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
que	PRON.Rel.Masc.Sing	que
os	PRON.Masc.Sing	o
regula	VERB.Fin.Sing	regular
,	PUNCT.Comma	,
também	ADV	também
os	PRON.Masc.Plur	o
orienta	VERB.Fin.Sing	orientar
e	CCONJ	e
os	PRON.Masc.Sing	o
dimensiona	VERB.Fin.Sing	dimensionar
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
ser	AUX.Inf	ser
bem	ADV	bem
pensado	VERB.Part.Masc.Sing	pensar
,	PUNCT.Comma	,
refletido	VERB.Part.Masc.Sing	refletir
,	PUNCT.Comma	,
analisado	VERB.Part.Masc.Sing	analisar
e	CCONJ	e
planejado	VERB.Part.Masc.Sing	planejar
,	PUNCT.Comma	,
sempre	ADV	sempre
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
