##	VERB.Fin.Sing	<unknown>
Arte	PROPN.Sing	Arte
como	ADP	como
expressão	NOUN.Fem.Sing	expressão
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Semana	NOUN.Fem.Sing	semana
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
Moderna	PROPN.Sing	Moderna
,	PUNCT.Comma	,
de	ADP	de
1922	NUM	@card@
,	PUNCT.Comma	,
serviu	VERB.Fin.Sing	servir
de	ADP	de
referência	NOUN.Fem.Sing	referência
na	ADP_DET.Fem.Sing	em_o
evolução	NOUN.Fem.Sing	evolução
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
devido	ADV	devido
ao	ADP_DET.Masc.Sing	a_o
envolvimento	NOUN.Masc.Sing	envolvimento
de	ADP	de
artistas	NOUN.Plur	artista
de	ADP	de
várias	DET.Fem.Plur	várias
modalidades	NOUN.Fem.Plur	modalidade
(	PUNCT.Par.Left	(
artes	NOUN.Fem.Plur	arte
plásticas	ADJ.Fem.Plur	plástico
,	PUNCT.Comma	,
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
poesia	NOUN.Fem.Sing	poesia
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
a	DET.Fem.Sing	o
cópia	NOUN.Fem.Sing	cópia
ter	AUX.Inf.Sing	ter
sido	AUX.Part	ser
substituída	VERB.Part.Fem.Sing	substituir
pela	ADP_DET.Fem.Sing	por_o
livre	ADJ.Fem.Sing	livre
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
com	ADP	com
que	SCONJ	que
as	DET.Fem.Plur	o
reproduções	NOUN.Fem.Plur	reprodução
de	ADP	de
obras	NOUN.Fem.Plur	obra
dessem	VERB.Fin.Plur	dessar
lugar	NOUN.Masc.Sing	lugar
a	ADP	a
experimentações	NOUN.Fem.Plur	experimentação
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
todas	DET.Fem.Plur	todo
essas	DET.Fem.Plur	esse
mudanças	NOUN.Fem.Plur	mudança
não	ADV	não
ocorreram	VERB.Fin.Plur	ocorrer
de	ADP	de
forma	NOUN.Fem.Sing	forma
imediata	ADJ.Fem.Sing	imediato
.	PUNCT.Sent	.
Em	ADP	em
1996	NUM	1996
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
nº	NOUN.Masc.Sing	nº
9394/96	NUM	@card@
acrescentou	VERB.Fin.Sing	acrescentar
direitos	NOUN.Masc.Plur	direito
ao	ADP_DET.Masc.Sing	a_o
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cultural	ADJ.Masc.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
experimentação	NOUN.Fem.Sing	experimentação
e	CCONJ	e
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
definindo	VERB.Part	definir
que	SCONJ	que
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
arte	NOUN.Fem.Sing	arte
constituirá	VERB.Fin.Sing	constituir
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
obrigatório	ADJ.Masc.Sing	obrigatório
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
diversos	DET.Masc.Plur	diversos
níveis	NOUN.Masc.Plur	nível
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
promover	VERB.Inf	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
cultural	ADJ.Masc.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Artigo	NOUN.Masc.Sing	artigo
26	NUM	26
-	PUNCT.Hyphen	-
§	NOUN.Masc.Sing	<unknown>
2º	ADJ.Masc.Sing	2º
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
9394/1996	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
fato	NOUN.Masc.Sing	fato
a	ADP	a
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
é	AUX.Fin.Sing	ser
que	SCONJ	que
somente	ADV	somente
em	ADP	em
11	NUM	11
de	ADP	de
agosto	NOUN.Masc.Sing	agosto
de	ADP	de
1971	NUM	1971
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
publicação	NOUN.Fem.Sing	publicação
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
5692/71	NUM	@card@
,	PUNCT.Comma	,
tornou	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
obrigatória	ADJ.Fem.Sing	obrigatório
à	ADP_DET.Fem.Sing	a_o
inclusão	NOUN.Fem.Sing	inclusão
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Artística	ADJ.Fem.Sing	artístico
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
como	ADP	como
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
em	ADP	em
complemento	NOUN.Masc.Sing	complemento
à	ADP_DET.Fem.Sing	a_o
letra	NOUN.Fem.Sing	letra
da	ADP_DET.Fem.Sing	de_o
lei	NOUN.Fem.Sing	lei
e	CCONJ	e
para	ADP	para
assegurar	VERB.Inf	assegurar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
adquiridos	VERB.Part.Masc.Plur	adquirir
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
MEC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
disponibilizou	VERB.Fin.Sing	<unknown>
orientações	NOUN.Fem.Plur	orientação
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
–	PUNCT.Hyphen	-
PCN	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
1997	NUM	1997
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
2000	PROPN.Sing	2000
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
fortaleceu	VERB.Fin.Sing	fortalecer
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
enquanto	ADP	enquanto
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
PCN	PROPN.Masc.Plur	<unknown>
serviram	VERB.Fin.Plur	servir
como	ADP	como
base	NOUN	base
aos	ADP_DET.Masc.Plur	a_o
planos	NOUN.Masc.Plur	plano
de	ADP	de
aula	NOUN	aula
sendo	AUX.Ger	ser
possível	ADJ.Masc.Sing	possível
inserir	VERB.Inf	inserir
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
.	PUNCT.Sent	.
Em	ADP	em
2009	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Tocantins	PROPN.Masc.Sing	Tocantins
lançou	VERB.Fin.Sing	lançar
a	DET.Fem.Sing	o
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
norteou	VERB.Fin.Sing	nortear
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Arte	PROPN.Sing	Arte
por	ADP	por
Eixos	NOUN.Masc.Plur	eixo
Temáticos	ADJ.Masc.Plur	temático
,	PUNCT.Comma	,
colaborando	VERB.Part	colaborar
para	ADP	para
um	DET.Masc.Sing	um
melhor	ADJ.Masc.Sing	bom
entendimento	NOUN.Masc.Sing	entendimento
e	CCONJ	e
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
LDB	PROPN.Fem.Sing	<unknown>
recebe	VERB.Fin.Sing	receber
nova	ADJ.Fem.Sing	novo
alteração	NOUN.Fem.Sing	alteração
no	ADP_DET.Masc.Sing	em_o
parágrafo	NOUN.Masc.Sing	parágrafo
segundo	ADJ.Masc.Sing	segundo
,	PUNCT.Comma	,
“	PUNCT.Quot	“
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
especialmente	ADV	especialmente
em	ADP	em
suas	DET.Fem.Plur	seu
expressões	NOUN.Fem.Plur	expressão
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
constituirá	VERB.Fin.Sing	constituir
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
obrigatório	ADJ.Masc.Sing	obrigatório
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Sing	básica
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Redação	NOUN.Fem.Sing	redação
dada	VERB.Part.Fem.Sing	dar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.415	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
2018	NUM	@card@
,	PUNCT.Comma	,
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
insere	VERB.Fin.Sing	inserir
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Arte	PROPN.Sing	Arte
campos	NOUN.Masc.Plur	campo
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
experimentais	ADJ.Fem.Plur	experimental
artísticas	ADJ.Fem.Plur	artístico
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
determinar	VERB.Inf	determinar
que	SCONJ	que
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
concentram	VERB.Fin.Plur	concentrar
-se	PRON.Masc.Plur	se
na	ADP_DET	em_o
:	PUNCT.Colon	:
>	SYM	>
Ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
autoria	NOUN.Fem.Sing	autoria
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
identificação	NOUN.Fem.Sing	identificação
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
crítica	NOUN.Fem.Sing	crítico
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
usos	NOUN.Masc.Plur	uso
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
explicitando	VERB.Part	explicitar
seu	DET.Masc.Sing	seu
poder	NOUN.Masc.Sing	poder
no	ADP_DET.Masc.Sing	em_o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
relações	NOUN.Fem.Plur	relação
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
apreciação	NOUN.Fem.Sing	apreciação
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
participação	NOUN.Fem.Sing	participação
em	ADP	em
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
;	PUNCT.Semicolon	;
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
criativo	ADJ.Masc.Sing	criativo
das	ADP_DET.Fem.Plur	de_o
diversas	ADJ.Fem.Plur	diverso
mídias	NOUN.Fem.Plur	mídia
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2019	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
471	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
posto	VERB.Fin.Sing	postar
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
do	ADP_DET.Masc.Sing	de_o
docente	NOUN.Masc.Sing	docente
deve	AUX.Fin.Sing	dever
,	PUNCT.Comma	,
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
,	PUNCT.Comma	,
estar	AUX.Inf	estar
voltado	VERB.Part.Masc.Sing	voltar
para	ADP	para
as	DET.Fem.Plur	o
individualidades	NOUN.Fem.Plur	individualidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
artísticas	ADJ.Fem.Plur	artístico
como	ADP	como
modos	NOUN.Masc.Plur	modo
legítimos	ADJ.Masc.Plur	legítimo
de	ADP	de
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
de	ADP	de
experienciar	VERB.Inf	<unknown>
e	CCONJ	e
de	ADP	de
fruir	VERB.Inf	fruir
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
seja	AUX.Fin.Sing	ser
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
conforme	ADV	conforme
explicita	VERB.Fin.Sing	explicitar
a	DET.Fem.Sing	o
BNCC/2018	PROPN.Fem.Sing	BNCC@card@
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
propõe	VERB.Fin.Sing	propor
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
que	PRON.Rel.Masc.Sing	que
contemple	VERB.Fin.Sing	contemplar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
sujeito	VERB.Part.Masc.Sing	sujeitar
dentro	ADV	dentro
desse	ADP_DET.Masc.Sing	de_esse
universo	NOUN.Masc.Sing	universo
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
da	ADP_DET.Fem.Sing	de_o
Arte	PROPN.Fem.Sing	Arte
(	PUNCT.Par.Left	(
forma-conteúdo	ADJ.Masc.Sing	forma-conteúdo
,	PUNCT.Comma	,
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
materialidade	NOUN.Fem.Sing	materialidade
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
mediação	NOUN.Fem.Sing	mediação
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
estética	ADJ.Fem.Sing	estético
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
local	ADJ.Fem.Sing	local
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
colabore	VERB.Fin.Sing	colaborar
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
protagonista	ADJ.Masc.Sing	protagonista
se	PRON.Masc.Sing	se
torne	VERB.Fin.Sing	tornar
um	DET.Masc.Sing	um
leitor	NOUN.Masc.Sing	leitor
mais	ADV	mais
exigente	ADJ.Masc.Sing	exigente
,	PUNCT.Comma	,
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
com	ADP	com
ideias	NOUN.Fem.Plur	ideia
próprias	ADJ.Fem.Plur	próprio
,	PUNCT.Comma	,
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
demais	DET.Fem.Plur	demais
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
fortalecimento	NOUN.Masc.Sing	fortalecimento
de	ADP	de
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
previstos	VERB.Part.Masc.Plur	prever
nas	ADP_DET.Fem.Plur	em_o
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
de	ADP	de
2006	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
direcionam	VERB.Fin.Plur	<unknown>
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
último	ADJ.Masc.Sing	último
e	CCONJ	e
fundamental	ADJ.Masc.Sing	fundamental
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
–	PUNCT.Hyphen	-
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
presença	NOUN.Fem.Sing	presença
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
como	ADP	como
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
particular	ADJ.Fem.Sing	particular
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
–	PUNCT.Hyphen	-
é	AUX.Fin.Sing	ser
capacitar	VERB.Inf	capacitar
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
a	ADP	a
interpretar	VERB.Inf	interpretar
e	CCONJ	e
a	ADP	a
representar	VERB.Inf	representar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
volta	NOUN.Fem.Sing	volta
,	PUNCT.Comma	,
fortalecendo	VERB.Part	fortalecer
processos	NOUN.Masc.Plur	processo
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2006	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
183	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
assegura	VERB.Fin.Sing	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
de	ADP	de
como	ADV	como
