##	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Campo	PROPN.Masc.Sing	Campo
das	ADP_DET.Fem.Plur	de_o
Práticas	NOUN.Fem.Plur	prática
de	ADP	de
Estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
Pesquisa	NOUN.Fem.Sing	pesquisa
Abrange	VERB.Fin.Sing	abranger
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
recepção	NOUN.Fem.Sing	recepção
,	PUNCT.Comma	,
apreciação	NOUN.Fem.Sing	apreciação
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
,	PUNCT.Comma	,
aplicação	NOUN.Fem.Sing	aplicação
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
discursos/textos	NOUN.Masc.Plur	discursos/texto
expositivos	ADJ.Masc.Plur	expositivo
,	PUNCT.Comma	,
analíticos	ADJ.Masc.Plur	analítico
e	CCONJ	e
argumentativos	ADJ.Masc.Plur	argumentativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
esfera	NOUN.Fem.Sing	esfera
escolar	ADJ.Fem.Sing	escolar
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
acadêmica	ADJ.Fem.Sing	acadêmico
e	CCONJ	e
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
jornalismo	NOUN.Masc.Sing	jornalismo
de	ADP	de
divulgação	NOUN.Fem.Sing	divulgação
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
desse	ADP_DET.Masc.Sing	de_esse
campo	NOUN.Masc.Sing	campo
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
para	ADP	para
aprender	VERB.Inf	aprender
a	ADP	a
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Campo	PROPN.Masc.Sing	Campo
Jornalístico-Midiático	PROPN.Sing	<unknown>
Caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
pela	ADP_DET.Fem.Sing	por_o
circulação	NOUN.Fem.Sing	circulação
dos	ADP_DET.Masc.Plur	de_o
discursos/textos	NOUN.Masc.Plur	discursos/texto
da	ADP_DET.Fem.Sing	de_o
mídia	NOUN.Fem.Sing	mídia
informativa	ADJ.Fem.Sing	informativo
(	PUNCT.Par.Left	(
impressa	VERB.Part.Fem.Sing	imprimir
,	PUNCT.Comma	,
televisiva	ADJ.Fem.Sing	televisivo
,	PUNCT.Comma	,
radiofônica	ADJ.Fem.Sing	radiofônico
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
)	PUNCT.Par.Right	)
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
discurso	NOUN.Masc.Sing	discurso
publicitário	ADJ.Masc.Sing	publicitário
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
exploração	NOUN.Fem.Sing	exploração
permite	VERB.Fin.Sing	permitir
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
seletiva	ADJ.Fem.Sing	seletivo
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
circulação	NOUN.Fem.Sing	circulação
de	ADP	de
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
posicionamentos	NOUN.Masc.Plur	posicionamento
e	CCONJ	e
induções	NOUN.Fem.Plur	indução
ao	ADP_DET.Masc.Sing	a_o
consumo	NOUN.Masc.Sing	consumo
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Campo	PROPN.Masc.Sing	Campo
de	ADP	de
Atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
Vida	PROPN.Fem.Sing	Vida
Pública	PROPN.Sing	Pública
Contempla	VERB.Fin.Sing	contemplar
os	DET.Masc.Plur	o
discursos/textos	NOUN.Masc.Plur	discursos/texto
normativos	ADJ.Masc.Plur	normativo
,	PUNCT.Comma	,
legais	ADJ.Masc.Plur	legal
e	CCONJ	e
jurídicos	ADJ.Masc.Plur	jurídico
que	PRON.Rel.Masc.Plur	que
regulam	VERB.Fin.Plur	regular
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
discursos/textos	NOUN.Masc.Plur	discursos/texto
propositivos	ADJ.Masc.Plur	propositivo
e	CCONJ	e
reivindicatórios	ADJ.Masc.Plur	reivindicatório
(	PUNCT.Par.Left	(
petições	NOUN.Fem.Plur	petição
,	PUNCT.Comma	,
manifestos	VERB.Part.Masc.Plur	manifestar
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sua	DET.Fem.Sing	seu
exploração	NOUN.Fem.Sing	exploração
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
refletir	VERB.Inf	refletir
e	CCONJ	e
participar	VERB.Inf	participar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
pautando	VERB.Part	pautar
-se	PRON.Masc.Sing	se
pela	ADP_DET.Fem.Sing	por_o
ética	NOUN.Fem.Sing	ética
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Campo	PROPN.Masc.Sing	Campo
Artístico¹	PROPN.Sing	<unknown>
É	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
apreciação	NOUN.Fem.Sing	apreciação
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
significativa	ADJ.Fem.Sing	significativo
para	ADP	para
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
processos	NOUN.Masc.Plur	processo
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
multiculturalidade	NOUN.Fem.Sing	multiculturalidade
e	CCONJ	e
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
de	ADP	de
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
emoções	NOUN.Fem.Plur	emoção
.	PUNCT.Sent	.
Possibilita	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
valorizar	VERB.Inf	valorizar
,	PUNCT.Comma	,
fruir	VERB.Inf	fruir
e	CCONJ	e
produzir	VERB.Inf	produzir
tais	DET.Fem.Plur	tal
manifestações	NOUN.Fem.Plur	manifestação
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
critérios	NOUN.Masc.Plur	critério
estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
sensibilidade	NOUN.Fem.Sing	sensibilidade
.	PUNCT.Sent	.
¹	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
–	PUNCT.Hyphen	-
DCT	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
TO	PROPN.Masc.Sing	TO
utiliza	VERB.Fin.Sing	utilizar
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
“	PUNCT.Quot	“
artístico-literário	NOUN.Masc.Sing	artístico-literário
”	PUNCT.Quot	”
conforme	ADV	conforme
expresso	ADJ.Masc.Sing	expresso
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
social	ADJ.Fem.Sing	social
-	PUNCT.Hyphen	-
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.501	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
