##	VERB.Fin.Sing	<unknown>
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
estruturando	VERB.Part	estruturar
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
estudos	NOUN.Masc.Plur	estudo
em	ADP	em
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
análises	NOUN.Fem.Plur	análise
complexas	ADJ.Fem.Plur	complexo
,	PUNCT.Comma	,
funcionais	ADJ.Fem.Plur	funcional
e	CCONJ	e
não-lineares	ADJ.Fem.Plur	não-linear
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
estatísticos	ADJ.Masc.Plur	estatístico
e	CCONJ	e
probabilidade	NOUN.Fem.Sing	probabilidade
,	PUNCT.Comma	,
geometria	NOUN.Fem.Sing	geometria
e	CCONJ	e
topologia	NOUN.Fem.Sing	topologia
,	PUNCT.Comma	,
robótica	NOUN.Fem.Sing	robótica
,	PUNCT.Comma	,
automação	NOUN.Fem.Sing	automação
,	PUNCT.Comma	,
inteligência	NOUN.Fem.Sing	inteligência
artificial	ADJ.Fem.Sing	artificial
,	PUNCT.Comma	,
programação	NOUN.Fem.Sing	programação
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
digitais	ADJ.Masc.Plur	digital
,	PUNCT.Comma	,
sistemas	NOUN.Masc.Plur	sistema
dinâmicos	ADJ.Masc.Plur	dinâmico
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
:	PUNCT.Colon	:
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
estruturantes	ADJ.Masc.Plur	estruturante
para	ADP	para
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
conceitos	NOUN.Masc.Plur	conceito
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
organizando	VERB.Part	organizar
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
estudos	NOUN.Masc.Plur	estudo
em	ADP	em
astronomia	NOUN.Fem.Sing	astronomia
,	PUNCT.Comma	,
metodologia	NOUN.Fem.Sing	metodologia
,	PUNCT.Comma	,
física	NOUN.Fem.Sing	física
geral	ADJ.Fem.Sing	geral
,	PUNCT.Comma	,
clássica	ADJ.Fem.Sing	clássico
,	PUNCT.Comma	,
molecular	ADJ.Fem.Sing	molecular
,	PUNCT.Comma	,
quântica	ADJ.Fem.Sing	quântico
e	CCONJ	e
mecânica	ADJ.Fem.Sing	mecânico
,	PUNCT.Comma	,
instrumentação	NOUN.Fem.Sing	instrumentação
,	PUNCT.Comma	,
ótica	ADJ.Fem.Sing	ótico
,	PUNCT.Comma	,
acústica	ADJ.Fem.Sing	acústico
,	PUNCT.Comma	,
química	ADJ.Fem.Sing	químico
dos	ADP_DET.Masc.Plur	de_o
produtos	NOUN.Masc.Plur	produto
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
físicos	ADJ.Masc.Plur	físico
e	CCONJ	e
químicos	ADJ.Masc.Plur	químico
,	PUNCT.Comma	,
meteorologia	NOUN.Fem.Sing	meteorologia
e	CCONJ	e
climatologia	NOUN.Fem.Sing	climatologia
,	PUNCT.Comma	,
microbiologia	NOUN.Fem.Sing	microbiologia
,	PUNCT.Comma	,
imunologia	NOUN.Fem.Sing	imunologia
e	CCONJ	e
parasitologia	NOUN.Fem.Sing	parasitologia
,	PUNCT.Comma	,
ecologia	NOUN.Fem.Sing	ecologia
,	PUNCT.Comma	,
nutrição	NOUN.Fem.Sing	nutrição
,	PUNCT.Comma	,
zoologia	NOUN.Fem.Sing	zoologia
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
aplicadas	VERB.Part.Fem.Plur	aplicar
:	PUNCT.Colon	:
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
estruturantes	ADJ.Masc.Plur	estruturante
para	ADP	para
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
conceitos	NOUN.Masc.Plur	conceito
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
estruturando	VERB.Part	estruturar
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
estudos	NOUN.Masc.Plur	estudo
em	ADP	em
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
modelos	NOUN.Masc.Plur	modelo
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
processos	NOUN.Masc.Plur	processo
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
pluralidade	NOUN.Fem.Sing	pluralidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
historicidade	NOUN.Fem.Sing	historicidade
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
V	PROPN.Masc.Sing	V
-	PUNCT.Hyphen	-
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
:	PUNCT.Colon	:
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
programas	NOUN.Masc.Plur	programa
educacionais	ADJ.Masc.Plur	educacional
inovadores	ADJ.Masc.Plur	inovador
e	CCONJ	e
atualizados	AUX.Part.Masc.Plur	atualizar
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
efetivamente	ADV	efetivamente
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
profissional	ADJ.Fem.Sing	profissional
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
sua	DET.Fem.Sing	seu
habilitação	NOUN.Fem.Sing	habilitação
profissional	ADJ.Fem.Sing	profissional
tanto	ADV	tanto
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
carreira	NOUN.Fem.Sing	carreira
,	PUNCT.Comma	,
quanto	ADV	quanto
para	ADP	para
adaptar	VERB.Inf	adaptar
-se	PRON.Fem.Plur	se
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
condições	NOUN.Fem.Plur	condição
ocupacionais	ADJ.Fem.Plur	ocupacional
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
exigências	NOUN.Fem.Plur	exigência
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
contemporâneo	ADJ.Masc.Sing	contemporâneo
e	CCONJ	e
suas	DET.Fem.Plur	seu
contínuas	ADJ.Fem.Plur	contínuo
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
em	ADP	em
condições	NOUN.Fem.Plur	condição
de	ADP	de
competitividade	NOUN.Fem.Sing	competitividade
,	PUNCT.Comma	,
produtividade	NOUN.Fem.Sing	produtividade
e	CCONJ	e
inovação	NOUN.Fem.Sing	inovação
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
e	CCONJ	e
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
se	PRON	se
considerar	VERB.Inf	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
mais	ADV	mais
flexível	ADJ.Masc.Sing	flexível
busca	VERB.Fin.Sing	buscar
responder	VERB.Inf	responder
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
aptidões	NOUN.Fem.Plur	aptidão
,	PUNCT.Comma	,
referência	NOUN.Fem.Sing	referência
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
dialogar	VERB.Inf	dialogar
com	ADP	com
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
produtivos	ADJ.Masc.Plur	produtivo
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
Em	ADP	em
razão	NOUN	razão
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
pontos	NOUN.Masc.Plur	ponto
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
observados	VERB.Part.Masc.Plur	observar
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
oportunizar	VERB.Fin.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
mesmo	ADV	mesmo
em	ADP	em
contexto	NOUN.Masc.Sing	contexto
com	ADP	com
reduzida	VERB.Part.Fem.Sing	reduzir
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
que	PRON.Rel.Fem.Plur	que
coadunam	VERB.Fin.Plur	coadunar
com	ADP	com
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
caso	NOUN.Masc.Sing	caso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
deve	AUX.Fin.Sing	dever
viabilizar	VERB.Inf	viabilizar
condições	NOUN.Fem.Plur	condição
para	ADP	para
atender	VERB.Inf	atender
aos	ADP_DET.Masc.Plur	a_o
anseios	NOUN.Masc.Plur	anseio
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
unidades	NOUN.Fem.Plur	unidade
eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
integradoras	ADJ.Fem.Plur	integrador
,	PUNCT.Comma	,
com	ADP	com
organização	NOUN.Fem.Sing	organização
multisseriada	ADJ.Fem.Sing	multisseriado
,	PUNCT.Comma	,
ou	CCONJ	ou
ainda	ADV	ainda
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
não	ADV	não
presencial	ADJ.Fem.Sing	presencial
,	PUNCT.Comma	,
