##	VERB.Fin.Sing	<unknown>
que	PRON.Rel.Masc.Sing	que
abarque	VERB.Fin.Sing	abarcar
essa	DET.Fem.Sing	esse
diversidade	NOUN.Fem.Sing	diversidade
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
acolher	VERB.Inf	acolher
os	DET.Masc.Plur	o
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
contradições	NOUN.Fem.Plur	contradição
que	PRON.Rel.Fem.Plur	que
esses	DET.Masc.Plur	esse
jovens	NOUN.Masc.Plur	jovem
trazem	VERB.Fin.Plur	trazer
consigo	ADP_PRON.Fem.Sing	com_si
,	PUNCT.Comma	,
geralmente	ADV	geralmente
excludentes	ADJ.Fem.Plur	excludente
que	PRON.Rel.Fem.Plur	que
interferem	VERB.Fin.Plur	interferir
diretamente	ADV	diretamente
em	ADP	em
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
torna	VERB.Fin.Sing	tornar
-se	PRON	se
um	DET.Masc.Sing	um
verdadeiro	ADJ.Masc.Sing	verdadeiro
desafio	NOUN.Masc.Sing	desafio
para	ADP	para
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Depois	ADV	depois
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
romper	VERB.Inf	romper
com	ADP	com
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
como	ADP	como
algo	PRON.Masc.Sing	algo
incompleto	ADJ.Masc.Sing	incompleto
,	PUNCT.Comma	,
irresponsável	ADJ.Masc.Sing	irresponsável
,	PUNCT.Comma	,
digno	ADJ.Masc.Sing	digno
de	ADP	de
desconfiança	NOUN.Fem.Sing	desconfiança
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Apoiados	VERB.Part.Masc.Plur	apoiar
em	ADP	em
Dayrell	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2003	NUM	2003
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
42	NUM	42
)	PUNCT.Par.Right	)
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	ADJ.Fem.Sing	preciso
construí	VERB.Fin.Sing	construir
uma	DET.Fem.Sing	um
ideia	NOUN.Fem.Sing	ideia
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
>	SYM	>
Em	ADP	em
primeiro	ADJ.Masc.Sing	primeiro
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
considerá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
não	ADV	não
mais	ADV	mais
presa	VERB.Part.Fem.Sing	prender
a	ADP	a
critérios	NOUN.Masc.Plur	critério
rígidos	ADJ.Masc.Plur	rígido
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
como	ADP	como
parte	NOUN	parte
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
crescimento	NOUN.Masc.Sing	crescimento
mais	ADV	mais
totalizante	ADJ.Masc.Sing	totalizante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
ganha	VERB.Fin.Sing	ganhar
contornos	NOUN.Masc.Plur	contorno
específicos	ADJ.Masc.Plur	específico
no	ADP_DET.Masc.Sing	em_o
conjunto	NOUN.Masc.Sing	conjunto
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
vivenciadas	VERB.Part.Fem.Plur	vivenciar
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Significa	VERB.Fin.Sing	significar
não	ADV	não
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
juventude	NOUN.Fem.Sing	juventude
como	ADP	como
uma	DET.Fem.Sing	um
etapa	NOUN.Fem.Sing	etapa
com	ADP	com
um	DET.Masc.Sing	um
fim	NOUN.Masc.Sing	fim
predeterminado	VERB.Part.Masc.Sing	predeterminar
,	PUNCT.Comma	,
muito	ADV	muito
menos	ADV	menos
como	ADP	como
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
de	ADP	de
preparação	NOUN.Fem.Sing	preparação
que	PRON.Rel.Fem.Sing	que
será	AUX.Fin.Sing	ser
superado	VERB.Part.Masc.Sing	superar
com	ADP	com
o	PRON.Masc.Sing	o
chegar	VERB.Inf	chegar
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
adulta	ADJ.Fem.Sing	adulto
.	PUNCT.Sent	.
Dayrell	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
1121	NUM	@card@
)	PUNCT.Par.Right	)
defende	VERB.Fin.Sing	defender
ainda	ADV	ainda
que	SCONJ	que
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
enxergar	VERB.Inf	enxergar
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
entre	ADP	entre
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
e	CCONJ	e
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
Que	SCONJ	que
ser	AUX.Inf	ser
“	PUNCT.Quot	“
aluno	NOUN.Masc.Sing	aluno
”	PUNCT.Quot	”
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
outrora	ADV	outrora
,	PUNCT.Comma	,
quando	ADV	quando
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
adentrava	VERB.Fin.Sing	adentrar
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
ele	PRON.Masc.Sing	ele
deixava	VERB.Fin.Sing	deixar
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
lado	NOUN.Masc.Sing	lado
de	ADP	de
fora	NOUN	fora
dos	ADP_DET.Masc.Plur	de_o
portões	NOUN.Masc.Plur	portão
,	PUNCT.Comma	,
interiorizando	VERB.Part	interiorizar
a	DET.Fem.Sing	o
disciplina	NOUN.Fem.Sing	disciplina
escolar	ADJ.Fem.Sing	escolar
e	CCONJ	e
investindo	VERB.Ger	investir
em	ADP	em
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
E	CCONJ	e
esse	DET.Masc.Sing	esse
jovem	ADJ.Masc.Sing	jovem
vai	AUX.Fin.Sing	ir
se	PRON.Masc.Sing	se
tornando	VERB.Ger	tornar
aluno	NOUN.Masc.Sing	aluno
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
consegue	VERB.Fin.Sing	conseguir
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
juvenil	ADJ.Fem.Sing	juvenil
e	CCONJ	e
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
de	ADP	de
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
atribuindo	VERB.Ger	atribuir
sentido	NOUN.Masc.Sing	sentido
social	ADJ.Masc.Sing	social
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
e	CCONJ	e
conectando	VERB.Fin.Sing	<unknown>
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
é	AUX.Fin.Sing	ser
visível	ADJ.Fem.Sing	visível
a	DET.Fem.Sing	o
tensão	NOUN.Fem.Sing	tensão
entre	ADP	entre
ser	AUX.Inf	ser
jovem	ADJ.Masc.Sing	jovem
e	CCONJ	e
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
nela	ADP_PRON.Fem.Sing	em_ela
ocorre	VERB.Fin.Sing	ocorrer
uma	DET.Fem.Sing	um
complexa	ADJ.Fem.Sing	complexo
trama	NOUN.Fem.Sing	trama
de	ADP	de
relações	NOUN.Fem.Plur	relação
de	ADP	de
alianças	NOUN.Fem.Plur	aliança
e	CCONJ	e
conflitos	NOUN.Masc.Plur	conflito
entre	ADP	entre
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
entre	ADP	entre
estes	PRON.Masc.Plur	este
e	CCONJ	e
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
com	ADP	com
imposições	NOUN.Fem.Plur	imposição
de	ADP	de
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
de	ADP	de
transgressão	NOUN.Fem.Sing	transgressão
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
aluno	NOUN.Masc.Sing	aluno
vivencia	VERB.Fin.Sing	vivenciar
a	DET.Fem.Sing	o
ambiguidade	ADJ.Fem.Sing	ambiguidade
entre	ADP	entre
seguir	VERB.Inf	seguir
as	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
cumprir	VERB.Inf	cumprir
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
exigidas	VERB.Part.Fem.Plur	exigir
pelos	ADP_DET.Masc.Plur	por_o
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
orientadas	VERB.Part.Fem.Plur	orientar
pela	ADP_DET.Fem.Sing	por_o
visão	NOUN.Fem.Sing	visão
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
bom	ADJ.Masc.Sing	bom
aluno	NOUN.Masc.Sing	aluno
”	PUNCT.Quot	”
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
afirmar	VERB.Inf	afirmar
a	DET.Fem.Sing	o
subjetividade	NOUN.Fem.Sing	subjetividade
juvenil	ADJ.Fem.Sing	juvenil
por	ADP	por
meio	NOUN	meio
de	ADP	de
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
posturas	NOUN.Fem.Plur	postura
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
tensão	NOUN.Fem.Sing	tensão
revela	VERB.Fin.Sing	revelar
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
do	ADP_DET.Masc.Sing	de_o
jovem	ADJ.Masc.Sing	jovem
em	ADP	em
integrar	VERB.Inf	integrar
-se	PRON.Fem.Sing	se
ao	ADP_DET.Masc.Sing	a_o
sistema	NOUN.Masc.Sing	sistema
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
afirmar	VERB.Inf.Sing	afirmar
sua	DET.Fem.Sing	seu
individualidade	NOUN.Fem.Sing	individualidade
,	PUNCT.Comma	,
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
utilizando	VERB.Ger	utilizar
as	DET.Fem.Plur	o
mais	ADV	mais
variadas	VERB.Part.Fem.Plur	variar
