##	VERB.Fin.Sing	<unknown>
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
sinônimo	NOUN.Masc.Sing	sinônimo
de	ADP	de
monotonia	NOUN.Fem.Sing	monotonia
,	PUNCT.Comma	,
nem	ADV	nem
de	ADP	de
momentos	NOUN.Masc.Plur	momento
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
frias	ADJ.Fem.Plur	frio
e	CCONJ	e
descontextualizadas	ADJ.Fem.Plur	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
rotina	NOUN.Fem.Sing	rotina
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
pensada	VERB.Part.Fem.Sing	pensar
de	ADP	de
forma	NOUN.Fem.Sing	forma
flexível	ADJ.Fem.Sing	flexível
,	PUNCT.Comma	,
baseando	VERB.Part	basear
-se	PRON.Masc.Sing	se
sempre	ADV	sempre
na	ADP_DET.Fem.Sing	em_o
escuta	NOUN.Fem.Sing	escuta
sensível	ADJ.Fem.Sing	sensível
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
por	ADP	por
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
deve	AUX.Fin.Sing	dever
acontecer	VERB.Inf	acontecer
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
desconstrução	NOUN.Fem.Sing	desconstrução
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
estabelecida	VERB.Part.Fem.Sing	estabelecer
em	ADP	em
modalidades	NOUN.Fem.Plur	modalidade
organizativas	ADJ.Fem.Plur	organizativo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
permanentes	ADJ.Fem.Plur	permanente
,	PUNCT.Comma	,
sequências	NOUN.Fem.Plur	sequência
didáticas	ADJ.Fem.Plur	didático
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
didáticos	ADJ.Masc.Plur	didático
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
deve	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
dias	NOUN.Masc.Plur	dia
,	PUNCT.Comma	,
ou	CCONJ	ou
em	ADP	em
determinados	VERB.Part.Masc.Plur	determinar
momentos	NOUN.Masc.Plur	momento
da	ADP_DET.Fem.Sing	de_o
semana	NOUN.Fem.Sing	semana
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
segunda	NOUN.Fem.Sing	segunda
é	AUX.Fin.Sing	ser
vinculada	VERB.Part.Fem.Sing	vincular
a	ADP	a
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
sequenciado	ADJ.Masc.Sing	sequenciado
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
partir	VERB.Inf	partir
do	ADP_DET.Masc.Sing	de_o
interesse	NOUN.Masc.Sing	interesse
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
E	CCONJ	e
a	DET.Fem.Sing	o
última	ADJ.Fem.Sing	último
,	PUNCT.Comma	,
relaciona	VERB.Fin.Sing	relacionar
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ocorrer	VERB.Inf	ocorrer
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
princípio	NOUN.Masc.Sing	princípio
das	ADP_DET.Fem.Plur	de_o
modalidades	NOUN.Fem.Plur	modalidade
organizativas	ADJ.Fem.Plur	organizativo
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
a	ADP	a
seguir	VERB.Inf	seguir
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
de	ADP	de
possíveis	ADJ.Fem.Plur	possível
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
poderão	AUX.Fin.Plur	poder
ocorrer	VERB.Inf	ocorrer
diariamente	ADV	diariamente
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
E	CCONJ	e
sendo	AUX.Ger	ser
concebidas	VERB.Part.Fem.Plur	conceber
como	ADP	como
atividades	NOUN.Fem.Plur	atividade
permanentes	ADJ.Fem.Plur	permanente
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
pensadas	VERB.Part.Fem.Plur	pensar
com	ADP	com
intencionalidade	NOUN.Fem.Sing	intencionalidade
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
associando	VERB.Part	associar
o	DET.Masc.Sing	o
cuidar	VERB.Inf	cuidar
e	CCONJ	e
o	DET.Masc.Sing	o
educar	VERB.Inf	educar
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Acolhida:**	VERB.Fin.Sing	<unknown>
O	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
de	ADP	de
chegada	NOUN.Fem.Sing	chegada
à	ADP_DET.Fem.Sing	a_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
de	ADP	de
tensão	NOUN.Fem.Sing	tensão
e	CCONJ	e
estresse	NOUN.Masc.Sing	estresse
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
pais	NOUN.Masc.Plur	pai
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Para	ADP	para
amenizar	VERB.Inf	amenizar
os	DET.Masc.Plur	o
impactos	NOUN.Masc.Plur	impacto
desse	ADP_DET.Masc.Sing	de_esse
momento	NOUN.Masc.Sing	momento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
separação	NOUN.Fem.Sing	separação
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
pedagógica	ADJ.Fem.Sing	pedagógico
pense	VERB.Fin.Sing	pensar
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
recepção	NOUN.Fem.Sing	recepção
e	CCONJ	e
acolhida	VERB.Part.Fem.Sing	acolher
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Com	ADP	com
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
cantinhos	NOUN.Masc.Plur	canto
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Roda	VERB.Part.Fem.Sing	<unknown>
de	ADP	de
conversa:**	ADJ.Masc.Sing	<unknown>
Momento	NOUN.Masc.Sing	momento
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
são	AUX.Fin.Plur	ser
estimuladas	VERB.Part.Fem.Plur	estimular
a	ADP	a
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
oralidade	NOUN.Fem.Sing	oralidade
e	CCONJ	e
expressão	NOUN.Fem.Sing	expressão
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
ocorra	VERB.Fin.Sing	ocorrer
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
dias	NOUN.Masc.Plur	dia
e	CCONJ	e
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
momentos	NOUN.Masc.Plur	momento
da	ADP_DET.Fem.Sing	de_o
rotina	NOUN.Fem.Sing	rotina
.	PUNCT.Sent	.
Deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
planejada	VERB.Part.Fem.Sing	planejar
com	ADP	com
variadas	VERB.Part.Fem.Plur	variar
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
caixa	NOUN.Fem.Sing	caixa
surpresa	ADJ.Fem.Sing	surpreso
,	PUNCT.Comma	,
notícias	NOUN.Fem.Plur	notícia
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
figuras	NOUN.Fem.Plur	figura
de	ADP	de
revistas	NOUN.Fem.Plur	revista
,	PUNCT.Comma	,
álbuns	NOUN.Masc.Plur	álbum
seriados	VERB.Part.Masc.Plur	seriar
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Cantos	NOUN.Masc.Plur	<unknown>
de	ADP	de
experiência/cantinhos:**	NOUN.Masc.Sing	<unknown>
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
seja	AUX.Fin.Sing	ser
estabelecido	VERB.Part.Masc.Sing	estabelecer
na	ADP_DET.Fem.Sing	em_o
rotina	NOUN.Fem.Sing	rotina
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
dos	ADP_DET.Masc.Plur	de_o
cantos	NOUN.Masc.Plur	canto
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
atividade	NOUN.Fem.Sing	atividade
ou	CCONJ	ou
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
externos	ADJ.Masc.Plur	externo
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
cantos	NOUN.Masc.Plur	canto
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
são	AUX.Fin.Plur	ser
espaços	NOUN.Masc.Plur	espaço
organizados	VERB.Part.Masc.Plur	organizar
do	ADP_DET.Masc.Sing	de_o
lado	NOUN.Masc.Sing	lado
interno	ADJ.Masc.Sing	interno
ou	CCONJ	ou
externo	ADJ.Masc.Sing	externo
da	ADP_DET.Fem.Sing	de_o
Unidade	PROPN.Fem.Sing	Unidade
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ter	VERB.Inf	ter
os	DET.Masc.Plur	o
mais	ADV	mais
variados	ADJ.Masc.Plur	variado
nomes	NOUN.Masc.Plur	nome
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
planejados	VERB.Part.Masc.Plur	planejar
e	CCONJ	e
preparados	VERB.Part.Masc.Plur	preparar
antes	ADV	antes
de	ADP	de
serem	AUX.Inf.Plur	ser
disponibilizados	VERB.Part.Masc.Plur	<unknown>
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Leitura	NOUN.Fem.Sing	<unknown>
feita	VERB.Part.Fem.Sing	fazer
pelo	ADP_DET.Masc.Sing	por_o
professor/contação	NOUN.Fem.Sing	professor/contação
de	ADP	de
história:**	NOUN.Fem.Sing	<unknown>
Interessante	ADJ.Fem.Sing	interessante
que	PRON.Rel.Fem.Sing	que
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
livros	NOUN.Masc.Plur	livro
literários	ADJ.Masc.Plur	literário
aconteçam	VERB.Fin.Plur	acontecer
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
dias	NOUN.Masc.Plur	dia
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
professores	NOUN.Masc.Plur	professor
façam	VERB.Fin.Plur	fazer
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
das	ADP_DET.Fem.Plur	de_o
obras	NOUN.Fem.Plur	obra
escolhidas	VERB.Part.Fem.Plur	escolher
,	PUNCT.Comma	,
antes	ADV	antes
mesmo	ADV	mesmo
do	ADP_DET.Masc.Sing	de_o
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
incentivando	VERB.Part	incentivar
a	DET.Fem.Sing	o
fala	NOUN.Fem.Sing	fala
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
acerca	ADV	acerca
de	ADP	de
suas	DET.Fem.Plur	seu
percepções	NOUN.Fem.Plur	percepção
sobre	ADP	sobre
a	DET.Fem.Sing	o
obra	NOUN.Fem.Sing	obra
.	PUNCT.Sent	.
Lembrando	VERB.Ger	lembrar
que	SCONJ	que
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
história	NOUN.Fem.Sing	história
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
apresentar	VERB.Inf	apresentar
a	DET.Fem.Sing	o
obra	NOUN.Fem.Sing	obra
conforme	ADP	conforme
sua	DET.Fem.Sing	seu
linguagem	NOUN.Fem.Sing	linguagem
original	ADJ.Fem.Sing	original
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
palavras	NOUN.Fem.Plur	palavra
do	ADP_DET.Masc.Sing	de_o
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
enquanto	ADV	enquanto
a	DET.Fem.Sing	o
contação	NOUN.Fem.Sing	contação
de	ADP	de
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
improvisação	NOUN.Fem.Sing	improvisação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
agregar	VERB.Inf	agregar
outros	DET.Masc.Plur	outro
elementos	NOUN.Masc.Plur	elemento
ao	ADP_DET.Masc.Sing	a_o
enredo	NOUN.Masc.Sing	enredo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Leitura	NOUN.Fem.Sing	<unknown>
feita	VERB.Part.Fem.Sing	fazer
pela	ADP_DET.Fem.Sing	por_o
criança:**	NOUN.Fem.Sing	<unknown>
Diariamente	ADV	diariamente
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
precisa	VERB.Fin.Sing	precisar
ter	AUX.Inf	ter
contato	NOUN.Masc.Sing	contato
com	ADP	com
os	DET.Masc.Plur	o
livros	NOUN.Masc.Plur	livro
de	ADP	de
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
com	ADP	com
outros	DET.Masc.Plur	outro
suportes	NOUN.Masc.Plur	suporte
de	ADP	de
texto	NOUN.Masc.Sing	texto
ou	CCONJ	ou
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
.	PUNCT.Sent	.
Importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
planeje	VERB.Fin.Sing	planejar
,	PUNCT.Comma	,
com	ADP	com
antecedência	NOUN.Fem.Sing	antecedência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
disposição	NOUN.Fem.Sing	disposição
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
exploração	NOUN.Fem.Sing	exploração
dos	ADP_DET.Masc.Plur	de_o
mesmos	ADJ.Masc.Plur	mesmo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Desenho:**	VERB.Fin.Sing	<unknown>
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
precisam	VERB.Fin.Plur	precisar
desenhar	VERB.Inf	desenhar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
disponibilização	NOUN.Fem.Sing	disponibilização
de	ADP	de
materiais	NOUN.Masc.Plur	material
com	ADP	com
antecedência	NOUN.Fem.Sing	antecedência
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
do	ADP_DET.Masc.Sing	de_o
grafismo	NOUN.Masc.Sing	grafismo
por	ADP	por
parte	NOUN	parte
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Brincadeira:**	VERB.Fin.Sing	<unknown>
No	ADP_DET.Masc.Sing	em_o
pátio	NOUN.Masc.Sing	pátio
externo	ADJ.Masc.Sing	externo
,	PUNCT.Comma	,
em	ADP	em
parquinho	NOUN.Masc.Sing	parco
de	ADP	de
areia	NOUN.Fem.Sing	areia
,	PUNCT.Comma	,
gramado	NOUN.Masc.Sing	gramado
,	PUNCT.Comma	,
em	ADP	em
área	NOUN.Fem.Sing	área
cimentada	ADJ.Fem.Sing	cimentado
ou	CCONJ	ou
de	ADP	de
terra	NOUN.Fem.Sing	terra
,	PUNCT.Comma	,
em	ADP	em
casinha	NOUN.Fem.Sing	casa
ou	CCONJ	ou
perto	ADV	perto
de	ADP	de
uma	DET.Fem.Sing	um
árvore	NOUN.Fem.Sing	árvore
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
criança	ADJ.Fem.Sing	criança
saia	NOUN.Fem.Sing	saia
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
externa	ADJ.Fem.Sing	externo
,	PUNCT.Comma	,
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
dias	NOUN.Masc.Plur	dia
,	PUNCT.Comma	,
para	ADP	para
brincar	VERB.Inf	brincar
com	ADP	com
seus	DET.Masc.Plur	seu
colegas	NOUN.Masc.Plur	colega
de	ADP	de
sala	NOUN.Fem.Sing	sala
e	CCONJ	e
com	ADP	com
colegas	NOUN.Masc.Plur	colega
de	ADP	de
outras	DET.Fem.Plur	outro
salas	NOUN.Fem.Plur	sala
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
planeje	VERB.Fin.Sing	planejar
esse	DET.Masc.Sing	esse
momento	NOUN.Masc.Sing	momento
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
sempre	ADV	sempre
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
crianças	NOUN.Fem.Plur	criança
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
faixas	NOUN.Fem.Plur	faixa
etárias	ADJ.Fem.Plur	etário
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
seja	AUX.Fin.Sing	ser
dialogada	VERB.Part.Fem.Sing	dialogar
com	ADP	com
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
combinados	NOUN.Masc.Plur	combinado
prévios	ADJ.Masc.Plur	prévio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
não	ADV	não
privem	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Plur	que
fortaleçam	VERB.Fin.Plur	fortalecer
laços	NOUN.Masc.Plur	laço
de	ADP	de
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
cooperação	NOUN.Fem.Sing	cooperação
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
