##	VERB.Fin.Sing	<unknown>
2.3.1	NUM	@card@
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
Amplifica	VERB.Fin.Sing	amplificar
!	PUNCT.Sent	!
A	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
;	PUNCT.Semicolon	;
Clube	PROPN.Masc.Sing	Clube
dos	ADP_DET.Masc.Plur	de_o
Literatos	NOUN.Masc.Plur	literato
Juvenis	ADJ.Masc.Plur	juvenil
;	PUNCT.Semicolon	;
Eu	PRON.Masc.Sing	eu
sou	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
meu	DET.Masc.Sing	meu
padrão	NOUN.Masc.Sing	padrão
;	PUNCT.Semicolon	;
Cultura	PROPN.Fem.Sing	Cultura
Digital	PROPN.Sing	Digital
-	PUNCT.Hyphen	-
na	ADP_DET.Fem.Sing	em_o
vibe	NOUN.Fem.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
;	PUNCT.Semicolon	;
e	CCONJ	e
Aperta	VERB.Fin.Sing	apertar
o	DET.Masc.Sing	o
Play	NOUN.Masc.Sing	play
!	PUNCT.Sent	!
####	VERB.Fin.Sing	<unknown>
2.3.2	NUM	@card@
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
Contribuições	NOUN.Fem.Plur	contribuição
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
digital	ADJ.Masc.Sing	digital
;	PUNCT.Semicolon	;
Como	ADP	como
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
se	PRON.Fem.Sing	se
conecta	VERB.Fin.Sing	conectar
com	ADP	com
a	DET.Fem.Sing	o
Juventude	PROPN.Fem.Sing	Juventude
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
democracia	NOUN.Fem.Sing	democracia
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
?	PUNCT.Sent	?
;	PUNCT.Semicolon	;
Finanças	NOUN	finanças
Pessoais	ADJ.Masc.Plur	pessoal
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
exige	VERB.Fin.Sing	exigir
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
adulta	ADJ.Fem.Sing	adulto
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
gente	NOUN.Fem.Sing	gente
pode	AUX.Fin.Sing	poder
aprender	VERB.Inf	aprender
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
?	PUNCT.Sent	?
;	PUNCT.Semicolon	;
Meu	DET.Masc.Sing	meu
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
Meu	DET.Masc.Sing	meu
futuro	NOUN.Masc.Sing	futuro
:	PUNCT.Colon	:
Me	PRON.Sing	eu
ajuda	VERB.Fin.Sing	ajudar
a	ADP	a
construir	VERB.Inf	construir
?	PUNCT.Sent	?
;	PUNCT.Semicolon	;
e	CCONJ	e
Modelagem	NOUN.Fem.Sing	modelagem
Matemática	PROPN.Fem.Sing	Matemática
aplicada	VERB.Part.Fem.Sing	aplicar
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
:	PUNCT.Colon	:
construindo	VERB.Ger	construir
o	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
matemático	ADJ.Masc.Sing	matemático
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
2.3.3	NUM	@card@
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
Vozes	PROPN.Masc.Sing	Vozes
da	ADP_DET.Fem.Sing	de_o
juventude	NOUN.Fem.Sing	juventude
:	PUNCT.Colon	:
passado	ADJ.Masc.Sing	passado
e	CCONJ	e
presente	ADJ.Masc.Sing	presente
para	ADP	para
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
futuro	NOUN.Masc.Sing	futuro
;	PUNCT.Semicolon	;
Sementes	NOUN.Fem.Plur	semente
do	ADP_DET.Masc.Sing	de_o
cerrado	NOUN.Masc.Sing	cerrado
:	PUNCT.Colon	:
Cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
Sustentabilidade	NOUN.Fem.Sing	sustentabilidade
;	PUNCT.Semicolon	;
e	CCONJ	e
Uma	DET.Fem.Sing	um
ideia	NOUN.Fem.Sing	ideia
na	ADP_DET.Fem.Sing	em_o
cabeça	NOUN.Fem.Sing	cabeça
e	CCONJ	e
uma	DET.Fem.Sing	um
câmera	NOUN.Fem.Sing	câmera
na	ADP_DET.Fem.Sing	em_o
mão	NOUN.Fem.Sing	mão
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
2.3.4	NUM	@card@
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
Agronegócio	NOUN.Masc.Sing	agronegócio
e	CCONJ	e
Agricultura	NOUN	agricultura
Familiar	ADJ.Masc.Sing	familiar
;	PUNCT.Semicolon	;
Ecoturismo	NOUN.Masc.Sing	ecoturismo
em	ADP	em
face	NOUN	face
do	ADP_DET.Masc.Sing	de_o
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
;	PUNCT.Semicolon	;
Energias	NOUN.Fem.Plur	energia
Renováveis	ADJ.Fem.Plur	renovável
:	PUNCT.Colon	:
Expectativa	NOUN.Fem.Sing	expectativa
-	PUNCT.Hyphen	-
Energia	PROPN.Fem.Sing	Energia
Fotovoltaica	ADJ.Fem.Sing	fotovoltaico
(	PUNCT.Par.Left	(
solar	NOUN.Masc.Sing	solar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Realidade	NOUN.Fem.Sing	realidade
-	PUNCT.Hyphen	-
Usinas	NOUN.Fem.Plur	usina
Hidrelétricas	ADJ.Fem.Plur	hidrelétrico
;	PUNCT.Semicolon	;
e	CCONJ	e
Nutrição	NOUN.Fem.Sing	nutrição
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
:	PUNCT.Colon	:
cuidando	VERB.Part	cuidar
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
mente	NOUN.Fem.Sing	mente
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.4	NUM	@card@
Caderno	NOUN.Masc.Sing	caderno
4	NUM	4
-	PUNCT.Hyphen	-
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
:	PUNCT.Colon	:
Eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
O	DET.Masc.Sing	o
Caderno	NOUN.Masc.Sing	caderno
4	NUM	4
apresenta	VERB.Fin.Sing	apresentar
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
orientações	NOUN.Fem.Plur	orientação
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
compondo	VERB.Part	compor
juntamente	ADV	juntamente
com	ADP	com
as	DET.Fem.Plur	o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2.5	NUM	@card@
Caderno	NOUN.Masc.Sing	caderno
5	NUM	5
-	PUNCT.Hyphen	-
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	NOUN.Masc.Sing	profissional
O	DET.Masc.Sing	o
Caderno	NOUN.Masc.Sing	caderno
5	NUM	5
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
último	ADJ.Masc.Sing	último
a	ADP	a
compor	VERB.Inf	compor
o	DET.Masc.Sing	o
DCT	PROPN.Masc.Sing	<unknown>
-TO	VERB.Fin.Sing	<unknown>
e	CCONJ	e
traz	VERB.Fin.Sing	trazer
orientações	NOUN.Fem.Plur	orientação
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
resultarão	VERB.Fin.Plur	resultar
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
conciliado	VERB.Part.Masc.Sing	conciliar
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
identificadas	VERB.Part.Fem.Plur	identificar
da	ADP_DET.Fem.Sing	de_o
região	NOUN.Fem.Sing	região
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
Itinerários	NOUN.Masc.Plur	itinerário
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
compostos	VERB.Part.Masc.Plur	compor
por	ADP	por
cursos	NOUN.Masc.Plur	curso
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
organizações	NOUN.Fem.Plur	organização
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
a	ADP	a
exemplo	NOUN.Masc.Sing	exemplo
de	ADP	de
:	PUNCT.Colon	:
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
(	PUNCT.Par.Left	(
Habilitação	NOUN.Fem.Sing	habilitação
Profissional	PROPN.Sing	Profissional
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Cursos	NOUN.Masc.Plur	curso
de	ADP	de
Qualificações	NOUN.Fem.Plur	qualificação
Profissional	NOUN.Masc.Sing	profissional
e	CCONJ	e
Formações	NOUN.Fem.Plur	formação
Experimentais	ADJ.Fem.Plur	experimental
.	PUNCT.Sent	.
