##	VERB.Fin.Sing	<unknown>
Seus	DET.Masc.Plur	seu
quatro	NUM	quatro
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
Sociologia	NOUN.Fem.Sing	sociologia
e	CCONJ	e
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
dialogam	VERB.Fin.Plur	dialogar
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
expectativa	NOUN.Fem.Sing	expectativa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
seis	NUM	seis
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
adequando	VERB.Part	adequar
-os	PRON.Masc.Plur	eles
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
1	NUM	1
:	PUNCT.Colon	:
analisar	VERB.Inf	analisar
processos	NOUN.Masc.Plur	processo
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
ambientais	ADJ.Fem.Plur	ambiental
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
nos	ADP_DET.Masc.Plur	em_o
âmbitos	NOUN.Masc.Plur	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
mundial	ADJ.Masc.Sing	mundial
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
epistemológicos	ADJ.Masc.Plur	epistemológico
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
compreender	VERB.Inf	compreender
e	CCONJ	e
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
criticamente	ADV	criticamente
com	ADP	com
relação	NOUN	relação
a	ADP	a
esses	DET.Masc.Plur	esse
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
possíveis	ADJ.Fem.Plur	possível
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
2	NUM	2
:	PUNCT.Colon	:
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
territórios	NOUN.Masc.Plur	território
e	CCONJ	e
fronteiras	NOUN.Fem.Plur	fronteira
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
geradores	NOUN.Masc.Plur	gerador
de	ADP	de
conflito	NOUN.Masc.Sing	conflito
e	CCONJ	e
negociação	NOUN.Fem.Sing	negociação
,	PUNCT.Comma	,
desigualdade	NOUN.Fem.Sing	desigualdade
e	CCONJ	e
igualdade	NOUN.Fem.Sing	igualdade
,	PUNCT.Comma	,
exclusão	NOUN.Fem.Sing	exclusão
e	CCONJ	e
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
de	ADP	de
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
arbitrário	ADJ.Masc.Sing	arbitrário
do	ADP_DET.Masc.Sing	de_o
poder	NOUN.Masc.Sing	poder
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
3	NUM	3
:	PUNCT.Colon	:
contextualizar	VERB.Inf	contextualizar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
criticamente	ADV	criticamente
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
seus	DET.Masc.Plur	seu
impactos	NOUN.Masc.Plur	impacto
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
socioambientais	ADJ.Masc.Plur	socioambiental
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
proposição	NOUN.Fem.Sing	proposição
de	ADP	de
soluções	NOUN.Fem.Plur	solução
que	PRON.Rel.Fem.Plur	que
respeitem	VERB.Fin.Plur	respeitar
e	CCONJ	e
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
e	CCONJ	e
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
socioambiental	ADJ.Fem.Sing	socioambiental
e	CCONJ	e
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
responsável	ADJ.Masc.Sing	responsável
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
4	NUM	4
:	PUNCT.Colon	:
analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
capital	NOUN.Fem.Sing	capital
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
territórios	NOUN.Masc.Plur	território
,	PUNCT.Comma	,
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
discutindo	VERB.Part	discutir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
dessas	ADP_DET.Fem.Plur	de_esse
relações	NOUN.Fem.Plur	relação
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
consolidação	NOUN.Fem.Sing	consolidação
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
5	NUM	5
:	PUNCT.Colon	:
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
combater	VERB.Inf	combater
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
desigualdade	NOUN.Fem.Sing	desigualdade
e	CCONJ	e
violência	NOUN.Fem.Sing	violência
,	PUNCT.Comma	,
adotando	VERB.Part	adotar
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
,	PUNCT.Comma	,
democráticos	ADJ.Masc.Plur	democrático
,	PUNCT.Comma	,
inclusivos	ADJ.Masc.Plur	inclusivo
e	CCONJ	e
solidários	ADJ.Masc.Plur	solidário
,	PUNCT.Comma	,
e	CCONJ	e
respeitando	VERB.Ger	respeitar
os	DET.Masc.Plur	o
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
6	NUM	6
:	PUNCT.Colon	:
participar	VERB.Inf	participar
,	PUNCT.Comma	,
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletivamente	ADV	coletivamente
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
debate	NOUN.Masc.Sing	debate
público	ADJ.Masc.Sing	público
de	ADP	de
forma	NOUN.Fem.Sing	forma
consciente	ADJ.Fem.Sing	consciente
e	CCONJ	e
qualificada	VERB.Part.Fem.Sing	qualificar
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
diferentes	ADJ.Fem.Plur	diferente
posições	NOUN.Fem.Plur	posição
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
possibilitar	VERB.Inf	possibilitar
escolhas	NOUN.Fem.Plur	escolha
alinhadas	VERB.Part.Fem.Plur	alinhar
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
com	ADP	com
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
responsabilidade	NOUN.Fem.Sing	responsabilidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
é	AUX.Fin.Sing	ser
indispensável	ADJ.Masc.Sing	indispensável
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
jovens	NOUN.Masc.Plur	jovem
como	ADP	como
agentes	NOUN.Masc.Plur	agente
ativos	ADJ.Masc.Plur	ativo
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
principal	ADJ.Masc.Sing	principal
foco	NOUN.Masc.Sing	foco
que	PRON.Rel.Masc.Sing	que
inspirou	VERB.Fin.Sing	inspirar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
de	ADP	de
História	PROPN.Sing	História
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
Sociologia	NOUN.Fem.Sing	sociologia
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
de	ADP	de
História	PROPN.Sing	História
e	CCONJ	e
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
PCN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
ofereceram	VERB.Fin.Plur	oferecer
referenciais	NOUN.Masc.Plur	referencial
importantes	ADJ.Masc.Plur	importante
às	ADP_DET.Fem.Plur	a_o
discussões	NOUN.Fem.Plur	discussão
que	PRON.Rel.Fem.Plur	que
embasaram	VERB.Fin.Plur	embasar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
traz	VERB.Fin.Sing	trazer
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
sempre	ADV	sempre
orientada	VERB.Part.Fem.Sing	orientar
para	ADP	para
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
ética	ADJ.Fem.Sing	ético
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
a	ADP	a
ser	AUX.Inf	ser
garantidas	VERB.Part.Fem.Plur	garantir
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
>	SYM	>
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
está	AUX.Fin.Sing	estar
organizada	VERB.Part.Fem.Sing	organizar
>	SYM	>
de	ADP	de
modo	NOUN	modo
a	ADP	a
tematizar	VERB.Inf	tematizar
e	CCONJ	e
problematizar	VERB.Inf	problematizar
algumas	DET.Fem.Plur	algum
categorias	NOUN.Fem.Plur	categoria
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
>	SYM	>
fundamentais	ADJ.Masc.Plur	fundamental
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
:	PUNCT.Colon	:
Tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
Espaço	PROPN.Masc.Sing	Espaço
;	PUNCT.Semicolon	;
Territórios	NOUN.Masc.Plur	território
e	CCONJ	e
>	SYM	>
Fronteiras	PROPN.Sing	Fronteiras
;	PUNCT.Semicolon	;
Indivíduo	NOUN.Masc.Sing	indivíduo
,	PUNCT.Comma	,
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
Sociedade	PROPN.Fem.Sing	Sociedade
,	PUNCT.Comma	,
