##	VERB.Fin.Sing	<unknown>
4.6	NUM	@card@
aprendido	VERB.Part.Masc.Sing	aprender
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
em	ADP	em
atividades	NOUN.Fem.Plur	atividade
específicas	ADJ.Fem.Plur	específico
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
propostas	VERB.Part.Fem.Plur	propor
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
momentos	NOUN.Masc.Plur	momento
,	PUNCT.Comma	,
deverá	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
analisado	VERB.Part.Masc.Sing	analisar
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
possa	AUX.Fin.Sing	poder
comparar	VERB.Inf	comparar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
já	ADV	já
sabia	VERB.Fin.Sing	saber
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
aprendeu	VERB.Fin.Sing	aprender
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
consideração	NOUN.Fem.Sing	consideração
importante	ADJ.Fem.Sing	importante
sobre	ADP	sobre
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
lançar	VERB.Inf	lançar
mão	NOUN.Fem.Sing	mão
para	ADP	para
observar	VERB.Inf	observar
o	DET.Masc.Sing	o
progresso	NOUN.Masc.Sing	progresso
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
prova	NOUN.Fem.Sing	prova
,	PUNCT.Comma	,
tradicionalmente	ADV	tradicionalmente
utilizada	VERB.Part.Fem.Sing	utilizar
para	ADP	para
avaliar	VERB.Inf	avaliar
e	CCONJ	e
mensurar	VERB.Inf	mensurar
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
aprendido	VERB.Part.Masc.Sing	aprender
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
eficaz	ADJ.Fem.Sing	eficaz
em	ADP	em
algumas	DET.Fem.Plur	algum
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
em	ADP	em
outras	DET.Fem.Plur	outro
não	ADV	não
.	PUNCT.Sent	.
Observar	VERB.Inf	observar
se	SCONJ	se
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
aprendeu	VERB.Fin.Sing	aprender
sobre	ADP	sobre
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
é	AUX.Fin.Sing	ser
perfeitamente	ADV	perfeitamente
possível	ADJ.Masc.Sing	possível
com	ADP	com
a	DET.Fem.Sing	o
prova	NOUN.Fem.Sing	prova
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
avalia	VERB.Fin.Sing	avaliar
com	ADP	com
esse	DET.Masc.Sing	esse
mesmo	ADJ.Masc.Sing	mesmo
instrumento	NOUN.Masc.Sing	instrumento
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
gosto	NOUN.Masc.Sing	gosto
por	ADP	por
leitura	NOUN.Fem.Sing	leitura
ou	CCONJ	ou
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
pelos	ADP_DET.Masc.Plur	por_o
idosos	ADJ.Masc.Plur	idoso
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
para	ADP	para
avaliar	VERB.Inf	avaliar
de	ADP	de
forma	NOUN.Fem.Sing	forma
justa	ADJ.Fem.Sing	justo
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
aprendido	VERB.Part.Masc.Sing	aprender
,	PUNCT.Comma	,
convém	VERB.Fin.Sing	convir
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
relação	NOUN	relação
a	ADP	a
ele	PRON.Masc.Sing	ele
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ele	PRON.Masc.Sing	ele
sabia	VERB.Fin.Sing	saber
antes	ADV	antes
de	ADP	de
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
ensinar	VERB.Inf	ensinar
e	CCONJ	e
após	ADP	após
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
em	ADP	em
relação	NOUN	relação
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
espera	VERB.Fin.Sing	esperar
dele	ADP_PRON.Masc.Sing	de_ele
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
ter	VERB.Inf	ter
claras	ADJ.Fem.Plur	claro
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
previamente	ADV	previamente
planejadas	VERB.Part.Fem.Plur	planejar
e	CCONJ	e
definidas	VERB.Part.Fem.Plur	definir
e	CCONJ	e
comparar	VERB.Inf	comparar
com	ADP	com
seu	DET.Masc.Sing	seu
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
;	PUNCT.Semicolon	;
e	CCONJ	e
avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
relação	NOUN	relação
a	ADP	a
outros	PRON.Masc.Plur	outro
com	ADP	com
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
oportunidades	NOUN.Fem.Plur	oportunidade
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
verificado	VERB.Part	verificar
as	DET.Fem.Plur	o
capacidades	NOUN.Fem.Plur	capacidade
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
foram	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
.	PUNCT.Sent	.
Caso	SCONJ	caso
não	ADV	não
tenham	AUX.Fin.Plur	ter
sido	AUX.Part	ser
,	PUNCT.Comma	,
caberá	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
mudar	VERB.Inf.Sing	mudar
ou	CCONJ	ou
aperfeiçoar	VERB.Inf	aperfeiçoar
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
didáticas	ADJ.Fem.Plur	didático
.	PUNCT.Sent	.
