###	VERB.Fin.Sing	<unknown>
3	NUM	3
escassez	NOUN.Fem.Sing	escassez
de	ADP	de
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
tem	VERB.Fin.Sing	ter
muito	ADV	muito
a	ADP	a
ganhar	VERB.Inf	ganhar
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
métodos	NOUN.Masc.Plur	método
e	CCONJ	e
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
análise	NOUN.Fem.Sing	análise
.	PUNCT.Sent	.
Em	ADP	em
um	DET.Masc.Sing	um
estudo	NOUN.Masc.Sing	estudo
sobre	ADP	sobre
cultura	NOUN.Fem.Sing	cultura
erudita	ADJ.Fem.Sing	erudito
no	ADP_DET.Masc.Sing	em_o
Renascimento	PROPN.Masc.Sing	Renascimento
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
—	PUNCT.Hyphen	-
as	DET.Fem.Plur	o
obras	NOUN.Fem.Plur	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
da	ADP_DET.Fem.Sing	de_o
época	NOUN.Fem.Sing	época
—	PUNCT.Hyphen	-
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
comum	ADJ.Masc.Sing	comum
tanto	NOUN.Masc.Sing	tanto
à	ADP_DET.Fem.Sing	a_o
História	PROPN.Fem.Sing	História
como	ADV	como
às	ADP_DET.Fem.Plur	a_o
Artes	PROPN.Sing	Artes
Visuais	PROPN.Sing	Visuais
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN.Masc.Sing	modo
análogo	ADJ.Masc.Sing	análogo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
sobre	ADP	sobre
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
reafirma	VERB.Fin.Sing	reafirmar
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
da	ADP_DET.Fem.Sing	de_o
História	PROPN.Fem.Sing	História
com	ADP	com
os	DET.Masc.Plur	o
campos	NOUN.Masc.Plur	campo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
como	ADP	como
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
Antropologia	PROPN.Fem.Sing	Antropologia
,	PUNCT.Comma	,
Linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
Literatura	PROPN.Fem.Sing	Literatura
,	PUNCT.Comma	,
Filosofia	PROPN.Fem.Sing	Filosofia
e	CCONJ	e
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
dialógico	ADJ.Masc.Sing	dialógico
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
singularidades	NOUN.Fem.Plur	singularidade
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
intercâmbios	NOUN.Masc.Plur	intercâmbio
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
contribuições	NOUN.Fem.Plur	contribuição
mútuas	ADJ.Fem.Plur	mútuo
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
contradições	NOUN.Fem.Plur	contradição
em	ADP	em
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
postura	NOUN.Fem.Sing	postura
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
alarga	VERB.Fin.Sing	alargar
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
facilita	VERB.Fin.Sing	facilitar
a	DET.Fem.Sing	o
incorporação	NOUN.Fem.Sing	incorporação
de	ADP	de
diversificadas	VERB.Part.Fem.Plur	diversificar
fontes	NOUN.Fem.Plur	fonte
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
de	ADP	de
História	PROPN.Fem.Sing	História
estejam	AUX.Fin.Plur	estar
atentos	VERB.Part.Masc.Plur	atentar
às	ADP_DET.Fem.Plur	a_o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
diálogo	NOUN.Masc.Sing	diálogo
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
e	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
entrosados	VERB.Part.Masc.Plur	entrosar
com	ADP	com
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
desenvolvido	VERB.Part.Masc.Sing	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
colegas	NOUN.Masc.Plur	colega
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
Outra	DET.Fem.Sing	outro
preocupação	NOUN.Fem.Sing	preocupação
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
esbarrando	VERB.Part	esbarrar
em	ADP	em
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
informação	NOUN.Fem.Sing	informação
(	PUNCT.Par.Left	(
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
filmes	NOUN.Masc.Plur	filme
,	PUNCT.Comma	,
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
depoimentos	NOUN.Masc.Plur	depoimento
orais	ADJ.Masc.Plur	oral
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
construções	NOUN.Fem.Plur	construção
,	PUNCT.Comma	,
paisagens	NOUN.Fem.Plur	paisagem
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
decorre	VERB.Fin.Sing	decorrer
da	ADP_DET.Fem.Sing	de_o
importância	NOUN.Fem.Sing	importância
de	ADP	de
ensinar	VERB.Inf	ensinar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
“	PUNCT.Quot	“
lerem	VERB.Fin.Plur	ler
”	PUNCT.Quot	”
as	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
pois	SCONJ	pois
precisam	VERB.Fin.Plur	precisar
aprender	VERB.Inf	aprender
a	ADP	a
identificar	VERB.Inf	identificar
e	CCONJ	e
“	PUNCT.Quot	“
ler	VERB.Inf	ler
”	PUNCT.Quot	”
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
elementos	NOUN.Masc.Plur	elemento
presentes	ADJ.Masc.Plur	presente
naquilo	ADP_PRON.Masc.Sing	em_aquilo
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
envolve	VERB.Fin.Sing	envolver
culturalmente	ADV	culturalmente
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
constitui	VERB.Fin.Sing	constituir
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
em	ADP	em
que	SCONJ	que
elas	PRON.Fem.Plur	ele
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
inclusive	ADV	inclusive
identificando	VERB.Part	identificar
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
hoje	ADV	hoje
,	PUNCT.Comma	,
outros	DET.Masc.Plur	outro
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
elas	PRON.Fem.Plur	ele
percebam	VERB.Fin.Plur	perceber
que	SCONJ	que
estão	AUX.Fin.Plur	estar
circundadas	VERB.Part.Fem.Plur	circundar
por	ADP	por
diferentes	ADJ.Fem.Plur	diferente
paisagens	NOUN.Fem.Plur	paisagem
,	PUNCT.Comma	,
materialidades	NOUN.Fem.Plur	materialidade
,	PUNCT.Comma	,
obras	NOUN.Fem.Plur	obra
e	CCONJ	e
meios	NOUN.Masc.Plur	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
que	PRON.Rel.Fem.Plur	que
transmitem	VERB.Fin.Plur	transmitir
(	PUNCT.Par.Left	(
ou	CCONJ	ou
silenciam	VERB.Fin.Plur	silenciar
)	PUNCT.Par.Right	)
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
opiniões	NOUN.Fem.Plur	opinião
,	PUNCT.Comma	,
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
sem	ADP	sem
que	SCONJ	que
com	ADP	com
isso	PRON.Masc.Sing	isso
necessitem	VERB.Fin.Plur	necessitar
dominar	VERB.Inf	dominar
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
para	ADP	para
refletirem	VERB.Fin.Plur	refletir
sobre	ADP	sobre
eles	PRON.Masc.Plur	eles
criteriosamente	ADV	criteriosamente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
local	ADJ.Masc.Sing	local
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
desprestigiado	VERB.Part.Masc.Sing	desprestigiar
e	CCONJ	e
colocado	VERB.Part.Masc.Sing	colocar
em	ADP	em
segundo	ADJ.Masc.Sing	segundo
plano	NOUN.Masc.Sing	plano
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
global	ADJ.Masc.Sing	global
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
local	ADJ.Masc.Sing	local
inviabiliza	VERB.Fin.Sing	inviabilizar
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
temporalidades	NOUN.Fem.Plur	temporalidade
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
deve	AUX.Fin.Sing	dever
obedecer	VERB.Inf	obedecer
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
referência	NOUN.Fem.Sing	referência
tanto	ADV	tanto
sincrônica	ADJ.Fem.Sing	sincrônico
quanto	ADV	quanto
diacrônica	ADJ.Fem.Sing	diacrônico
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
situar	VERB.Inf	situar
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
História	PROPN.Fem.Sing	História
do	ADP_DET.Masc.Sing	de_o
resto	NOUN.Masc.Sing	resto
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
inserindo	VERB.Part	inserir
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
dos	ADP_DET.Masc.Plur	de_o
ciclos	NOUN.Masc.Plur	ciclo
da	ADP_DET.Fem.Sing	de_o
borracha	NOUN.Fem.Sing	borracha
na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
República	NOUN.Fem.Sing	república
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
ciclos	NOUN.Masc.Plur	ciclo
de	ADP	de
industrialização	NOUN.Fem.Sing	industrialização
de	ADP	de
outros	DET.Masc.Plur	outro
países	NOUN.Masc.Plur	país
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
grandes	ADJ.Fem.Plur	grande
guerras	NOUN.Fem.Plur	guerra
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
local	ADJ.Masc.Sing	local
não	ADV	não
deve	AUX.Fin.Sing	dever
apenas	ADV	apenas
aparecer	VERB.Inf	aparecer
de	ADP	de
passagem	NOUN.Fem.Sing	passagem
por	ADP	por
esses	DET.Masc.Plur	esse
momentos	NOUN.Masc.Plur	momento
,	PUNCT.Comma	,
mas	CCONJ	mas
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
privilegiado	VERB.Part.Masc.Sing	privilegiar
tanto	ADV	tanto
quanto	ADV	quanto
os	DET.Masc.Plur	o
demais	PRON.Masc.Plur	demais
.	PUNCT.Sent	.
