###	VERB.Fin.Sing	<unknown>
resguarda	VERB.Fin.Sing	resguardar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
inerentes	ADJ.Fem.Plur	inerente
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
público-alvo	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
trabalhador	ADJ.Masc.Sing	trabalhador
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
da	ADP_DET.Fem.Sing	de_o
EJA	PROPN.Fem.Sing	EJA
é	AUX.Fin.Sing	ser
oferecido	VERB.Part	oferecer
em	ADP	em
oitenta	NOUN.Masc.Sing	oitenta
e	CCONJ	e
seis	NUM	seis
(	PUNCT.Par.Left	(
86	NUM	86
)	PUNCT.Par.Right	)
escolas	NOUN.Fem.Plur	escola
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
com	ADP	com
duração	NOUN.Fem.Sing	duração
de	ADP	de
dois	NUM	dois
(	PUNCT.Par.Left	(
02	NUM	@card@
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
correspondem	VERB.Fin.Plur	corresponder
às	ADP_DET.Fem.Plur	a_o
três	NUM	três
séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
regular	ADJ.Masc.Sing	regular
.	PUNCT.Sent	.
Está	AUX.Fin.Sing	estar
estruturado	VERB.Part.Masc.Sing	estruturar
em	ADP	em
quatro	NUM	quatro
módulos	NOUN.Masc.Plur	módulo
(	PUNCT.Par.Left	(
semestres	NOUN.Masc.Plur	semestre
)	PUNCT.Par.Right	)
e	CCONJ	e
tem	VERB.Fin.Sing	ter
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
total	ADJ.Fem.Sing	total
de	ADP	de
mil	NUM	mil
e	CCONJ	e
duzentas	VERB.Fin.Sing	<unknown>
(	PUNCT.Par.Left	(
1.200	NUM	@card@
)	PUNCT.Par.Right	)
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
sendo	VERB.Ger	ser
que	SCONJ	que
cada	DET.Masc.Sing	cada
módulo	NOUN.Masc.Sing	módulo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
totaliza	VERB.Fin.Sing	totalizar
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
de	ADP	de
trezentas	NOUN.Fem.Plur	<unknown>
(	PUNCT.Par.Left	(
300	NUM	300
)	PUNCT.Par.Right	)
horas	NOUN.Fem.Plur	hora
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
estão	AUX.Fin.Plur	estar
assim	ADV	assim
distribuídos	VERB.Part.Masc.Plur	distribuir
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Módulo	VERB.Fin.Sing	<unknown>
I:**	PROPN.Masc.Sing	<unknown>
É	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
I	PROPN.Sing	I
,	PUNCT.Comma	,
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
I	PROPN.Sing	I
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
I	PROPN.Sing	I
e	CCONJ	e
História	PROPN.Fem.Sing	História
I.	PROPN.Sing	<unknown>
-	PUNCT.Hyphen	-
**Módulo	VERB.Fin.Sing	<unknown>
II:**	PROPN.Masc.Sing	<unknown>
É	AUX.Fin.Sing	ser
constituído	VERB.Part.Masc.Sing	constituir
por	ADP	por
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
II	PROPN.Sing	II
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
II	PROPN.Sing	II
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
I	PROPN.Sing	I
,	PUNCT.Comma	,
Química	NOUN.Fem.Sing	química
I	PROPN.Fem.Sing	I
e	CCONJ	e
Biologia	PROPN.Fem.Sing	Biologia
I.	PROPN.Sing	<unknown>
-	PUNCT.Hyphen	-
**Módulo	VERB.Fin.Sing	<unknown>
III:**	PROPN.Masc.Sing	<unknown>
É	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
III	PROPN.Sing	III
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
III	PROPN.Sing	III
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
II	PROPN.Sing	II
,	PUNCT.Comma	,
Geografia	PROPN.Sing	Geografia
II	PROPN.Sing	II
e	CCONJ	e
História	PROPN.Fem.Sing	História
II	PROPN.Sing	II
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Módulo	VERB.Fin.Sing	<unknown>
IV:**	PROPN.Masc.Sing	<unknown>
É	AUX.Fin.Sing	ser
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
Química	NOUN.Fem.Sing	química
II	ADJ.Fem.Sing	ii
,	PUNCT.Comma	,
Biologia	PROPN.Fem.Sing	Biologia
II	PROPN.Sing	II
,	PUNCT.Comma	,
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
Filosofia	PROPN.Fem.Sing	Filosofia
,	PUNCT.Comma	,
Inglês	ADJ.Masc.Sing	inglês
e	CCONJ	e
Espanhol	ADJ.Masc.Sing	espanhol
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
ainda	ADV	ainda
que	SCONJ	que
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
modalidade	NOUN.Fem.Sing	modalidade
que	PRON.Rel.Fem.Sing	que
garante	VERB.Fin.Sing	garantir
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
para	ADP	para
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
privadas	VERB.Part.Fem.Plur	privar
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
no	ADP_DET.Masc.Sing	em_o
Acre	PROPN.Masc.Sing	Acre
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
disponibiliza	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
à	ADP_DET.Fem.Sing	a_o
população	NOUN.Fem.Sing	população
carcerária	ADJ.Fem.Sing	carcerário
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
prisional	ADJ.Masc.Sing	prisional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
mediante	ADP	mediante
adequação	NOUN.Fem.Sing	adequação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
EJA	NOUN.Fem.Sing	<unknown>
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
nas	ADP_DET.Fem.Plur	em_o
prisões	NOUN.Fem.Plur	prisão
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
da	ADP_DET.Fem.Sing	de_o
EJA	PROPN.Fem.Sing	EJA
inseridos	VERB.Part.Masc.Plur	inserir
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
é	AUX.Fin.Sing	ser
oportunizado	VERB.Part.Masc.Sing	<unknown>
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
aos	ADP_DET.Masc.Plur	a_o
adolescentes	NOUN.Masc.Plur	adolescente
das	ADP_DET.Fem.Plur	de_o
casas	NOUN.Fem.Plur	casa
de	ADP	de
medidas	NOUN.Fem.Plur	medida
socioeducativas	ADJ.Fem.Plur	socioeducativo
,	PUNCT.Comma	,
também	ADV	também
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
adequação	NOUN.Fem.Sing	adequação
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
EJA	NOUN.Fem.Sing	<unknown>
para	ADP	para
esse	DET.Masc.Sing	esse
público	NOUN.Masc.Sing	público
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
específica	ADJ.Fem.Sing	específico
para	ADP	para
esses	DET.Masc.Plur	esse
centros	NOUN.Masc.Plur	centro
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
reforça	VERB.Fin.Sing	reforçar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
adequar	VERB.Inf	adequar
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
para	ADP	para
a	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	PRON.Rel.Fem.Sing	que
modifique	VERB.Fin.Sing	modificar
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
social	ADJ.Masc.Sing	social
de	ADP	de
seus	DET.Masc.Plur	seu
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
possibilite	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
desenvolva	VERB.Fin.Sing	desenvolver
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
qualitativo	ADJ.Masc.Sing	qualitativo
e	CCONJ	e
pautado	VERB.Part.Masc.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
inserção	NOUN.Fem.Sing	inserção
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
corresponda	VERB.Fin.Sing	corresponder
sempre	ADV	sempre
às	ADP_DET.Fem.Plur	a_o
demandas	NOUN.Fem.Plur	demanda
e	CCONJ	e
anseios	NOUN.Masc.Plur	anseio
de	ADP	de
cada	DET.Masc.Sing	cada
estudante	NOUN.Masc.Sing	estudante
desta	ADP_DET.Fem.Sing	de_este
modalidade	NOUN.Fem.Sing	modalidade
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
10.4	NUM	@card@
.	PUNCT.Sent	.
Educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
A	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
pública	ADJ.Fem.Sing	público
de	ADP	de
educação	NOUN.Fem.Sing	educação
inclusiva	ADJ.Fem.Sing	inclusivo
prevê	VERB.Fin.Sing	prever
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
de	ADP	de
todos	PRON.Masc.Plur	todo
para	ADP	para
todos	PRON.Masc.Plur	todo
com	ADP	com
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
com	ADP	com
qualidade	NOUN.Fem.Sing	qualidade
e	CCONJ	e
equidade	NOUN.Fem.Sing	equidade
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
incluir	VERB.Inf	incluir
não	ADV	não
significa	VERB.Fin.Sing	significar
homogeneizar	VERB.Inf	homogeneizar
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
dar	VERB.Inf	dar
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
diferença	NOUN.Fem.Sing	diferença
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
mostra	VERB.Fin.Sing	mostrar
não	ADV	não
como	ADP	como
desigualdade	NOUN.Fem.Sing	desigualdade
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
afirmação	NOUN.Fem.Sing	afirmação
contundente	ADJ.Fem.Sing	contundente
do	ADP_DET.Masc.Sing	de_o
princípio	NOUN.Masc.Sing	princípio
de	ADP	de
que	PRON.Rel.Masc.Sing	que
todos	PRON.Masc.Plur	todo
são	AUX.Fin.Plur	ser
iguais	ADJ.Masc.Plur	igual
no	ADP_DET.Masc.Sing	em_o
universo	NOUN.Masc.Sing	universo
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
sobrevivência	NOUN.Fem.Sing	sobrevivência
com	ADP	com
dignidade	NOUN.Fem.Sing	dignidade
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
oportunidades	NOUN.Fem.Plur	oportunidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
educacional	ADJ.Masc.Sing	educacional
acolhedor	ADJ.Masc.Sing	acolhedor
e	CCONJ	e
organizado	VERB.Part.Masc.Sing	organizar
para	ADP	para
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
sem	ADP	sem
preconceito	NOUN.Masc.Sing	preconceito
e	CCONJ	e
discriminação	NOUN.Fem.Sing	discriminação
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
que	SCONJ	que
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
inclusivo	ADJ.Masc.Sing	inclusivo
,	PUNCT.Comma	,
perpassando	VERB.Part	perpassar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
,	PUNCT.Comma	,
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
para	ADP	para
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
transtornos	NOUN.Masc.Plur	transtorno
globais	ADJ.Masc.Plur	global
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
altas	ADJ.Fem.Plur	alto
habilidades/superdotação	NOUN.Fem.Sing	habilidades/superdotação
,	PUNCT.Comma	,
público-alvo	NOUN.Masc.Sing	<unknown>
definido	VERB.Part.Masc.Sing	definir
pela	ADP_DET.Fem.Sing	por_o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
na	ADP_DET.Fem.Sing	em_o
Perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Inclusiva	ADJ.Fem.Sing	inclusivo
(	PUNCT.Par.Left	(
MEC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
,	PUNCT.Comma	,
em	ADP	em
2015	NUM	@card@
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
aprovação	NOUN.Fem.Sing	aprovação
do	ADP_DET.Masc.Sing	de_o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
público	NOUN.Masc.Sing	público
foi	AUX.Fin.Sing	ser
ampliado	VERB.Part.Masc.Sing	ampliar
para	ADP	para
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
transtornos	NOUN.Masc.Plur	transtorno
do	ADP_DET.Masc.Sing	de_o
déficit	NOUN.Masc.Sing	déficit
de	ADP	de
atenção	NOUN.Fem.Sing	atenção
e	CCONJ	e
hiperatividade	NOUN.Fem.Sing	hiperatividade
,	PUNCT.Comma	,
dislexia	NOUN.Fem.Sing	dislexia
,	PUNCT.Comma	,
discalculia	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
disgrafia	NOUN.Fem.Sing	disgrafia
,	PUNCT.Comma	,
disortografia	NOUN.Fem.Sing	disortografia
e	CCONJ	e
distúrbio	NOUN.Masc.Sing	distúrbio
do	ADP_DET.Masc.Sing	de_o
processamento	NOUN.Masc.Sing	processamento
auditivo	ADJ.Masc.Sing	auditivo
central	ADJ.Masc.Sing	central
e	CCONJ	e
confirmado	VERB.Part.Masc.Sing	confirmar
pela	ADP_DET.Fem.Sing	por_o
Resolução	NOUN.Fem.Sing	resolução
Nº	NOUN.Masc.Sing	nº
277/2017	NUM	@card@
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
normas	NOUN.Fem.Plur	norma
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
.	PUNCT.Sent	.
Como	ADP	como
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
transversal	ADJ.Masc.Sing	transversal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
deve	AUX.Fin.Sing	dever
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
se	PRON.Masc.Sing	se
realiza	VERB.Fin.Sing	realizar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
especializado	VERB.Part.Masc.Sing	especializar
,	PUNCT.Comma	,
que	SCONJ	que
pode	AUX.Fin.Sing	poder
ocorrer	VERB.Inf	ocorrer
tanto	ADV	tanto
no	ADP_DET.Masc.Sing	em_o
turno	NOUN.Masc.Sing	turno
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
colaborativo	ADJ.Masc.Sing	colaborativo
dos	ADP_DET.Masc.Plur	de_o
profissionais	NOUN.Masc.Plur	profissional
especializados	VERB.Part.Masc.Plur	especializar
ou	CCONJ	ou
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
,	PUNCT.Comma	,
quanto	ADV	quanto
no	ADP_DET.Masc.Sing	em_o
turno	NOUN.Masc.Sing	turno
inverso	ADJ.Masc.Sing	inverso
,	PUNCT.Comma	,
em	ADP	em
salas	NOUN.Fem.Plur	sala
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
multifuncionais	ADJ.Masc.Plur	multifuncional
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Atendimento	NOUN.Masc.Sing	atendimento
Educacional	PROPN.Sing	Educacional
Especializado	VERB.Part.Masc.Sing	especializar
abrange	VERB.Fin.Sing	abranger
