##	VERB.Fin.Sing	<unknown>
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
observa	VERB.Fin.Sing	observar
-se	PRON.Fem.Sing	se
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
públicas	ADJ.Fem.Plur	público
,	PUNCT.Comma	,
grande	ADJ.Fem.Sing	grande
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
de	ADP	de
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
amplia	VERB.Fin.Sing	ampliar
ainda	ADV	ainda
mais	ADV	mais
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
presente	ADJ.Fem.Sing	presente
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
esses	DET.Masc.Plur	esse
jovens	ADJ.Masc.Plur	jovem
que	PRON.Rel.Masc.Plur	que
chegam	VERB.Fin.Plur	chegar
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
não	ADV	não
apenas	ADV	apenas
algo	ADV	algo
importante	ADJ.Masc.Sing	importante
para	ADP	para
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
necessário	ADJ.Masc.Sing	necessário
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
grandes	ADJ.Masc.Plur	grande
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
manterem	VERB.Inf.Plur	manter
os	DET.Masc.Plur	o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
aqueles	DET.Masc.Plur	aquele
oriundos	ADJ.Masc.Plur	oriundo
de	ADP	de
camadas	NOUN.Fem.Plur	camada
populares	ADJ.Fem.Plur	popular
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON	se
considerar	VERB.Inf.Sing	considerar
que	SCONJ	que
muitos	PRON.Masc.Plur	muito
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
que	PRON.Rel.Masc.Plur	que
nem	ADV	nem
chegam	VERB.Fin.Plur	chegar
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
interrompendo	VERB.Part	interromper
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
ainda	ADV	ainda
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Considerar	VERB.Fin.Sing	considerar
que	SCONJ	que
há	VERB.Fin.Sing	haver
muitas	DET.Fem.Plur	muito
juventudes	NOUN.Fem.Plur	juventude
implica	VERB.Fin.Sing	implicar
organizar	VERB.Inf	organizar
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
acolha	VERB.Fin.Sing	acolher
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
intencional	ADJ.Masc.Sing	intencional
e	CCONJ	e
permanente	ADJ.Masc.Sing	permanente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
pessoa	NOUN.Fem.Sing	pessoa
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
E	CCONJ	e
mais	ADV	mais
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
garanta	VERB.Fin.Sing	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
ser	AUX.Inf.Sing	ser
protagonistas	NOUN.Masc.Plur	protagonista
de	ADP	de
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
-os	PRON.Masc.Plur	eles
como	ADP	como
interlocutores	NOUN.Masc.Plur	interlocutor
legítimos	ADJ.Masc.Plur	legítimo
sobre	ADP	sobre
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Significa	VERB.Fin.Sing	significar
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
assegurar	VERB.Inf	assegurar
-lhes	PRON.Masc.Plur	eles
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
em	ADP	em
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
seus	DET.Masc.Plur	seu
percursos	NOUN.Masc.Plur	percurso
e	CCONJ	e
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
permita	VERB.Fin.Sing	permitir
-lhes	PRON.Plur	eles/elas
definir	VERB.Inf	definir
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
tanto	ADV	tanto
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
também	ADV	também
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
concerne	VERB.Fin.Sing	concernir
às	ADP_DET.Fem.Plur	a_o
escolhas	NOUN.Fem.Plur	escolha
de	ADP	de
estilos	NOUN.Masc.Plur	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
saudáveis	ADJ.Masc.Plur	saudável
,	PUNCT.Comma	,
sustentáveis	ADJ.Masc.Plur	sustentável
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
.	PUNCT.Sent	.
Para	ADP	para
formar	VERB.Inf	formar
esses	DET.Masc.Plur	esse
jovens	NOUN.Masc.Plur	jovem
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
críticos	ADJ.Masc.Plur	crítico
,	PUNCT.Comma	,
criativos	ADJ.Masc.Plur	criativo
,	PUNCT.Comma	,
autônomos	ADJ.Masc.Plur	autônomo
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
proporcionar	VERB.Inf	proporcionar
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
garantam	VERB.Fin.Plur	garantir
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
dos	ADP_DET.Masc.Plur	de_o
novos	ADJ.Masc.Plur	novo
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
(	PUNCT.Par.Left	(
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
éticas	ADJ.Fem.Plur	ético
e	CCONJ	e
fundamentadas	VERB.Part.Fem.Plur	fundamentar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
deve	VERB.Fin.Sing	dever
lhes	PRON.Masc.Plur	eles
ser	AUX.Inf	ser
apresentado	VERB.Part	apresentar
como	ADP	como
campo	NOUN.Masc.Sing	campo
aberto	VERB.Part.Masc.Sing	abrir
para	ADP	para
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
quanto	ADV	quanto
a	ADP	a
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
produtivos	ADJ.Masc.Plur	produtivo
,	PUNCT.Comma	,
ambientais	ADJ.Masc.Plur	ambiental
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
sintam	VERB.Fin.Plur	sentir
estimulados	VERB.Part.Masc.Plur	estimular
a	ADP	a
equacionar	VERB.Inf	equacionar
e	CCONJ	e
resolver	VERB.Inf	resolver
questões	NOUN.Fem.Plur	questão
legadas	VERB.Part.Fem.Plur	legar
pelas	ADP_DET.Fem.Plur	por_o
gerações	NOUN.Fem.Plur	geração
anteriores	ADJ.Fem.Plur	anterior
e	CCONJ	e
que	SCONJ	que
se	PRON.Masc.Plur	se
refletem	VERB.Fin.Plur	refletir
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
atuais	ADJ.Masc.Plur	atual
,	PUNCT.Comma	,
abrindo	VERB.Ger	abrir
-se	PRON.Masc.Sing	se
criativamente	ADV	criativamente
para	ADP	para
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
.	PUNCT.Sent	.
