4.2	NUM	@card@
pelo	ADP_DET.Masc.Sing	por_o
grupo	NOUN.Masc.Sing	grupo
é	AUX.Fin.Sing	ser
subsídio	NOUN.Masc.Sing	subsídio
para	ADP	para
o	DET.Masc.Sing	o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
alguns	DET.Masc.Plur	algum
momentos	NOUN.Masc.Plur	momento
,	PUNCT.Comma	,
inclusive	ADV	inclusive
,	PUNCT.Comma	,
negar	VERB.Inf	negar
-se	PRON.Masc.Sing	se
a	ADP	a
participar	VERB.Inf	participar
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
de	ADP	de
ser	AUX.Inf	ser
notado	VERB.Part.Masc.Sing	notar
por	ADP	por
ele	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
Pertencer	VERB.Inf	pertencer
a	ADP	a
um	DET.Masc.Sing	um
determinado	VERB.Part.Masc.Sing	determinar
grupo	NOUN.Masc.Sing	grupo
significa	VERB.Fin.Sing	significar
experimentar	VERB.Inf	experimentar
um	DET.Masc.Sing	um
estilo	NOUN.Masc.Sing	estilo
diferenciado	VERB.Part.Masc.Sing	diferenciar
de	ADP	de
ser	AUX.Inf	ser
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
,	PUNCT.Comma	,
paradoxalmente	ADV	paradoxalmente
,	PUNCT.Comma	,
comportamentos	NOUN.Masc.Plur	comportamento
,	PUNCT.Comma	,
posturas	NOUN.Fem.Plur	postura
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
padronizados	VERB.Part.Masc.Plur	padronizar
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
pessoal	ADJ.Fem.Sing	pessoal
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
corporais	ADJ.Fem.Plur	corporal
adquirem	VERB.Fin.Plur	adquirir
uma	DET.Fem.Sing	um
dimensão	NOUN.Fem.Sing	dimensão
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
cercada	VERB.Part.Fem.Sing	cercar
de	ADP	de
dúvidas	NOUN.Fem.Plur	dúvida
,	PUNCT.Comma	,
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
expectativas	NOUN.Fem.Plur	expectativa
e	CCONJ	e
inseguranças	NOUN.Fem.Plur	insegurança
.	PUNCT.Sent	.
Quase	ADV	quase
sempre	ADV	sempre
influenciados	VERB.Part.Masc.Plur	influenciar
por	ADP	por
modelos	NOUN.Masc.Plur	modelo
externos	ADJ.Masc.Plur	externo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
e	CCONJ	e
o	DET.Masc.Sing	o
adolescente	NOUN.Masc.Sing	adolescente
questionam	VERB.Fin.Plur	questionar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
autoimagem	NOUN.Fem.Sing	autoimagem
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
beleza	NOUN.Fem.Sing	beleza
,	PUNCT.Comma	,
capacidades	NOUN.Fem.Plur	capacidade
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
limites	NOUN.Masc.Plur	limite
,	PUNCT.Comma	,
competências	NOUN.Fem.Plur	competência
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
etc.	ADV	etc.
A	DET.Fem.Sing	o
padronização	NOUN.Fem.Sing	padronização
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
beleza	NOUN.Fem.Sing	beleza
,	PUNCT.Comma	,
desempenho	NOUN.Masc.Sing	desempenho
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
alimentação	NOUN.Fem.Sing	alimentação
impostos	NOUN.Masc.Plur	imposto
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
de	ADP	de
consumo	NOUN.Masc.Sing	consumo
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
cristalização	NOUN.Fem.Sing	cristalização
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
comportamentos	NOUN.Masc.Plur	comportamento
estereotipados	VERB.Part.Masc.Plur	estereotipar
e	CCONJ	e
alienados	VERB.Part.Masc.Plur	alienar
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
a	DET.Fem.Sing	o
discussão	NOUN.Fem.Sing	discussão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
a	DET.Fem.Sing	o
relativização	NOUN.Fem.Sing	relativização
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
uma	DET.Fem.Sing	um
permanente	ADJ.Fem.Sing	permanente
necessidade	NOUN.Fem.Sing	necessidade
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
experiências	NOUN.Fem.Plur	experiência
corporais	ADJ.Fem.Plur	corporal
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
vividas	VERB.Part.Fem.Plur	viver
na	ADP_DET.Fem.Sing	em_o
lógica	NOUN.Fem.Sing	lógico
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
proveitosa	ADJ.Fem.Sing	proveitoso
,	PUNCT.Comma	,
se	SCONJ	se
for	AUX.Fin.Sing	ser
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
experimentação	NOUN.Fem.Sing	experimentação
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
simultâneas	ADJ.Fem.Plur	simultâneo
;	PUNCT.Semicolon	;
de	ADP	de
forma	NOUN.Fem.Sing	forma
construtiva	ADJ.Fem.Sing	construtivo
,	PUNCT.Comma	,
se	SCONJ	se
efetivamente	ADV	efetivamente
for	AUX.Fin.Sing	ser
tratada	VERB.Part.Fem.Sing	tratar
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
sociocultural	ADJ.Masc.Sing	sociocultural
sobre	ADP	sobre
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
exerce	VERB.Fin.Sing	exercer
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
ativo	ADJ.Masc.Sing	ativo
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
de	ADP	de
real	ADJ.Fem.Sing	real
participação	NOUN.Fem.Sing	participação
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
também	ADV	também
ser	AUX.Inf	ser
muito	ADV	muito
prejudicial	ADJ.Masc.Sing	prejudicial
se	SCONJ	se
tratada	VERB.Part.Fem.Sing	tratar
com	ADP	com
omissão	NOUN.Fem.Sing	omissão
,	PUNCT.Comma	,
restringindo	VERB.Part	restringir
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
à	ADP_DET.Fem.Sing	a_o
passividade	NOUN.Fem.Sing	passividade
consumista	ADJ.Fem.Sing	consumista
.	PUNCT.Sent	.
Diversificando	VERB.Part	diversificar
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
aluno	NOUN.Masc.Sing	aluno
podem	AUX.Fin.Plur	poder
participar	VERB.Inf	participar
de	ADP	de
uma	DET.Fem.Sing	um
integração	NOUN.Fem.Sing	integração
cooperativa	ADJ.Fem.Sing	cooperativo
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
descoberta	NOUN.Fem.Sing	descoberta
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
promove	VERB.Fin.Sing	promover
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
organizada	VERB.Part.Fem.Sing	organizar
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
com	ADP	com
possibilidades	NOUN.Fem.Plur	possibilidade
reais	ADJ.Masc.Plur	real
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
traz	VERB.Fin.Sing	trazer
o	DET.Masc.Sing	o
elemento	NOUN.Masc.Sing	elemento
novo	ADJ.Masc.Sing	novo
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
estilo	NOUN.Masc.Sing	estilo
pessoal	ADJ.Masc.Sing	pessoal
de	ADP	de
executar	VERB.Inf	executar
e	CCONJ	e
refletir	VERB.Inf	refletir
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
de	ADP	de
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
ambos	PRON.Masc.Plur	ambos
,	PUNCT.Comma	,
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ressignificar	VERB.Inf	ressignificar
suas	DET.Fem.Plur	seu
estruturas	NOUN.Fem.Plur	estrutura
interiores	ADJ.Fem.Plur	interior
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
a	DET.Fem.Sing	o
intenção	NOUN.Fem.Sing	intenção
e	CCONJ	e
predisposição	NOUN.Fem.Sing	predisposição
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
e	CCONJ	e
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
mais	ADV	mais
atual	ADJ.Masc.Sing	atual
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
com	ADP	com
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
presente	ADJ.Masc.Sing	presente
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
ocorre	VERB.Fin.Sing	ocorrer
.	PUNCT.Sent	.
Em	ADP	em
síntese	NOUN.Fem.Sing	síntese
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
quer	VERB.Fin.Sing	querer
ressaltar	VERB.Inf	ressaltar
é	AUX.Fin.Sing	ser
que	SCONJ	que
nem	ADV	nem
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
nem	CCONJ	nem
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
e	CCONJ	e
tampouco	CCONJ	tampouco
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
são	AUX.Fin.Plur	ser
virtuais	ADJ.Fem.Plur	virtual
ou	CCONJ	ou
ideais	ADJ.Fem.Plur	ideal
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
reais	ADJ.Masc.Plur	real
,	PUNCT.Comma	,
vinculados	VERB.Part.Masc.Plur	vincular
ao	ADP_DET.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
em	ADP	em
cada	DET.Fem.Sing	cada
situação	NOUN.Fem.Sing	situação
e	CCONJ	e
em	ADP	em
cada	DET.Masc.Sing	cada
momento	NOUN.Masc.Sing	momento
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
definidas	VERB.Part.Fem.Plur	definir
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Único	PROPN.Sing	Único
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
Do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
devem	AUX.Fin.Plur	dever
concorrer	VERB.Inf	concorrer
para	ADP	para
assegurar	VERB.Inf	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
consubstanciam	VERB.Fin.Plur	consubstanciar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
como	ADP	como
expressão	NOUN.Fem.Sing	expressão
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
antes	ADV	antes
articuladas	ADJ.Fem.Plur	articulado
,	PUNCT.Comma	,
passam	AUX.Fin.Plur	passar
a	ADP	a
ter	VERB.Inf	ter
status	NOUN.Masc.Plur	status
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
é	VERB.Fin.Sing	ser
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
se	PRON.Masc.Plur	se
apropriem	VERB.Fin.Plur	apropriar
das	ADP_DET.Fem.Plur	de_o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
sem	ADP	sem
perder	VERB.Inf	perder
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
do	ADP_DET.Masc.Sing	de_o
todo	NOUN.Masc.Sing	todo
no	ADP_DET.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
elas	PRON.Fem.Plur	ele
estão	AUX.Fin.Plur	estar
inseridas	VERB.Part.Fem.Plur	inserir
.	PUNCT.Sent	.
Mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
que	SCONJ	que
compreendam	VERB.Fin.Plur	compreender
que	SCONJ	que
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
são	AUX.Fin.Plur	ser
dinâmicas	ADJ.Fem.Plur	dinâmico
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
todos	PRON.Masc.Plur	todo
participam	VERB.Fin.Plur	participar
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
constante	ADJ.Fem.Sing	constante
transformação	NOUN.Fem.Sing	transformação
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
dada	VERB.Part.Fem.Sing	dar
a	DET.Fem.Sing	o
maior	ADJ.Fem.Sing	grande
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
abstração	NOUN.Fem.Sing	abstração
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
analítica	ADJ.Fem.Sing	analítico
é	AUX.Fin.Sing	ser
proposta	VERB.Part.Fem.Sing	propor
não	ADV	não
como	ADP	como
