##	VERB.Fin.Sing	<unknown>
aproprie	VERB.Fin.Sing	apropriar
e	CCONJ	e
faça	VERB.Fin.Sing	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
que	PRON.Rel.Fem.Plur	que
auxiliem	VERB.Fin.Plur	auxiliar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Único	PROPN.Sing	Único
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	NOUN.Fem.Sing	física
está	AUX.Fin.Sing	estar
inserida	VERB.Part.Fem.Sing	inserir
nas	ADP_DET.Fem.Plur	em_o
três	NUM	três
séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
de	ADP	de
80	NUM	80
horas	NOUN.Fem.Plur	hora
em	ADP	em
cada	DET.Fem.Sing	cada
série	NOUN.Fem.Sing	série
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
ocorre	VERB.Fin.Sing	ocorrer
em	ADP	em
decorrência	NOUN.Fem.Sing	decorrência
de	ADP	de
sua	DET.Fem.Sing	seu
importância	NOUN.Fem.Sing	importância
para	ADP	para
o	DET.Masc.Sing	o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
corporal	ADJ.Masc.Sing	corporal
e	CCONJ	e
estilo	NOUN.Masc.Sing	estilo
de	ADP	de
vida	NOUN.Fem.Sing	vida
saudável	ADJ.Fem.Sing	saudável
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
pela	ADP_DET.Fem.Sing	por_o
grande	ADJ.Fem.Sing	grande
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
pode	AUX.Fin.Sing	poder
trabalhar	VERB.Inf	trabalhar
amplamente	ADV	amplamente
com	ADP	com
várias	DET.Fem.Plur	várias
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
.	PUNCT.Sent	.
Conforme	ADV	conforme
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
:	PUNCT.Colon	:
490	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
5	NUM	5
(	PUNCT.Par.Left	(
cinco	NUM	cinco
)	PUNCT.Par.Right	)
define	VERB.Fin.Sing	definir
aprendizagens	NOUN.Fem.Plur	aprendizagem
relativas	ADJ.Fem.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
tratando	VERB.Ger	tratar
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
não	ADV	não
somente	ADV	somente
como	ADP	como
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
e	CCONJ	e
de	ADP	de
respeito	NOUN	respeito
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
5	NUM	5
não	ADV	não
se	PRON	se
limita	VERB.Fin.Sing	limitar
somente	ADV	somente
ao	ADP_DET.Masc.Sing	a_o
componente	NOUN.Masc.Sing	componente
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
.	PUNCT.Sent	.
Conforme	ADV	conforme
já	ADV	já
mencionado	VERB.Part.Masc.Sing	mencionar
,	PUNCT.Comma	,
a	ADP	a
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
componente	NOUN.Masc.Sing	componente
permite	VERB.Fin.Sing	permitir
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
várias	DET.Fem.Plur	várias
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
como	ADP	como
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
cidadania	NOUN.Fem.Sing	cidadania
,	PUNCT.Comma	,
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
influência	NOUN.Fem.Sing	influência
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
línguas	NOUN.Fem.Plur	língua
como	ADV	como
inglês	ADJ.Masc.Sing	inglês
e	CCONJ	e
espanhol	ADJ.Masc.Sing	espanhol
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
se	PRON.Fem.Plur	se
relacionam	VERB.Fin.Plur	relacionar
através	ADV	através
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
elencados	ADJ.Masc.Plur	elencado
por	ADP	por
seus	DET.Masc.Plur	seu
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
,	PUNCT.Comma	,
resultando	VERB.Part	resultar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
componente	NOUN.Masc.Sing	componente
passa	AUX.Fin.Sing	passar
a	ADP	a
ter	VERB.Inf	ter
o	DET.Masc.Sing	o
diferencial	NOUN.Masc.Sing	diferencial
de	ADP	de
permitir	VERB.Inf	permitir
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
que	PRON.Rel.Masc.Plur	que
permeiam	VERB.Fin.Plur	permear
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
consolidando	VERB.Part	consolidar
a	DET.Fem.Sing	o
conectividade	NOUN.Fem.Sing	conectividade
e	CCONJ	e
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
propõe	VERB.Fin.Sing	propor
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
inseridas	VERB.Part.Fem.Plur	inserir
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Único	PROPN.Sing	Único
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
desenvolvido	VERB.Part.Masc.Sing	desenvolver
no	ADP_DET.Masc.Sing	em_o
mesmo	ADJ.Masc.Sing	mesmo
turno	NOUN.Masc.Sing	turno
das	ADP_DET.Fem.Plur	de_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
cada	DET.Fem.Sing	cada
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
