##	VERB.Fin.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
optou	VERB.Fin.Sing	optar
-se	PRON.Masc.Sing	se
por	ADP	por
incorporar	VERB.Inf	incorporar
os	DET.Masc.Plur	o
quatro	NUM	quatro
eixos	NOUN.Masc.Plur	eixo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
independente	ADJ.Masc.Sing	independente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
escolhida	VERB.Part.Fem.Sing	escolher
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
do	ADP_DET.Masc.Sing	de_o
MEC	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1.432/2018	NUM	@card@
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
estabelecidos	VERB.Part.Masc.Plur	estabelecer
justificativa	NOUN.Fem.Sing	justificativa
,	PUNCT.Comma	,
objetivo	NOUN.Masc.Sing	objetivo
e	CCONJ	e
foco	NOUN.Masc.Sing	foco
pedagógico	ADJ.Masc.Sing	pedagógico
para	ADP	para
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
gerais	ADJ.Fem.Plur	geral
de	ADP	de
cada	DET.Masc.Sing	cada
eixo	NOUN.Masc.Sing	eixo
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
para	ADP	para
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
segundo	ADP	segundo
os	DET.Masc.Plur	o
referenciais	NOUN.Masc.Plur	referencial
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
temos	VERB.Fin.Plur	ter
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Investigação	NOUN.Fem.Sing	**Investigação
Científica:**	PROPN.Masc.Sing	<unknown>
centra	VERB.Fin.Sing	centrar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
produções	NOUN.Fem.Plur	produção
científicas	ADJ.Fem.Plur	científico
.	PUNCT.Sent	.
Justifica	VERB.Fin.Sing	justificar
-se	PRON	se
pela	ADP_DET.Fem.Sing	por_o
necessidade	NOUN.Fem.Sing	necessidade
social	ADJ.Fem.Sing	social
de	ADP	de
apropriação	NOUN.Fem.Sing	apropriação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
acessar	VERB.Inf	acessar
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
,	PUNCT.Comma	,
processar	VERB.Inf	processar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
utilizar	VERB.Inf	utilizar
dados	NOUN.Masc.Plur	dado
sobre	ADP	sobre
os	DET.Masc.Plur	o
mais	ADV	mais
diferentes	ADJ.Masc.Plur	diferente
assuntos	NOUN.Masc.Plur	assunto
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
aprofundar	VERB.Inf	aprofundar
conhecimentos	NOUN.Masc.Plur	conhecimento
fundantes	ADJ.Masc.Plur	<unknown>
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
;	PUNCT.Semicolon	;
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
pensar	VERB.Inf	pensar
e	CCONJ	e
fazer	VERB.Inf	fazer
científico	ADJ.Masc.Sing	científico
;	PUNCT.Semicolon	;
e	CCONJ	e
compreender	VERB.Inf	compreender
e	CCONJ	e
enfrentar	VERB.Inf	enfrentar
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
intervindo	VERB.Part	intervir
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
pedagógico	ADJ.Masc.Sing	pedagógico
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Processos	NOUN.Masc.Plur	<unknown>
Criativos:**	PROPN.Masc.Sing	<unknown>
centra	VERB.Fin.Sing	centrar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
idealização	NOUN.Fem.Sing	idealização
e	CCONJ	e
realização	NOUN.Fem.Sing	realização
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
criativos	ADJ.Masc.Plur	criativo
.	PUNCT.Sent	.
Justifica	VERB.Fin.Sing	justificar
-se	PRON	se
pela	ADP_DET.Fem.Sing	por_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
participação	NOUN.Fem.Sing	participação
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
pautada	VERB.Part.Fem.Sing	pautar
pela	ADP_DET.Fem.Sing	por_o
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
inovação	NOUN.Fem.Sing	inovação
.	PUNCT.Sent	.
Tendo	AUX.Ger	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
aprofundar	VERB.Inf	aprofundar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
as	DET.Fem.Plur	o
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
as	DET.Fem.Plur	o
ciências	NOUN.Fem.Plur	ciência
aplicadas	ADJ.Fem.Plur	aplicado
;	PUNCT.Semicolon	;
ampliar	VERB.Inf	ampliar
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
pensar	VERB.Inf	pensar
e	CCONJ	e
fazer	VERB.Inf	fazer
criativo	ADJ.Masc.Sing	criativo
;	PUNCT.Semicolon	;
e	CCONJ	e
criar	VERB.Inf	criar
e	CCONJ	e
produzir	VERB.Inf	produzir
soluções	NOUN.Fem.Plur	solução
inovadoras	ADJ.Fem.Plur	inovador
e	CCONJ	e
criativas	ADJ.Fem.Plur	criativo
para	ADP	para
problemas	NOUN.Masc.Plur	problema
identificados	VERB.Part.Masc.Plur	identificar
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
pedagógico	ADJ.Masc.Sing	pedagógico
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
criativos	ADJ.Masc.Plur	criativo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Mediação	NOUN.Fem.Sing	**Mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural:**	ADJ.Fem.Sing	<unknown>
centra	VERB.Fin.Sing	centrar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
que	PRON.Rel.Masc.Plur	que
contribuam	VERB.Fin.Plur	contribuir
com	ADP	com
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Justifica	VERB.Fin.Sing	justificar
-se	PRON	se
pela	ADP_DET.Fem.Sing	por_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
a	DET.Fem.Sing	o
atuação	NOUN.Fem.Sing	atuação
como	ADP	como
agentes	NOUN.Masc.Plur	agente
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
e	CCONJ	e
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
solidária	ADJ.Fem.Sing	solidário
e	CCONJ	e
sustentável	ADJ.Fem.Sing	sustentável
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON.Masc.Sing	se
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
aprofundar	VERB.Inf	aprofundar
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
;	PUNCT.Semicolon	;
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
sociocultural	ADJ.Fem.Sing	sociocultural
;	PUNCT.Semicolon	;
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
mediar	VERB.Inf	mediar
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
promover	VERB.Inf	promover
entendimentos	NOUN.Masc.Plur	entendimento
e	CCONJ	e
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
para	ADP	para
questões	NOUN.Fem.Plur	questão
e	CCONJ	e
problemas	NOUN.Masc.Plur	problema
socioculturais	ADJ.Masc.Plur	sociocultural
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
identificados	VERB.Part.Masc.Plur	identificar
em	ADP	em
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
pedagógico	ADJ.Masc.Sing	pedagógico
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
engajamento	NOUN.Masc.Sing	engajamento
em	ADP	em
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
mobilização	NOUN.Fem.Sing	mobilização
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
e	CCONJ	e
ambiental	ADJ.Fem.Sing	ambiental
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Empreendedorismo:**	VERB.Fin.Sing	<unknown>
centra	VERB.Fin.Sing	centrar
-se	PRON.Masc.Sing	se
em	ADP	em
empreender	VERB.Inf	empreender
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
ou	CCONJ	ou
produtivos	ADJ.Masc.Plur	produtivo
articulados	VERB.Part.Masc.Plur	articular
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Justifica	VERB.Fin.Sing	justificar
-se	PRON	se
pela	ADP_DET.Fem.Sing	por_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
adaptabilidade	NOUN.Fem.Sing	adaptabilidade
a	ADP	a
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
volátil	ADJ.Fem.Sing	volátil
que	PRON.Rel.Fem.Sing	que
exige	VERB.Fin.Sing	exigir
um	DET.Masc.Sing	um
perfil	NOUN.Masc.Sing	perfil
que	PRON.Rel.Masc.Sing	que
se	PRON	se
adapte	VERB.Fin.Sing	adaptar
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
crie	VERB.Fin.Sing	criar
novas	ADJ.Fem.Plur	novo
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
si	NOUN	si
e	CCONJ	e
para	ADP	para
os	DET.Masc.Plur	o
demais	PRON.Masc.Plur	demais
.	PUNCT.Sent	.
Objetiva	VERB.Fin.Sing	objetivar
-se	PRON	se
aprofundar	VERB.Inf	aprofundar
conhecimentos	NOUN.Masc.Plur	conhecimento
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
gestão	NOUN.Fem.Sing	gestão
de	ADP	de
iniciativas	NOUN.Fem.Plur	iniciativa
empreendedoras	ADJ.Fem.Plur	empreendedor
;	PUNCT.Semicolon	;
ampliar	VERB.Inf	ampliar
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
empreendedorismo	NOUN.Masc.Sing	empreendedorismo
e	CCONJ	e
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
;	PUNCT.Semicolon	;
e	CCONJ	e
estruturar	VERB.Inf	estruturar
iniciativas	NOUN.Fem.Plur	iniciativa
empreendedoras	ADJ.Fem.Plur	empreendedor
com	ADP	com
propósitos	NOUN.Masc.Plur	propósito
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
pedagógico	ADJ.Masc.Sing	pedagógico
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
empreendimentos	NOUN.Masc.Plur	empreendimento
pessoais	ADJ.Masc.Plur	pessoal
ou	CCONJ	ou
produtivos	ADJ.Masc.Plur	produtivo
articulados	VERB.Part.Masc.Plur	articular
com	ADP	com
seus	DET.Masc.Plur	seu
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
