##	VERB.Fin.Sing	<unknown>
aplicada	VERB.Part.Fem.Sing	aplicar
nas	ADP_DET.Fem.Plur	em_o
Escolas	NOUN.Fem.Plur	escola
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
tem	VERB.Fin.Sing	ter
como	ADP	como
uma	NUM	um
de	ADP	de
suas	DET.Fem.Plur	seu
importantes	ADJ.Fem.Plur	importante
finalidades	NOUN.Fem.Plur	finalidade
criar	VERB.Inf	criar
uma	DET.Fem.Sing	um
rotina	NOUN.Fem.Sing	rotina
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
que	PRON.Rel.Fem.Sing	que
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Estudo	NOUN.Masc.Sing	estudo
Orientado	VERB.Part.Masc.Sing	orientar
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
ofereça	VERB.Fin.Sing	oferecer
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
desse	ADP_DET.Masc.Sing	de_esse
currículo	NOUN.Masc.Sing	currículo
ocorra	VERB.Fin.Sing	ocorrer
de	ADP	de
forma	NOUN.Fem.Sing	forma
plena	ADJ.Fem.Sing	pleno
e	CCONJ	e
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
usufruído	VERB.Part.Masc.Sing	usufruir
pelos	ADP_DET.Masc.Plur	por_o
adolescentes	ADJ.Masc.Plur	adolescente
e	CCONJ	e
jovens	ADJ.Masc.Plur	jovem
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
significativa	ADJ.Fem.Sing	significativo
.	PUNCT.Sent	.
A	ADP	a
todos	PRON.Masc.Plur	todo
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
oferecidos	VERB.Part.Masc.Plur	oferecer
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
dentre	VERB.Fin.Sing	dentrar
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
aquelas	PRON.Fem.Plur	aquele
que	PRON.Rel.Fem.Plur	que
forneçam	VERB.Fin.Plur	fornecer
uma	DET.Fem.Sing	um
condição	NOUN.Fem.Sing	condição
prévia	ADJ.Fem.Sing	prévio
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
se	PRON	se
organizar	VERB.Inf	organizar
para	ADP	para
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
condições	NOUN.Fem.Plur	condição
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
deverão	AUX.Fin.Plur	dever
contribuir	VERB.Inf	contribuir
para	ADP	para
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
mais	ADV	mais
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
destinado	VERB.Part.Masc.Sing	destinar
ao	ADP_DET.Masc.Sing	a_o
Estudo	NOUN.Masc.Sing	estudo
Orientado	VERB.Part.Masc.Sing	orientar
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
constituído	VERB.Part.Masc.Sing	constituir
por	ADP	por
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
práticas	NOUN.Fem.Plur	prática
didático-pedagógicas	ADJ.Fem.Plur	didático-pedagógico
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
formam	VERB.Fin.Plur	formar
um	DET.Masc.Sing	um
jovem	ADJ.Masc.Sing	jovem
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
concluir	VERB.Inf	concluir
a	DET.Fem.Sing	o
3ª	ADJ.Fem.Sing	3ª
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
se	PRON.Fem.Sing	se
organizar	VERB.Inf	organizar
e	CCONJ	e
assumir	VERB.Inf	assumir
as	DET.Fem.Plur	o
responsabilidades	NOUN.Fem.Plur	responsabilidade
inerentes	ADJ.Fem.Plur	inerente
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
de	ADP	de
jovem	NOUN.Masc.Sing	jovem
,	PUNCT.Comma	,
praticando	VERB.Ger	praticar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
aprendido	VERB.Part.Masc.Sing	aprender
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
anteriores	ADJ.Masc.Plur	anterior
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
adequada	ADJ.Fem.Sing	adequado
utilização	NOUN.Fem.Sing	utilização
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
planejados	VERB.Part.Masc.Plur	planejar
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
oferecer	VERB.Inf.Sing	oferecer
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
(	PUNCT.Par.Left	(
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
recursos	NOUN.Masc.Plur	recurso
)	PUNCT.Par.Right	)
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
receba	VERB.Fin.Sing	receber
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
adequada	ADJ.Fem.Sing	adequado
para	ADP	para
estudar	VERB.Inf	estudar
,	PUNCT.Comma	,
para	ADP	para
cumprir	VERB.Inf	cumprir
suas	DET.Fem.Plur	seu
tarefas	NOUN.Fem.Plur	tarefa
,	PUNCT.Comma	,
para	ADP	para
utilizar	VERB.Inf	utilizar
-se	PRON.Fem.Plur	se
das	ADP_DET.Fem.Plur	de_o
variadas	VERB.Part.Fem.Plur	variar
técnicas	NOUN.Fem.Plur	técnica
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
manipulação	NOUN.Fem.Sing	manipulação
de	ADP	de
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
todos	NOUN.Masc.Sing	todos
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
contribuirão	VERB.Fin.Plur	contribuir
ao	ADP_DET.Masc.Sing	a_o
estimulá	NOUN.Masc.Sing	estimulá
-los	PRON.Masc.Plur	eles
a	ADP	a
QUERER	VERB.Inf	querer
estudar	VERB.Inf	estudar
(	PUNCT.Par.Left	(
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
positiva	ADJ.Fem.Sing	positivo
para	ADP	para
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
PODER	AUX.Inf	poder
estudar	VERB.Inf	estudar
(	PUNCT.Par.Left	(
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
utilizar	VERB.Inf	utilizar
-se	PRON.Fem.Sing	se
delas	ADP_PRON.Fem.Plur	de_elas
)	PUNCT.Par.Right	)
e	CCONJ	e
SABER	VERB.Inf	saber
estudar	VERB.Inf	estudar
(	PUNCT.Par.Left	(
utilizar	VERB.Inf	utilizar
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Estudo	NOUN.Masc.Sing	estudo
Orientado	VERB.Part.Masc.Sing	orientar
objetiva	VERB.Fin.Sing	objetivar
oferecer	VERB.Inf	oferecer
um	DET.Masc.Sing	um
tempo	NOUN.Masc.Sing	tempo
qualificado	VERB.Part.Masc.Sing	qualificar
destinado	VERB.Part.Masc.Sing	destinar
à	ADP_DET.Fem.Sing	a_o
realização	NOUN.Fem.Sing	realização
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
pertinentes	ADJ.Fem.Plur	pertinente
aos	ADP_DET.Masc.Plur	a_o
diversos	ADJ.Masc.Plur	diverso
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
Inicialmente	ADV	inicialmente
orientado	VERB.Part.Masc.Sing	orientar
por	ADP	por
um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
aprende	VERB.Fin.Sing	aprender
métodos	NOUN.Masc.Plur	método
,	PUNCT.Comma	,
técnicas	NOUN.Fem.Plur	técnica
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
para	ADP	para
organizar	VERB.Inf	organizar
,	PUNCT.Comma	,
planejar	VERB.Inf	planejar
e	CCONJ	e
executar	VERB.Inf	executar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
autodidatismo	NOUN.Masc.Sing	autodidatismo
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
auto-organização	NOUN.Fem.Sing	auto-organização
e	CCONJ	e
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
pessoal	ADJ.Fem.Sing	pessoal
.	PUNCT.Sent	.
Não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
confundido	VERB.Part	confundir
com	ADP	com
“	PUNCT.Quot	“
tempo	NOUN.Masc.Sing	tempo
para	ADP	para
realizar	VERB.Inf	realizar
as	DET.Fem.Plur	o
tarefas	NOUN.Fem.Plur	tarefa
”	PUNCT.Quot	”
,	PUNCT.Comma	,
mas	CCONJ	mas
para	ADP	para
realizar	VERB.Inf	realizar
quaisquer	DET.Fem.Plur	qualquer
atividades	NOUN.Fem.Plur	atividade
relativas	ADJ.Fem.Plur	relativo
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
exigidas	VERB.Part.Fem.Plur	exigir
pelos	ADP_DET.Masc.Plur	por_o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
entre	ADP	entre
elas	PRON.Fem.Plur	ele
as	DET.Fem.Plur	o
próprias	ADJ.Fem.Plur	próprio
tarefas	NOUN.Fem.Plur	tarefa
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADV	como
para	ADP	para
eletiva	ADJ.Fem.Sing	eletivo
,	PUNCT.Comma	,
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
pós-médio	NOUN.Masc.Sing	pós-médio
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
orientado	VERB.Part.Masc.Sing	orientar
também	ADV	também
não	ADV	não
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
perfil	NOUN.Masc.Sing	perfil
específico	ADJ.Masc.Sing	específico
de	ADP	de
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
lotado	VERB.Part.Masc.Sing	lotar
neste	ADP_DET.Masc.Sing	em_este
componente	NOUN.Masc.Sing	componente
qualquer	DET.Masc.Sing	qualquer
professor	NOUN.Masc.Sing	professor
de	ADP	de
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
Estudo	NOUN.Masc.Sing	estudo
Orientado	VERB.Part.Masc.Sing	orientar
incentiva	VERB.Fin.Sing	incentivar
-se	PRON.Masc.Sing	se
também	ADV	também
a	DET.Fem.Sing	o
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
socialização	NOUN.Fem.Sing	socialização
e	CCONJ	e
a	DET.Fem.Sing	o
solidariedade	NOUN.Fem.Sing	solidariedade
entre	ADP	entre
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Como	ADP	como
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
mais	ADV	mais
usualmente	ADV	usualmente
compartilhado	VERB.Part.Masc.Sing	compartilhar
(	PUNCT.Par.Left	(
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
comum	ADJ.Masc.Sing	comum
a	ADP	a
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
troca	NOUN.Fem.Sing	troca
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
estimular	VERB.Inf	estimular
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
mais	DET.Fem.Plur	muito
genuínas	ADJ.Fem.Plur	genuíno
práticas	NOUN.Fem.Plur	prática
dos	ADP_DET.Masc.Plur	de_o
adolescentes	NOUN.Masc.Plur	adolescente
e	CCONJ	e
jovens	NOUN.Masc.Plur	jovem
solidários	ADJ.Masc.Plur	solidário
e	CCONJ	e
protagonistas	ADJ.Masc.Plur	protagonista
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
monitoria	NOUN.Fem.Sing	monitoria
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Estudo	NOUN.Masc.Sing	estudo
Orientado	VERB.Part.Masc.Sing	orientar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
busca	VERB.Fin.Sing	buscar
promover	VERB.Inf	promover
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
por	ADP	por
meio	NOUN	meio
de	ADP	de
situações	NOUN.Fem.Plur	situação
didáticas	ADJ.Fem.Plur	didático
planejadas	VERB.Part.Fem.Plur	planejar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
auto-organização	NOUN.Fem.Sing	auto-organização
,	PUNCT.Comma	,
autodidatismo	NOUN.Masc.Sing	autodidatismo
,	PUNCT.Comma	,
didatismo	NOUN.Masc.Sing	didatismo
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
13.5	NUM	@card@
.	PUNCT.Sent	.
Protagonismo	NOUN.Masc.Sing	protagonismo
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
Escola	PROPN.Fem.Sing	Escola
de	ADP	de
Ensino	PROPN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
tem	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
fundamentada	VERB.Part.Fem.Sing	fundamentar
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
que	PRON.Rel.Fem.Sing	que
visa	VERB.Fin.Sing	visar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
integralidade	NOUN.Fem.Sing	integralidade
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
dimensões	NOUN.Fem.Plur	dimensão
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
cognitiva	ADJ.Fem.Sing	cognitivo
,	PUNCT.Comma	,
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
jornada	NOUN.Fem.Sing	jornada
escolar	ADJ.Fem.Sing	escolar
converge	VERB.Fin.Sing	convergir
na	ADP_DET.Fem.Sing	em_o
discussão	NOUN.Fem.Sing	discussão
sobre	ADP	sobre
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
funcionários	NOUN.Masc.Plur	funcionário
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
enfim	ADV	enfim
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
mediante	ADP	mediante
uma	DET.Fem.Sing	um
gestão	NOUN.Fem.Sing	gestão
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
participativa	ADJ.Fem.Sing	participativo
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
atores	NOUN.Masc.Plur	ator
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
ciência	NOUN.Fem.Sing	ciência
de	ADP	de
que	PRON.Rel.Fem.Sing	que
não	ADV	não
basta	VERB.Fin.Sing	bastar
simplesmente	ADV	simplesmente
aumentar	VERB.Inf	aumentar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
pois	SCONJ	pois
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
necessita	VERB.Fin.Sing	necessitar
,	PUNCT.Comma	,
além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
de	ADP	de
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
mais	ADV	mais
significativos	ADJ.Masc.Plur	significativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
subjetivos	ADJ.Masc.Plur	subjetivo
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Protagonismo	NOUN.Masc.Sing	protagonismo
emerge	VERB.Fin.Sing	emergir
como	ADP	como
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
transversal	ADJ.Fem.Sing	transversal
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
articulando	VERB.Part	articular
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
prévios	ADJ.Masc.Plur	prévio
em	ADP	em
relação	NOUN	relação
