#	SYM	#
1	NUM	1
foi	AUX.Fin.Sing	ser
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
importância	NOUN.Fem.Sing	importância
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Único	PROPN.Sing	Único
para	ADP	para
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
traduz	VERB.Fin.Sing	traduzir
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
que	PRON.Rel.Masc.Sing	que
primou	VERB.Fin.Sing	primar
por	ADP	por
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
para	ADP	para
crianças	NOUN.Fem.Plur	criança
da	ADP_DET.Fem.Sing	de_o
primeira	ADJ.Fem.Sing	primeiro
infância	NOUN.Fem.Sing	infância
(	PUNCT.Par.Left	(
até	ADP	até
05	NUM	@card@
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
11	NUM	11
meses	NOUN.Masc.Plur	mês
de	ADP	de
idade	NOUN.Fem.Sing	idade
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
muito	ADV	muito
contribuirá	VERB.Fin.Sing	contribuir
para	ADP	para
nortear	VERB.Inf	nortear
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
que	PRON.Rel.Masc.Plur	que
trabalham	VERB.Fin.Plur	trabalhar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
reduzindo	VERB.Part	reduzir
assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
existentes	ADJ.Fem.Plur	existente
e	CCONJ	e
elevando	VERB.Ger	elevar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
nessa	ADP_DET.Fem.Sing	em_esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
