##	PROPN.Masc.Sing	<unknown>
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Física	NOUN.Fem.Sing	física
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Física	PROPN.Fem.Sing	Física
vem	AUX.Fin.Sing	vir
contribuindo	VERB.Ger	contribuir
para	ADP	para
transformações	NOUN.Fem.Plur	transformação
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
de	ADP	de
forma	NOUN.Fem.Sing	forma
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
presentes	ADJ.Masc.Plur	presente
no	ADP_DET.Masc.Sing	em_o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
e	CCONJ	e
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
produzido	VERB.Part.Masc.Sing	produzir
em	ADP	em
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
articulado	VERB.Part.Masc.Sing	articular
com	ADP	com
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
campos	NOUN.Masc.Plur	campo
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
assegurar	VERB.Inf	assegurar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
produzidos	VERB.Part.Masc.Plur	produzir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
aproximação	NOUN.Fem.Sing	aproximação
gradativa	ADJ.Fem.Sing	gradativo
aos	ADP_DET.Masc.Plur	a_o
principais	ADJ.Masc.Plur	principal
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
da	ADP_DET.Fem.Sing	de_o
investigação	NOUN.Fem.Sing	investigação
científica	ADJ.Fem.Sing	científico
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
possibilitará	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
olhar	NOUN.Masc.Sing	olhar
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
cerca	ADV	cerca
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
intervenções	NOUN.Fem.Plur	intervenção
conscientes	ADJ.Fem.Plur	consciente
,	PUNCT.Comma	,
pautadas	VERB.Part.Fem.Plur	pautar
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
busca	VERB.Fin.Sing	buscar
analisar	VERB.Inf	analisar
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
propor	VERB.Inf	propor
modelos	NOUN.Masc.Plur	modelo
para	ADP	para
explicá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
e	CCONJ	e
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
esse	DET.Masc.Sing	esse
corpo	NOUN.Masc.Sing	corpo
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
vai	AUX.Fin.Sing	ir
se	PRON.Masc.Sing	se
tornando	VERB.Ger	tornar
mais	ADV	mais
complexo	ADJ.Masc.Sing	complexo
e	CCONJ	e
se	PRON.Masc.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
interfaces	NOUN.Fem.Plur	interface
com	ADP	com
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
impacto	NOUN.Masc.Sing	impacto
direto	ADJ.Masc.Sing	direto
na	ADP_DET.Fem.Sing	em_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
Quase	ADV	quase
ninguém	PRON.Masc.Sing	ninguém
vive	VERB.Fin.Sing	viver
sem	ADP	sem
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
porém	ADV	porém
poucas	DET.Fem.Plur	pouco
pessoas	NOUN.Fem.Plur	pessoa
demonstram	VERB.Fin.Plur	demonstrar
algum	DET.Masc.Sing	algum
interesse	NOUN.Masc.Sing	interesse
em	ADP	em
conhecer	VERB.Inf	conhecer
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
por	ADP	por
trás	ADV	trás
dela	ADP_PRON.Fem.Sing	de_ela
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Física	NOUN.Fem.Sing	física
está	AUX.Fin.Sing	estar
presente	ADJ.Fem.Sing	presente
em	ADP	em
tudo	PRON.Masc.Sing	tudo
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
e	CCONJ	e
é	VERB.Fin.Sing	ser
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
estranho	ADJ.Masc.Sing	estranho
fechar	VERB.Inf	fechar
os	DET.Masc.Plur	o
olhos	NOUN.Masc.Plur	olho
a	ADP	a
esse	DET.Masc.Sing	esse
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
ter	VERB.Inf	ter
-se	PRON.Masc.Sing	se
um	DET.Masc.Sing	um
mínimo	NOUN.Masc.Sing	mínimo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
geral	ADJ.Masc.Sing	geral
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
.	PUNCT.Sent	.
“	PUNCT.Quot	“
Um	DET.Masc.Sing	um
princípio	NOUN.Masc.Sing	princípio
em	ADP	em
Física	NOUN.Fem.Sing	física
,	PUNCT.Comma	,
decorre	VERB.Fin.Sing	decorrer
na	ADP_DET.Fem.Sing	em_o
maior	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
casos	NOUN.Masc.Plur	caso
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
observação	NOUN.Fem.Sing	observação
direta	ADJ.Fem.Sing	direto
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
ditado	VERB.Part.Masc.Sing	ditar
pelo	ADP_DET.Masc.Sing	por_o
encadeamento	NOUN.Masc.Sing	encadeamento
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
não	ADV	não
é	AUX.Fin.Sing	ser
consequência	NOUN.Fem.Sing	consequência
de	ADP	de
nenhuma	DET.Fem.Sing	nenhum
dedução	NOUN.Fem.Sing	dedução
lógica	ADJ.Fem.Sing	lógico
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
que	SCONJ	que
um	DET.Masc.Sing	um
princípio	NOUN.Masc.Sing	princípio
não	ADV	não
se	PRON	se
explica	VERB.Fin.Sing	explicar
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
interpreta	VERB.Fin.Sing	interpretar
.	PUNCT.Sent	.
Ensinar	VERB.Inf	ensinar
Física	NOUN.Fem.Sing	física
envolve	VERB.Fin.Sing	envolver
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
desafiar	VERB.Inf	desafiar
as	DET.Fem.Plur	o
ideias	NOUN.Fem.Plur	ideia
prévias	ADJ.Fem.Plur	prévio
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
e	CCONJ	e
substituí	VERB.Inf	substituir
-las	PRON.Fem.Plur	elas
por	ADP	por
teorias	NOUN.Fem.Plur	teoria
mais	ADV	mais
consistentes	ADJ.Fem.Plur	consistente
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
científico	ADJ.Masc.Sing	científico
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
vejam	VERB.Fin.Plur	ver
algum	DET.Masc.Sing	algum
sentido	NOUN.Masc.Sing	sentido
no	ADP_DET.Masc.Sing	em_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
teorizações	NOUN.Fem.Plur	teorização
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
compreendam	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
Física	NOUN.Fem.Sing	física
como	ADP	como
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
diferente	ADJ.Fem.Sing	diferente
de	ADP	de
pensar	VERB.Inf	pensar
e	CCONJ	e
falar	VERB.Inf	falar
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
DRIVER	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
NEWTON	PROPN.Masc.Sing	Newton
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Física	PROPN.Fem.Sing	Física
proporciona	VERB.Fin.Sing	proporcionar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
situações	NOUN.Fem.Plur	situação
concretas	ADJ.Fem.Plur	concreto
e	CCONJ	e
reais	ADJ.Masc.Plur	real
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
compreendidas	VERB.Part.Fem.Plur	compreender
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
princípios	NOUN.Masc.Plur	princípio
físicos	ADJ.Masc.Plur	físico
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
explicar	VERB.Inf	explicar
uma	DET.Fem.Sing	um
vasta	ADJ.Fem.Sing	vasto
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
auxiliando	VERB.Part	auxiliar
no	ADP_DET.Masc.Sing	em_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
compreensão	NOUN.Fem.Sing	compreensão
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
encontra	VERB.Fin.Sing	encontrar
em	ADP	em
constante	ADJ.Fem.Sing	constante
mudança	NOUN.Fem.Sing	mudança
.	PUNCT.Sent	.
Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Ciências	NOUN	ciência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
reconhece	VERB.Fin.Sing	reconhecer
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
ainda	ADV	ainda
mais	ADV	mais
profundas	ADJ.Fem.Plur	profundo
entre	ADP	entre
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Física	PROPN.Fem.Sing	Física
participa	VERB.Fin.Sing	participar
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
previstos	VERB.Part.Masc.Plur	prever
para	ADP	para
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
expandindo	VERB.Part	expandir
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
nas	ADP_DET.Fem.Plur	em_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
