##	VERB.Fin.Sing	<unknown>
7	NUM	7
manter	VERB.Inf	manter
a	DET.Fem.Sing	o
coerência	NOUN.Fem.Sing	coerência
com	ADP	com
as	DET.Fem.Plur	o
adaptações	NOUN.Fem.Plur	adaptação
realizadas	VERB.Part.Fem.Plur	realizar
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
-se	PRON.Masc.Sing	se
de	ADP	de
vários	DET.Masc.Plur	vários
meios	NOUN.Masc.Plur	meio
e	CCONJ	e
selecionando	VERB.Part	selecionar
aqueles	DET.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
proporcionem	VERB.Fin.Plur	proporcionar
maior	ADJ.Masc.Sing	grande
número	NOUN.Masc.Sing	número
e	CCONJ	e
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
informações	NOUN.Fem.Plur	informação
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
desempenho	NOUN.Masc.Sing	desempenho
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Essas	PRON.Fem.Plur	esse
são	AUX.Fin.Plur	ser
orientações	NOUN.Fem.Plur	orientação
gerais	ADJ.Fem.Plur	geral
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
por	ADP	por
si	PRON.Sing	si
só	ADV	só
,	PUNCT.Comma	,
não	ADV	não
respondem	VERB.Fin.Plur	responder
às	ADP_DET.Fem.Plur	a_o
questões	NOUN.Fem.Plur	questão
iniciais	ADJ.Fem.Plur	inicial
frente	ADV	frente
à	ADP_DET.Fem.Sing	a_o
complexidade	NOUN.Fem.Sing	complexidade
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
envolver	VERB.Inf	envolver
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
crianças	NOUN.Fem.Plur	criança
bem	ADV	bem
pequenas	ADJ.Fem.Plur	pequeno
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
e/ou	NOUN.Masc.Sing	e/ou
com	ADP	com
necessidades	NOUN.Fem.Plur	necessidade
educacionais	ADJ.Fem.Plur	educacional
específicas	ADJ.Fem.Plur	específico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
para	ADP	para
subsidiar	VERB.Inf	subsidiar
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
apresenta	VERB.Fin.Sing	apresentar
em	ADP	em
sua	DET.Fem.Sing	seu
bibliografia	NOUN.Fem.Sing	bibliografia
um	DET.Masc.Sing	um
referencial	NOUN.Masc.Sing	referencial
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
