###	VERB.Fin.Sing	<unknown>
tempo	NOUN.Masc.Sing	tempo
parcial	ADJ.Masc.Sing	parcial
se	PRON.Masc.Sing	se
antes	ADV	antes
a	DET.Fem.Sing	o
antiga	ADJ.Fem.Sing	antigo
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
era	AUX.Fin.Sing	ser
de	ADP	de
2.400	NUM	2.400
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
agora	ADV	agora
será	AUX.Fin.Sing	ser
de	ADP	de
3.000	NUM	3.000
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
sendo	VERB.Ger	ser
que	SCONJ	que
1.800	NUM	1.800
horas	NOUN.Fem.Plur	hora
serão	AUX.Fin.Plur	ser
destinadas	VERB.Part.Fem.Plur	destinar
para	ADP	para
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
comuns	ADJ.Fem.Plur	comum
e	CCONJ	e
obrigatórias	ADJ.Fem.Plur	obrigatório
previstas	VERB.Part.Fem.Plur	prever
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
1.200	NUM	@card@
horas	NOUN.Fem.Plur	hora
são	AUX.Fin.Plur	ser
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
o	DET.Masc.Sing	o
itinerário	NOUN.Masc.Sing	itinerário
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
ofertada	VERB.Part.Fem.Sing	ofertar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
parcial	ADJ.Masc.Sing	parcial
em	ADP	em
dois	NUM	dois
turnos	NOUN.Masc.Plur	turno
para	ADP	para
diferentes	DET.Masc.Plur	diferentes
públicos	ADJ.Masc.Plur	público
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
segundo	ADP	segundo
dados	NOUN.Masc.Plur	dado
do	ADP_DET.Masc.Sing	de_o
senso	NOUN.Masc.Sing	senso
escolar	ADJ.Masc.Sing	escolar
existe	VERB.Fin.Sing	existir
236	NUM	@card@
(	PUNCT.Par.Left	(
duzentos	NOUN.Masc.Sing	duzentos
e	CCONJ	e
trinta	NOUN.Masc.Sing	trinta
e	CCONJ	e
seis	NUM	seis
)	PUNCT.Par.Right	)
escola	NOUN.Fem.Sing	escola
com	ADP	com
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
parcial	ADJ.Masc.Sing	parcial
,	PUNCT.Comma	,
além	ADV	além
dessas	ADP_PRON.Fem.Plur	de_esse
tem	VERB.Fin.Sing	ter
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
militar	ADJ.Masc.Sing	militar
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
estadual	ADJ.Fem.Sing	estadual
integrada	VERB.Part.Fem.Sing	integrar
à	ADP_DET.Fem.Sing	a_o
estrutura	NOUN.Fem.Sing	estrutura
organizacional	ADJ.Fem.Sing	organizacional
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
Corpo	NOUN.Masc.Sing	corpo
de	ADP	de
Bombeiros	PROPN.Sing	Bombeiros
Militar	PROPN.Sing	Militar
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
–	PUNCT.Hyphen	-
CBMAC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
conforme	ADP	conforme
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
1º	ADJ.Masc.Sing	1º
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
Estadual	PROPN.Sing	Estadual
3.362/2017	PROPN.Sing	@card@
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
funcionamento	NOUN.Masc.Sing	funcionamento
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
com	ADP	com
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
Esporte	NOUN.Masc.Sing	esporte
–	PUNCT.Hyphen	-
SEE	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
conforme	ADP	conforme
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
1	NUM	1
§1º	NOUN.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
referida	VERB.Part.Fem.Sing	referir
lei	NOUN.Fem.Sing	lei
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
cívico	ADJ.Masc.Sing	cívico
militares	NOUN.Masc.Plur	militar
,	PUNCT.Comma	,
criada	VERB.Part.Fem.Sing	criar
pelo	ADP_DET.Masc.Sing	por_o
Decreto	PROPN.Masc.Sing	Decreto
n°	VERB.Fin.Sing	<unknown>
10.356	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
14	NUM	14
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2016	NUM	@card@
,	PUNCT.Comma	,
mas	CCONJ	mas
seu	DET.Masc.Sing	seu
funcionamento	NOUN.Masc.Sing	funcionamento
só	ADV	só
ocorreu	VERB.Fin.Sing	ocorrer
em	ADP	em
2020	NUM	@card@
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
gestão	NOUN.Fem.Sing	gestão
do	ADP_DET.Masc.Sing	de_o
governador	NOUN.Masc.Sing	governador
Gladson	PROPN.Masc.Sing	<unknown>
Cameli	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Portaria	NOUN.Fem.Sing	portaria
n°	VERB.Fin.Sing	<unknown>
345	NUM	@card@
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
tem	VERB.Fin.Sing	ter
como	ADP	como
parceiros	NOUN.Masc.Plur	parceiro
o	DET.Masc.Sing	o
Corpo	NOUN.Masc.Sing	corpo
de	ADP	de
Bombeiros	PROPN.Sing	Bombeiros
Militar	PROPN.Sing	Militar
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
e	CCONJ	e
a	DET.Fem.Sing	o
Polícia	PROPN.Fem.Sing	Polícia
Militar	PROPN.Sing	Militar
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
Rio	PROPN.Masc.Sing	Rio
Branco	PROPN.Sing	Branco
e	CCONJ	e
municípios	NOUN.Masc.Plur	município
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
9.4	NUM	@card@
.	PUNCT.Sent	.
Ensino	NOUN.Masc.Sing	ensino
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
idealização	NOUN.Fem.Sing	idealização
do	ADP_DET.Masc.Sing	de_o
governo	NOUN.Masc.Sing	governo
federal	ADJ.Masc.Sing	federal
que	PRON.Rel.Masc.Sing	que
garante	VERB.Fin.Sing	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
formativas	ADJ.Fem.Plur	formativo
:	PUNCT.Colon	:
intelectual	ADJ.Fem.Sing	intelectual
,	PUNCT.Comma	,
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
afetiva	ADJ.Fem.Sing	afetivo
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
jornada	NOUN.Fem.Sing	jornada
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
de	ADP	de
que	SCONJ	que
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
ocorram	VERB.Fin.Plur	ocorrer
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
criativa	ADJ.Fem.Sing	criativo
e	CCONJ	e
articulada	VERB.Part.Fem.Sing	articular
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
Plano	PROPN.Masc.Sing	Plano
de	ADP	de
Ação	NOUN.Fem.Sing	ação
elaborados	VERB.Part.Masc.Plur	elaborar
coletivamente	ADV	coletivamente
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
educacionais	ADJ.Masc.Plur	educacional
sejam	AUX.Fin.Plur	ser
compartilhados	VERB.Part.Masc.Plur	compartilhar
por	ADP	por
todos	PRON.Masc.Plur	todo
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
sintam	VERB.Fin.Plur	sentir
corresponsáveis	ADJ.Masc.Plur	corresponsável
pelas	ADP_DET.Fem.Plur	por_o
metas	NOUN.Fem.Plur	meta
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
planejadas	VERB.Part.Fem.Plur	planejar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ano	NOUN.Masc.Sing	ano
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
implantadas	VERB.Part.Fem.Plur	implantar
e	CCONJ	e
implementadas	VERB.Part.Fem.Plur	implementar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Rede	PROPN.Fem.Sing	Rede
Pública	PROPN.Sing	Pública
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
primeiras	ADJ.Fem.Plur	primeiro
Escolas	NOUN.Fem.Plur	escola
Estaduais	ADJ.Fem.Plur	estadual
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
denominadas	VERB.Part.Fem.Plur	denominar
“	PUNCT.Quot	“
Escola	PROPN.Fem.Sing	Escola
Jovem	PROPN.Fem.Sing	Jovem
”	PUNCT.Quot	”
,	PUNCT.Comma	,
vinculadas	VERB.Part.Fem.Plur	vincular
à	ADP_DET.Fem.Sing	a_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
Cultura	PROPN.Fem.Sing	Cultura
e	CCONJ	e
Esportes	NOUN.Masc.Plur	esporte
(	PUNCT.Par.Left	(
SEE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
planejar	VERB.Inf	planejar
,	PUNCT.Comma	,
executar	VERB.Inf	executar
e	CCONJ	e
avaliar	VERB.Inf	avaliar
ações	NOUN.Fem.Plur	ação
inovadoras	ADJ.Fem.Plur	inovador
em	ADP	em
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
metodologia	NOUN.Fem.Sing	metodologia
e	CCONJ	e
gestão	NOUN.Fem.Sing	gestão
,	PUNCT.Comma	,
direcionadas	VERB.Part.Fem.Plur	<unknown>
à	ADP_DET.Fem.Sing	a_o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
exigidas	VERB.Part.Fem.Plur	exigir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
educação	NOUN.Fem.Sing	educação
visa	VERB.Fin.Sing	visar
fortalecer	VERB.Inf	fortalecer
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
flexível	ADJ.Fem.Sing	flexível
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
parâmetros	NOUN.Masc.Plur	parâmetro
nacionais	ADJ.Masc.Plur	nacional
e	CCONJ	e
locais	ADJ.Masc.Plur	local
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
serão	AUX.Fin.Plur	ser
ofertadas	VERB.Part.Fem.Plur	ofertar
em	ADP	em
7	NUM	7
horas	NOUN.Fem.Plur	hora
diárias	ADJ.Fem.Plur	diário
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mínimo	NOUN.Masc.Sing	mínimo
,	PUNCT.Comma	,
perfazendo	VERB.Part	perfazer
uma	DET.Fem.Sing	um
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
anual	ADJ.Fem.Sing	anual
de	ADP	de
1400	NUM	@card@
horas	NOUN.Fem.Plur	hora
de	ADP	de
efetiva	ADJ.Fem.Sing	efetivo
jornada	NOUN.Fem.Sing	jornada
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
sob	ADP	sob
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
inovações	NOUN.Fem.Plur	inovação
em	ADP	em
conteúdo	NOUN.Masc.Sing	conteúdo
(	PUNCT.Par.Left	(
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ensinar	VERB.Inf	ensinar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
método	NOUN.Masc.Sing	método
(	PUNCT.Par.Left	(
como	ADP	como
ensinar	VERB.Inf	ensinar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
gestão	NOUN.Fem.Sing	gestão
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
em	ADP	em
diversos	DET.Masc.Plur	diversos
espaços	NOUN.Masc.Plur	espaço
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
inovações	NOUN.Fem.Plur	inovação
são	AUX.Fin.Plur	ser
fundamentadas	VERB.Part.Fem.Plur	fundamentar
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
educativos	ADJ.Masc.Plur	educativo
que	PRON.Rel.Masc.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
aprendam	VERB.Fin.Plur	aprender
a	ADP	a
elaborar	VERB.Inf	elaborar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
,	PUNCT.Comma	,
diversificação	NOUN.Fem.Sing	diversificação
e	CCONJ	e
enriquecimento	NOUN.Masc.Sing	enriquecimento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
vivenciadas	VERB.Part.Fem.Plur	vivenciar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
seguintes	ADJ.Masc.Plur	seguinte
princípios	NOUN.Masc.Plur	princípio
:	PUNCT.Colon	:
Protagonismo	NOUN.Masc.Plur	protagonismo
,	PUNCT.Comma	,
Quatro	NUM	quatro
Pilares	NOUN.Masc.Plur	pilar
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
Pedagogia	NOUN.Fem.Sing	pedagogia
da	ADP_DET.Fem.Sing	de_o
Presença	NOUN.Fem.Sing	presença
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
Interdimensional	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
formar	VERB.Inf	formar
estudantes	NOUN.Masc.Plur	estudante
autônomos	ADJ.Masc.Plur	autônomo
,	PUNCT.Comma	,
solidários	ADJ.Masc.Plur	solidário
e	CCONJ	e
competentes	ADJ.Masc.Plur	competente
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
9.5	NUM	@card@
.	PUNCT.Sent	.
Arquitetura	NOUN.Fem.Sing	arquitetura
curricular	ADJ.Fem.Sing	curricular
Para	ADP	para
atender	VERB.Inf	atender
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
na	ADP_DET.Fem.Sing	em_o
jornada	NOUN.Fem.Sing	jornada
escolar	ADJ.Fem.Sing	escolar
o	DET.Masc.Sing	o
módulo/aula	NOUN.Masc.Sing	<unknown>
passa	VERB.Fin.Sing	passar
de	ADP	de
50	NUM	50
(	PUNCT.Par.Left	(
cinquenta	NUM	cinquenta
)	PUNCT.Par.Right	)
para	ADP	para
60	NUM	60
(	PUNCT.Par.Left	(
sessenta	NOUN.Masc.Sing	sessenta
)	PUNCT.Par.Right	)
minutos	NOUN.Masc.Plur	minuto
,	PUNCT.Comma	,
totalizando	VERB.Ger	totalizar
uma	DET.Fem.Sing	um
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
de	ADP	de
3000	NUM	3000
horas	NOUN.Fem.Plur	hora
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
parcial	ADJ.Masc.Sing	parcial
diurno	ADJ.Masc.Sing	diurno
e	CCONJ	e
4.440	NUM	@card@
horas	NOUN.Fem.Plur	hora
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
Passando	AUX.Ger	passar
a	ADP	a
ficar	VERB.Inf	ficar
em	ADP	em
vigência	NOUN.Fem.Sing	vigência
na	ADP_DET.Fem.Sing	em_o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
diante	ADV	diante
a	DET.Fem.Sing	o
aprovação	NOUN.Fem.Sing	aprovação
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
implementada	VERB.Part.Fem.Sing	implementar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
a	ADP	a
partir	NOUN	partir
de	ADP	de
2022	NUM	@card@
de	ADP	de
forma	NOUN.Fem.Sing	forma
gradativa	ADJ.Fem.Sing	gradativo
(	PUNCT.Par.Left	(
2022	NUM	@card@
–	SYM	-
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
;	PUNCT.Semicolon	;
2023	NUM	@card@
–	PUNCT.Hyphen	-
2ª	ADJ.Fem.Sing	2ª
série	NOUN.Fem.Sing	série
;	PUNCT.Semicolon	;
2024	NUM	@card@
–	PUNCT.Hyphen	-
3ª	ADJ.Fem.Sing	3ª
série	NOUN.Fem.Sing	série
)	PUNCT.Par.Right	)
para	ADP	para
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Para	ADP	para
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
foi	AUX.Fin.Sing	ser
elaborada	VERB.Part.Fem.Sing	elaborar
uma	DET.Fem.Sing	um
arquitetura	NOUN.Fem.Sing	arquitetura
curricular	ADJ.Fem.Sing	curricular
específica	ADJ.Fem.Sing	específico
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
a	DET.Fem.Sing	o
