##	VERB.Fin.Sing	<unknown>
3	NUM	3
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
sem	ADV	sem
,	PUNCT.Comma	,
entretanto	ADV	entretanto
,	PUNCT.Comma	,
impedir	VERB.Inf	impedir
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
conheça	VERB.Fin.Sing	conhecer
e	CCONJ	e
pratique	VERB.Fin.Sing	praticar
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
não	ADV	não
são	AUX.Fin.Plur	ser
comuns	ADJ.Masc.Plur	comum
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
adaptadas	VERB.Part.Fem.Plur	adaptar
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
conhecer	VERB.Inf	conhecer
e	CCONJ	e
valorizar	VERB.Inf	valorizar
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
comunicam	VERB.Fin.Plur	comunicar
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
acriana	ADJ.Fem.Sing	acriano
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
foram	AUX.Fin.Plur	ser
distribuídas	VERB.Part.Fem.Plur	distribuir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
quadro	NOUN.Masc.Sing	quadro
organizador	ADJ.Masc.Sing	organizador
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
com	ADP	com
mais	DET.Fem.Sing	muito
frequência	NOUN.Fem.Sing	frequência
na	ADP_DET.Fem.Sing	em_o
coluna	NOUN.Fem.Sing	coluna
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
conforme	ADV	conforme
ilustrado	VERB.Part.Masc.Sing	ilustrar
no	ADP_DET.Masc.Sing	em_o
recorte	NOUN.Masc.Sing	recorte
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
|	SYM	|
Eixos	NOUN.Masc.Plur	eixo
Temáticos	ADJ.Masc.Plur	temático
|	SYM	|
Proposta	NOUN.Fem.Sing	proposta
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
Brincadeiras	NOUN.Fem.Plur	brincadeira
|	SYM	|
Andar	NOUN.Masc.Sing	andar
com	ADP	com
pés	NOUN.Masc.Plur	pé
de	ADP	de
lata	NOUN.Fem.Sing	lata
,	PUNCT.Comma	,
perna	NOUN.Fem.Sing	perna
de	ADP	de
pau	NOUN.Masc.Sing	pau
,	PUNCT.Comma	,
queimada	VERB.Part.Fem.Sing	queimar
ou	CCONJ	ou
baleado	VERB.Part.Masc.Sing	balear
,	PUNCT.Comma	,
pepeta	VERB.Fin.Sing	<unknown>
e	CCONJ	e
bet	VERB.Fin.Sing	<unknown>
|	SYM	|
|	SYM	|
Esporte	NOUN.Masc.Sing	esporte
|	SYM	|
Corrida	NOUN.Fem.Sing	corrida
de	ADP	de
revezamento	NOUN.Masc.Sing	revezamento
,	PUNCT.Comma	,
futebol	NOUN.Masc.Sing	futebol
,	PUNCT.Comma	,
futsal	ADJ.Masc.Sing	<unknown>
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Ginástica	ADJ.Fem.Sing	ginástico
|	SYM	|
Malabares	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
musculação	NOUN.Fem.Sing	musculação
,	PUNCT.Comma	,
cross	NOUN.Masc.Plur	<unknown>
fit	ADJ.Masc.Plur	<unknown>
e	CCONJ	e
funcional	ADJ.Masc.Sing	funcional
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Luta	PROPN.Sing	Luta
|	SYM	|
Boxe	NOUN.Masc.Sing	boxe
,	PUNCT.Comma	,
jiu	VERB.Fin.Sing	<unknown>
jitsu	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
capoeira	NOUN.Masc.Sing	capoeira
,	PUNCT.Comma	,
judô	NOUN.Masc.Sing	judô
,	PUNCT.Comma	,
MMA	PROPN.Masc.Sing	MMA
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Prática	PROPN.Sing	Prática
corporais	NOUN.Masc.Plur	corporal
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
.	PUNCT.Sent	.
|	SYM	|
Parkour	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
trilha	NOUN.Fem.Sing	trilha
e	CCONJ	e
skate	NOUN.Masc.Sing	skate
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Dança	PROPN.Sing	Dança
|	SYM	|
Forró	NOUN.Masc.Sing	forró
,	PUNCT.Comma	,
frevo	NOUN.Masc.Sing	frevo
,	PUNCT.Comma	,
arrocha	VERB.Fin.Sing	arrochar
,	PUNCT.Comma	,
samba	NOUN.Masc.Sing	samba
,	PUNCT.Comma	,
samba	NOUN.Masc.Sing	samba
de	ADP	de
gafieira	NOUN.Fem.Sing	gafieira
,	PUNCT.Comma	,
soltinho	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
pagode	NOUN.Masc.Sing	pagode
,	PUNCT.Comma	,
lambada	VERB.Part.Fem.Sing	lambar
,	PUNCT.Comma	,
xote	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
xaxado	NOUN.Masc.Sing	xaxado
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
|	SYM	|
##	NOUN.Masc.Sing	<unknown>
4	NUM	4
.	PUNCT.Sent	.
ORIENTAÇÕES	NOUN.Fem.Plur	orientação
DE	ADP	de
APLICABILIDADE	NOUN.Fem.Sing	aplicabilidade
DO	ADP_DET.Masc.Sing	de_o
COMPONENTE	NOUN.Masc.Sing	componente
DE	ADP	de
EDUCAÇÃO	NOUN.Fem.Sing	educação
FÍSICA	ADJ.Fem.Sing	físico
###	VERB.Fin.Sing	<unknown>
4.1	NUM	@card@
.	PUNCT.Sent	.
Anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
Nos	ADP_DET.Masc.Plur	em_o
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
chegam	VERB.Fin.Plur	chegar
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
trazendo	VERB.Ger	trazer
grande	ADJ.Fem.Sing	grande
quantidade	NOUN.Fem.Sing	quantidade
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
atreladas	VERB.Part.Fem.Plur	atrelar
à	ADP_DET.Fem.Sing	a_o
Cultura	NOUN.Fem.Sing	cultura
Corporal	ADJ.Fem.Sing	corporal
.	PUNCT.Sent	.
De	ADP	de
algum	DET.Masc.Sing	algum
modo	NOUN.Masc.Sing	modo
acumulam	VERB.Fin.Plur	acumular
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
relacionados	VERB.Part.Masc.Plur	relacionar
com	ADP	com
os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
lutas	NOUN.Fem.Plur	luta
,	PUNCT.Comma	,
ginásticas	NOUN.Fem.Plur	ginástico
,	PUNCT.Comma	,
esportes	NOUN.Masc.Plur	esporte
e	CCONJ	e
todo	DET.Masc.Sing	todo
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
convivência	NOUN.Fem.Sing	convivência
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
de	ADP	de
fora	NOUN	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
que	SCONJ	que
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
corporal	ADJ.Fem.Sing	corporal
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
são	AUX.Fin.Plur	ser
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
cultural	ADJ.Fem.Sing	cultural
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
e	CCONJ	e
são	AUX.Fin.Plur	ser
praticados	VERB.Part.Masc.Plur	praticar
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
toma	VERB.Fin.Sing	tomar
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
desse	ADP_DET.Masc.Sing	de_esse
conhecimento	NOUN.Masc.Sing	conhecimento
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
escolar	ADJ.Fem.Sing	escolar
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
essa	DET.Fem.Sing	esse
dimensão	NOUN.Fem.Sing	dimensão
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
identificada	VERB.Part.Fem.Sing	identificar
nos	ADP_DET.Masc.Plur	em_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
(	PUNCT.Par.Left	(
MEC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
1996	NUM	1996
–	SYM	-
1997	NUM	1997
)	PUNCT.Par.Right	)
como	ADP	como
Cultura	NOUN.Fem.Sing	cultura
Corporal	ADJ.Fem.Sing	corporal
é	AUX.Fin.Sing	ser
muito	ADV	muito
diversificado	VERB.Part.Masc.Sing	diversificar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
crescem	VERB.Fin.Plur	crescer
e	CCONJ	e
brincam	VERB.Fin.Plur	brincar
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
físicos	ADJ.Masc.Plur	físico
e	CCONJ	e
condições	NOUN.Fem.Plur	condição
bastante	ADV	bastante
diferenciadas	VERB.Part.Fem.Plur	diferenciar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Fem.Plur	que
existem	VERB.Fin.Plur	existir
alunos	NOUN.Masc.Plur	aluno
que	PRON.Rel.Masc.Plur	que
moram	VERB.Fin.Plur	morar
em	ADP	em
chácaras	NOUN.Fem.Plur	chácara
e	CCONJ	e
casas	NOUN.Fem.Plur	casa
com	ADP	com
quintais	NOUN.Masc.Plur	quintal
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
alunos	NOUN.Masc.Plur	aluno
que	PRON.Rel.Masc.Plur	que
moram	VERB.Fin.Plur	morar
em	ADP	em
favelas	NOUN.Fem.Plur	favela
ou	CCONJ	ou
condomínios	NOUN.Masc.Plur	condomínio
fechados	VERB.Part.Masc.Plur	fechar
com	ADP	com
espaços	NOUN.Masc.Plur	espaço
físicos	ADJ.Masc.Plur	físico
muito	ADV	muito
restritos	ADJ.Masc.Plur	restrito
.	PUNCT.Sent	.
Alguns	PRON.Masc.Plur	algum
podem	AUX.Fin.Plur	poder
ter	AUX.Inf	ter
tido	VERB.Part	ter
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
brinquedos	NOUN.Masc.Plur	brinquedo
e	CCONJ	e
oportunidades	NOUN.Fem.Plur	oportunidade
que	PRON.Rel.Fem.Plur	que
não	ADV	não
estiveram	AUX.Fin.Plur	estar
disponíveis	ADJ.Fem.Plur	disponível
para	ADP	para
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
alguns	PRON.Masc.Plur	algum
convivem	VERB.Fin.Plur	conviver
e	CCONJ	e
aprendem	VERB.Fin.Plur	aprender
com	ADP	com
crianças	NOUN.Fem.Plur	criança
mais	ADV	mais
velhas	ADJ.Fem.Plur	velho
,	PUNCT.Comma	,
enquanto	ADV	enquanto
outros	PRON.Masc.Plur	outro
têm	VERB.Fin.Plur	ter
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
tarefa	NOUN.Fem.Sing	tarefa
doméstica	ADJ.Fem.Sing	doméstico
,	PUNCT.Comma	,
cuidar	VERB.Inf	cuidar
de	ADP	de
irmãos	NOUN.Masc.Plur	irmão
mais	ADV	mais
novos	ADJ.Masc.Plur	novo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
manifestações	NOUN.Fem.Plur	manifestação
da	ADP_DET.Fem.Sing	de_o
Cultura	NOUN.Fem.Sing	cultura
Corporal	ADJ.Fem.Sing	corporal
acontece	VERB.Fin.Sing	acontecer
de	ADP	de
modo	NOUN.Masc.Sing	modo
aleatório	ADJ.Masc.Sing	aleatório
e	CCONJ	e
empírico	ADJ.Masc.Sing	empírico
,	PUNCT.Comma	,
conforme	ADV	conforme
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
individualmente	ADV	individualmente
,	PUNCT.Comma	,
e	CCONJ	e
tanto	ADV	tanto
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
vivido	VERB.Part	viver
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
prazerosa	ADJ.Fem.Sing	prazeroso
e	CCONJ	e
saudável	ADJ.Fem.Sing	saudável
como	ADV	como
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
vivido	VERB.Part	viver
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
ameaçadora	ADJ.Fem.Sing	ameaçador
ou	CCONJ	ou
constrangedora	ADJ.Fem.Sing	constrangedor
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
o	DET.Masc.Sing	o
celular	ADJ.Masc.Sing	celular
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
televisão	NOUN.Fem.Sing	televisão
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
computador	NOUN.Masc.Sing	computador
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
mídias	NOUN.Fem.Plur	mídia
informativas	ADJ.Fem.Plur	informativo
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
(	PUNCT.Par.Left	(
videogames	NOUN.Masc.Plur	videogame
,	PUNCT.Comma	,
internet	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
jornais	NOUN.Masc.Plur	jornal
,	PUNCT.Comma	,
revistas	NOUN.Fem.Plur	revista
,	PUNCT.Comma	,
cinema	NOUN.Masc.Sing	cinema
)	PUNCT.Par.Right	)
fornece	VERB.Fin.Sing	fornecer
grande	ADJ.Fem.Sing	grande
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
lazer	NOUN.Masc.Sing	lazer
e	CCONJ	e
informação	NOUN.Fem.Sing	informação
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
esporte	NOUN.Masc.Sing	esporte
,	PUNCT.Comma	,
espetáculo	NOUN.Masc.Sing	espetáculo
,	PUNCT.Comma	,
treinamento	NOUN.Masc.Sing	treinamento
,	PUNCT.Comma	,
desempenho	NOUN.Masc.Sing	desempenho
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
universo	NOUN.Masc.Sing	universo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
relacionado	VERB.Part.Masc.Sing	relacionar
ao	ADP_DET.Masc.Sing	a_o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
movimento	NOUN.Masc.Sing	movimento
humano	ADJ.Masc.Sing	humano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
que	PRON.Rel.Masc.Sing	que
se	PRON	se
coloca	VERB.Fin.Sing	colocar
para	ADP	para
os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
da	ADP_DET.Fem.Sing	de_o
escolaridade	NOUN.Fem.Sing	escolaridade
é	AUX.Fin.Sing	ser
incluir	VERB.Inf	incluir
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
de	ADP	de
direito	NOUN.Masc.Sing	direito
ao	ADP_DET.Masc.Sing	a_o
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
essa	DET.Fem.Sing	esse
Cultura	NOUN.Fem.Sing	cultura
Corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
construindo	VERB.Ger	construir
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
