##	VERB.Fin.Sing	<unknown>
aspectos	NOUN.Masc.Plur	aspecto
mais	ADV	mais
globalizados	ADJ.Masc.Plur	globalizado
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
abranjam	VERB.Fin.Plur	abranger
a	DET.Fem.Sing	o
complexidade	NOUN.Fem.Sing	complexidade
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
existentes	ADJ.Fem.Plur	existente
entre	ADP	entre
os	DET.Masc.Plur	o
ramos	NOUN.Masc.Plur	ramo
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Parecer	VERB.Inf	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
5/2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
define	VERB.Fin.Sing	definir
que	SCONJ	que
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
serão	AUX.Fin.Plur	ser
organizadas	VERB.Part.Fem.Plur	organizar
por	ADP	por
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
Suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
Suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
Suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
e	CCONJ	e
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
Todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
foram	AUX.Fin.Plur	ser
definidas	VERB.Part.Fem.Plur	definir
tomando	VERB.Ger	tomar
como	ADP	como
referência	NOUN.Fem.Sing	referência
o	DET.Masc.Sing	o
limite	NOUN.Masc.Sing	limite
de	ADP	de
1.800	NUM	1.800
horas	NOUN.Fem.Plur	hora
do	ADP_DET.Masc.Sing	de_o
total	NOUN.Masc.Sing	total
da	ADP_DET.Fem.Sing	de_o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
;	PUNCT.Semicolon	;
e	CCONJ	e
1.200	NUM	@card@
horas	NOUN.Fem.Plur	hora
para	ADP	para
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
alguns	DET.Masc.Plur	algum
pressupostos	NOUN.Masc.Plur	pressuposto
a	ADP	a
serem	AUX.Inf.Plur	ser
construídos	VERB.Part.Masc.Plur	construir
em	ADP	em
cada	DET.Fem.Sing	cada
escola	NOUN.Fem.Sing	escola
de	ADP	de
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
reorganização	NOUN.Fem.Sing	reorganização
dos	ADP_DET.Masc.Plur	de_o
Projetos	NOUN.Masc.Plur	projeto
Políticos	NOUN.Masc.Plur	político
Pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
a	DET.Fem.Sing	o
nova	ADJ.Fem.Sing	novo
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
pautada	VERB.Part.Fem.Sing	pautar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
diálogos	NOUN.Masc.Plur	diálogo
abertos	VERB.Part.Masc.Plur	abrir
com	ADP	com
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
acolham	VERB.Fin.Plur	acolher
as	DET.Fem.Plur	o
realidades	NOUN.Fem.Plur	realidade
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
locais	ADJ.Fem.Plur	local
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
com	ADP	com
seus	DET.Masc.Plur	seu
diferentes	ADJ.Masc.Plur	diferente
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
materiais	ADJ.Masc.Plur	material
e	CCONJ	e
humanos	ADJ.Masc.Plur	humano
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
para	ADP	para
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
não	ADV	não
somente	ADV	somente
como	ADP	como
consumidores	NOUN.Masc.Plur	consumidor
,	PUNCT.Comma	,
mas	CCONJ	mas
se	PRON.Masc.Sing	se
apresentando	VERB.Ger	apresentar
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
como	ADP	como
protagonistas	NOUN.Masc.Plur	protagonista
;	PUNCT.Semicolon	;
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
muitas	DET.Fem.Plur	muito
juventudes	NOUN.Fem.Plur	juventude
que	PRON.Rel.Fem.Plur	que
existem	VERB.Fin.Plur	existir
nos	ADP_DET.Masc.Plur	em_o
territórios	NOUN.Masc.Plur	território
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
O	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
acadêmicos	ADJ.Masc.Plur	acadêmico
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
populares	NOUN.Masc.Plur	popular
.	PUNCT.Sent	.
Práticas	NOUN.Fem.Plur	prática
curriculares	ADJ.Fem.Plur	curricular
organizadas	VERB.Part.Fem.Plur	organizar
como	ADP	como
ambiências	NOUN.Fem.Plur	ambiência
criativas	ADJ.Fem.Plur	criativo
que	PRON.Rel.Fem.Plur	que
acolham	VERB.Fin.Plur	acolher
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
reconheçam	VERB.Fin.Plur	reconhecer
e	CCONJ	e
promovam	VERB.Fin.Plur	promover
seu	DET.Masc.Sing	seu
envolvimento	NOUN.Masc.Sing	envolvimento
político-comunitário	ADJ.Masc.Sing	político-comunitário
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
conceituação	NOUN.Fem.Sing	conceituação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
para	ADP	para
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
das	ADP_DET.Fem.Plur	de_o
avaliações	NOUN.Fem.Plur	avaliação
externas	ADJ.Fem.Plur	externo
e	CCONJ	e
internas	ADJ.Fem.Plur	interno
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
criando	VERB.Ger	criar
condições	NOUN.Fem.Plur	condição
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
