##	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
amor	NOUN.Masc.Sing	amor
(	PUNCT.Par.Left	(
amizade	NOUN.Fem.Sing	amizade
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
sofia	NOUN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
significa	VERB.Fin.Sing	significar
sabedoria	NOUN.Fem.Sing	sabedoria
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
etimológico	ADJ.Masc.Sing	etimológico
de	ADP	de
amor	NOUN.Masc.Sing	amor
à	ADP_DET.Fem.Sing	a_o
sabedoria	NOUN.Fem.Sing	sabedoria
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Gilberto	PROPN.Masc.Sing	Gilberto
Cotrim	PROPN.Masc.Sing	Cotrim
,	PUNCT.Comma	,
1988	NUM	1988
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
permite	VERB.Fin.Sing	permitir
concebê	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
como	ADV	como
aquela	PRON.Fem.Sing	aquele
que	PRON.Rel.Fem.Sing	que
possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
de	ADP	de
amor	NOUN.Masc.Sing	amor
e	CCONJ	e
não	ADV	não
de	ADP	de
poder	NOUN.Masc.Sing	poder
com	ADP	com
a	DET.Fem.Sing	o
sabedoria	NOUN.Fem.Sing	sabedoria
,	PUNCT.Comma	,
configurando	VERB.Ger	configurar
-se	PRON	se
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
mesmo	ADV	mesmo
,	PUNCT.Comma	,
não	ADV	não
como	ADP	como
a	DET.Fem.Sing	o
detentora	NOUN.Fem.Sing	detentor
da	ADP_DET.Fem.Sing	de_o
verdade	NOUN.Fem.Sing	verdade
.	PUNCT.Sent	.
Partindo	VERB.Ger	partir
desse	ADP_DET.Masc.Sing	de_esse
princípio	NOUN.Masc.Sing	princípio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
filosofia	NOUN.Fem.Sing	filosofia
leva	VERB.Fin.Sing	levar
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
a	ADP	a
refletir	VERB.Inf	refletir
não	ADV	não
somente	ADV	somente
sobre	ADP	sobre
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
particularizado	VERB.Part.Masc.Sing	particularizar
de	ADP	de
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
mas	CCONJ	mas
sobre	ADP	sobre
as	DET.Fem.Plur	o
mais	ADV	mais
variadas	VERB.Part.Fem.Plur	variar
possibilidades	NOUN.Fem.Plur	possibilidade
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
orientando	NOUN.Masc.Sing	orientando
-o	PRON.Masc.Sing	ele
para	ADP	para
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
mais	ADV	mais
global	ADJ.Fem.Sing	global
e	CCONJ	e
dinâmica	ADJ.Fem.Sing	dinâmico
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
ao	ADP_DET.Masc.Sing	a_o
posicionamento	NOUN.Masc.Sing	posicionamento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
a	ADP	a
tomadas	NOUN.Fem.Plur	tomado
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
conforme	ADV	conforme
pensava	VERB.Fin.Sing	pensar
Platão	PROPN.Masc.Sing	Platão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
filosofia	NOUN.Fem.Sing	filosofia
não	ADV	não
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
simples	ADJ.Fem.Sing	simples
posse	NOUN.Fem.Sing	posse
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
e	CCONJ	e
o	DET.Masc.Sing	o
desejo	NOUN.Masc.Sing	desejo
pela	ADP_DET.Fem.Sing	por_o
sabedoria	NOUN.Fem.Sing	sabedoria
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
contemplação	NOUN.Fem.Sing	contemplação
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
não	ADV	não
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
colocada	VERB.Part.Fem.Sing	colocar
em	ADP	em
um	DET.Masc.Sing	um
nível	NOUN.Masc.Sing	nível
diferente	ADJ.Masc.Sing	diferente
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
um	DET.Masc.Sing	um
metadiscurso	NOUN.Masc.Sing	metadiscurso
,	PUNCT.Comma	,
como	ADV	como
aquela	PRON.Fem.Sing	aquele
que	PRON.Rel.Fem.Sing	que
formula	VERB.Fin.Sing	formular
critérios	NOUN.Masc.Plur	critério
de	ADP	de
justificações	NOUN.Fem.Plur	justificação
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
saberes	VERB.Fin.Sing	saber
ou	CCONJ	ou
como	ADP	como
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
transcendental	ADJ.Masc.Sing	transcendental
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
as	DET.Fem.Plur	o
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
,	PUNCT.Comma	,
romper	VERB.Inf	romper
barreiras	NOUN.Fem.Plur	barreira
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
não	ADV	não
busca	VERB.Fin.Sing	buscar
certezas	NOUN.Fem.Plur	certeza
definitivas	ADJ.Fem.Plur	definitivo
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
ancora	VERB.Fin.Sing	ancorar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
ideia	NOUN.Fem.Sing	ideia
do	ADP_DET.Masc.Sing	de_o
múltiplo	NOUN.Masc.Sing	múltiplo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
movimento	NOUN.Masc.Sing	movimento
em	ADP	em
contraposição	NOUN.Fem.Sing	contraposição
às	ADP_DET.Fem.Plur	a_o
essências	NOUN.Fem.Plur	essência
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
filosofia	NOUN.Fem.Sing	filosofia
que	PRON.Rel.Fem.Sing	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
poderá	AUX.Fin.Sing	poder
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
problematizar	VERB.Inf	problematizar
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
a	ADP	a
sua	DET.Fem.Sing	seu
volta	NOUN.Fem.Sing	volta
e	CCONJ	e
a	ADP	a
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
criando	VERB.Ger	criar
novas	ADJ.Fem.Plur	novo
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
de	ADP	de
forma	NOUN.Fem.Sing	forma
autônoma	ADJ.Fem.Sing	autônomo
e	CCONJ	e
livre	ADJ.Fem.Sing	livre
de	ADP	de
meras	ADJ.Fem.Plur	mero
opiniões	NOUN.Fem.Plur	opinião
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
Cardoso	PROPN.Masc.Sing	Cardoso
Jr	PROPN.Sing	Jr
.	PUNCT.Sent	.
,	PUNCT.Comma	,
para	ADP	para
Deleuze	PROPN.Masc.Sing	Deleuze
,	PUNCT.Comma	,
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
toda	DET.Fem.Sing	todo
filosofia	NOUN.Fem.Sing	filosofia
é	AUX.Fin.Sing	ser
“	PUNCT.Quot	“
menor	NOUN.Masc.Sing	menor
”	PUNCT.Quot	”
ou	CCONJ	ou
“	PUNCT.Quot	“
minoritária	ADJ.Fem.Sing	minoritário
”	PUNCT.Quot	”
,	PUNCT.Comma	,
desde	ADP	desde
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
desvincule	VERB.Fin.Sing	desvincular
das	ADP_DET.Fem.Plur	de_o
grandes	ADJ.Fem.Plur	grande
linhas	NOUN.Fem.Plur	linha
de	ADP	de
senso	NOUN.Masc.Sing	senso
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
consideradas	VERB.Part.Fem.Plur	considerar
majoritárias	ADJ.Fem.Plur	majoritário
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
nutrem	VERB.Fin.Plur	nutrir
uma	DET.Fem.Sing	um
opinião	NOUN.Fem.Sing	opinião
em	ADP	em
torno	NOUN	torno
de	ADP	de
uma	DET.Fem.Sing	um
certa	DET.Fem.Sing	certo
centralidade	NOUN.Fem.Sing	centralidade
reconhecida	VERB.Part.Fem.Sing	reconhecer
como	ADP	como
evidente	ADJ.Masc.Sing	evidente
,	PUNCT.Comma	,
para	ADP	para
uma	DET.Fem.Sing	um
maioria	NOUN.Fem.Sing	maioria
ou	CCONJ	ou
mesmo	ADV	mesmo
para	ADP	para
uma	DET.Fem.Sing	um
minoria	NOUN.Fem.Sing	minoria
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
2006	NUM	@card@
,	PUNCT.Comma	,
p.19	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
Filosofia	PROPN.Fem.Sing	Filosofia
no	ADP_DET.Masc.Sing	em_o
novo	ADJ.Masc.Sing	novo
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
também	ADV	também
proporcionar	VERB.Inf	proporcionar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
um	DET.Masc.Sing	um
repertório	NOUN.Masc.Sing	repertório
rico	ADJ.Masc.Sing	rico
em	ADP	em
reflexões	NOUN.Fem.Plur	reflexão
já	ADV	já
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
filosófico	ADJ.Masc.Sing	filosófico
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
não	ADV	não
seja	AUX.Fin.Sing	ser
apenas	ADV	apenas
uma	DET.Fem.Sing	um
reunião	NOUN.Fem.Sing	reunião
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
descontextualizados	VERB.Part.Masc.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
concreta	ADJ.Fem.Sing	concreto
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Filosofia	PROPN.Fem.Sing	Filosofia
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
vivaz	ADJ.Fem.Sing	vivaz
,	PUNCT.Comma	,
diária	ADJ.Fem.Sing	diário
,	PUNCT.Comma	,
desafiadora	ADJ.Fem.Sing	desafiador
e	CCONJ	e
significativa	ADJ.Fem.Sing	significativo
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
gerar	VERB.Inf	gerar
o	DET.Masc.Sing	o
livre	ADJ.Masc.Sing	livre
pensar	NOUN.Masc.Sing	pensar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
para	ADP	para
Kant	PROPN.Masc.Sing	Kant
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
fundamento	NOUN.Masc.Sing	fundamento
da	ADP_DET.Fem.Sing	de_o
dignidade	NOUN.Fem.Sing	dignidade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
dialogando	VERB.Part	dialogar
assim	ADV	assim
com	ADP	com
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
sem	ADP	sem
negar	VERB.Inf	negar
suas	DET.Fem.Plur	seu
particularidades	NOUN.Fem.Plur	particularidade
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
ensinar	VERB.Inf	ensinar
Filosofia	PROPN.Fem.Sing	Filosofia
por	ADP	por
meio	NOUN	meio
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
a	PRON.Fem.Sing	ela
caracteriza	VERB.Fin.Sing	caracterizar
–	PUNCT.Hyphen	-
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
radical	ADJ.Fem.Sing	radical
e	CCONJ	e
de	ADP	de
sistematicidade	NOUN.Fem.Sing	sistematicidade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Orientações	NOUN.Fem.Plur	orientação
Curriculares	ADJ.Fem.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
2010	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Filosofia	PROPN.Fem.Sing	Filosofia
contribui	VERB.Fin.Sing	contribuir
com	ADP	com
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
apreensão	NOUN.Fem.Sing	apreensão
da	ADP_DET.Fem.Sing	de_o
condição	NOUN.Fem.Sing	condição
humana	ADJ.Fem.Sing	humano
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
possam	AUX.Fin.Plur	poder
reger	VERB.Inf	reger
sua	DET.Fem.Sing	seu
existência	NOUN.Fem.Sing	existência
histórica	ADJ.Fem.Sing	histórico
com	ADP	com
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
condutas	NOUN.Fem.Plur	conduta
éticas	ADJ.Fem.Plur	ético
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
organizador	NOUN.Masc.Sing	organizador
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
A	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
traz	VERB.Fin.Sing	trazer
em	ADP	em
seu	DET.Masc.Sing	seu
currículo	NOUN.Masc.Sing	currículo
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
que	PRON.Rel.Fem.Plur	que
propiciam	VERB.Fin.Plur	propiciar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
conscientes	ADJ.Masc.Plur	consciente
,	PUNCT.Comma	,
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
compreender	VERB.Inf	compreender
as	DET.Fem.Plur	o
inter-relações	NOUN.Fem.Plur	inter-relação
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
dos	ADP_DET.Masc.Plur	de_o
jovens	NOUN.Masc.Plur	jovem
em	ADP	em
