##	VERB.Fin.Sing	<unknown>
3	NUM	3
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
conhecer	VERB.Inf.Sing	conhecer
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
acreano	ADJ.Masc.Sing	acreano
.	PUNCT.Sent	.
Este	PRON.Masc.Sing	este
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
entendido	VERB.Part.Masc.Sing	entender
como	ADP	como
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
produzido	VERB.Part.Masc.Sing	produzir
pelo	ADP_DET.Masc.Sing	por_o
homem	NOUN.Masc.Sing	homem
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
está	AUX.Fin.Sing	estar
em	ADP	em
constante	ADJ.Fem.Sing	constante
transformação	NOUN.Fem.Sing	transformação
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
dizer	VERB.Inf	dizer
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
possui	VERB.Fin.Sing	possuir
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
histórico-político	ADJ.Masc.Sing	histórico-político
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
seu	DET.Masc.Sing	seu
estudo	NOUN.Masc.Sing	estudo
para	ADP	para
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
humana	ADJ.Fem.Sing	humano
sobre	ADP	sobre
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
campo	NOUN.Masc.Sing	campo
de	ADP	de
estudo	NOUN	estudo
desta	ADP_DET.Fem.Sing	de_este
parte	NOUN.Fem.Sing	parte
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
Terra	PROPN.Fem.Sing	Terra
.	PUNCT.Sent	.
