#	SYM	#
1	NUM	1
de	ADP	de
continuar	AUX.Inf	continuar
apoiando	VERB.Ger	apoiar
as	DET.Fem.Plur	o
equipes	NOUN.Fem.Plur	equipe
escolares	ADJ.Fem.Plur	escolar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
concretização	NOUN.Fem.Sing	concretização
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
foi	AUX.Fin.Sing	ser
realizado	VERB.Part.Masc.Sing	realizar
e	CCONJ	e
foram	AUX.Fin.Plur	ser
elaborados	VERB.Part.Masc.Plur	elaborar
novos	ADJ.Masc.Plur	novo
subsídios	NOUN.Masc.Plur	subsídio
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
o	DET.Masc.Sing	o
Caderno	NOUN.Masc.Sing	caderno
de	ADP	de
Orientação	NOUN.Fem.Sing	orientação
Curricular	ADJ.Fem.Sing	curricular
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
funciona	VERB.Fin.Sing	funcionar
como	ADP	como
um	DET.Masc.Sing	um
desdobramento	NOUN.Masc.Sing	desdobramento
dos	ADP_DET.Masc.Plur	de_o
PCNs	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
uma	DET.Fem.Sing	um
atualização	NOUN.Fem.Sing	atualização
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
elaborado	VERB.Part.Masc.Sing	elaborar
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
este	PRON.Masc.Sing	este
sido	AUX.Part	ser
disponibilizado	VERB.Part.Masc.Sing	disponibilizar
em	ADP	em
2010	NUM	@card@
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
formação	NOUN.Fem.Sing	formação
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
contínuo	ADJ.Masc.Sing	contínuo
desde	ADP	desde
1999	NUM	1999
para	ADP	para
que	PRON.Rel	que
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
equipes	NOUN.Fem.Plur	equipe
escolares	ADJ.Fem.Plur	escolar
possam	AUX.Fin.Plur	poder
encontrar	VERB.Inf	encontrar
nas	ADP_DET.Fem.Plur	em_o
orientações	NOUN.Fem.Plur	orientação
um	DET.Masc.Sing	um
suporte	NOUN.Masc.Sing	suporte
para	ADP	para
enfrentar	VERB.Inf	enfrentar
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
colocados	VERB.Part.Masc.Plur	colocar
nesse	ADP_DET.Masc.Sing	em_esse
novo	ADJ.Masc.Sing	novo
século	NOUN.Masc.Sing	século
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
presente	ADJ.Masc.Sing	presente
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
têm	AUX.Fin.Plur	ter
promovido	VERB.Part.Masc.Sing	promover
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
apenas	ADV	apenas
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
(	PUNCT.Par.Left	(
Inglês	ADJ.Masc.Sing	inglês
ou	CCONJ	ou
Espanhol	ADJ.Masc.Sing	espanhol
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
devido	ADV	devido
à	ADP_DET.Fem.Sing	a_o
impossibilidade	NOUN.Fem.Sing	impossibilidade
de	ADP	de
ofertar	VERB.Inf	ofertar
uma	DET.Fem.Sing	um
segunda	ADJ.Fem.Sing	segundo
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
principalmente	ADV	principalmente
por	ADP	por
motivos	NOUN.Masc.Plur	motivo
estruturais	ADJ.Masc.Plur	estrutural
.	PUNCT.Sent	.
Já	ADV	já
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
estaduais	ADJ.Fem.Plur	estadual
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
têm	AUX.Fin.Plur	ter
oferecido	VERB.Part	oferecer
duas	NUM	dois
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
,	PUNCT.Comma	,
Inglês	ADJ.Masc.Sing	inglês
e	CCONJ	e
Espanhol	ADJ.Masc.Sing	espanhol
,	PUNCT.Comma	,
como	ADP	como
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
obrigatórios	ADJ.Masc.Plur	obrigatório
,	PUNCT.Comma	,
desde	ADP	desde
2010	NUM	@card@
(	PUNCT.Par.Left	(
Resolução	NOUN.Fem.Sing	resolução
CEE/AC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
77/2010	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN	conta
fatores	NOUN.Masc.Plur	fator
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
Federal	PROPN.Sing	Federal
11.161/2005	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
deliberava	VERB.Fin.Sing	deliberar
sobre	ADP	sobre
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
obrigatória	ADJ.Fem.Sing	obrigatório
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
duas	NUM	dois
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
.	PUNCT.Sent	.
Em	ADP	em
2018	NUM	@card@
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
homologação	NOUN.Fem.Sing	homologação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
dá	VERB.Fin.Sing	dar
início	NOUN.Masc.Sing	início
a	ADP	a
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
normativo	ADJ.Masc.Sing	normativo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
referência	NOUN.Fem.Sing	referência
nacional	ADJ.Fem.Sing	nacional
obrigatório	ADJ.Masc.Sing	obrigatório
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
ou	CCONJ	ou
adequação	NOUN.Fem.Sing	adequação
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
e	CCONJ	e
insere	VERB.Fin.Sing	inserir
a	ADP	a
Língua	PROPN.Sing	Língua
Inglesa	VERB.Fin.Sing	inglesar
como	ADV	como
a	ADP	a
Língua	PROPN.Sing	Língua
Estrangeira	ADJ.Fem.Sing	estrangeiro
obrigatória	ADJ.Fem.Sing	obrigatório
,	PUNCT.Comma	,
retirando	VERB.Part	retirar
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
brasileiras	ADJ.Fem.Plur	brasileiro
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
II	PROPN.Sing	II
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
salientar	VERB.Inf	salientar
que	SCONJ	que
,	PUNCT.Comma	,
mesmo	ADV	mesmo
com	ADP	com
a	DET.Fem.Sing	o
revogação	NOUN.Fem.Sing	revogação
da	ADP_DET.Fem.Sing	de_o
lei	NOUN.Fem.Sing	lei
11.611/2005	NUM	@card@
(	PUNCT.Par.Left	(
revogação	NOUN.Fem.Sing	revogação
esta	PRON.Fem.Sing	este
que	PRON.Rel.Fem.Sing	que
retira	VERB.Fin.Sing	retirar
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
Esporte	NOUN.Masc.Sing	esporte
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
não	ADV	não
nega	VERB.Fin.Sing	negar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
pois	SCONJ	pois
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
bem	ADV	bem
destaca	VERB.Fin.Sing	destacar
SARAIVA	NOUN.Fem.Sing	saraiva
,	PUNCT.Comma	,
2016	NUM	@card@
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
maior	ADJ.Masc.Sing	grande
país	NOUN.Masc.Sing	país
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
