##	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
lei	NOUN.Fem.Sing	lei
13.415	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
16	NUM	16
de	ADP	de
fevereiro	NOUN.Masc.Sing	fevereiro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
garante	VERB.Fin.Sing	garantir
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
é	AUX.Fin.Sing	ser
obrigatório	ADJ.Masc.Sing	obrigatório
nos	ADP_DET.Masc.Plur	em_o
três	NUM	três
anos	NOUN.Masc.Plur	ano
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
logo	ADV	logo
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
vem	VERB.Fin.Sing	vir
para	ADP	para
consolidar	VERB.Inf	consolidar
,	PUNCT.Comma	,
ampliar	VERB.Inf	ampliar
e	CCONJ	e
aprofundar	VERB.Inf	aprofundar
habilidades	NOUN.Fem.Plur	habilidade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
relativas	ADJ.Fem.Plur	relativo
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
criadas	VERB.Part.Fem.Plur	criar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
utilizar	VERB.Inf	utilizar
seu	DET.Masc.Sing	seu
próprio	ADJ.Masc.Sing	próprio
modo	NOUN.Masc.Sing	modo
de	ADP	de
raciocinar	VERB.Inf	raciocinar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
representar	VERB.Inf	representar
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
validações	NOUN.Fem.Plur	validação
conjuntas	ADJ.Fem.Plur	conjunto
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
representações	NOUN.Fem.Plur	representação
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
sofisticados	VERB.Part.Masc.Plur	sofisticar
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Conforme	ADV	conforme
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
529	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
esses	DET.Masc.Plur	esse
propósitos	NOUN.Masc.Plur	propósito
se	PRON.Masc.Plur	se
concretizem	VERB.Fin.Plur	concretizar
nessa	ADP_DET.Fem.Sing	em_esse
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
relativas	ADJ.Fem.Plur	relativo
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
modelos	NOUN.Masc.Plur	modelo
e	CCONJ	e
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
Para	ADP	para
tanto	NOUN.Masc.Sing	tanto
,	PUNCT.Comma	,
eles	PRON.Masc.Plur	eles
devem	AUX.Fin.Plur	dever
mobilizar	VERB.Inf	mobilizar
seu	DET.Masc.Sing	seu
modo	NOUN.Masc.Sing	modo
próprio	ADJ.Masc.Sing	próprio
de	ADP	de
raciocinar	VERB.Inf	raciocinar
,	PUNCT.Comma	,
representar	VERB.Inf	representar
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
e	CCONJ	e
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
validações	NOUN.Fem.Plur	validação
conjuntas	ADJ.Fem.Plur	conjunto
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
representações	NOUN.Fem.Plur	representação
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
sofisticados	VERB.Part.Masc.Plur	sofisticar
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
a	DET.Fem.Sing	o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
matemática	NOUN.Fem.Sing	matemática
tem	VERB.Fin.Sing	ter
papel	NOUN.Masc.Sing	papel
importante	ADJ.Masc.Sing	importante
ao	ADP_DET.Masc.Sing	a_o
trabalhar	VERB.Inf	trabalhar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
.	PUNCT.Sent	.
Diante	ADV	diante
disto	ADP_PRON.Masc.Sing	de_isto
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
viável	ADJ.Fem.Sing	viável
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
presentes	ADJ.Masc.Plur	presente
em	ADP	em
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
aspecto	NOUN.Masc.Sing	aspecto
estético	ADJ.Masc.Sing	estético
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
apreciação	NOUN.Fem.Sing	apreciação
de	ADP	de
artes	NOUN.Fem.Plur	arte
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
cálculos	NOUN.Masc.Plur	cálculo
para	ADP	para
obtenção	NOUN.Fem.Sing	obtenção
de	ADP	de
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
índices	NOUN.Masc.Plur	índice
corpóreos	ADJ.Masc.Plur	corpóreo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
matemática	NOUN.Fem.Sing	matemática
se	PRON.Fem.Sing	se
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
uma	DET.Fem.Sing	um
ferramenta	NOUN.Fem.Sing	ferramenta
para	ADP	para
entender	VERB.Inf	entender
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
genéticos	ADJ.Masc.Plur	genético
e	CCONJ	e
determinados	VERB.Part.Masc.Plur	determinar
comportamentos	NOUN.Masc.Plur	comportamento
de	ADP	de
organismos	NOUN.Masc.Plur	organismo
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
fauna	NOUN.Fem.Sing	fauna
e	CCONJ	e
flora	NOUN.Fem.Sing	flora
.	PUNCT.Sent	.
Em	ADP	em
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
enfatizamos	VERB.Fin.Plur	<unknown>
as	DET.Fem.Plur	o
tomadas	NOUN.Fem.Plur	tomado
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
nos	ADP_DET.Masc.Plur	em_o
âmbitos	NOUN.Masc.Plur	âmbito
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
ao	ADP_PRON.Masc.Sing	a_o
analisarmos	VERB.Fin.Plur	analisar
os	DET.Masc.Plur	o
períodos	NOUN.Masc.Plur	período
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
ocorridas	VERB.Part.Fem.Plur	ocorrer
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
prever	VERB.Inf	prever
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
estatísticas	NOUN.Fem.Plur	estatística
envolvidas	VERB.Part.Fem.Plur	envolver
.	PUNCT.Sent	.
Segundo	ADP	segundo
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
BNCC	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
528	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
continuidade	NOUN.Fem.Sing	continuidade
a	ADP	a
essas	DET.Fem.Plur	esse
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
integrada	VERB.Part.Fem.Sing	integrar
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
aplicada	VERB.Part.Fem.Sing	aplicar
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
.	PUNCT.Sent	.
Consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
quando	ADV	quando
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
referência	NOUN.Fem.Sing	referência
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN	conta
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
cotidianas	ADJ.Fem.Plur	cotidiano
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
–	PUNCT.Hyphen	-
impactados	VERB.Part.Masc.Plur	impactar
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
maneiras	NOUN.Fem.Plur	maneira
pelos	ADP_DET.Masc.Plur	por_o
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
,	PUNCT.Comma	,
pelas	ADP_DET.Fem.Plur	por_o
exigências	NOUN.Fem.Plur	exigência
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
pelos	ADP_DET.Masc.Plur	por_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
bem	ADV	bem
viver	VERB.Inf	viver
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
povos	NOUN.Masc.Plur	povo
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
potencialidade	NOUN.Fem.Sing	potencialidade
das	ADP_DET.Fem.Plur	de_o
mídias	NOUN.Fem.Plur	mídia
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
ainda	ADV	ainda
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
recurso	NOUN.Masc.Sing	recurso
a	ADP	a
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
e	CCONJ	e
aplicativos	NOUN.Masc.Plur	aplicativo
tanto	ADV	tanto
para	ADP	para
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
matemática	ADJ.Fem.Sing	matemático
como	ADV	como
para	ADP	para
dar	VERB.Inf	dar
continuidade	NOUN.Fem.Sing	continuidade
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
computacional	ADJ.Masc.Sing	computacional
,	PUNCT.Comma	,
iniciado	VERB.Part.Masc.Sing	iniciar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
anterior	ADJ.Fem.Sing	anterior
.	PUNCT.Sent	.
De	ADP	de
maneira	NOUN.Fem.Sing	maneira
semelhante	ADJ.Fem.Sing	semelhante
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
contexto	NOUN.Masc.Sing	contexto
cultural	ADJ.Masc.Sing	cultural
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
a	DET.Fem.Sing	o
variação	NOUN.Fem.Sing	variação
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
culinária	ADJ.Fem.Sing	culinário
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
eventos	NOUN.Masc.Plur	evento
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
perceba	VERB.Fin.Sing	perceber
que	SCONJ	que
essas	DET.Fem.Plur	esse
habilidades	NOUN.Fem.Plur	habilidade
são	AUX.Fin.Plur	ser
aplicáveis	ADJ.Fem.Plur	aplicável
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
comece	AUX.Fin.Sing	começar
a	ADP	a
identificá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
nos	ADP_DET.Masc.Plur	em_o
momentos	NOUN.Masc.Plur	momento
de	ADP	de
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
evidenciando	VERB.Part	evidenciar
-as	PRON.Fem.Plur	elas
.	PUNCT.Sent	.
Algumas	DET.Fem.Plur	algum
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
têm	VERB.Fin.Plur	ter
caráter	NOUN.Masc.Sing	caráter
socioemocional	ADJ.Masc.Sing	socioemocional
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
quando	ADV	quando
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
estiver	AUX.Fin.Sing	estar
desenvolvendo	VERB.Ger	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
argumentação	NOUN.Fem.Sing	argumentação
e	CCONJ	e
tomada	VERB.Part.Fem.Sing	tomar
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
ele	PRON.Masc.Sing	ele
tenha	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
administrar	VERB.Inf	administrar
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
trabalhar	VERB.Inf	trabalhar
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
,	PUNCT.Comma	,
mesmo	PRON.Masc.Sing	mesmo
que	PRON.Rel.Masc.Sing	que
nem	ADV	nem
todos	PRON.Masc.Plur	todo
comunguem	VERB.Fin.Plur	<unknown>
da	ADP_DET.Fem.Sing	de_o
mesma	ADJ.Fem.Sing	mesmo
opinião	NOUN.Fem.Sing	opinião
,	PUNCT.Comma	,
obtendo	VERB.Ger	obter
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
posturas	NOUN.Fem.Plur	postura
diferenciadas	VERB.Part.Fem.Plur	diferenciar
diante	ADV	diante
de	ADP	de
determinadas	ADJ.Fem.Plur	determinado
temáticas	NOUN.Fem.Plur	temática
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
a	DET.Fem.Sing	o
empatia	NOUN.Fem.Sing	empatia
,	PUNCT.Comma	,
aprendendo	VERB.Part	aprender
a	ADP	a
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
conviver	VERB.Inf	conviver
,	PUNCT.Comma	,
trabalhar	VERB.Inf	trabalhar
e	CCONJ	e
ser	VERB.Inf	ser
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
capacidades	NOUN.Fem.Plur	capacidade
de	ADP	de
lidar	VERB.Inf	lidar
com	ADP	com
as	DET.Fem.Plur	o
próprias	DET.Fem.Plur	próprio
emoções	NOUN.Fem.Plur	emoção
devem	AUX.Fin.Plur	dever
perpassar	VERB.Inf	perpassar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
promovermos	VERB.Fin.Plur	promover
