##	VERB.Fin.Sing	<unknown>
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
tecnológicos	ADJ.Masc.Plur	tecnológico
presentes	ADJ.Masc.Plur	presente
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
com	ADP	com
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
no	ADP_DET.Masc.Sing	em_o
Acre	PROPN.Masc.Sing	Acre
necessita	VERB.Fin.Sing	necessitar
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
base	NOUN.Fem.Sing	base
unitária	ADJ.Fem.Sing	unitário
sobre	ADP	sobre
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
podem	AUX.Fin.Plur	poder
se	SCONJ	se
assentar	VERB.Inf	assentar
possibilidades	NOUN.Fem.Plur	possibilidade
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
preparação	NOUN.Fem.Sing	preparação
geral	ADJ.Fem.Sing	geral
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
ou	CCONJ	ou
,	PUNCT.Comma	,
facultativamente	ADV	facultativamente
,	PUNCT.Comma	,
para	ADP	para
profissões	NOUN.Fem.Plur	profissão
técnicas	ADJ.Fem.Plur	técnico
,	PUNCT.Comma	,
para	ADP	para
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
como	ADP	como
iniciação	NOUN.Fem.Sing	iniciação
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
e	CCONJ	e
para	ADP	para
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
como	ADP	como
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Tudo	PRON.Masc.Sing	tudo
isso	PRON.Masc.Sing	isso
se	PRON.Masc.Sing	se
reflete	VERB.Fin.Sing	refletir
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
que	PRON.Rel.Masc.Sing	que
aponta	VERB.Fin.Sing	apontar
caminhos	NOUN.Masc.Plur	caminho
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
é	AUX.Fin.Sing	ser
elucidar	VERB.Inf	elucidar
as	DET.Fem.Plur	o
terminologias	NOUN.Fem.Plur	terminologia
mais	ADV	mais
comuns	ADJ.Fem.Plur	comum
de	ADP	de
cada	DET.Fem.Sing	cada
modalidade	NOUN.Fem.Sing	modalidade
,	PUNCT.Comma	,
trazendo	VERB.Ger	trazer
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
significados	NOUN.Masc.Plur	significado
necessários	ADJ.Masc.Plur	necessário
e	CCONJ	e
importantes	ADJ.Masc.Plur	importante
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
aplicadas	VERB.Part.Fem.Plur	aplicar
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
flexibilidade	NOUN.Fem.Sing	flexibilidade
,	PUNCT.Comma	,
coletividade	NOUN.Fem.Sing	coletividade
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
dignidade	NOUN.Fem.Sing	dignidade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
organiza	VERB.Fin.Sing	organizar
-se	PRON.Masc.Sing	se
de	ADP	de
modo	NOUN	modo
a	ADP	a
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
pressupõe	VERB.Fin.Sing	pressupor
um	DET.Masc.Sing	um
claro	ADJ.Masc.Sing	claro
compromisso	NOUN.Masc.Sing	compromisso
em	ADP	em
garantir	VERB.Inf	garantir
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
a	ADP	a
segmentos	NOUN.Masc.Plur	segmento
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
que	PRON.Rel.Fem.Sing	que
,	PUNCT.Comma	,
devido	ADV	devido
às	ADP_DET.Fem.Plur	a_o
distintas	ADJ.Fem.Plur	distinto
características	NOUN.Fem.Plur	característica
socioculturais	ADJ.Fem.Plur	sociocultural
e/ou	NOUN.Masc.Sing	e/ou
às	ADP_DET.Fem.Plur	a_o
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
de	ADP	de
vulnerabilidades	NOUN.Fem.Plur	vulnerabilidade
,	PUNCT.Comma	,
requerem	VERB.Fin.Plur	requerer
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
inclusivo	ADJ.Masc.Sing	inclusivo
para	ADP	para
efetivar	VERB.Inf	efetivar
seu	DET.Masc.Sing	seu
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
população	NOUN.Fem.Sing	população
é	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
de	ADP	de
uma	DET.Fem.Sing	um
diversidade	NOUN.Fem.Sing	diversidade
étnica	ADJ.Fem.Sing	étnico
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
que	PRON.Rel.Fem.Sing	que
inclui	VERB.Fin.Sing	incluir
comunidades	NOUN.Fem.Plur	comunidade
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
autodeclarados	NOUN.Masc.Plur	autodeclarado
negros	ADJ.Masc.Plur	negro
e	CCONJ	e
pardos	ADJ.Masc.Plur	pardo
,	PUNCT.Comma	,
populações	NOUN.Fem.Plur	população
prisionais	ADJ.Fem.Plur	prisional
,	PUNCT.Comma	,
adolescentes	ADJ.Fem.Plur	adolescente
em	ADP	em
cumprimento	NOUN.Masc.Sing	cumprimento
de	ADP	de
medidas	NOUN.Fem.Plur	medida
socioeducativas	ADJ.Fem.Plur	socioeducativo
,	PUNCT.Comma	,
comunidades	NOUN.Fem.Plur	comunidade
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
migrantes	ADJ.Masc.Plur	migrante
internacionais	ADJ.Masc.Plur	internacional
,	PUNCT.Comma	,
estudantes	NOUN.Masc.Plur	estudante
itinerantes	ADJ.Masc.Plur	itinerante
,	PUNCT.Comma	,
etc.	ADV	etc.
Para	ADP	para
que	SCONJ	que
tal	DET.Masc.Sing	tal
objetivo	NOUN.Masc.Sing	objetivo
seja	AUX.Fin.Sing	ser
alcançado	VERB.Part.Masc.Sing	alcançar
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
criar	VERB.Inf	criar
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
que	SCONJ	que
esses	DET.Masc.Plur	esse
estudantes	NOUN.Masc.Plur	estudante
desenvolvam	VERB.Fin.Plur	desenvolver
suas	DET.Fem.Plur	seu
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
curriculares	ADJ.Masc.Plur	curricular
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
adaptados	VERB.Part.Masc.Plur	adaptar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Sing	cada
estudante	NOUN.Sing	estudante
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
dificuldades	NOUN.Fem.Plur	dificuldade
individuais	ADJ.Fem.Plur	individual
–	PUNCT.Hyphen	-
ritmos	NOUN.Masc.Plur	ritmo
diferentes	ADJ.Masc.Plur	diferente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
–	PUNCT.Hyphen	-
por	ADP	por
meio	NOUN	meio
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
diversificadas	VERB.Part.Fem.Plur	diversificar
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Para	ADP	para
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
com	ADP	com
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
considera	VERB.Fin.Sing	considerar
que	SCONJ	que
as	DET.Fem.Plur	o
temáticas	NOUN.Fem.Plur	temática
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
atendimentos	NOUN.Masc.Plur	atendimento
e	CCONJ	e
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
permeiam	VERB.Fin.Plur	permear
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
ancoradas	VERB.Part.Fem.Plur	ancorar
num	ADP_DET.Masc.Sing	em_um
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
inclusivo	ADJ.Masc.Sing	inclusivo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
demandas	NOUN.Fem.Plur	demanda
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
socioculturais	ADJ.Masc.Plur	sociocultural
inerentes	ADJ.Masc.Plur	inerente
aos	ADP_DET.Masc.Plur	a_o
diversos	DET.Masc.Plur	diversos
segmentos	NOUN.Masc.Plur	segmento
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
.	PUNCT.Sent	.
