#	SYM	#
1	NUM	1
medidas	NOUN.Fem.Plur	medida
cronológicas	ADJ.Fem.Plur	cronológico
,	PUNCT.Comma	,
como	ADP	como
datas	NOUN.Fem.Plur	data
,	PUNCT.Comma	,
séculos	NOUN.Masc.Plur	século
,	PUNCT.Comma	,
linhas	NOUN.Fem.Plur	linha
e	CCONJ	e
extensões	NOUN.Fem.Plur	extensão
de	ADP	de
duração	NOUN.Fem.Sing	duração
,	PUNCT.Comma	,
muito	ADV	muito
menos	ADV	menos
,	PUNCT.Comma	,
ensinar	VERB.Inf	ensinar
apenas	ADV	apenas
e	CCONJ	e
especificamente	ADV	especificamente
os	DET.Masc.Plur	o
marcadores	NOUN.Masc.Plur	marcador
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
para	ADP	para
que	PRON.Rel.Masc.Sing	que
apreendam	VERB.Fin.Plur	apreender
abstratamente	ADV	abstratamente
noções	NOUN.Fem.Plur	noção
temporais	ADJ.Fem.Plur	temporal
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
é	AUX.Fin.Sing	ser
possibilitar	VERB.Inf	possibilitar
referências	NOUN.Fem.Plur	referência
temporais	ADJ.Fem.Plur	temporal
para	ADP	para
que	PRON.Rel.Masc.Plur	que
especifiquem	VERB.Fin.Plur	especificar
os	DET.Masc.Plur	o
acontecimentos	NOUN.Masc.Plur	acontecimento
históricos	ADJ.Masc.Plur	histórico
estudados	VERB.Part.Masc.Plur	estudar
em	ADP	em
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
para	ADV	para
distinguirem	VERB.Fin.Plur	distinguir
um	DET.Masc.Sing	um
fato	NOUN.Masc.Sing	fato
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
época	NOUN.Fem.Sing	época
da	ADP_DET.Fem.Sing	de_o
outra	DET.Fem.Sing	outro
.	PUNCT.Sent	.
Se	SCONJ	se
a	DET.Fem.Sing	o
premissa	NOUN.Fem.Sing	premissa
é	AUX.Fin.Sing	ser
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
apreensão	NOUN.Fem.Sing	apreensão
da	ADP_DET.Fem.Sing	de_o
temporalidade	NOUN.Fem.Sing	temporalidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
historicidade	NOUN.Fem.Sing	historicidade
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
durações	NOUN.Fem.Plur	duração
dos	ADP_DET.Masc.Plur	de_o
acontecimentos	NOUN.Masc.Plur	acontecimento
e	CCONJ	e
contextos	NOUN.Masc.Plur	contexto
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
estendem	VERB.Fin.Plur	estender
em	ADP	em
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
recorrer	VERB.Inf	recorrer
sempre	ADV	sempre
à	ADP_DET.Fem.Sing	a_o
linha	NOUN.Fem.Sing	linha
cronológica	ADJ.Fem.Sing	cronológico
,	PUNCT.Comma	,
demarcando	VERB.Part	demarcar
os	DET.Masc.Plur	o
fatos	NOUN.Masc.Plur	fato
estudados	VERB.Part.Masc.Plur	estudar
e	CCONJ	e
suas	DET.Fem.Plur	seu
durações	NOUN.Fem.Plur	duração
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
ou	CCONJ	ou
de	ADP	de
qualquer	DET.Masc.Sing	qualquer
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
aproveitar	VERB.Inf	aproveitar
a	DET.Fem.Sing	o
imensa	ADJ.Fem.Sing	imenso
diversidade	NOUN.Fem.Sing	diversidade
que	PRON.Rel.Fem.Sing	que
temos	AUX.Fin.Plur	ter
para	ADP	para
reforçar	VERB.Inf	reforçar
que	SCONJ	que
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
toda	NOUN.Fem.Sing	todo
e	CCONJ	e
qualquer	DET.Fem.Sing	qualquer
visão	NOUN.Fem.Sing	visão
etnocêntrica	ADJ.Fem.Sing	etnocêntrico
sobre	ADP	sobre
qualquer	DET.Masc.Sing	qualquer
ator	NOUN.Masc.Sing	ator
e	CCONJ	e
ou	ADP	ou
cultura	NOUN.Fem.Sing	cultura
que	PRON.Rel.Fem.Sing	que
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
combatido	VERB.Part.Masc.Sing	combater
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
forem	AUX.Fin.Plur	ser
adquirindo	VERB.Part	adquirir
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
jurídica	ADJ.Fem.Sing	jurídico
todo	ADV	todo
e	CCONJ	e
qualquer	DET.Masc.Sing	qualquer
preconceito	NOUN.Masc.Sing	preconceito
é	AUX.Fin.Sing	ser
resultado	VERB.Part	resultar
da	ADP_DET.Fem.Sing	de_o
falta	NOUN.Fem.Sing	falta
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
determinados	VERB.Part.Masc.Plur	determinar
protagonistas	NOUN.Masc.Plur	protagonista
de	ADP	de
nossa	DET.Fem.Sing	nosso
história	NOUN.Fem.Sing	história
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
apontados	VERB.Part.Masc.Plur	apontar
como	ADP	como
inferiores	NOUN.Masc.Plur	inferior
(	PUNCT.Par.Left	(
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
seringueiros	NOUN.Masc.Plur	seringueiro
,	PUNCT.Comma	,
ribeirinhos	NOUN.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
escravos	NOUN.Masc.Plur	escravo
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
e	CCONJ	e
ou	CCONJ	ou
superiores	ADJ.Masc.Plur	alto
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
de	ADP	de
outro	PRON.Masc.Sing	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
5º	ADJ.Masc.Sing	5º
da	ADP_DET.Fem.Sing	de_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Todos	PRON.Masc.Plur	todo
são	AUX.Fin.Plur	ser
iguais	ADJ.Masc.Plur	igual
perante	ADP	perante
a	DET.Fem.Sing	o
lei	NOUN.Fem.Sing	lei
,	PUNCT.Comma	,
sem	ADP	sem
distinção	NOUN.Fem.Sing	distinção
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
brasileiros	ADJ.Masc.Plur	brasileiro
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
estrangeiros	NOUN.Masc.Plur	estrangeiro
residentes	ADJ.Masc.Plur	residente
no	ADP_DET.Masc.Sing	em_o
país	NOUN.Masc.Sing	país
a	DET.Fem.Sing	o
inviolabilidade	NOUN.Fem.Sing	inviolabilidade
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
igualdade	NOUN.Fem.Sing	igualdade
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
segurança	NOUN.Fem.Sing	segurança
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
propriedade	NOUN.Fem.Sing	propriedade
”	PUNCT.Quot	”
.	PUNCT.Sent	.
