##	VERB.Fin.Sing	<unknown>
e	CCONJ	e
fortalecer	VERB.Inf	fortalecer
parceria	NOUN.Fem.Sing	parceria
intersetorial	ADJ.Fem.Sing	intersetorial
(	PUNCT.Par.Left	(
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
assistência	NOUN.Fem.Sing	assistência
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
proteção	NOUN.Fem.Sing	proteção
à	ADP_DET.Fem.Sing	a_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
potencializar	VERB.Inf	potencializar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
educativas	ADJ.Fem.Plur	educativo
.	PUNCT.Sent	.
