###	VERB.Fin.Sing	<unknown>
11.2	NUM	@card@
torna	VERB.Fin.Sing	tornar
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
(	PUNCT.Par.Left	(
e	CCONJ	e
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
)	PUNCT.Par.Right	)
mais	ADV	mais
próxima	ADJ.Fem.Sing	próximo
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
plataforma	NOUN.Fem.Sing	plataforma
Escola	PROPN.Fem.Sing	Escola
Digital	PROPN.Sing	Digital
(	PUNCT.Par.Left	(
https://educ.see.ac.gov.br	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
abriga	VERB.Fin.Sing	abrigar
um	DET.Masc.Sing	um
acervo	NOUN.Masc.Sing	acervo
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
digitais	ADJ.Masc.Plur	digital
gratuitos	ADJ.Masc.Plur	gratuito
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
remoto	ADJ.Masc.Sing	remoto
ou	CCONJ	ou
presencial	ADJ.Masc.Sing	presencial
,	PUNCT.Comma	,
para	ADP	para
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
alunos	NOUN.Masc.Plur	aluno
que	PRON.Rel.Masc.Plur	que
apoiam	VERB.Fin.Plur	apoiar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
facilitam	VERB.Fin.Plur	facilitar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
suporte	NOUN.Masc.Sing	suporte
formativo	ADJ.Masc.Sing	formativo
para	ADP	para
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
com	ADP	com
Formação	NOUN.Fem.Sing	formação
para	ADP	para
Professores	PROPN.Sing	Professores
em	ADP	em
Ferramentas	NOUN.Fem.Plur	ferramenta
Digitais	ADJ.Fem.Plur	digital
e	CCONJ	e
Formação	NOUN.Fem.Sing	formação
Continuada	VERB.Part.Fem.Sing	continuar
em	ADP	em
Avaliação	PROPN.Sing	Avaliação
Escolar	PROPN.Sing	Escolar
,	PUNCT.Comma	,
para	ADP	para
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
coordenadores	NOUN.Masc.Plur	coordenador
e	CCONJ	e
assessores	NOUN.Masc.Plur	assessor
pedagógicos	ADJ.Masc.Plur	pedagógico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
formações	NOUN.Fem.Plur	formação
continuadas	VERB.Part.Fem.Plur	continuar
possuem	VERB.Fin.Plur	possuir
também	ADV	também
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
papel	NOUN.Masc.Sing	papel
de	ADP	de
qualificar	VERB.Inf	qualificar
e	CCONJ	e
engajar	VERB.Inf	engajar
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
em	ADP	em
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
didática	ADJ.Fem.Sing	didático
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
,	PUNCT.Comma	,
aprimorar	VERB.Inf	aprimorar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
profissionais	ADJ.Masc.Plur	profissional
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
não	ADV	não
somente	ADV	somente
como	ADP	como
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
docência	NOUN.Fem.Sing	docência
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
também	ADV	também
como	ADP	como
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
social	ADJ.Masc.Sing	social
de	ADP	de
troca	NOUN.Fem.Sing	troca
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
o	PRON.Masc.Sing	o
fazer	VERB.Inf	fazer
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
formações	NOUN.Fem.Plur	formação
continuadas	VERB.Part.Fem.Plur	continuar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
têm	AUX.Fin.Plur	ter
sido	AUX.Part	ser
incorporadas	VERB.Part.Fem.Plur	incorporar
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
docentes	ADJ.Fem.Plur	docente
como	ADP	como
meio	NOUN	meio
para	ADP	para
promover	VERB.Inf	promover
aprendizagens	NOUN.Fem.Plur	aprendizagem
mais	ADV	mais
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
apoiar	VERB.Inf	apoiar
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
na	ADP_DET.Fem.Sing	em_o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
alinhando	VERB.Part	alinhar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
despertando	VERB.Part	despertar
maior	ADJ.Masc.Sing	grande
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
engajamento	NOUN.Masc.Sing	engajamento
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Para	ADP	para
além	ADV	além
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
contínuo	ADJ.Masc.Sing	contínuo
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
gestores	NOUN.Masc.Plur	gestor
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
além	ADV	além
das	ADP_DET.Fem.Plur	de_o
formações	NOUN.Fem.Plur	formação
continuadas	ADJ.Fem.Plur	continuado
ofertadas	VERB.Part.Fem.Plur	ofertar
estão	AUX.Fin.Plur	estar
sendo	AUX.Ger	ser
realizados	VERB.Part.Masc.Plur	realizar
Cursos	NOUN.Masc.Plur	curso
Pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
plataformas	NOUN.Fem.Plur	plataforma
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
tanto	ADV	tanto
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
:	PUNCT.Colon	:
Plataforma	PROPN.Fem.Sing	Plataforma
EDUC/AC	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
quanto	ADV	quanto
de	ADP	de
parcerias	NOUN.Fem.Plur	parceria
–	PUNCT.Hyphen	-
Instituto	PROPN.Masc.Sing	Instituto
Península/Vivescer	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
Instituto	PROPN.Masc.Sing	Instituto
Ayrton	PROPN.Masc.Sing	Ayrton
Senna	PROPN.Sing	Senna
,	PUNCT.Comma	,
Escolas	NOUN.Fem.Plur	escola
Conectadas	ADJ.Fem.Plur	conectado
,	PUNCT.Comma	,
Vamos	AUX.Fin.Plur	ir
Aprender	VERB.Inf	aprender
e	CCONJ	e
Avamec	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
da	ADP_DET.Fem.Sing	de_o
equipe	NOUN.Fem.Sing	equipe
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
adoção	NOUN.Fem.Sing	adoção
de	ADP	de
práticas	NOUN.Fem.Plur	prática
como	ADP	como
pensamento	NOUN.Masc.Sing	pensamento
computacional	ADJ.Masc.Sing	computacional
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
Tecnologias	PROPN.Sing	Tecnologias
de	ADP	de
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
(	PUNCT.Par.Left	(
TICs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
enriquecem	VERB.Fin.Plur	enriquecer
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Hoje	ADV	hoje
em	ADP	em
dia	NOUN.Masc.Sing	dia
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
diversos	DET.Masc.Plur	diversos
os	DET.Masc.Plur	o
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
adicionados	VERB.Part.Masc.Plur	adicionar
às	ADP_DET.Fem.Plur	a_o
aulas	NOUN.Fem.Plur	aula
convencionais	ADJ.Fem.Plur	convencional
num	ADP_DET.Masc.Sing	em_um
esforço	NOUN.Masc.Sing	esforço
para	ADP	para
melhorar	VERB.Inf	melhorar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Animações	NOUN.Fem.Plur	animação
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
videoaulas	NOUN.Fem.Plur	videoaula
,	PUNCT.Comma	,
plataformas	NOUN.Fem.Plur	plataforma
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
laboratório	NOUN.Masc.Sing	laboratório
virtual	ADJ.Masc.Sing	virtual
,	PUNCT.Comma	,
realidade	NOUN.Fem.Sing	realidade
aumentada	VERB.Part.Fem.Sing	aumentar
,	PUNCT.Comma	,
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
aplicativos	NOUN.Masc.Plur	aplicativo
,	PUNCT.Comma	,
editores	NOUN.Masc.Plur	editor
de	ADP	de
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
vídeo	NOUN.Masc.Sing	vídeo
são	AUX.Fin.Plur	ser
alguns	DET.Masc.Plur	algum
exemplos	NOUN.Masc.Plur	exemplo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
smartphones	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
tablets	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
computadores	NOUN.Masc.Plur	computador
começa	AUX.Fin.Sing	começar
a	ADP	a
ganhar	VERB.Inf	ganhar
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
importância	NOUN.Fem.Sing	importância
dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
percebe	VERB.Fin.Sing	perceber
ferramentas	NOUN.Fem.Plur	ferramenta
como	ADP	como
as	DET.Fem.Plur	o
Tecnologias	PROPN.Sing	Tecnologias
de	ADP	de
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
–	PUNCT.Hyphen	-
TIC	PROPN.Masc.Sing	TIC
e	CCONJ	e
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
computacional	ADJ.Masc.Sing	computacional
,	PUNCT.Comma	,
como	ADP	como
meios	NOUN.Masc.Plur	meio
riquíssimos	ADJ.Masc.Plur	rico
e	CCONJ	e
facilitadores	ADJ.Masc.Plur	facilitador
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
escritos	VERB.Part.Masc.Plur	escrever
nos	ADP_DET.Masc.Plur	em_o
cadernos	NOUN.Masc.Plur	caderno
e	CCONJ	e
os	DET.Masc.Plur	o
trabalhos	NOUN.Masc.Plur	trabalho
impressos	VERB.Part.Masc.Plur	imprimir
podem	AUX.Fin.Plur	poder
dividir	VERB.Inf	dividir
espaço	NOUN.Masc.Sing	espaço
com	ADP	com
programação	NOUN.Fem.Sing	programação
,	PUNCT.Comma	,
filmagem	NOUN.Fem.Sing	filmagem
,	PUNCT.Comma	,
animação	NOUN.Fem.Sing	animação
,	PUNCT.Comma	,
fotografia	NOUN.Fem.Sing	fotografia
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
de	ADP	de
vídeo	NOUN.Masc.Sing	vídeo
e	CCONJ	e
podcast	NOUN.Masc.Sing	<unknown>
entre	ADP	entre
outras	DET.Fem.Plur	outro
soluções	NOUN.Fem.Plur	solução
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
contempla	VERB.Fin.Sing	contemplar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
responsável	ADJ.Masc.Sing	responsável
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
tanto	ADV	tanto
de	ADP	de
forma	NOUN.Fem.Sing	forma
transversal	ADJ.Fem.Sing	transversal
,	PUNCT.Comma	,
presentes	ADJ.Masc.Plur	presente
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
destacadas	VERB.Part.Fem.Plur	destacar
em	ADP	em
diversas	DET.Fem.Plur	diversos
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
com	ADP	com
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
variados	ADJ.Masc.Plur	variado
,	PUNCT.Comma	,
quanto	ADV	quanto
de	ADP	de
forma	NOUN.Fem.Sing	forma
direcionada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
fim	NOUN.Masc.Sing	fim
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
próprio	ADJ.Masc.Sing	próprio
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
em	ADP	em
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
como	ADV	como
destaca	VERB.Fin.Sing	destacar
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
geral	ADJ.Fem.Sing	geral
5	NUM	5
:	PUNCT.Colon	:
>	SYM	>
“	PUNCT.Quot	“
Compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
utilizar	VERB.Inf	utilizar
e	CCONJ	e
criar	VERB.Inf	criar
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
incluindo	VERB.Ger	incluir
as	DET.Fem.Plur	o
escolares	ADJ.Fem.Plur	escolar
)	PUNCT.Par.Right	)
para	ADP	para
se	PRON.Masc.Sing	se
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
acessar	VERB.Inf	acessar
e	CCONJ	e
disseminar	VERB.Inf	disseminar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
exercer	VERB.Inf	exercer
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
autoria	NOUN.Fem.Sing	autoria
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
Em	ADP	em
resumo	NOUN.Masc.Sing	resumo
,	PUNCT.Comma	,
incorporar	VERB.Inf	incorporar
as	DET.Fem.Plur	o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
como	ADP	como
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
requer	VERB.Fin.Sing	requerer
atenção	NOUN.Fem.Sing	atenção
especial	ADJ.Fem.Sing	especial
por	ADP	por
parte	NOUN	parte
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
e	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
repensar	VERB.Inf	repensar
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
pedagógicos	ADJ.Masc.Plur	pedagógico
com	ADP	com
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
de	ADP	de
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
digitais	ADJ.Masc.Plur	digital
tanto	ADV	tanto
como	ADP	como
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
como	ADP	como
apoio	NOUN.Masc.Sing	apoio
e	CCONJ	e
suporte	NOUN.Masc.Sing	suporte
à	ADP_DET.Fem.Sing	a_o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
quanto	ADV	quanto
como	ADP	como
um	DET.Masc.Sing	um
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
