##	VERB.Fin.Sing	<unknown>
4.2	NUM	@card@
6	NUM	6
vezes	NOUN.Masc.Plur	vezes
,	PUNCT.Comma	,
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
,	PUNCT.Comma	,
correspondentes	ADJ.Masc.Plur	correspondente
a	ADP	a
13	NUM	13
–	SYM	-
11	NUM	11
–	SYM	-
8	NUM	8
–	SYM	-
8	NUM	8
–	SYM	-
11	NUM	11
–	SYM	-
9	NUM	9
vezes	NOUN.Masc.Plur	vezes
.	PUNCT.Sent	.
Embora	SCONJ	embora
não	ADV	não
verificada	VERB.Part.Fem.Sing	verificar
uma	DET.Fem.Sing	um
homogeneidade	NOUN.Fem.Sing	homogeneidade
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
,	PUNCT.Comma	,
a	ADP	a
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
verifica	VERB.Fin.Sing	verificar
-se	PRON.Fem.Sing	se
pequena	ADJ.Fem.Sing	pequeno
variação	NOUN.Fem.Sing	variação
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
concluir	VERB.Inf	concluir
afirmando	VERB.Ger	afirmar
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sequência	NOUN.Fem.Sing	sequência
de	ADP	de
1	NUM	1
a	ADP	a
6	NUM	6
dos	ADP_DET.Masc.Plur	de_o
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
,	PUNCT.Comma	,
segundo	ADV	segundo
indica	VERB.Fin.Sing	indicar
a	DET.Fem.Sing	o
tabela	NOUN.Fem.Sing	tabela
acima	ADV	acima
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
avaliar	VERB.Inf	avaliar
em	ADP	em
que	DET.Int.Fem.Plur	que
proporções	NOUN.Fem.Plur	proporção
serão	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
e	CCONJ	e
por	ADP	por
que	PRON.Rel.Masc.Sing	que
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
Conteúdos	NOUN.Masc.Plur	conteúdo
.	PUNCT.Sent	.
Estes	PRON.Masc.Plur	este
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
verificados	VERB.Part.Masc.Plur	verificar
no	ADP_DET.Masc.Sing	em_o
Quadro	PROPN.Masc.Sing	Quadro
Organizador	PROPN.Sing	Organizador
Curricular	ADJ.Masc.Sing	curricular
em	ADP	em
sua	DET.Fem.Sing	seu
correspondência	NOUN.Fem.Sing	correspondência
,	PUNCT.Comma	,
ano	NOUN.Masc.Sing	ano
a	ADP	a
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
referidos	VERB.Part.Masc.Plur	referir
Direitos	PROPN.Sing	Direitos
de	ADP	de
Aprendizagem	PROPN.Sing	Aprendizagem
.	PUNCT.Sent	.
