##	VERB.Fin.Sing	<unknown>
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
produz	VERB.Fin.Sing	produzir
um	DET.Masc.Sing	um
deslocamento	NOUN.Masc.Sing	deslocamento
radical	ADJ.Masc.Sing	radical
no	ADP_DET.Masc.Sing	em_o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
–	PUNCT.Hyphen	-
de	ADP	de
transmissor	NOUN.Masc.Sing	transmissor
de	ADP	de
informação	NOUN.Fem.Sing	informação
para	ADP	para
mediador	NOUN.Masc.Sing	mediador
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
