###	VERB.Fin.Sing	<unknown>
4.3	NUM	@card@
O	DET.Masc.Sing	o
3º	ADJ.Masc.Sing	3º
ano	NOUN.Masc.Sing	ano
introduz	VERB.Fin.Sing	introduzir
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
tradições	NOUN.Fem.Plur	tradição
orais	ADJ.Fem.Plur	oral
e	CCONJ	e
escritas	ADJ.Fem.Plur	escrito
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
sempre	ADV	sempre
no	ADP_DET.Masc.Sing	em_o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
promover	VERB.Inf	promover
aproximação	NOUN.Fem.Sing	aproximação
,	PUNCT.Comma	,
para	ADP	para
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
religiões	NOUN.Fem.Plur	religião
.	PUNCT.Sent	.
Celebrações	NOUN.Fem.Plur	celebração
,	PUNCT.Comma	,
rituais	NOUN.Masc.Plur	ritual
e	CCONJ	e
festas	NOUN.Fem.Plur	festa
,	PUNCT.Comma	,
cultos	NOUN.Masc.Plur	culto
e	CCONJ	e
peregrinações	NOUN.Fem.Plur	peregrinação
complementam	VERB.Fin.Plur	complementar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
para	ADP	para
aprender	VERB.Inf	aprender
a	ADP	a
respeitar	VERB.Inf	respeitar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
no	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
simbologia	NOUN.Fem.Sing	simbologia
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
variadas	VERB.Part.Fem.Plur	variar
formas	NOUN.Fem.Plur	forma
de	ADP	de
espiritualidade	NOUN.Fem.Sing	espiritualidade
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
,	PUNCT.Comma	,
mais	ADV	mais
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
equivalência	NOUN.Fem.Sing	equivalência
entre	ADP	entre
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
transcendente	ADJ.Masc.Sing	transcendente
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
e	CCONJ	e
preservação	NOUN.Fem.Sing	preservação
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
reforçam	VERB.Fin.Plur	reforçar
a	DET.Fem.Sing	o
coerência	NOUN.Fem.Sing	coerência
entre	ADP	entre
religião	NOUN.Fem.Sing	religião
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
4º	ADJ.Masc.Sing	4º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
ainda	ADV	ainda
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
orais	ADJ.Fem.Plur	oral
,	PUNCT.Comma	,
foca	VERB.Fin.Sing	focar
a	DET.Fem.Sing	o
liderança	NOUN.Fem.Sing	liderança
religiosa	ADJ.Fem.Sing	religioso
e	CCONJ	e
dá	VERB.Fin.Sing	dar
continuidade	NOUN.Fem.Sing	continuidade
à	ADP_DET.Fem.Sing	a_o
história	NOUN.Fem.Sing	história
dos	ADP_DET.Masc.Plur	de_o
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
porém	ADV	porém
desta	ADP_DET.Fem.Sing	de_este
vez	NOUN.Fem.Sing	vez
incluindo	VERB.Ger	incluir
sua	DET.Fem.Sing	seu
expressão	NOUN.Fem.Sing	expressão
artística	ADJ.Fem.Sing	artístico
.	PUNCT.Sent	.
Relacionamento	NOUN.Masc.Sing	relacionamento
com	ADP	com
o	DET.Masc.Sing	o
outro	PRON.Masc.Sing	outro
retorna	VERB.Fin.Sing	retornar
à	ADP_DET.Fem.Sing	a_o
pauta	NOUN.Fem.Sing	pauta
,	PUNCT.Comma	,
focando	VERB.Part	focar
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
E	CCONJ	e
para	ADP	para
compreender	VERB.Inf	compreender
como	ADV	como
se	PRON	se
forma	VERB.Fin.Sing	formar
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
transcendente	NOUN.Masc.Sing	transcendente
,	PUNCT.Comma	,
entre	ADP	entre
as	DET.Fem.Plur	o
religiões	NOUN.Fem.Plur	religião
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
e	CCONJ	e
as	DET.Fem.Plur	o
manifestações	NOUN.Fem.Plur	manifestação
de	ADP	de
sua	DET.Fem.Sing	seu
espiritualidade	NOUN.Fem.Sing	espiritualidade
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
papel	NOUN.Masc.Sing	papel
dos	ADP_DET.Masc.Plur	de_o
ritos	NOUN.Masc.Plur	rito
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
mesmo	ADJ.Masc.Sing	mesmo
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
solidariedade	NOUN.Fem.Sing	solidariedade
,	PUNCT.Comma	,
essencial	NOUN.Masc.Sing	essencial
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
do	ADP_DET.Masc.Sing	de_o
sentimento	NOUN.Masc.Sing	sentimento
religioso	ADJ.Masc.Sing	religioso
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
do	ADP_DET.Masc.Sing	de_o
transcendente	NOUN.Masc.Sing	transcendente
será	AUX.Fin.Sing	ser
analisada	VERB.Part.Fem.Sing	analisar
por	ADP	por
meio	NOUN	meio
de	ADP	de
ritos	NOUN.Masc.Plur	rito
e	CCONJ	e
mitos	NOUN.Masc.Plur	mito
constantes	ADJ.Masc.Plur	constante
nos	ADP_DET.Masc.Plur	em_o
textos	NOUN.Masc.Plur	texto
sagrados	VERB.Part.Masc.Plur	sagrar
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
modos	NOUN.Masc.Plur	modo
de	ADP	de
ser	AUX.Inf	ser
e	CCONJ	e
de	ADP	de
viver	VERB.Inf	viver
.	PUNCT.Sent	.
Ainda	ADV	ainda
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
morte	NOUN.Fem.Sing	morte
e	CCONJ	e
,	PUNCT.Comma	,
mais	ADV	mais
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
reverência	NOUN.Fem.Sing	reverência
ao	ADP_DET.Masc.Sing	a_o
transcendente	NOUN.Masc.Sing	transcendente
indissociável	ADJ.Masc.Sing	indissociável
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
das	ADP_DET.Fem.Plur	de_o
lideranças	NOUN.Fem.Plur	liderança
religiosas	ADJ.Fem.Plur	religioso
referente	ADV	referente
às	ADP_DET.Fem.Plur	a_o
tradições	NOUN.Fem.Plur	tradição
orais	ADJ.Fem.Plur	oral
,	PUNCT.Comma	,
modos	NOUN.Masc.Plur	modo
de	ADP	de
ser	VERB.Inf	ser
e	CCONJ	e
viver	VERB.Inf	viver
,	PUNCT.Comma	,
em	ADP	em
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
orais	ADJ.Fem.Plur	oral
e	CCONJ	e
,	PUNCT.Comma	,
mais	ADV	mais
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
artística	ADJ.Fem.Sing	artístico
relacionada	VERB.Part.Fem.Sing	relacionar
às	ADP_DET.Fem.Plur	a_o
religiões	NOUN.Fem.Plur	religião
,	PUNCT.Comma	,
associada	VERB.Part.Fem.Sing	associar
de	ADP	de
modo	NOUN.Masc.Sing	modo
interdependente	ADJ.Masc.Sing	interdependente
a	ADP	a
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
religiosos	ADJ.Masc.Plur	religioso
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
percorrida	VERB.Part.Fem.Sing	percorrer
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
está	AUX.Fin.Sing	estar
apto	ADJ.Masc.Sing	apto
a	ADP	a
aprofundar	VERB.Inf	aprofundar
-se	PRON.Masc.Sing	se
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
formadores	ADJ.Masc.Plur	formador
da	ADP_DET.Fem.Sing	de_o
religião	NOUN.Fem.Sing	religião
.	PUNCT.Sent	.
Mais	ADV	mais
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
relacional	ADJ.Masc.Sing	relacional
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
variadas	VERB.Part.Fem.Plur	variar
religiões	NOUN.Fem.Plur	religião
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
abordado	VERB.Part.Masc.Sing	abordar
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
posição	NOUN.Fem.Sing	posição
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
preservação	NOUN.Fem.Sing	preservação
do	ADP_DET.Masc.Sing	de_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
como	ADV	como
constitutivo	ADJ.Masc.Sing	constitutivo
de	ADP	de
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
religiosa	ADJ.Fem.Sing	religioso
equilibrada	ADJ.Fem.Sing	equilibrado
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
tradições	NOUN.Fem.Plur	tradição
escritas	ADJ.Fem.Plur	escrito
e	CCONJ	e
orais	ADJ.Fem.Plur	oral
,	PUNCT.Comma	,
seguido	VERB.Part.Masc.Sing	seguir
dos	ADP_DET.Masc.Plur	de_o
rituais	NOUN.Masc.Plur	ritual
,	PUNCT.Comma	,
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
mitos	NOUN.Masc.Plur	mito
e	CCONJ	e
celebrações	NOUN.Fem.Plur	celebração
das	ADP_DET.Fem.Plur	de_o
variadas	VERB.Part.Fem.Plur	variar
religiões	NOUN.Fem.Plur	religião
vão	AUX.Fin.Plur	ir
capacitá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
na	ADP_DET.Fem.Sing	em_o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
seu	DET.Masc.Sing	seu
universo	NOUN.Masc.Sing	universo
cultural	ADJ.Masc.Sing	cultural
religioso	ADJ.Masc.Sing	religioso
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
7º	ADJ.Masc.Sing	7º
ano	NOUN.Masc.Sing	ano
são	AUX.Fin.Plur	ser
abordadas	VERB.Part.Fem.Plur	abordar
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
de	ADP	de
respeito	NOUN	respeito
entre	ADP	entre
as	DET.Fem.Plur	o
religiões	NOUN.Fem.Plur	religião
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
específicas	ADJ.Fem.Plur	específico
para	ADP	para
alunos	NOUN.Masc.Plur	aluno
que	PRON.Rel.Masc.Plur	que
não	ADV	não
professam	VERB.Fin.Plur	professar
vínculo	NOUN.Masc.Sing	vínculo
religioso	ADJ.Masc.Sing	religioso
.	PUNCT.Sent	.
Ao	ADP	ao
se	PRON.Masc.Sing	se
estudar	VERB.Inf	estudar
a	DET.Fem.Sing	o
origem	NOUN.Fem.Sing	origem
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
orais	ADJ.Fem.Plur	oral
sagradas	VERB.Part.Fem.Plur	sagrar
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
ser	AUX.Inf	ser
enfatizada	VERB.Part.Fem.Sing	enfatizar
a	ADP	a
sua	DET.Fem.Sing	seu
contribuição	NOUN.Fem.Sing	contribuição
para	ADP	para
uma	DET.Fem.Sing	um
ética	NOUN.Fem.Sing	ética
universal	ADJ.Fem.Sing	universal
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
também	ADV	também
se	PRON	se
desloca	VERB.Fin.Sing	deslocar
para	ADP	para
identificar	VERB.Inf	identificar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
valores	NOUN.Masc.Plur	valor
humanos	ADJ.Masc.Plur	humano
.	PUNCT.Sent	.
Também	ADV	também
são	AUX.Fin.Plur	ser
enfocadas	VERB.Part.Fem.Plur	enfocar
as	DET.Fem.Plur	o
verdades	NOUN.Fem.Plur	verdade
sobre	ADP	sobre
o	DET.Masc.Sing	o
transcendente	ADJ.Masc.Sing	transcendente
,	PUNCT.Comma	,
transmitidas	VERB.Part.Fem.Plur	transmitir
nos	ADP_DET.Masc.Plur	em_o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
sempre	ADV	sempre
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
transcendente	ADJ.Masc.Sing	transcendente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
variadas	VERB.Part.Fem.Plur	variar
formas	NOUN.Fem.Plur	forma
de	ADP	de
espiritualidade	NOUN.Fem.Sing	espiritualidade
em	ADP	em
cada	DET.Fem.Sing	cada
religião	NOUN.Fem.Sing	religião
e	CCONJ	e
suas	DET.Fem.Plur	seu
expressões	NOUN.Fem.Plur	expressão
artísticas	ADJ.Fem.Plur	artístico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
programa	NOUN.Masc.Sing	programa
deste	ADP_DET.Masc.Sing	de_este
ano	NOUN.Masc.Sing	ano
ainda	ADV	ainda
aborda	VERB.Fin.Sing	abordar
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
dos	ADP_DET.Masc.Plur	de_o
líderes	NOUN.Masc.Plur	líder
religiosos	ADJ.Masc.Plur	religioso
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
contribuições	NOUN.Fem.Plur	contribuição
à	ADP_DET.Fem.Sing	a_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
da	ADP_DET.Fem.Sing	de_o
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
liberdade	NOUN.Fem.Sing	liberdade
religiosa	ADJ.Fem.Sing	religioso
e	CCONJ	e
possíveis	ADJ.Fem.Plur	possível
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
o	PRON.Masc.Sing	o
violam	VERB.Fin.Plur	violar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
8º	ADJ.Masc.Sing	8º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
avança	VERB.Fin.Sing	avançar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
formativos	ADJ.Masc.Plur	formativo
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
religioso	ADJ.Masc.Sing	religioso
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
perceber	VERB.Inf	perceber
que	SCONJ	que
alguns	PRON.Masc.Plur	algum
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
mencionados	VERB.Part.Masc.Plur	mencionar
,	PUNCT.Comma	,
como	ADP	como
símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
mitos	NOUN.Masc.Plur	mito
,	PUNCT.Comma	,
rituais	NOUN.Masc.Plur	ritual
,	PUNCT.Comma	,
ética	NOUN.Fem.Sing	ética
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
coletiva	ADJ.Fem.Sing	coletivo
