2	NUM	2
religiosas	ADJ.Fem.Plur	religioso
(	PUNCT.Par.Left	(
1º	ADJ.Masc.Sing	1º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
e	CCONJ	e
7º	ADJ.Masc.Sing	7º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
e	CCONJ	e
Crenças	PROPN.Fem.Sing	Crenças
e	CCONJ	e
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
(	PUNCT.Par.Left	(
6º	ADJ.Masc.Sing	6º
ao	ADP_DET.Masc.Sing	a_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
não	ADV	não
apresentam	VERB.Fin.Plur	apresentar
notáveis	ADJ.Fem.Plur	notável
distinções	NOUN.Fem.Plur	distinção
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
documento	NOUN.Masc.Sing	documento
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
elementos	NOUN.Masc.Plur	elemento
definidos	VERB.Part.Masc.Plur	definir
no	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
nacional	ADJ.Masc.Sing	nacional
como	ADP	como
“	PUNCT.Quot	“
práticas	NOUN.Fem.Plur	prática
ritualísticas	ADJ.Fem.Plur	ritualístico
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
espaços	NOUN.Masc.Plur	espaço
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
territórios	NOUN.Masc.Plur	território
sagrados	VERB.Part.Masc.Plur	sagrar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
ritos	NOUN.Masc.Plur	rito
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
mitos	NOUN.Masc.Plur	mito
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
crenças	NOUN.Fem.Plur	crença
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
divindades	NOUN.Fem.Plur	divindade
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
tradições	NOUN.Fem.Plur	tradição
”	PUNCT.Quot	”
e	CCONJ	e
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
“	PUNCT.Quot	“
narrativas	ADJ.Fem.Plur	narrativo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
oralidade	NOUN.Fem.Sing	oralidade
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
escritos	NOUN.Masc.Plur	escrito
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
doutrinas	NOUN.Fem.Plur	doutrina
”	PUNCT.Quot	”
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
incluídos	VERB.Part.Masc.Plur	incluir
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
“	PUNCT.Quot	“
Tradição	NOUN.Fem.Sing	tradição
”	PUNCT.Quot	”
.	PUNCT.Sent	.
E	CCONJ	e
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
aparece	VERB.Fin.Sing	aparecer
como	ADP	como
“	PUNCT.Quot	“
Ética	PROPN.Fem.Sing	Ética
”	PUNCT.Quot	”
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
em	ADP	em
separado	NOUN.Masc.Sing	separado
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
nacional	ADJ.Masc.Sing	nacional
é	AUX.Fin.Sing	ser
definido	VERB.Part.Masc.Sing	definir
como	ADP	como
“	PUNCT.Quot	“
Crenças	PROPN.Fem.Sing	Crenças
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
”	PUNCT.Quot	”
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
quando	ADV	quando
se	PRON.Masc.Plur	se
discutem	VERB.Fin.Plur	discutir
diferenças	NOUN.Fem.Plur	diferença
doutrinárias	ADJ.Fem.Plur	doutrinário
e	CCONJ	e
os	DET.Masc.Plur	o
condicionamentos	NOUN.Masc.Plur	condicionamento
consequentes	ADJ.Masc.Plur	consequente
derivados	VERB.Part.Masc.Plur	derivar
dos	ADP_DET.Masc.Plur	de_o
códigos	NOUN.Masc.Plur	código
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
morais	ADJ.Masc.Plur	moral
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
fundamentos	NOUN.Masc.Plur	fundamento
de	ADP	de
cada	DET.Fem.Sing	cada
religião	NOUN.Fem.Sing	religião
.	PUNCT.Sent	.
Enquanto	ADP	enquanto
“	PUNCT.Quot	“
Espiritualidade	NOUN.Fem.Sing	espiritualidade
”	PUNCT.Quot	”
é	AUX.Fin.Sing	ser
Unidade	PROPN.Fem.Sing	Unidade
Temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Proposta	NOUN.Fem.Sing	proposta
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
embora	SCONJ	embora
não	ADV	não
apareça	VERB.Fin.Sing	aparecer
com	ADP	com
essa	DET.Fem.Sing	esse
mesma	ADJ.Fem.Sing	mesmo
terminologia	NOUN.Fem.Sing	terminologia
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
sua	DET.Fem.Sing	seu
equivalência	NOUN.Fem.Sing	equivalência
conceitual	ADJ.Fem.Sing	conceitual
em	ADP	em
meio	NOUN	meio
a	ADP	a
outros	DET.Masc.Plur	outro
termos	NOUN.Masc.Plur	termo
identificados	VERB.Part.Masc.Plur	identificar
na	ADP_DET.Fem.Sing	em_o
coluna	NOUN.Fem.Sing	coluna
“	PUNCT.Quot	“
Habilidades	NOUN.Fem.Plur	habilidade
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Preservados	VERB.Part.Masc.Plur	preservar
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
dois	NUM	dois
documentos	NOUN.Masc.Plur	documento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
pressupostos	NOUN.Masc.Plur	pressuposto
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
trato	NOUN.Masc.Sing	trato
criterioso	ADJ.Masc.Sing	criterioso
com	ADP	com
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
sem	ADP	sem
privilégio	NOUN.Masc.Sing	privilégio
concedido	VERB.Part.Masc.Sing	conceder
a	ADP	a
qualquer	DET.Fem.Sing	qualquer
crença	NOUN.Fem.Sing	crença
ou	CCONJ	ou
convicção	NOUN.Fem.Sing	convicção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
resultante	ADJ.Masc.Sing	resultante
dessa	ADP_DET.Fem.Sing	de_esse
comparação	NOUN.Fem.Sing	comparação
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Único	PROPN.Sing	Único
de	ADP	de
Ensino	NOUN.Sing	Ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
diretriz	ADJ.Fem.Sing	diretor
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
propondo	VERB.Ger	propor
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
memórias	NOUN.Fem.Plur	memória
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
como	ADP	como
critérios	NOUN.Masc.Plur	critério
essenciais	ADJ.Masc.Plur	essencial
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
E	CCONJ	e
segue	VERB.Fin.Sing	segar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
preconiza	VERB.Fin.Sing	preconizar
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
caráter	NOUN.Masc.Sing	caráter
individual	ADJ.Masc.Sing	individual
(	PUNCT.Par.Left	(
subjetivo/eu	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
diverso	ADJ.Masc.Sing	diverso
(	PUNCT.Par.Left	(
alteridade/outro	NOUN.Masc.Sing	alteridade/outro
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
práticas	NOUN.Fem.Plur	prática
espirituais	ADJ.Fem.Plur	espiritual
(	PUNCT.Par.Left	(
ritos	NOUN.Masc.Plur	rito
e	CCONJ	e
mitos	NOUN.Masc.Plur	mito
diversos	ADJ.Masc.Plur	diverso
)	PUNCT.Par.Right	)
e	CCONJ	e
diferentes	ADJ.Fem.Plur	diferente
histórias	NOUN.Fem.Plur	história
de	ADP	de
acontecimentos	NOUN.Masc.Plur	acontecimento
religiosos	ADJ.Masc.Plur	religioso
(	PUNCT.Par.Left	(
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
celebrações	NOUN.Fem.Plur	celebração
,	PUNCT.Comma	,
festas	NOUN.Fem.Plur	festa
,	PUNCT.Comma	,
peregrinações	NOUN.Fem.Plur	peregrinação
etc.	ADV	etc.
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Estabelece	VERB.Fin.Sing	estabelecer
fundamentos	NOUN.Masc.Plur	fundamento
teóricos	ADJ.Masc.Plur	teórico
e	CCONJ	e
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
como	ADP	como
interculturalidade	NOUN.Fem.Sing	interculturalidade
e	CCONJ	e
ética	NOUN.Fem.Sing	ética
da	ADP_DET.Fem.Sing	de_o
alteridade	NOUN.Fem.Sing	alteridade
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
meticuloso	ADJ.Masc.Sing	meticuloso
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Masc.Sing	que
atenda	VERB.Fin.Sing	atender
também	ADV	também
a	ADP	a
quem	PRON.Rel.Sing	quem
não	ADV	não
possui	VERB.Fin.Sing	possuir
religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
porém	ADV	porém
dotado	VERB.Part.Masc.Sing	dotar
de	ADP	de
filosofia	NOUN.Fem.Sing	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
que	PRON.Rel.Fem.Sing	que
retrate	VERB.Fin.Sing	retratar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
dignidade	NOUN.Fem.Sing	dignidade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
disciplina	NOUN.Fem.Sing	disciplina
opera	VERB.Fin.Sing	operar
-se	PRON.Masc.Sing	se
num	ADP_DET.Masc.Sing	em_um
contexto	NOUN.Masc.Sing	contexto
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
objeto	NOUN.Masc.Sing	objeto
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ensino	NOUN.Sing	Ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
produzido	VERB.Part.Masc.Sing	produzir
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
científico	ADJ.Masc.Sing	científico
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
,	PUNCT.Comma	,
notadamente	ADV	notadamente
da(s)	VERB.Fin.Sing	<unknown>
Ciência(s)	PROPN.Masc.Sing	<unknown>
da(s)	PROPN.Sing	<unknown>
Religião(ões	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
Ciências	PROPN.Fem.Plur	Ciências
investigam	VERB.Fin.Plur	investigar
a	DET.Fem.Sing	o
manifestação	NOUN.Fem.Sing	manifestação
dos	ADP_DET.Masc.Plur	de_o
fenômenos	NOUN.Masc.Plur	fenômeno
religiosos	ADJ.Masc.Plur	religioso
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
sociedades	NOUN.Fem.Plur	sociedade
enquanto	ADP	enquanto
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
bens	NOUN.Masc.Plur	bem
simbólicos	ADJ.Masc.Plur	simbólico
resultantes	ADJ.Masc.Plur	resultante
da	ADP_DET.Fem.Sing	de_o
busca	NOUN.Fem.Sing	busca
humana	ADJ.Fem.Sing	humano
por	ADP	por
respostas	NOUN.Fem.Plur	resposta
aos	ADP_DET.Masc.Plur	a_o
enigmas	NOUN.Masc.Plur	enigma
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
morte	NOUN.Fem.Sing	morte
.	PUNCT.Sent	.
De	ADP	de
modo	NOUN.Masc.Sing	modo
singular	ADJ.Masc.Sing	singular
,	PUNCT.Comma	,
complexo	ADJ.Masc.Sing	complexo
e	CCONJ	e
diverso	ADJ.Masc.Sing	diverso
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
fenômenos	NOUN.Masc.Plur	fenômeno
alicerçaram	VERB.Fin.Plur	alicerçar
distintos	ADJ.Masc.Plur	distinto
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
significados	NOUN.Masc.Plur	significado
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
diversas	DET.Fem.Plur	diversos
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
divindade(s)	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
torno	NOUN	torno
dos	ADP_PRON.Masc.Plur	de_o
quais	PRON.Rel.Masc.Plur	qual
se	PRON.Masc.Plur	se
organizaram	VERB.Fin.Plur	organizar
cosmovisões	NOUN.Fem.Plur	cosmovisão
,	PUNCT.Comma	,
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
