##	VERB.Fin.Sing	<unknown>
24	NUM	24
dos	ADP_DET.Masc.Plur	de_o
respectivos	ADJ.Masc.Plur	respectivo
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
§	VERB.Fin.Sing	<unknown>
3º	ADJ.Masc.Sing	3º
O	DET.Masc.Sing	o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
Nacional	PROPN.Sing	Nacional
de	ADP	de
Certificação	NOUN.Fem.Sing	certificação
Profissional	NOUN.Masc.Sing	profissional
e	CCONJ	e
Formação	NOUN.Fem.Sing	formação
Inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
Continuada	VERB.Part.Fem.Sing	continuar
(	PUNCT.Par.Left	(
Rede	PROPN.Fem.Sing	Rede
CERTIFIC	PROPN.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
elaborará	VERB.Fin.Sing	elaborar
padrões	NOUN.Masc.Plur	padrão
nacionais	ADJ.Masc.Plur	nacional
de	ADP	de
certificação	NOUN.Fem.Sing	certificação
profissional	ADJ.Fem.Sing	profissional
para	ADP	para
serem	AUX.Inf.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
públicas	ADJ.Fem.Plur	público
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
quando	ADV	quando
em	ADP	em
processos	NOUN.Masc.Plur	processo
de	ADP	de
certificação	NOUN.Fem.Sing	certificação
.	PUNCT.Sent	.
§	NOUN.Masc.Sing	<unknown>
4º	ADJ.Masc.Sing	4º
As	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
privadas	ADJ.Fem.Plur	privado
poderão	AUX.Fin.Plur	poder
aderir	VERB.Inf	aderir
à	ADP_DET.Fem.Sing	a_o
Rede	PROPN.Fem.Sing	Rede
CERTIFIC	PROPN.Sing	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
se	PRON.Fem.Plur	se
acreditadas	VERB.Part.Fem.Plur	acreditar
,	PUNCT.Comma	,
poderão	AUX.Fin.Plur	poder
realizar	VERB.Inf	realizar
reconhecimento	NOUN.Masc.Sing	reconhecimento
para	ADP	para
fins	NOUN.Masc.Plur	fim
de	ADP	de
certificação	NOUN.Fem.Sing	certificação
para	ADP	para
exercício	NOUN.Masc.Sing	exercício
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
respectivo	ADJ.Masc.Sing	respectivo
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
DCNEPT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
22	NUM	22
)	PUNCT.Par.Right	)
As	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
devem	AUX.Fin.Plur	dever
emitir	VERB.Inf	emitir
certificado	VERB.Part.Masc.Sing	certificar
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
que	PRON.Rel.Masc.Sing	que
evidencie	VERB.Fin.Sing	evidenciar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
parceiras	ADJ.Fem.Plur	parceiro
que	PRON.Rel.Fem.Plur	que
ofertarem	VERB.Fin.Plur	ofertar
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
serão	AUX.Fin.Plur	ser
responsáveis	ADJ.Masc.Plur	responsável
por	ADP	por
expedir	VERB.Inf	expedir
os	DET.Masc.Plur	o
certificados	NOUN.Masc.Plur	certificado
de	ADP	de
Qualificação	NOUN.Fem.Sing	qualificação
Profissional	NOUN.Masc.Sing	profissional
,	PUNCT.Comma	,
explicitando	VERB.Part	explicitar
o	DET.Masc.Sing	o
título	NOUN.Masc.Sing	título
da	ADP_DET.Fem.Sing	de_o
ocupação	NOUN.Fem.Sing	ocupação
certificada	VERB.Part.Fem.Sing	certificar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
diplomas	NOUN.Masc.Plur	diploma
de	ADP	de
habilitação	NOUN.Fem.Sing	habilitação
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
respectiva	ADJ.Fem.Sing	respectivo
habilitação	NOUN.Fem.Sing	habilitação
profissional	ADJ.Fem.Sing	profissional
indicando	VERB.Ger	indicar
a	DET.Fem.Sing	o
vinculação	NOUN.Fem.Sing	vinculação
do	ADP_DET.Masc.Sing	de_o
eixo	NOUN.Masc.Sing	eixo
tecnológico	ADJ.Masc.Sing	tecnológico
,	PUNCT.Comma	,
observando	VERB.Part	observar
o	DET.Masc.Sing	o
requisito	ADJ.Masc.Sing	requisito
essencial	NOUN.Masc.Sing	essencial
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
receberem	VERB.Fin.Plur	receber
o	DET.Masc.Sing	o
histórico	ADJ.Masc.Sing	histórico
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
profissional	ADJ.Masc.Sing	profissional
e	CCONJ	e
incorporá	VERB.Inf	incorporar
-lo	PRON.Masc.Sing	ele
ao	ADP_DET.Masc.Sing	a_o
histórico	ADJ.Masc.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
da	ADP_DET.Fem.Sing	de_o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
realizadas	VERB.Part.Fem.Plur	realizar
e	CCONJ	e
concluídas	VERB.Part.Fem.Plur	concluir
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
parceira	ADJ.Fem.Sing	parceiro
,	PUNCT.Comma	,
emitindo	VERB.Part	emitir
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
única	ADJ.Fem.Sing	único
certificação	NOUN.Fem.Sing	certificação
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
DCNEPT	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
de	ADP	de
parcerias	NOUN.Fem.Plur	parceria
entre	ADP	entre
organizações	NOUN.Fem.Plur	organização
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
origem	NOUN.Fem.Sing	origem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
responsável	ADJ.Fem.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
emissão	NOUN.Fem.Sing	emissão
de	ADP	de
certificados	NOUN.Masc.Plur	certificado
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
parceira	ADJ.Fem.Sing	parceiro
deve	AUX.Fin.Sing	dever
emitir	VERB.Inf	emitir
certificados	NOUN.Masc.Plur	certificado
,	PUNCT.Comma	,
diplomas	NOUN.Masc.Plur	diploma
ou	CCONJ	ou
outros	DET.Masc.Plur	outro
documentos	NOUN.Masc.Plur	documento
comprobatórios	ADJ.Masc.Plur	comprobatório
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
concluídas	VERB.Part.Fem.Plur	concluir
sob	ADP	sob
sua	DET.Fem.Sing	seu
responsabilidade	NOUN.Fem.Sing	responsabilidade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
dos	ADP_DET.Masc.Plur	de_o
certificados	NOUN.Masc.Plur	certificado
,	PUNCT.Comma	,
diplomas	NOUN.Masc.Plur	diploma
ou	CCONJ	ou
outros	DET.Masc.Plur	outro
documentos	NOUN.Masc.Plur	documento
comprobatórios	ADJ.Masc.Plur	comprobatório
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
incorporada	VERB.Part.Fem.Sing	incorporar
pela	ADP_DET.Fem.Sing	por_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
origem	NOUN.Fem.Sing	origem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
efeito	NOUN.Masc.Sing	efeito
de	ADP	de
emissão	NOUN.Fem.Sing	emissão
de	ADP	de
certificado	NOUN.Masc.Sing	certificado
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
QUADRO	NOUN.Masc.Sing	quadro
10	NUM	10
|	SYM	|
HABILIDADES	NOUN.Fem.Plur	habilidade
GERAIS	ADJ.Fem.Plur	geral
POR	ADP	por
EIXO	NOUN.Masc.Sing	eixo
ESTRUTURANTE	ADJ.Masc.Sing	estruturante
**EIXO	NOUN.Masc.Sing	<unknown>
ESTRUTURANTE	ADJ.Masc.Sing	estruturante
—	PUNCT.Hyphen	-
FORMAÇÃO	NOUN.Fem.Sing	formação
TÉCNICA	ADJ.Fem.Sing	técnico
E	CCONJ	e
PROFISSIONAL**	PROPN.Masc.Sing	<unknown>
####	PROPN.Sing	<unknown>
Investigação	PROPN.Sing	Investigação
científica	ADJ.Fem.Sing	científico
Habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
pensar	VERB.Inf	pensar
e	CCONJ	e
fazer	VERB.Inf	fazer
científico	ADJ.Masc.Sing	científico
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EMIFCG01	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
Identificar	VERB.Inf.Sing	identificar
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
,	PUNCT.Comma	,
processar	VERB.Inf	processar
e	CCONJ	e
analisar	VERB.Inf	analisar
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
evidências	NOUN.Fem.Plur	evidência
com	ADP	com
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
atenção	NOUN.Fem.Sing	atenção
,	PUNCT.Comma	,
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
ética	NOUN.Fem.Sing	ética
,	PUNCT.Comma	,
inclusive	ADV	inclusive
utilizando	VERB.Ger	utilizar
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EMIFCG02	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
Posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
critérios	NOUN.Masc.Plur	critério
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
estéticos	ADJ.Masc.Plur	estético
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
dados	NOUN.Masc.Plur	dado
,	PUNCT.Comma	,
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
evidências	NOUN.Fem.Plur	evidência
para	ADP	para
respaldar	VERB.Inf	respaldar
conclusões	NOUN.Fem.Plur	conclusão
,	PUNCT.Comma	,
opiniões	NOUN.Fem.Plur	opinião
e	CCONJ	e
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
afirmações	NOUN.Fem.Plur	afirmação
claras	ADJ.Fem.Plur	claro
,	PUNCT.Comma	,
ordenadas	ADJ.Fem.Plur	ordenado
,	PUNCT.Comma	,
coerentes	ADJ.Fem.Plur	coerente
e	CCONJ	e
compreensíveis	ADJ.Fem.Plur	compreensível
,	PUNCT.Comma	,
sempre	ADV	sempre
respeitando	VERB.Ger	respeitar
valores	NOUN.Masc.Plur	valor
universais	ADJ.Masc.Plur	universal
,	PUNCT.Comma	,
como	ADP	como
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
democracia	NOUN.Fem.Sing	democracia
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
pluralidade	NOUN.Fem.Sing	pluralidade
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EMIFCG03	NUM	<unknown>
)	PUNCT.Par.Right	)
Utilizar	VERB.Inf	utilizar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
resultantes	ADJ.Fem.Plur	resultante
de	ADP	de
investigações	NOUN.Fem.Plur	investigação
científicas	ADJ.Fem.Plur	científico
para	ADP	para
criar	VERB.Inf	criar
ou	CCONJ	ou
propor	VERB.Inf	propor
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
####	PROPN.Masc.Sing	<unknown>
Processos	PROPN.Sing	Processos
criativos	ADJ.Masc.Plur	criativo
Habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
pensar	VERB.Inf	pensar
e	CCONJ	e
fazer	VERB.Inf	fazer
criativo	ADJ.Masc.Sing	criativo
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EMIFCG04	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
analisar	VERB.Inf	analisar
diferentes	ADJ.Fem.Plur	diferente
manifestações	NOUN.Fem.Plur	manifestação
criativas	ADJ.Fem.Plur	criativo
,	PUNCT.Comma	,
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
presenciais	ADJ.Fem.Plur	presencial
e	CCONJ	e
virtuais	ADJ.Fem.Plur	virtual
que	PRON.Rel.Fem.Plur	que
ampliem	VERB.Fin.Plur	ampliar
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
criticidade	NOUN.Fem.Sing	criticidade
e	CCONJ	e
criatividade	NOUN.Fem.Sing	criatividade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EMIFCG05	NUM	<unknown>
)	PUNCT.Par.Right	)
Questionar	VERB.Inf	questionar
,	PUNCT.Comma	,
modificar	VERB.Inf	modificar
e	CCONJ	e
adaptar	VERB.Inf	adaptar
ideias	NOUN.Fem.Plur	ideia
existentes	ADJ.Fem.Plur	existente
e	CCONJ	e
criar	VERB.Inf	criar
propostas	NOUN.Fem.Plur	proposta
,	PUNCT.Comma	,
obras	NOUN.Fem.Plur	obra
ou	CCONJ	ou
soluções	NOUN.Fem.Plur	solução
criativas	ADJ.Fem.Plur	criativo
,	PUNCT.Comma	,
originais	ADJ.Fem.Plur	original
ou	CCONJ	ou
inovadoras	ADJ.Fem.Plur	inovador
,	PUNCT.Comma	,
avaliando	VERB.Ger	avaliar
e	CCONJ	e
assumindo	VERB.Ger	assumir
riscos	NOUN.Masc.Plur	risco
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
as	DET.Fem.Plur	o
incertezas	NOUN.Fem.Plur	incerteza
e	CCONJ	e
colocá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
em	ADP	em
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EMIFCG06	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
Difundir	VERB.Inf	difundir
novas	ADJ.Fem.Plur	novo
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
propostas	NOUN.Fem.Plur	proposta
,	PUNCT.Comma	,
obras	NOUN.Fem.Plur	obra
ou	CCONJ	ou
soluções	NOUN.Fem.Plur	solução
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
plataformas	NOUN.Fem.Plur	plataforma
,	PUNCT.Comma	,
analógicas	ADJ.Fem.Plur	analógico
e	CCONJ	e
digitais	ADJ.Fem.Plur	digital
,	PUNCT.Comma	,
com	ADP	com
confiança	NOUN.Fem.Sing	confiança
e	CCONJ	e
coragem	NOUN.Fem.Sing	coragem
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
que	SCONJ	que
alcancem	VERB.Fin.Plur	alcançar
os	DET.Masc.Plur	o
interlocutores	NOUN.Masc.Plur	interlocutor
pretendidos	VERB.Part.Masc.Plur	pretender
.	PUNCT.Sent	.
####	VERB.Fin.Sing	<unknown>
Mediação	NOUN.Fem.Sing	mediação
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
sociocultural	ADJ.Fem.Sing	sociocultural
Habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
convivência	NOUN.Fem.Sing	convivência
e	CCONJ	e
atuação	NOUN.Fem.Sing	atuação
sociocultural	ADJ.Fem.Sing	sociocultural
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
EMIFCG07	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
Reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
analisar	VERB.Inf	analisar
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
identificando	VERB.Part	identificar
e	CCONJ	e
incorporando	VERB.Part	incorporar
valores	NOUN.Masc.Plur	valor
importantes	ADJ.Masc.Plur	importante
para	ADP	para
