6	NUM	6
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
atitudes	NOUN.Fem.Plur	atitude
positivas	ADJ.Fem.Plur	positivo
e	CCONJ	e
não	ADV	não
discriminatórias	ADJ.Fem.Plur	discriminatório
em	ADP	em
relação	NOUN	relação
não	ADV	não
apenas	ADV	apenas
aos	ADP_DET.Masc.Plur	a_o
negros	NOUN.Masc.Plur	negro
,	PUNCT.Comma	,
mas	CCONJ	mas
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
quaisquer	DET.Fem.Plur	qualquer
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
.	PUNCT.Sent	.
Segundo	ADP	segundo
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
prevê	VERB.Fin.Sing	prever
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
10.639/2003	PROPN.Sing	@card@
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
conteúdos	NOUN.Masc.Plur	conteúdo
deverão	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
geral	ADJ	geral
,	PUNCT.Comma	,
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
mas	CCONJ	mas
mais	ADV	mais
especificamente	ADV	especificamente
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
Literatura	PROPN.Fem.Sing	Literatura
e	CCONJ	e
História	PROPN.Fem.Sing	História
.	PUNCT.Sent	.
Quando	ADV	quando
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
ainda	ADV	ainda
não	ADV	não
desenvolve	VERB.Fin.Sing	desenvolver
plenamente	ADV	plenamente
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
alternativa	NOUN.Fem.Sing	alternativa
valiosa	ADJ.Fem.Sing	valioso
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
que	PRON.Rel.Masc.Plur	que
favoreçam	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
a	ADP	a
partir	NOUN	partir
de	ADP	de
perspectivas	NOUN.Fem.Plur	perspectiva
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
curriculares	ADJ.Fem.Plur	curricular
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
necessário	ADJ.Masc.Sing	necessário
para	ADP	para
planejar	VERB.Inf	planejar
e	CCONJ	e
realizar	VERB.Inf	realizar
projetos	NOUN.Masc.Plur	projeto
integrados	VERB.Part.Masc.Plur	integrar
tem	VERB.Fin.Sing	ter
sempre	ADV	sempre
a	DET.Fem.Sing	o
vantagem	NOUN.Fem.Sing	vantagem
de	ADP	de
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
avanço	NOUN.Masc.Sing	avanço
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
docente	ADJ.Masc.Sing	docente
sobre	ADP	sobre
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
didáticas	ADJ.Fem.Plur	didático
mais	ADV	mais
interessantes	ADJ.Fem.Plur	interessante
para	ADP	para
abordá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
adequada	ADJ.Fem.Sing	adequado
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
inclusiva	ADJ.Fem.Sing	inclusivo
e	CCONJ	e
comprometida	ADJ.Fem.Sing	comprometido
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
é	AUX.Fin.Sing	ser
aquela	DET.Fem.Sing	aquele
capaz	ADJ.Fem.Sing	capaz
de	ADP	de
comunicar	VERB.Inf	comunicar
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
produzidos	VERB.Part.Masc.Plur	produzir
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
tomados	VERB.Part.Masc.Plur	tomar
como	ADP	como
conteúdo	NOUN.Masc.Sing	conteúdo
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
curriculares	ADJ.Fem.Plur	curricular
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
instrumentá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
para	ADP	para
que	PRON.Rel.Masc.Plur	que
desenvolvam	VERB.Fin.Plur	desenvolver
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
necessárias	ADJ.Fem.Plur	necessário
a	ADP	a
um	DET.Masc.Sing	um
convívio	NOUN.Masc.Sing	convívio
social	ADJ.Masc.Sing	social
fraterno	ADJ.Masc.Sing	fraterno
,	PUNCT.Comma	,
pautado	VERB.Part.Masc.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
aceitação	NOUN.Fem.Sing	aceitação
da	ADP_DET.Fem.Sing	de_o
diferença	NOUN.Fem.Sing	diferença
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
justiça	NOUN.Fem.Sing	justiça
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
repúdio	NOUN.Masc.Sing	repúdio
a	ADP	a
qualquer	DET.Fem.Sing	qualquer
forma	NOUN.Fem.Sing	forma
de	ADP	de
discriminação	NOUN.Fem.Sing	discriminação
.	PUNCT.Sent	.
Em	ADP	em
março	NOUN.Masc.Sing	março
de	ADP	de
2008	NUM	@card@
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
11.645	PROPN.Sing	@card@
atualizou	VERB.Fin.Sing	atualizar
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
10.639/2003	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
obrigava	VERB.Fin.Sing	obrigar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
história	NOUN.Fem.Sing	história
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
africana	ADJ.Fem.Sing	africano
e	CCONJ	e
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
agora	ADV	agora
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
história	NOUN.Fem.Sing	história
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
indígena	ADJ.Fem.Sing	indígena
em	ADP	em
nossas	DET.Fem.Plur	nosso
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
tanto	ADV	tanto
pública	ADJ.Fem.Sing	público
quanto	ADV	quanto
privada	ADJ.Fem.Sing	privado
e	CCONJ	e
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Estas	DET.Fem.Plur	este
leis	NOUN.Fem.Plur	lei
alteraram	VERB.Fin.Plur	alterar
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
de	ADP	de
1996	NUM	1996
e	CCONJ	e
foram	AUX.Fin.Plur	ser
a	ADP	a
ela	PRON.Fem.Sing	ela
incorporadas	VERB.Part.Fem.Plur	incorporar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fato	NOUN.Masc.Sing	fato
que	PRON.Rel.Masc.Sing	que
história	NOUN.Fem.Sing	história
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
africana	ADJ.Fem.Sing	africano
,	PUNCT.Comma	,
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
já	ADV	já
eram	AUX.Fin.Plur	ser
determinadas	VERB.Part.Fem.Plur	determinar
para	ADP	para
serem	AUX.Inf.Plur	ser
ensinadas	VERB.Part.Fem.Plur	ensinar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
desde	ADP	desde
a	DET.Fem.Sing	o
Constituição	NOUN.Fem.Sing	constituição
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
já	ADV	já
prevê	VERB.Fin.Sing	prever
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
para	ADP	para
todos	PRON.Masc.Plur	todo
e	CCONJ	e
construída	VERB.Part.Fem.Sing	construir
por	ADP	por
todos	PRON.Masc.Plur	todo
;	PUNCT.Semicolon	;
assim	ADV	assim
como	ADV	como
pelos	ADP_DET.Masc.Plur	por_o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
1990	NUM	1990
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
em	ADP	em
seus	DET.Masc.Plur	seu
temas	NOUN.Masc.Plur	tema
transversais	ADJ.Masc.Plur	transversal
;	PUNCT.Semicolon	;
e	CCONJ	e
até	ADV	até
mesmo	ADJ.Masc.Sing	mesmo
pela	ADP_DET.Fem.Sing	por_o
própria	ADJ.Fem.Sing	próprio
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
de	ADP	de
1996	NUM	1996
;	PUNCT.Semicolon	;
porém	ADV	porém
essa	DET.Fem.Sing	esse
previsão	NOUN.Fem.Sing	previsão
era	AUX.Fin.Sing	ser
feita	VERB.Part.Fem.Sing	fazer
ainda	ADV	ainda
de	ADP	de
forma	NOUN.Fem.Sing	forma
muito	ADV	muito
implícita	ADJ.Fem.Sing	implícito
e	CCONJ	e
não	ADV	não
necessariamente	ADV	necessariamente
obrigatória	ADJ.Fem.Sing	obrigatório
,	PUNCT.Comma	,
como	ADV	como
atualmente	ADV	atualmente
o	PRON.Masc.Sing	o
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
por	ADP	por
força	NOUN.Fem.Sing	força
de	ADP	de
Lei	PROPN.Fem.Sing	Lei
.	PUNCT.Sent	.
Tanto	ADV	tanto
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
10.639/2003	PROPN.Sing	@card@
como	ADP	como
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
11.645/2008	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
agora	ADV	agora
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
artigo	NOUN.Masc.Sing	artigo
26	NUM	26
-A	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
resultados	VERB.Part.Masc.Plur	resultar
de	ADP	de
um	DET.Masc.Sing	um
longo	ADJ.Masc.Sing	longo
processo	NOUN.Masc.Sing	processo
de	ADP	de
luta	NOUN.Fem.Sing	luta
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
principalmente	ADV	principalmente
dos	ADP_DET.Masc.Plur	de_o
movimentos	NOUN.Masc.Plur	movimento
negro	ADJ.Masc.Sing	negro
e	CCONJ	e
indígena	ADJ.Masc.Sing	indígena
.	PUNCT.Sent	.
Sabe	VERB.Fin.Sing	saber
-se	PRON	se
que	SCONJ	que
todo	DET.Masc.Sing	todo
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
palco	NOUN.Masc.Sing	palco
de	ADP	de
disputa	NOUN.Fem.Sing	disputa
de	ADP	de
poderes	NOUN.Masc.Plur	poder
e	CCONJ	e
que	SCONJ	que
todo	DET.Masc.Sing	todo
currículo	NOUN.Masc.Sing	currículo
é	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
a	ADP	a
partir	NOUN	partir
de	ADP	de
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
este	DET.Masc.Sing	este
currículo	NOUN.Masc.Sing	currículo
optou	VERB.Fin.Sing	optar
por	ADP	por
uma	DET.Fem.Sing	um
busca	NOUN.Fem.Sing	busca
de	ADP	de
se	PRON	se
desvincular	VERB.Inf	desvincular
do	ADP_DET.Masc.Sing	de_o
eurocentrismo	NOUN.Masc.Sing	<unknown>
que	PRON.Rel.Masc.Sing	que
sempre	ADV	sempre
se	PRON	se
impôs	VERB.Fin.Sing	impor
ao	ADP_DET.Masc.Sing	a_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
brasileiro	ADJ.Masc.Sing	brasileiro
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
agregar	VERB.Inf	agregar
nele	ADP_PRON.Masc.Sing	em_ele
outras	DET.Fem.Plur	outro
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
outras	DET.Fem.Plur	outro
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
dando	VERB.Ger	dar
assim	ADV	assim
,	PUNCT.Comma	,
visibilidade	NOUN.Fem.Sing	visibilidade
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
positivos	ADJ.Masc.Plur	positivo
aos	ADP_DET.Masc.Plur	a_o
povos	NOUN.Masc.Plur	povo
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
juntamente	ADV	juntamente
com	ADP	com
os	DET.Masc.Plur	o
europeus	ADJ.Masc.Plur	europeu
,	PUNCT.Comma	,
construíram	VERB.Fin.Plur	construir
o	DET.Masc.Sing	o
país	NOUN.Masc.Sing	país
que	PRON.Rel.Masc.Sing	que
temos	VERB.Fin.Plur	ter
hoje	ADV	hoje
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
inclusão	NOUN.Fem.Sing	inclusão
destas	ADP_DET.Fem.Plur	de_este
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
histórias	NOUN.Fem.Plur	história
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
mais	ADV	mais
ampliada	VERB.Part.Fem.Sing	ampliar
e	CCONJ	e
ressignificada	VERB.Part.Fem.Sing	ressignificar
em	ADP	em
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
preceitos	NOUN.Masc.Plur	preceito
afirmativos	ADJ.Masc.Plur	afirmativo
está	AUX.Fin.Sing	estar
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
coisas	NOUN.Fem.Plur	coisa
,	PUNCT.Comma	,
em	ADP	em
enfrentar	VERB.Inf	enfrentar
a	DET.Fem.Sing	o
forte	ADJ.Fem.Sing	forte
estrutura	NOUN.Fem.Sing	estrutura
racista	ADJ.Fem.Sing	racista
presente	ADJ.Fem.Sing	presente
em	ADP	em
nossa	DET.Fem.Sing	nosso
nação	NOUN.Fem.Sing	nação
e	CCONJ	e
perpetuada	VERB.Part.Fem.Sing	perpetuar
no	ADP_DET.Masc.Sing	em_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Importa	VERB.Fin.Sing	importar
notar	VERB.Inf	notar
com	ADP	com
acuidade	NOUN.Fem.Sing	acuidade
pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
quatro	NUM	quatro
séculos	NOUN.Masc.Plur	século
de	ADP	de
escravismo	NOUN.Masc.Sing	escravismo
vivenciados	VERB.Part.Masc.Plur	vivenciar
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
contra	ADP	contra
menos	ADV	menos
de	ADP	de
dois	NUM	dois
séculos	NOUN.Masc.Plur	século
de	ADP	de
abolição	NOUN.Fem.Sing	abolição
da	ADP_DET.Fem.Sing	de_o
escravatura	NOUN.Fem.Sing	escravatura
deixaram	VERB.Fin.Plur	deixar
marcas	NOUN.Fem.Plur	marca
profundas	ADJ.Fem.Plur	profundo
na	ADP_DET.Fem.Sing	em_o
estrutura	NOUN.Fem.Sing	estrutura
educacional	ADJ.Fem.Sing	educacional
e	CCONJ	e
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
especial	ADJ.Masc.Sing	especial
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
antirracista	ADJ.Fem.Sing	antirracista
e	CCONJ	e
democrática	ADJ.Fem.Sing	democrático
é	AUX.Fin.Sing	ser
de	ADP	de
fundamental	ADJ.Fem.Sing	fundamental
importância	NOUN.Fem.Sing	importância
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
público	ADJ.Masc.Sing	público
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
dever	NOUN.Masc.Sing	dever
de	ADP	de
possibilitar	VERB.Inf	possibilitar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
a	ADP	a
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
suas	DET.Fem.Plur	seu
raízes	NOUN.Fem.Plur	raíz
históricas	ADJ.Fem.Plur	histórico
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
africanas	ADJ.Fem.Plur	africano
.	PUNCT.Sent	.
