##	VERB.Fin.Sing	<unknown>
altas	ADJ.Fem.Plur	alto
habilidades/superdotação	NOUN.Fem.Sing	habilidades/superdotação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
de	ADP	de
2015	NUM	@card@
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
houve	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
público	NOUN.Masc.Sing	público
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
também	ADV	também
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
especializado	VERB.Part.Masc.Sing	especializar
para	ADP	para
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
transtornos	NOUN.Masc.Plur	transtorno
específicos	ADJ.Masc.Plur	específico
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
ampliações	NOUN.Fem.Plur	ampliação
foram	AUX.Fin.Plur	ser
consolidadas	VERB.Part.Fem.Plur	consolidar
pela	ADP_DET.Fem.Sing	por_o
Resolução	NOUN.Fem.Sing	resolução
CEE/AC	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
277/2017	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
normas	NOUN.Fem.Plur	norma
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
.	PUNCT.Sent	.
Para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
desses	ADP_DET.Masc.Plur	de_esse
serviços	NOUN.Masc.Plur	serviço
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Coordenação	PROPN.Fem.Sing	Coordenação
de	ADP	de
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
da	ADP_DET.Fem.Sing	de_o
SEE/AC	PROPN.Sing	<unknown>
conta	VERB.Fin.Sing	contar
com	ADP	com
os	DET.Masc.Plur	o
centros	NOUN.Masc.Plur	centro
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
responsáveis	ADJ.Masc.Plur	responsável
pela	ADP_DET.Fem.Sing	por_o
formação	NOUN.Fem.Sing	formação
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
pela	ADP_DET.Fem.Sing	por_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
pedagógicos	ADJ.Masc.Plur	pedagógico
acessíveis	ADJ.Fem.Plur	acessível
;	PUNCT.Semicolon	;
com	ADP	com
as	DET.Fem.Plur	o
salas	NOUN.Fem.Plur	sala
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
multifuncionais	ADJ.Masc.Plur	multifuncional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
disponibilizam	VERB.Fin.Plur	<unknown>
programas	NOUN.Masc.Plur	programa
de	ADP	de
enriquecimento	NOUN.Masc.Sing	enriquecimento
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
códigos	NOUN.Masc.Plur	código
específicos	ADJ.Masc.Plur	específico
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
sinalização	NOUN.Fem.Sing	sinalização
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
assistiva	ADJ.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Único	PROPN.Sing	Único
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
público-alvo	NOUN.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
acessível	ADJ.Masc.Sing	acessível
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
ajudas	NOUN.Fem.Plur	ajuda
e	CCONJ	e
apoios	NOUN.Masc.Plur	apoio
internos	ADJ.Masc.Plur	interno
e	CCONJ	e
contínuos	ADJ.Masc.Plur	contínuo
em	ADP	em
interface	NOUN.Fem.Sing	interface
com	ADP	com
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
especializado	VERB.Part.Masc.Sing	especializar
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
necessário	ADJ.Masc.Sing	necessário
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
como	ADP	como
garantia	NOUN.Fem.Sing	garantia
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
não	ADV	não
basta	VERB.Fin.Sing	bastar
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
ofertados	VERB.Part.Masc.Plur	ofertar
os	DET.Masc.Plur	o
serviços	NOUN.Masc.Plur	serviço
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
especializado	VERB.Part.Masc.Sing	especializar
(	PUNCT.Par.Left	(
AEE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
efetivem	VERB.Fin.Plur	efetivar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
colaborativo	ADJ.Masc.Sing	colaborativo
entre	ADP	entre
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
comum	ADJ.Masc.Sing	comum
e	CCONJ	e
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
especializados	VERB.Part.Masc.Plur	especializar
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
com	ADP	com
qualidade	NOUN.Fem.Sing	qualidade
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
