4.2	NUM	@card@
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
destacada	VERB.Part.Fem.Sing	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
em	ADP	em
linguagem	NOUN.Fem.Sing	linguagem
matemática	ADJ.Fem.Sing	matemático
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
simbólica	ADJ.Fem.Sing	simbólico
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
argumentação	NOUN.Fem.Sing	argumentação
.	PUNCT.Sent	.
Além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
recursos	NOUN.Masc.Plur	recurso
didáticos	ADJ.Masc.Plur	didático
e	CCONJ	e
materiais	ADJ.Masc.Plur	material
,	PUNCT.Comma	,
como	ADP	como
malhas	NOUN.Fem.Plur	malha
quadriculadas	VERB.Part.Fem.Plur	quadricular
,	PUNCT.Comma	,
ábacos	NOUN.Masc.Plur	ábaco
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
calculadoras	NOUN.Fem.Plur	calculador
,	PUNCT.Comma	,
planilhas	NOUN.Fem.Plur	planilha
eletrônicas	ADJ.Fem.Plur	eletrônico
e	CCONJ	e
softwares	NOUN.Masc.Plur	software
de	ADP	de
geometria	NOUN.Fem.Sing	geometria
dinâmica	ADJ.Fem.Sing	dinâmico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
incluir	VERB.Inf	incluir
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
como	ADP	como
recurso	NOUN.Masc.Sing	recurso
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
despertar	VERB.Inf	despertar
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
representar	VERB.Inf	representar
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
aprender	VERB.Inf	aprender
e	CCONJ	e
ensinar	VERB.Inf	ensinar
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
Entretanto	ADV	entretanto
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
precisam	VERB.Fin.Plur	precisar
estar	AUX.Inf	estar
integrados	VERB.Part.Masc.Plur	integrar
a	ADP	a
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
propiciem	VERB.Fin.Plur	propiciar
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
e	CCONJ	e
a	DET.Fem.Sing	o
formalização	NOUN.Fem.Sing	formalização
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
matemáticos	ADJ.Masc.Plur	matemático
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
-se	PRON.Masc.Sing	se
como	ADP	como
referência	NOUN.Fem.Sing	referência
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
orientações	NOUN.Fem.Plur	orientação
pedagógicas	ADJ.Fem.Plur	pedagógico
contidas	ADJ.Fem.Plur	contido
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
:	PUNCT.Colon	:
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
-	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
situações-problema	NOUN.Masc.Sing	situações-problema
que	PRON.Rel.Masc.Sing	que
permitam	VERB.Fin.Plur	permitir
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
números	NOUN.Masc.Plur	número
racionais	ADJ.Masc.Plur	racional
positivos	ADJ.Masc.Plur	positivo
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
representações	NOUN.Fem.Plur	representação
fracionária	ADJ.Fem.Sing	fracionário
e	CCONJ	e
decimal	ADJ.Fem.Sing	decimal
finita	NOUN.Fem.Sing	finito
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
essas	DET.Fem.Plur	esse
representações	NOUN.Fem.Plur	representação
,	PUNCT.Comma	,
e	CCONJ	e
ler	VERB.Inf	ler
,	PUNCT.Comma	,
escrever	VERB.Inf	escrever
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
,	PUNCT.Comma	,
ordenar	VERB.Inf	ordenar
e	CCONJ	e
usar	VERB.Inf	usar
arredondamento	NOUN.Masc.Sing	arredondamento
de	ADP	de
números	NOUN.Masc.Plur	número
racionais	ADJ.Masc.Plur	racional
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
equivalências	NOUN.Fem.Plur	equivalência
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
regularidades	NOUN.Fem.Plur	regularidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
numeração	NOUN.Fem.Sing	numeração
decimal	ADJ.Fem.Sing	decimal
e	CCONJ	e
destacar	VERB.Inf	destacar
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
com	ADP	com
outros	DET.Masc.Plur	outro
sistemas	NOUN.Masc.Plur	sistema
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
resolver	VERB.Inf	resolver
situações-problema	NOUN.Masc.Sing	situações-problema
que	PRON.Rel.Masc.Sing	que
permitam	VERB.Fin.Plur	permitir
utilizar	VERB.Inf	utilizar
as	DET.Fem.Plur	o
regras	NOUN.Fem.Plur	regra
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
numeração	NOUN.Fem.Sing	numeração
decimal	ADJ.Fem.Sing	decimal
,	PUNCT.Comma	,
ler	VERB.Inf	ler
,	PUNCT.Comma	,
escrever	VERB.Inf	escrever
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
,	PUNCT.Comma	,
ordenar	VERB.Inf	ordenar
e	CCONJ	e
usar	VERB.Inf	usar
arredondamento	NOUN.Masc.Sing	arredondamento
de	ADP	de
números	NOUN.Masc.Plur	número
naturais	ADJ.Masc.Plur	natural
,	PUNCT.Comma	,
inclusive	ADV	inclusive
os	DET.Masc.Plur	o
escritos	VERB.Part.Masc.Plur	escrever
abreviadamente	ADV	abreviadamente
com	ADP	com
vírgulas	NOUN.Fem.Plur	vírgula
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
regularidades	NOUN.Fem.Plur	regularidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
situações-problema	NOUN.Masc.Sing	situações-problema
que	PRON.Rel.Masc.Sing	que
envolvam	VERB.Fin.Plur	envolver
diferentes	DET.Masc.Plur	diferentes
significados	NOUN.Masc.Plur	significado
das	ADP_DET.Fem.Plur	de_o
operações	NOUN.Fem.Plur	operação
fundamentais	ADJ.Fem.Plur	fundamental
e	CCONJ	e
não	ADV	não
fundamentais	ADJ.Fem.Plur	fundamental
em	ADP	em
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
números	NOUN.Masc.Plur	número
naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
situações-problema	NOUN.Masc.Sing	situações-problema
que	PRON.Rel.Masc.Sing	que
envolvam	VERB.Fin.Plur	envolver
diferentes	DET.Masc.Plur	diferentes
significados	NOUN.Masc.Plur	significado
das	ADP_DET.Fem.Plur	de_o
operações	NOUN.Fem.Plur	operação
fundamentais	ADJ.Fem.Plur	fundamental
com	ADP	com
números	NOUN.Masc.Plur	número
racionais	ADJ.Masc.Plur	racional
positivos	ADJ.Masc.Plur	positivo
,	PUNCT.Comma	,
representados	VERB.Part.Masc.Plur	representar
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
fracionária	ADJ.Fem.Sing	fracionário
e	CCONJ	e
decimal	ADJ.Fem.Sing	decimal
finita	NOUN.Fem.Sing	finito
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
de	ADP	de
igualdade	NOUN.Fem.Sing	igualdade
matemática	ADJ.Fem.Sing	matemático
não	ADV	não
se	PRON	se
altera	VERB.Fin.Sing	alterar
quando	ADV	quando
se	PRON.Masc.Plur	se
aplicam	VERB.Fin.Plur	aplicar
operações	NOUN.Fem.Plur	operação
fundamentais	ADJ.Fem.Plur	fundamental
aos	ADP_DET.Masc.Plur	a_o
seus	DET.Masc.Plur	seu
dois	NUM	dois
membros	NOUN.Masc.Plur	membro
por	ADP	por
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
número	NOUN.Masc.Sing	número
e	CCONJ	e
utilizar	VERB.Inf	utilizar
essa	DET.Fem.Sing	esse
ideia	NOUN.Fem.Sing	ideia
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
aplicar	VERB.Inf	aplicar
,	PUNCT.Comma	,
resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
envolvendo	VERB.Ger	envolver
as	DET.Fem.Plur	o
grandezas	NOUN.Fem.Plur	grandeza
comprimento	NOUN	comprimento
,	PUNCT.Comma	,
massa	NOUN.Fem.Sing	massa
,	PUNCT.Comma	,
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
temperatura	NOUN.Fem.Sing	temperatura
,	PUNCT.Comma	,
área	NOUN.Fem.Sing	área
(	PUNCT.Par.Left	(
triângulos	NOUN.Masc.Plur	triângulo
e	CCONJ	e
retângulos	ADJ.Masc.Plur	retângulo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
capacidade	NOUN.Fem.Sing	capacidade
e	CCONJ	e
volume	NOUN.Masc.Sing	volume
(	PUNCT.Par.Left	(
sólidos	NOUN.Masc.Plur	sólido
formados	VERB.Part.Masc.Plur	formar
por	ADP	por
blocos	NOUN.Masc.Plur	bloco
retangulares	ADJ.Masc.Plur	retangular
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sem	ADP	sem
uso	NOUN.Masc.Sing	uso
de	ADP	de
fórmulas	NOUN.Fem.Plur	fórmula
,	PUNCT.Comma	,
inseridos	VERB.Part.Masc.Plur	inserir
,	PUNCT.Comma	,
sempre	ADV	sempre
que	SCONJ	que
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
oriundos	ADJ.Masc.Plur	oriundo
de	ADP	de
situações	NOUN.Fem.Plur	situação
reais	ADJ	reais
e/ou	NOUN.Masc.Sing	e/ou
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
e	CCONJ	e
elaborar	VERB.Inf	elaborar
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvam	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
partilha	NOUN.Fem.Sing	partilha
de	ADP	de
uma	DET.Fem.Sing	um
quantidade	NOUN.Fem.Sing	quantidade
em	ADP	em
duas	NUM	dois
partes	NOUN.Fem.Plur	parte
desiguais	ADJ.Fem.Plur	desigual
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
relações	NOUN.Fem.Plur	relação
aditivas	ADJ.Fem.Plur	aditivo
e	CCONJ	e
multiplicativas	ADJ.Fem.Plur	multiplicativo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
razão	NOUN.Fem.Sing	razão
entre	ADP	entre
as	DET.Fem.Plur	o
partes	NOUN.Fem.Plur	parte
e	CCONJ	e
entre	ADP	entre
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
partes	NOUN.Fem.Plur	parte
e	CCONJ	e
o	DET.Masc.Sing	o
todo	NOUN.Masc.Sing	todo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf.Sing	identificar
ângulos	NOUN.Masc.Plur	ângulo
como	ADP	como
mudança	NOUN.Fem.Sing	mudança
de	ADP	de
direção	NOUN.Fem.Sing	direção
e	CCONJ	e
reconhecê	VERB.Fin.Sing	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
figuras	NOUN.Fem.Plur	figura
planas	ADJ.Fem.Plur	plano
,	PUNCT.Comma	,
nomeando	VERB.Part	nomear
-os	PRON.Masc.Plur	eles
em	ADP	em
função	NOUN	função
de	ADP	de
suas	DET.Fem.Plur	seu
medidas	NOUN.Fem.Plur	medida
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
descrever	VERB.Inf	descrever
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
e	CCONJ	e
representar	VERB.Inf	representar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
localização	NOUN.Fem.Sing	localização
ou	CCONJ	ou
a	DET.Fem.Sing	o
movimentação	NOUN.Fem.Sing	movimentação
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
ou	CCONJ	ou
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
utilizando	VERB.Ger	utilizar
coordenadas	NOUN.Fem.Plur	coordenado
cartesianas	ADJ.Fem.Plur	cartesiano
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
nomear	VERB.Inf	nomear
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
e	CCONJ	e
classificar	VERB.Inf	classificar
polígonos	NOUN.Masc.Plur	polígono
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
número	NOUN.Masc.Sing	número
de	ADP	de
vértices	NOUN.Masc.Plur	vértice
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
medidas	NOUN.Fem.Plur	medida
dos	ADP_DET.Masc.Plur	de_o
lados	NOUN.Masc.Plur	lado
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
ângulos	NOUN.Masc.Plur	ângulo
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
paralelismo	NOUN.Masc.Sing	paralelismo
e	CCONJ	e
perpendicularismo	NOUN.Masc.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
lados	NOUN.Masc.Plur	lado
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
suas	DET.Fem.Plur	seu
representações	NOUN.Fem.Plur	representação
no	ADP_DET.Masc.Sing	em_o
plano	NOUN.Masc.Sing	plano
como	ADV	como
em	ADP	em
face	NOUN.Fem.Sing	face
de	ADP	de
poliedros	NOUN.Masc.Plur	poliedro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Quantificar	VERB.Inf	quantificar
e	CCONJ	e
estabelecer	VERB.Inf	estabelecer
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
de	ADP	de
vértices	NOUN.Masc.Plur	vértice
,	PUNCT.Comma	,
faces	NOUN.Fem.Plur	face
e	CCONJ	e
arestas	NOUN.Fem.Plur	aresta
de	ADP	de
prismas	NOUN.Masc.Plur	prisma
e	CCONJ	e
de	ADP	de
pirâmides	NOUN.Fem.Plur	pirâmide
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
esses	DET.Masc.Plur	esse
números	NOUN.Masc.Plur	número
com	ADP	com
o	DET.Masc.Sing	o
número	NOUN.Masc.Sing	número
de	ADP	de
lados	NOUN.Masc.Plur	lado
do	ADP_DET.Masc.Sing	de_o
polígono	NOUN.Masc.Sing	polígono
da	ADP_DET.Fem.Sing	de_o
base	NOUN.Fem.Sing	base
,	PUNCT.Comma	,
para	ADP	para
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
percepção	NOUN.Fem.Sing	percepção
espacial	ADJ.Fem.Sing	espacial
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Compreender	VERB.Inf	compreender
e	CCONJ	e
analisar	VERB.Inf	analisar
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
triângulos	NOUN.Masc.Plur	triângulo
para	ADP	para
classificá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
medidas	NOUN.Fem.Plur	medida
dos	ADP_DET.Masc.Plur	de_o
lados	NOUN.Masc.Plur	lado
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
ângulos	NOUN.Masc.Plur	ângulo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
e	CCONJ	e
analisar	VERB.Inf	analisar
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
quadriláteros	NOUN.Masc.Plur	quadrilátero
para	ADP	para
classificá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
medidas	NOUN.Fem.Plur	medida
dos	ADP_DET.Masc.Plur	de_o
lados	NOUN.Masc.Plur	lado
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
ângulos	NOUN.Masc.Plur	ângulo
e	CCONJ	e
relacioná	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
por	ADP	por
meio	NOUN	meio
de	ADP	de
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
intersecção	NOUN.Fem.Sing	intersecção
de	ADP	de
suas	DET.Fem.Plur	seu
classes	NOUN.Fem.Plur	classe
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
construir	VERB.Inf	construir
e	CCONJ	e
aplicar	VERB.Inf	aplicar
figuras	NOUN.Fem.Plur	figura
planas	ADJ.Fem.Plur	plano
semelhantes	ADJ.Fem.Plur	semelhante
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
de	ADP	de
redução	NOUN.Fem.Sing	redução
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
auxílio	NOUN.Masc.Sing	auxílio
de	ADP	de
malhas	NOUN.Fem.Plur	malha
quadriculadas	VERB.Part.Fem.Plur	quadricular
,	PUNCT.Comma	,
plano	NOUN.Masc.Sing	plano
cartesiano	ADJ.Masc.Sing	cartesiano
ou	CCONJ	ou
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
aplicar	VERB.Inf	aplicar
e	CCONJ	e
analisar	VERB.Inf	analisar
retas	ADJ.Fem.Plur	reto
paralelas	ADJ.Fem.Plur	paralelo
e	CCONJ	e
perpendiculares	ADJ.Fem.Plur	perpendicular
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
régua	NOUN.Fem.Sing	régua
,	PUNCT.Comma	,
esquadros	NOUN.Masc.Plur	esquadro
e	CCONJ	e
