##	VERB.Fin.Sing	<unknown>
significa	VERB.Fin.Sing	significar
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
primeiro	ADJ.Masc.Sing	primeiro
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
ou	CCONJ	ou
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
1	NUM	1
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
“	PUNCT.Quot	“
Conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
estruturantes	ADJ.Masc.Plur	estruturante
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
tradições/movimentos	NOUN.Masc.Plur	tradições/movimento
religiosos	ADJ.Masc.Plur	religioso
e	CCONJ	e
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
pressupostos	NOUN.Masc.Plur	pressuposto
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
filosóficos	ADJ.Masc.Plur	filosófico
,	PUNCT.Comma	,
estéticos	ADJ.Masc.Plur	estético
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
”	PUNCT.Quot	”
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
abordado	VERB.Part.Masc.Sing	abordar
por	ADP	por
1	NUM	1
conteúdo	NOUN.Masc.Sing	conteúdo
no	ADP_DET.Masc.Sing	em_o
1º	ADJ.Masc.Sing	1º
,	PUNCT.Comma	,
2º	ADJ.Masc.Sing	2º
e	CCONJ	e
3º	ADJ.Masc.Sing	3º
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
por	ADP	por
3	NUM	3
conteúdos	NOUN.Masc.Plur	conteúdo
no	ADP_DET.Masc.Sing	em_o
4º	ADJ.Masc.Sing	4º
e	CCONJ	e
2	NUM	2
conteúdos	NOUN.Masc.Plur	conteúdo
no	ADP_DET.Masc.Sing	em_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
E	CCONJ	e
assim	ADV	assim
por	ADP	por
diante	ADV	diante
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
demais	DET.Masc.Plur	demais
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
ou	CCONJ	ou
demais	DET.Fem.Plur	demais
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
última	ADJ.Fem.Sing	último
coluna	NOUN.Fem.Sing	coluna
à	ADP_DET.Fem.Sing	a_o
direita	NOUN.Fem.Sing	direita
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
coluna	NOUN.Fem.Sing	coluna
TOTAL	ADJ.Fem.Sing	total
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
a	ADP	a
cada	DET.Masc.Sing	cada
direito	NOUN.Masc.Sing	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
verifica	VERB.Fin.Sing	verificar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
quantidade	NOUN.Fem.Sing	quantidade
de	ADP	de
vezes	NOUN.Fem.Plur	vez
em	ADP	em
que	SCONJ	que
é	AUX.Fin.Sing	ser
abordado	VERB.Part.Masc.Sing	abordar
cada	DET.Masc.Sing	cada
conteúdo	NOUN.Masc.Sing	conteúdo
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
leitura	NOUN.Fem.Sing	leitura
horizontal	ADJ.Fem.Sing	horizontal
.	PUNCT.Sent	.
Até	ADP	até
o	DET.Masc.Sing	o
final	NOUN.Masc.Sing	final
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
terá	AUX.Fin.Sing	ter
contato	NOUN.Masc.Sing	contato
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
abordados	VERB.Part.Masc.Plur	abordar
,	PUNCT.Comma	,
oito	NUM	oito
vezes	NOUN.Masc.Plur	vezes
com	ADP	com
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
1	NUM	1
e	CCONJ	e
2	NUM	2
,	PUNCT.Comma	,
sete	NUM	sete
vezes	NOUN.Masc.Plur	vezes
com	ADP	com
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
3	NUM	3
,	PUNCT.Comma	,
4	NUM	4
e	CCONJ	e
5	NUM	5
e	CCONJ	e
seis	NUM	seis
vezes	NOUN.Masc.Plur	vezes
com	ADP	com
o	DET.Masc.Sing	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
6	NUM	6
,	PUNCT.Comma	,
conforme	ADV	conforme
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
conferido	VERB.Part.Masc.Sing	conferir
numa	ADP_DET.Fem.Sing	em_um
leitura	NOUN.Fem.Sing	leitura
vertical	ADJ.Fem.Sing	vertical
da	ADP_DET.Fem.Sing	de_o
coluna	NOUN.Fem.Sing	coluna
TOTAL	ADJ.Fem.Sing	total
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
.	PUNCT.Sent	.
