##	VERB.Fin.Sing	<unknown>
17	NUM	17
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
aplicadas	VERB.Part.Fem.Plur	aplicar
;	PUNCT.Semicolon	;
V	PROPN.Masc.Sing	V
-	PUNCT.Hyphen	-
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
468	NUM	@card@
)	PUNCT.Par.Right	)
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
estabelecida	VERB.Part.Fem.Sing	estabelecer
para	ADP	para
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
busca	VERB.Fin.Sing	buscar
atender	VERB.Inf	atender
aos	ADP_DET.Masc.Plur	a_o
anseios	NOUN.Masc.Plur	anseio
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
promover	VERB.Inf	promover
seu	DET.Masc.Sing	seu
engajamento	NOUN.Masc.Sing	engajamento
e	CCONJ	e
protagonismo	NOUN.Masc.Sing	protagonismo
em	ADP	em
prol	NOUN	prol
de	ADP	de
sua	DET.Fem.Sing	seu
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
assegurar	VERB.Inf	assegurar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
formar	VERB.Inf	formar
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
gerações	NOUN.Fem.Plur	geração
para	ADP	para
lidar	VERB.Inf	lidar
com	ADP	com
desafios	NOUN.Masc.Plur	desafio
pessoais	ADJ.Masc.Plur	pessoal
,	PUNCT.Comma	,
profissionais	ADJ.Masc.Plur	profissional
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
ambientais	ADJ.Masc.Plur	ambiental
do	ADP_DET.Masc.Sing	de_o
presente	NOUN.Masc.Sing	presente
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
futuro	NOUN.Masc.Sing	futuro
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
intensidade	NOUN.Fem.Sing	intensidade
e	CCONJ	e
velocidade	NOUN.Fem.Sing	velocidade
das	ADP_DET.Fem.Plur	de_o
transformações	NOUN.Fem.Plur	transformação
que	PRON.Rel.Fem.Plur	que
marcam	VERB.Fin.Plur	marcar
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
estabelecem	VERB.Fin.Plur	estabelecer
que	SCONJ	que
uma	DET.Fem.Sing	um
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
seja	AUX.Fin.Sing	ser
comum	ADJ.Fem.Sing	comum
e	CCONJ	e
obrigatória	ADJ.Fem.Sing	obrigatório
a	ADP	a
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
escolas/modalidades	NOUN.Fem.Plur	escolas/modalidade
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
1.800	NUM	1.800
horas	NOUN.Fem.Plur	hora
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
-	PUNCT.Hyphen	-
BNCC	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
mínimo	NOUN.Masc.Sing	mínimo
de	ADP	de
1.200	NUM	@card@
horas	NOUN.Fem.Plur	hora
da	ADP_DET.Fem.Sing	de_o
parte	NOUN.Fem.Sing	parte
flexível	ADJ.Fem.Sing	flexível
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
-	PUNCT.Hyphen	-
IF	PROPN.Sing	if
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
organiza	VERB.Fin.Sing	organizar
-se	PRON.Masc.Sing	se
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
para	ADP	para
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
caso	NOUN.Masc.Sing	caso
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
que	PRON.Rel.Masc.Plur	que
optarem	VERB.Fin.Plur	optar
pela	ADP_DET.Fem.Sing	por_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
(	PUNCT.Par.Left	(
FTP	PROPN.Masc.Sing	FTP
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
se	PRON.Masc.Sing	se
dará	VERB.Fin.Sing	dar
da	ADP_DET.Fem.Sing	de_o
seguinte	ADJ.Fem.Sing	seguinte
forma	NOUN.Fem.Sing	forma
:	PUNCT.Colon	:
Nessa	ADP_DET.Fem.Sing	em_esse
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
realiza	VERB.Fin.Sing	realizar
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
inicia	VERB.Fin.Sing	iniciar
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
e	CCONJ	e
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
escola	NOUN.Fem.Sing	escola
de	ADP	de
origem	NOUN.Fem.Sing	origem
,	PUNCT.Comma	,
ministrados	VERB.Part.Masc.Plur	ministrar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
que	PRON.Rel.Fem.Sing	que
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
quadro	NOUN.Masc.Sing	quadro
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
também	ADV	também
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
ofertada	VERB.Part.Fem.Sing	ofertar
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
parceiras	ADJ.Fem.Plur	parceiro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
logística	NOUN.Fem.Sing	logístico
e	CCONJ	e
questões	NOUN.Fem.Plur	questão
de	ADP	de
transporte	NOUN.Masc.Sing	transporte
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
adequação	NOUN.Fem.Sing	adequação
de	ADP	de
infraestrutura	NOUN.Fem.Sing	infraestrutura
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
acompanhamento	NOUN.Masc.Sing	acompanhamento
,	PUNCT.Comma	,
monitoramento	NOUN.Masc.Sing	monitoramento
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
um	DET.Masc.Sing	um
plano	NOUN.Masc.Sing	plano
de	ADP	de
ação	NOUN.Fem.Sing	ação
ao	ADP_DET.Masc.Sing	a_o
ofertar	VERB.Inf	ofertar
esse	DET.Masc.Sing	esse
modelo	NOUN.Masc.Sing	modelo
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
mediante	ADP	mediante
assinatura	NOUN.Fem.Sing	assinatura
de	ADP	de
termo	NOUN.Masc.Sing	termo
de	ADP	de
cooperação	NOUN.Fem.Sing	cooperação
de	ADP	de
parceria	NOUN.Fem.Sing	parceria
entre	ADP	entre
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
parceiras	ADJ.Fem.Plur	parceiro
.	PUNCT.Sent	.
Conforme	ADV	conforme
o	DET.Masc.Sing	o
Portal	NOUN.Masc.Sing	portal
Brasileiro	PROPN.Masc.Sing	Brasileiro
de	ADP	de
Dados	NOUN.Masc.Plur	dado
Abertos	VERB.Part.Masc.Plur	abrir
do	ADP_DET.Masc.Sing	de_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
e	CCONJ	e
Cultura	PROPN.Sing	Cultura
(	PUNCT.Par.Left	(
MEC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
educacional	ADJ.Fem.Sing	educacional
prevista	VERB.Part.Fem.Sing	prever
na	ADP_DET.Fem.Sing	em_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
e	CCONJ	e
tem	VERB.Fin.Sing	ter
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
preparar	VERB.Inf	preparar
o	DET.Masc.Sing	o
cidadão	NOUN.Masc.Sing	cidadão
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
profissões	NOUN.Fem.Plur	profissão
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
este	PRON.Masc.Sing	este
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
inserido	VERB.Part.Masc.Sing	inserir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
traduz	VERB.Fin.Sing	traduzir
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
em	ADP	em
cursos	NOUN.Masc.Plur	curso
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
,	PUNCT.Comma	,
habilitação	NOUN.Fem.Sing	habilitação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
e	CCONJ	e
de	ADP	de
pós-graduação	NOUN.Fem.Sing	pós-graduação
,	PUNCT.Comma	,
organizados	VERB.Part.Masc.Plur	organizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
propiciar	VERB.Inf	propiciar
o	DET.Masc.Sing	o
aproveitamento	NOUN.Masc.Sing	aproveitamento
contínuo	ADJ.Masc.Sing	contínuo
e	CCONJ	e
articulado	VERB.Part.Masc.Sing	articular
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
uma	DET.Fem.Sing	um
adequação	NOUN.Fem.Sing	adequação
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
atenda	VERB.Fin.Sing	atender
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
