##	VERB.Fin.Sing	<unknown>
condições	NOUN.Fem.Plur	condição
para	ADP	para
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
escalas	NOUN.Fem.Plur	escala
,	PUNCT.Comma	,
esperando	VERB.Ger	esperar
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
demonstrem	VERB.Fin.Plur	demonstrar
capacidade	NOUN.Fem.Sing	capacidade
não	ADV	não
apenas	ADV	apenas
de	ADP	de
visualização	NOUN.Fem.Sing	visualização
e	CCONJ	e
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Plur	que
compreendam	VERB.Fin.Plur	compreender
espacialmente	ADV	espacialmente
os	DET.Masc.Plur	o
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
técnicos	ADJ.Masc.Plur	técnico
e	CCONJ	e
o	DET.Masc.Sing	o
ordenamento	NOUN.Masc.Sing	ordenamento
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
em	ADP	em
estudo	NOUN.Masc.Sing	estudo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
acesso	NOUN.Masc.Sing	acesso
aos	ADP_DET.Masc.Plur	a_o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
voltados	VERB.Part.Masc.Plur	voltar
para	ADP	para
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
escalas	NOUN.Fem.Plur	escala
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
último	ADJ.Masc.Sing	último
em	ADP	em
decorrência	NOUN.Fem.Sing	decorrência
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
desenvolva	VERB.Fin.Sing	desenvolver
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
de	ADP	de
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
agente	NOUN.Masc.Sing	agente
modificador	ADJ.Masc.Sing	modificador
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
e	CCONJ	e
construtor	NOUN.Masc.Sing	construtor
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
existentes	ADJ.Fem.Plur	existente
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
adotadas	VERB.Part.Fem.Plur	adotar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
devem	AUX.Fin.Plur	dever
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
auxiliar	ADJ.Masc.Sing	auxiliar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
valores	NOUN.Masc.Plur	valor
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
contemplem	VERB.Fin.Plur	contemplar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
sociocultural	ADJ.Fem.Sing	sociocultural
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
importante	ADJ.Fem.Sing	importante
ferramenta	NOUN.Fem.Sing	ferramenta
para	ADP	para
alcançar	VERB.Inf	alcançar
esta	DET.Fem.Sing	este
progressão	NOUN.Fem.Sing	progressão
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
geográfico	ADJ.Masc.Sing	geográfico
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
despertem	VERB.Fin.Plur	despertar
no	ADP_DET.Masc.Sing	em_o
aluno	NOUN.Masc.Sing	aluno
o	DET.Masc.Sing	o
desejo	NOUN.Masc.Sing	desejo
de	ADP	de
estar	AUX.Inf	estar
inteirado	VERB.Part.Masc.Sing	inteirar
com	ADP	com
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
que	PRON.Rel.Fem.Plur	que
circulam	VERB.Fin.Plur	circular
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
volta	NOUN.Fem.Sing	volta
de	ADP	de
forma	NOUN.Fem.Sing	forma
tão	ADV	tão
rápida	ADJ.Fem.Sing	rápido
e	CCONJ	e
intensa	ADJ.Fem.Sing	intenso
,	PUNCT.Comma	,
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sistematização	NOUN.Fem.Sing	sistematização
destas	ADP_DET.Fem.Plur	de_este
informações	NOUN.Fem.Plur	informação
.	PUNCT.Sent	.
Para	ADP	para
,	PUNCT.Comma	,
com	ADP	com
isto	PRON.Masc.Sing	isto
,	PUNCT.Comma	,
criar	VERB.Inf	criar
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
análise	NOUN.Fem.Sing	análise
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
individual	ADJ.Masc.Sing	individual
e/ou	NOUN.Masc.Sing	e/ou
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
geografia	NOUN.Fem.Sing	geografia
deve	AUX.Fin.Sing	dever
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
.	PUNCT.Sent	.
E	CCONJ	e
é	AUX.Fin.Sing	ser
articulando	VERB.Part	articular
este	DET.Masc.Sing	este
saber	NOUN.Masc.Sing	saber
geográfico	ADJ.Masc.Sing	geográfico
com	ADP	com
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
apresentadas	VERB.Part.Fem.Plur	apresentar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
encontrarão	VERB.Fin.Plur	encontrar
sentido	NOUN.Masc.Sing	sentido
e	CCONJ	e
lógica	NOUN.Fem.Sing	lógico
nos	ADP_DET.Masc.Plur	em_o
conteúdos	NOUN.Masc.Plur	conteúdo
com	ADP	com
os	DET.Masc.Plur	o
quais	PRON.Rel.Masc.Plur	qual
já	ADV	já
estavam	AUX.Fin.Plur	estar
habituados	VERB.Part.Masc.Plur	habituar
a	ADP	a
relacionar	VERB.Inf	relacionar
-se	PRON.Fem.Sing	se
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
geográficos	ADJ.Masc.Plur	geográfico
não	ADV	não
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
aprendidos	VERB.Part.Masc.Plur	aprender
de	ADP	de
forma	NOUN.Fem.Sing	forma
descontextualizada	VERB.Part.Fem.Sing	<unknown>
,	PUNCT.Comma	,
mas	CCONJ	mas
entendidos	NOUN.Masc.Sing	entendidos
como	ADP	como
parte	NOUN	parte
de	ADP	de
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
precisamos	VERB.Fin.Plur	precisar
garantir	VERB.Inf	garantir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
em	ADP	em
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
.	PUNCT.Sent	.
