##	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
docentes	NOUN.Masc.Plur	docente
para	ADP	para
atuar	VERB.Inf	atuar
nessa	ADP_DET.Fem.Sing	em_esse
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Dependendo	VERB.Ger	depender
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
ocorrer	VERB.Inf	ocorrer
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
significativa	ADJ.Fem.Sing	significativo
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
graduados	VERB.Part.Masc.Plur	graduar
em	ADP	em
cursos	NOUN.Masc.Plur	curso
superiores	ADJ.Masc.Plur	alto
nas	ADP_DET.Fem.Plur	em_o
mais	DET.Fem.Plur	muito
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
muitos	PRON.Masc.Plur	muito
deles	ADP_PRON.Masc.Plur	de_eles
portadores	NOUN.Masc.Plur	portador
de	ADP	de
licenciatura	NOUN.Fem.Sing	licenciatura
ou	CCONJ	ou
de	ADP	de
certificados	NOUN.Masc.Plur	certificado
equivalentes	ADJ.Masc.Plur	equivalente
à	ADP_DET.Fem.Sing	a_o
licenciatura	NOUN.Fem.Sing	licenciatura
obtidos	VERB.Part.Masc.Plur	obter
em	ADP	em
programas	NOUN.Masc.Plur	programa
de	ADP	de
formação	NOUN.Fem.Sing	formação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
haverá	VERB.Fin.Sing	haver
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
aproveitamento	NOUN.Masc.Sing	aproveitamento
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
com	ADP	com
Notório	ADJ.Masc.Sing	notório
Saber	PROPN.Masc.Sing	Saber
,	PUNCT.Comma	,
para	ADP	para
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
determinados	VERB.Part.Masc.Plur	determinar
conhecimentos	NOUN.Masc.Plur	conhecimento
técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
principalmente	ADV	principalmente
aqueles	DET.Masc.Plur	aquele
pertencentes	ADJ.Masc.Plur	pertencente
a	ADP	a
inovações	NOUN.Fem.Plur	inovação
emergentes	ADJ.Fem.Plur	emergente
ou	CCONJ	ou
em	ADP	em
áreas	NOUN.Fem.Plur	área
específicas	ADJ.Fem.Plur	específico
previstas	VERB.Part.Fem.Plur	prever
no	ADP_DET.Masc.Sing	em_o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
-	PUNCT.Hyphen	-
CNCT	PROPN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
MEC	PROPN.Sing	<unknown>
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
03/2018	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atualiza	VERB.Fin.Sing	atualizar
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
12	NUM	12
–	PUNCT.Hyphen	-
§	NOUN.Masc.Sing	<unknown>
3º	ADJ.Masc.Sing	3º
,	PUNCT.Comma	,
admite	VERB.Fin.Sing	admitir
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
integrados	VERB.Part.Masc.Plur	integrar
,	PUNCT.Comma	,
combinando	VERB.Part	combinar
mais	ADV	mais
de	ADP	de
uma	DET.Fem.Sing	um
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
amplia	VERB.Fin.Sing	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
opções	NOUN.Fem.Plur	opção
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
ocorrer	VERB.Inf	ocorrer
interface	NOUN.Fem.Sing	interface
com	ADP	com
formação	NOUN.Fem.Sing	formação
que	PRON.Rel.Fem.Sing	que
tenha	VERB.Fin.Sing	ter
ênfase	NOUN.Fem.Sing	ênfase
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
poderá	AUX.Fin.Sing	poder
haver	VERB.Inf	haver
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
recurso	NOUN.Masc.Sing	recurso
a	ADP	a
profissionais	NOUN.Masc.Plur	profissional
com	ADP	com
notório	ADJ.Masc.Sing	notório
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
excepcionalidade	NOUN.Fem.Sing	excepcionalidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ausência	NOUN.Fem.Sing	ausência
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
habilitados	VERB.Part.Masc.Plur	habilitar
para	ADP	para
a	DET.Fem.Sing	o
docência	NOUN.Fem.Sing	docência
em	ADP	em
determinados	VERB.Part.Masc.Plur	determinar
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
,	PUNCT.Comma	,
eventualmente	ADV	eventualmente
,	PUNCT.Comma	,
suprida	VERB.Part.Fem.Sing	suprir
com	ADP	com
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
portadores	ADJ.Masc.Plur	portador
de	ADP	de
Notório	ADJ.Masc.Sing	notório
Saber	PROPN.Masc.Sing	Saber
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
devidamente	ADV	devidamente
reconhecidos	VERB.Part.Masc.Plur	reconhecer
mediante	ADP	mediante
normas	NOUN.Fem.Plur	norma
regulamentadoras	ADJ.Fem.Plur	<unknown>
fixadas	VERB.Part.Fem.Plur	fixar
pelo	ADP_DET.Masc.Sing	por_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
para	ADP	para
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
de	ADP	de
Notório	ADJ.Masc.Sing	notório
Saber	PROPN.Masc.Sing	Saber
é	AUX.Fin.Sing	ser
de	ADP	de
suma	ADJ.Fem.Sing	sumo
importância	NOUN.Fem.Sing	importância
,	PUNCT.Comma	,
pois	SCONJ	pois
buscará	VERB.Fin.Sing	buscar
identificar	VERB.Inf	identificar
e	CCONJ	e
verificar	VERB.Inf	verificar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
e/ou	NOUN.Masc.Sing	e/ou
experiência	NOUN.Fem.Sing	experiência
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
profissionais	ADJ.Fem.Plur	profissional
referentes	ADJ.Fem.Plur	referente
ao	ADP_DET.Masc.Sing	a_o
conteúdo	NOUN.Masc.Sing	conteúdo
específico	ADJ.Masc.Sing	específico
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
profissional	NOUN.Masc.Sing	profissional
irá	AUX.Fin.Sing	ir
atuar	VERB.Inf	atuar
como	ADP	como
docente	NOUN.Masc.Sing	docente
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
para	ADP	para
esse	DET.Masc.Sing	esse
reconhecimento	NOUN.Masc.Sing	reconhecimento
importante	ADJ.Masc.Sing	importante
será	AUX.Fin.Sing	ser
observar	VERB.Inf	observar
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
pontos	NOUN.Masc.Plur	ponto
:	PUNCT.Colon	:
análise	NOUN.Fem.Sing	análise
documental	ADJ.Fem.Sing	documental
referente	ADV	referente
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
experiência	NOUN.Fem.Sing	experiência
profissional	ADJ.Fem.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
interessado	NOUN.Masc.Sing	interessado
para	ADP	para
assumir	VERB.Inf	assumir
docência	NOUN.Fem.Sing	docência
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
em	ADP	em
áreas	NOUN.Fem.Plur	área
afins	ADJ.Fem.Plur	afim
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
ou	CCONJ	ou
experiência	NOUN.Fem.Sing	experiência
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
profissional	NOUN.Masc.Sing	profissional
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
autorizado	VERB.Part.Masc.Sing	autorizar
para	ADP	para
essa	DET.Fem.Sing	esse
docência	NOUN.Fem.Sing	docência
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
apresentar	VERB.Inf	apresentar
documentação	NOUN.Fem.Sing	documentação
comprobatória	ADJ.Fem.Sing	comprobatório
de	ADP	de
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
experiência	NOUN.Fem.Sing	experiência
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Diante	ADV	diante
dos	ADP_DET.Masc.Plur	de_o
termos	NOUN.Masc.Plur	termo
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
13.415/2017	PROPN.Sing	@card@
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
examinar	VERB.Inf	examinar
o	DET.Masc.Sing	o
Notório	ADJ.Masc.Sing	notório
Saber	PROPN.Masc.Sing	Saber
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
básica	ADJ.Fem.Sing	básico
e	CCONJ	e
cabe	VERB.Fin.Sing	caber
ao	ADP_DET.Masc.Sing	a_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
órgão	NOUN.Masc.Sing	órgão
normativo	ADJ.Masc.Sing	normativo
,	PUNCT.Comma	,
deliberativo	ADJ.Masc.Sing	deliberativo
e	CCONJ	e
consultivo	ADJ.Masc.Sing	consultivo
do	ADP_DET.Masc.Sing	de_o
Sistema	NOUN.Masc.Sing	sistema
de	ADP	de
Ensino	NOUN.Sing	Ensino
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
normatizar	VERB.Fin.Sing	normatizar
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
profissional	ADJ.Masc.Sing	profissional
detentor	NOUN.Masc.Sing	detentor
do	ADP_DET.Masc.Sing	de_o
Notório	ADJ.Masc.Sing	notório
Saber	PROPN.Masc.Sing	Saber
,	PUNCT.Comma	,
exclusivamente	ADV	exclusivamente
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
inciso	NOUN.Masc.Sing	inciso
V	PROPN.Masc.Sing	V
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
caput	NOUN.Masc.Sing	caput
do	ADP_DET.Masc.Sing	de_o
artigo	NOUN.Masc.Sing	artigo
36	NUM	36
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
9.394/96	PROPN.Sing	@card@
.	PUNCT.Sent	.
