##	VERB.Fin.Sing	<unknown>
experiências	NOUN.Fem.Plur	experiência
educativas	ADJ.Fem.Plur	educativo
profundamente	ADV	profundamente
associadas	VERB.Part.Fem.Plur	associar
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
buscam	VERB.Fin.Plur	buscar
envolvê	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Sing	que
os	PRON.Masc.Plur	o
permitam	VERB.Fin.Plur	permitir
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
criar	VERB.Inf	criar
,	PUNCT.Comma	,
intervir	VERB.Inf	intervir
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
e	CCONJ	e
empreender	VERB.Inf	empreender
projetos	NOUN.Masc.Plur	projeto
presentes	ADJ.Masc.Plur	presente
e	CCONJ	e
futuros	ADJ.Masc.Plur	futuro
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
-se	PRON.Masc.Sing	se
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Tecnológica	PROPN.Sing	Tecnológica
(	PUNCT.Par.Left	(
EPT	PROPN.Masc.Sing	EPT
)	PUNCT.Par.Right	)
desenvolvam	VERB.Fin.Plur	desenvolver
ações	NOUN.Fem.Plur	ação
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
ouvir	VERB.Inf	ouvir
e	CCONJ	e
dialogar	VERB.Inf	dialogar
com	ADP	com
os	DET.Masc.Plur	o
desejos	NOUN.Masc.Plur	desejo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
sonhos	NOUN.Masc.Plur	sonho
e	CCONJ	e
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
como	ADP	como
estratégia	NOUN.Fem.Sing	estratégia
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
pessoal	ADJ.Fem.Sing	pessoal
,	PUNCT.Comma	,
cidadã	ADJ.Fem.Sing	cidadão
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
daí	ADP_ADV	de_aí
,	PUNCT.Comma	,
torna	VERB.Fin.Sing	tornar
-se	PRON	se
possível	ADJ.Sing	possível
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
fundantes	ADJ.Masc.Plur	<unknown>
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
para	ADP	para
utilização	NOUN.Fem.Sing	utilização
nas	ADP_DET.Fem.Plur	em_o
proposições	NOUN.Fem.Plur	proposição
de	ADP	de
intervenções	NOUN.Fem.Plur	intervenção
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
de	ADP	de
experimentos	NOUN.Masc.Plur	experimento
,	PUNCT.Comma	,
mediação	NOUN.Fem.Sing	mediação
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
,	PUNCT.Comma	,
prestação	NOUN.Fem.Sing	prestação
de	ADP	de
serviços	NOUN.Masc.Plur	serviço
que	PRON.Rel.Masc.Plur	que
auxiliem	VERB.Fin.Plur	auxiliar
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
se	PRON.Masc.Plur	se
organizam	VERB.Fin.Plur	organizar
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
eles	PRON.Masc.Plur	eles
associadas	VERB.Part.Fem.Plur	associar
se	PRON.Fem.Plur	se
somem	VERB.Fin.Plur	somar
a	ADP	a
outras	DET.Fem.Plur	outro
habilidades	NOUN.Fem.Plur	habilidade
básicas	ADJ.Fem.Plur	básico
requeridas	VERB.Part.Fem.Plur	requerer
indistintamente	ADV	indistintamente
pelo	ADP_DET.Masc.Sing	por_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
a	ADP	a
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
requeridas	VERB.Part.Fem.Plur	requerer
pelas	ADP_DET.Fem.Plur	por_o
distintas	ADJ.Fem.Plur	distinto
ocupações	NOUN.Fem.Plur	ocupação
,	PUNCT.Comma	,
conforme	ADV	conforme
previsto	VERB.Part.Masc.Sing	prever
no	ADP_DET.Masc.Sing	em_o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
(	PUNCT.Par.Left	(
CNCT	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
Classificação	NOUN.Fem.Sing	classificação
Brasileira	PROPN.Sing	Brasileira
de	ADP	de
Ocupações	NOUN.Fem.Plur	ocupação
(	PUNCT.Par.Left	(
CBO	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
para	ADP	para
o	DET.Masc.Sing	o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
prevê	VERB.Fin.Sing	prever
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
plano	NOUN.Masc.Sing	plano
de	ADP	de
ações	NOUN.Fem.Plur	ação
articulado	VERB.Part.Masc.Sing	articular
às	ADP_DET.Fem.Plur	a_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
ofertadas	VERB.Part.Fem.Plur	ofertar
durante	ADP	durante
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
do	ADP_DET.Masc.Sing	de_o
curso	NOUN.Masc.Sing	curso
,	PUNCT.Comma	,
composto	VERB.Part.Masc.Sing	compor
na	ADP_DET.Fem.Sing	em_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
deverá	AUX.Fin.Sing	dever
propor	VERB.Inf	propor
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
elaboração	NOUN.Fem.Sing	elaboração
a	ADP	a
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
os	DET.Masc.Plur	o
quatro	NUM	quatro
(	PUNCT.Par.Left	(
4	NUM	4
)	PUNCT.Par.Right	)
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
entrelaçarão	VERB.Fin.Plur	<unknown>
e	CCONJ	e
conduzirão	VERB.Fin.Plur	conduzir
uma	DET.Fem.Sing	um
sequência	NOUN.Fem.Sing	sequência
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
a	DET.Fem.Sing	o
condução	NOUN.Fem.Sing	condução
da	ADP_DET.Fem.Sing	de_o
reflexão	NOUN.Fem.Sing	reflexão
de	ADP	de
situações	NOUN.Fem.Plur	situação
práticas	ADJ.Fem.Plur	prático
reais	ADJ.Fem.Plur	real
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
sistematização	NOUN.Fem.Sing	sistematização
de	ADP	de
cada	DET.Masc.Sing	cada
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
significativo	ADJ.Masc.Sing	significativo
,	PUNCT.Comma	,
expresso	ADJ.Masc.Sing	expresso
nas	ADP_DET.Fem.Plur	em_o
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
competência	NOUN.Fem.Sing	competência
:	PUNCT.Colon	:
saber	VERB.Inf	saber
(	PUNCT.Par.Left	(
conhecimento	NOUN.Masc.Sing	conhecimento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
saber	VERB.Inf	saber
fazer	VERB.Inf	fazer
(	PUNCT.Par.Left	(
habilidades	NOUN.Fem.Plur	habilidade
)	PUNCT.Par.Right	)
e	CCONJ	e
saber	VERB.Inf	saber
ser	AUX.Inf	ser
(	PUNCT.Par.Left	(
atitudes	NOUN.Fem.Plur	atitude
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
conforme	ADV	conforme
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Tecnológica	PROPN.Sing	Tecnológica
deverão	AUX.Fin.Plur	dever
apresentar	VERB.Inf	apresentar
um	DET.Masc.Sing	um
protótipo	NOUN.Masc.Sing	protótipo
dos	ADP_DET.Masc.Plur	de_o
PPCs	NOUN.Masc.Plur	<unknown>
para	ADP	para
aprovação	NOUN.Fem.Sing	aprovação
e/ou	NOUN.Masc.Sing	e/ou
validação	NOUN.Fem.Sing	validação
por	ADP	por
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
implantação	NOUN.Fem.Sing	implantação
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
este	PRON.Masc.Sing	este
contemple	VERB.Fin.Sing	contemplar
os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
,	PUNCT.Comma	,
independentemente	ADV	independentemente
da	ADP_DET.Fem.Sing	de_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
escolhida	VERB.Part.Fem.Sing	escolher
pelos	ADP_DET.Masc.Plur	por_o
parceiros	NOUN.Masc.Plur	parceiro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
protótipo	NOUN.Masc.Sing	protótipo
validado	VERB.Part.Masc.Sing	validar
servirá	VERB.Fin.Sing	servir
de	ADP	de
base	NOUN	base
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
outros	DET.Masc.Plur	outro
PPCs	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
posteriormente	ADV	posteriormente
.	PUNCT.Sent	.
Outro	DET.Masc.Sing	outro
fator	NOUN.Masc.Sing	fator
que	PRON.Rel.Masc.Sing	que
garante	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
referente	ADV	referente
a	ADP	a
este	DET.Masc.Sing	este
quesito	NOUN.Masc.Sing	quesito
no	ADP_DET.Masc.Sing	em_o
Termo	NOUN.Masc.Sing	termo
de	ADP	de
Cooperação	PROPN.Sing	Cooperação
assinado	VERB.Part.Masc.Sing	assinar
pela	ADP_DET.Fem.Sing	por_o
escola	NOUN.Fem.Sing	escola
de	ADP	de
EPT	PROPN.Masc.Sing	EPT
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
1	NUM	1
(	PUNCT.Par.Left	(
um	NUM	um
)	PUNCT.Par.Right	)
apresenta	VERB.Fin.Sing	apresentar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
indistintamente	ADV	indistintamente
pela	ADP_DET.Fem.Sing	por_o
formação	NOUN.Fem.Sing	formação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
enquanto	ADV	enquanto
o	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
2	NUM	2
(	PUNCT.Par.Left	(
dois	NUM	dois
)	PUNCT.Par.Right	)
elenca	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
mais	ADV	mais
específica	ADJ.Fem.Sing	específico
associadas	VERB.Part.Fem.Plur	associar
à	ADP_DET.Fem.Sing	a_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
