###	VERB.Fin.Sing	<unknown>
seleção	NOUN.Fem.Sing	seleção
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
elaboração	NOUN.Fem.Sing	elaboração
das	ADP_DET.Fem.Plur	de_o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
firmadas	VERB.Part.Fem.Plur	firmar
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
e	CCONJ	e
consolidadas	VERB.Part.Fem.Plur	consolidar
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
agregadas	VERB.Part.Fem.Plur	agregar
ao	ADP_DET.Masc.Sing	a_o
texto	NOUN.Masc.Sing	texto
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
FGB	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
entrou	VERB.Fin.Sing	entrar
em	ADP	em
processo	NOUN.Masc.Sing	processo
de	ADP	de
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
ocorreu	VERB.Fin.Sing	ocorrer
em	ADP	em
2019	NUM	@card@
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
presencial	ADJ.Fem.Sing	presencial
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
sido	AUX.Part	ser
realizado	VERB.Part.Masc.Sing	realizar
um	DET.Masc.Sing	um
encontro	NOUN.Masc.Sing	encontro
com	ADP	com
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
seguido	VERB.Part.Masc.Sing	seguir
de	ADP	de
um	DET.Masc.Sing	um
período	NOUN.Masc.Sing	período
para	ADP	para
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
on-line	VERB.Fin.Sing	<unknown>
.	PUNCT.Sent	.
Após	ADP	após
esse	DET.Masc.Sing	esse
decurso	NOUN.Masc.Sing	decurso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
foi	AUX.Fin.Sing	ser
atualizado	VERB.Part.Masc.Sing	atualizar
e	CCONJ	e
organizado	VERB.Part.Masc.Sing	organizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
seriada	ADJ.Fem.Sing	seriado
.	PUNCT.Sent	.
Concluídos	VERB.Part.Masc.Plur	concluir
os	DET.Masc.Plur	o
ajustes	NOUN.Masc.Plur	ajuste
,	PUNCT.Comma	,
nova	ADJ.Fem.Sing	novo
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
foi	AUX.Fin.Sing	ser
realizada	VERB.Part.Fem.Sing	realizar
,	PUNCT.Comma	,
em	ADP	em
2020	NUM	@card@
,	PUNCT.Comma	,
apenas	ADV	apenas
via	VERB.Fin.Sing	ver
on-line	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
devido	ADV	devido
à	ADP_DET.Fem.Sing	a_o
pandemia	NOUN.Fem.Sing	pandemia
da	ADP_DET.Fem.Sing	de_o
covid-19	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
fosse	AUX.Fin.Sing	ser
submetida	VERB.Part.Fem.Sing	submeter
à	ADP_DET.Fem.Sing	a_o
validação	NOUN.Fem.Sing	validação
da	ADP_DET.Fem.Sing	de_o
seriação	NOUN.Fem.Sing	seriação
efetuada	VERB.Part.Fem.Sing	efetuar
.	PUNCT.Sent	.
Após	ADP	após
as	DET.Fem.Plur	o
contribuições	NOUN.Fem.Plur	contribuição
da	ADP_DET.Fem.Sing	de_o
segunda	ADJ.Fem.Sing	segundo
consulta	NOUN.Fem.Sing	consulta
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
básica	ADJ.Fem.Sing	básico
foi	AUX.Fin.Sing	ser
finalizado	VERB.Part.Masc.Sing	finalizar
.	PUNCT.Sent	.
Em	ADP	em
paralelo	NOUN.Masc.Sing	paralelo
à	ADP_DET.Fem.Sing	a_o
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
SEE/AC	PROPN.Fem.Sing	<unknown>
iniciou	VERB.Fin.Sing	iniciar
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
das	ADP_DET	de_o
Rotas	PROPN.Masc.Sing	Rotas
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
parte	NOUN.Fem.Sing	parte
que	PRON.Rel.Fem.Sing	que
integra	VERB.Fin.Sing	integrar
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
e	CCONJ	e
que	SCONJ	que
também	ADV	também
passou	VERB.Fin.Sing	passar
por	ADP	por
processo	NOUN.Masc.Sing	processo
de	ADP	de
consulta	NOUN.Fem.Sing	consulta
pública	ADJ.Fem.Sing	público
on-line	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
presencial	ADJ.Fem.Sing	presencial
com	ADP	com
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
UFAC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
CEE/AC	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Após	ADP	após
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ajustes	NOUN.Masc.Plur	ajuste
e	CCONJ	e
contribuições	NOUN.Fem.Plur	contribuição
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
construídas	VERB.Part.Fem.Plur	construir
duas	NUM	dois
(	PUNCT.Par.Left	(
2	NUM	2
)	PUNCT.Par.Right	)
rotas	ADJ.Fem.Plur	roto
para	ADP	para
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
9.2	NUM	@card@
.	PUNCT.Sent	.
Modelo	NOUN.Masc.Sing	modelo
de	ADP	de
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Único	PROPN.Sing	Único
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
visa	VERB.Fin.Sing	visar
assegurar	VERB.Inf	assegurar
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
segmentos	NOUN.Masc.Plur	segmento
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possuem	VERB.Fin.Plur	possuir
distintas	ADJ.Fem.Plur	distinto
características	NOUN.Fem.Plur	característica
socioculturais	ADJ.Fem.Plur	sociocultural
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
de	ADP	de
vulnerabilidades	NOUN.Fem.Plur	vulnerabilidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
educacional	ADJ.Masc.Sing	educacional
inclusivo	ADJ.Masc.Sing	inclusivo
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
constatada	VERB.Part.Fem.Sing	constatar
,	PUNCT.Comma	,
efetivando	VERB.Part	efetivar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
esteja	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
e	CCONJ	e
garantido	VERB.Part.Masc.Sing	garantir
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
apresentadas	VERB.Part.Fem.Plur	apresentar
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
ocorra	VERB.Fin.Sing	ocorrer
uma	DET.Fem.Sing	um
adaptação	NOUN.Fem.Sing	adaptação
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
trabalhado	VERB.Part.Masc.Sing	trabalhar
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
cada	DET.Fem.Sing	cada
uma	DET.Fem.Sing	um
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
possibilitem	VERB.Fin.Plur	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
atendimentos	NOUN.Masc.Plur	atendimento
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
socioculturais	ADJ.Masc.Plur	sociocultural
inerentes	ADJ.Masc.Plur	inerente
aos	ADP_DET.Masc.Plur	a_o
diversos	DET.Masc.Plur	diversos
grupos	NOUN.Masc.Plur	grupo
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
acreana	ADJ.Fem.Sing	acreano
.	PUNCT.Sent	.
Deste	ADP_DET.Masc.Sing	de_este
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
a	ADP	a
seguir	VERB.Inf	seguir
não	ADV	não
têm	VERB.Fin.Plur	ter
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
definir	VERB.Inf	definir
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
para	ADP	para
cada	DET.Masc.Sing	cada
modelo	NOUN.Masc.Sing	modelo
(	PUNCT.Par.Left	(
Parcial	ADJ.Masc.Sing	parcial
,	PUNCT.Comma	,
Integral	ADJ.Masc.Sing	integral
e	CCONJ	e
Militar	PROPN.Sing	Militar
)	PUNCT.Par.Right	)
e	CCONJ	e
modalidade	NOUN.Fem.Sing	modalidade
ofertada	VERB.Part.Fem.Sing	ofertar
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Indígena	ADJ.Masc.Sing	indígena
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
e	CCONJ	e
Educação	PROPN.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
trazer	VERB.Inf	trazer
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
como	ADV	como
se	PRON	se
dá	VERB.Fin.Sing	dar
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
na	ADP_DET.Fem.Sing	em_o
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
antes	ADV	antes
da	ADP_DET.Fem.Sing	de_o
reforma	NOUN.Fem.Sing	reforma
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
modificações	NOUN.Fem.Plur	modificação
sejam	AUX.Fin.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
cada	DET.Masc.Sing	cada
contexto	NOUN.Masc.Sing	contexto
educacional	ADJ.Masc.Sing	educacional
evidenciado	VERB.Part.Masc.Sing	evidenciar
.	PUNCT.Sent	.
