##	VERB.Fin.Sing	<unknown>
2.2	NUM	@card@
oral	ADJ.Fem.Sing	oral
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Criar	VERB.Inf	criar
contextos	NOUN.Masc.Plur	contexto
–	PUNCT.Hyphen	-
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
real	ADJ.Fem.Sing	real
,	PUNCT.Comma	,
situações	NOUN.Fem.Plur	situação
de	ADP	de
publicação	NOUN.Fem.Sing	publicação
dos	ADP_DET.Masc.Plur	de_o
escritos	NOUN.Masc.Plur	escrito
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Plur	que
justifiquem	VERB.Fin.Plur	justificar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
correta	ADJ.Fem.Sing	correto
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
adequada	ADJ.Fem.Sing	adequado
apresentação	NOUN.Fem.Sing	apresentação
final	ADJ.Fem.Sing	final
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Elaborar	VERB.Inf	elaborar
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
programa	NOUN.Masc.Sing	programa
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
articulando	VERB.Part	articular
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
em	ADP	em
andamento	NOUN.Masc.Sing	andamento
e	CCONJ	e
outras	PRON.Fem.Plur	outro
consideradas	VERB.Part.Fem.Plur	considerar
necessárias	ADJ.Fem.Plur	necessário
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
intercâmbio	NOUN.Masc.Sing	intercâmbio
com	ADP	com
os	DET.Masc.Plur	o
familiares	NOUN.Masc.Plur	familiar
e	CCONJ	e
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
disponíveis	ADJ.Masc.Plur	disponível
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
constituir	VERB.Inf	constituir
uma	DET.Fem.Sing	um
ampla	ADJ.Fem.Sing	amplo
rede	NOUN.Fem.Sing	rede
de	ADP	de
leitores	NOUN.Masc.Plur	leitor
que	PRON.Rel.Masc.Sing	que
se	PRON	se
estenda	VERB.Fin.Sing	estender
para	ADP	para
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Transformar	VERB.Inf	transformar
cada	DET.Fem.Sing	cada
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
em	ADP	em
uma	DET.Fem.Sing	um
comunidade	NOUN.Fem.Sing	comunidade
de	ADP	de
leitores	NOUN.Masc.Plur	leitor
que	PRON.Rel.Masc.Plur	que
compartilhem	VERB.Fin.Plur	compartilhar
diferentes	ADJ.Fem.Plur	diferente
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Fem.Plur	que
estas	PRON.Fem.Plur	este
possam	AUX.Fin.Plur	poder
se	SCONJ	se
tornar	VERB.Inf	tornar
atividades	NOUN.Fem.Plur	atividade
valorizadas	VERB.Part.Fem.Plur	valorizar
e	CCONJ	e
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
vários	DET.Masc.Plur	vários
problemas	NOUN.Masc.Plur	problema
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
fora	ADV	fora
dela	ADP_PRON.Fem.Sing	de_ela
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
a	ADP	a
diferentes	DET.Masc.Plur	diferentes
portadores	NOUN.Masc.Plur	portador
de	ADP	de
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
a	ADP	a
textos	NOUN.Masc.Plur	texto
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
em	ADP	em
situações	NOUN.Fem.Plur	situação
diversificadas	VERB.Part.Fem.Plur	diversificar
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
conta	NOUN.Fem.Sing	conta
os	DET.Masc.Plur	o
propósitos	NOUN.Masc.Plur	propósito
sociais	ADJ.Masc.Plur	social
que	PRON.Rel.Masc.Plur	que
caracterizam	VERB.Fin.Plur	caracterizar
estas	DET.Fem.Plur	este
práticas	NOUN.Fem.Plur	prática
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Preservar	VERB.Inf	preservar
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
que	PRON.Rel.Masc.Sing	que
têm	VERB.Fin.Plur	ter
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
fora	ADV	fora
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
a	DET.Fem.Sing	o
máxima	ADJ.Fem.Sing	grande
coincidência	NOUN.Fem.Sing	coincidência
possível	ADJ.Fem.Sing	possível
entre	ADP	entre
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
destas	ADP_DET.Fem.Plur	de_este
práticas	NOUN.Fem.Plur	prática
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
utilizar	VERB.Inf	utilizar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
pedagógico	ADJ.Masc.Sing	pedagógico
para	ADP	para
não	ADV	não
‘	VERB.Fin.Sing	<unknown>
escolarizá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
’	VERB.Fin.Plur	<unknown>
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Organizar	VERB.Inf	organizar
uma	DET.Fem.Sing	um
rotina	NOUN.Fem.Sing	rotina
diária	ADJ.Fem.Sing	diário
que	PRON.Rel.Fem.Sing	que
viabilize	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
em	ADP	em
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
favorecer	VERB.Inf	favorecer
e	CCONJ	e
potencializar	VERB.Inf	potencializar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
capacidades	NOUN.Fem.Plur	capacidade
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
físicas	ADJ.Fem.Plur	físico
,	PUNCT.Comma	,
afetivas	ADJ.Fem.Plur	afetivo
,	PUNCT.Comma	,
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
social	ADJ.Fem.Sing	social
e	CCONJ	e
de	ADP	de
relação	NOUN	relação
interpessoal	ADJ.Masc.Sing	interpessoal
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Priorizar	VERB.Inf	priorizar
metodologias	NOUN.Fem.Plur	metodologia
pautadas	VERB.Part.Fem.Plur	pautar
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
conjecturas	NOUN.Fem.Plur	conjectura
ou	CCONJ	ou
suposições	NOUN.Fem.Plur	suposição
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
testar	VERB.Inf	testar
,	PUNCT.Comma	,
validar	VERB.Inf	validar
ou	CCONJ	ou
refutar	VERB.Inf	refutar
,	PUNCT.Comma	,
experimentando	VERB.Part	experimentar
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
e	CCONJ	e
se	PRON.Fem.Sing	se
expressar	VERB.Inf	expressar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Assegurar	VERB.Inf	assegurar
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
possam	AUX.Fin.Plur	poder
exercer	VERB.Inf	exercer
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
de	ADP	de
leitores	NOUN.Masc.Plur	leitor
,	PUNCT.Comma	,
escritores	NOUN.Masc.Plur	escritor
e	CCONJ	e
aprendizes	NOUN.Masc.Plur	aprendiz
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
como	ADP	como
leitores	NOUN.Masc.Plur	leitor
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
antecipações	NOUN.Fem.Plur	antecipação
quando	ADV	quando
leem	VERB.Fin.Plur	ler
,	PUNCT.Comma	,
formular	VERB.Inf	formular
interpretações	NOUN.Fem.Plur	interpretação
próprias	ADJ.Fem.Plur	próprio
e	CCONJ	e
verificar	VERB.Inf	verificar
sua	DET.Fem.Sing	seu
validade	NOUN.Fem.Sing	validade
,	PUNCT.Comma	,
perguntar	VERB.Inf	perguntar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
não	ADV	não
sabem	VERB.Fin.Plur	saber
,	PUNCT.Comma	,
questionar	VERB.Inf	questionar
as	DET.Fem.Plur	o
intenções	NOUN.Fem.Plur	intenção
do	ADP_DET.Masc.Sing	de_o
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
emitir	VERB.Inf	emitir
opinião	NOUN.Fem.Sing	opinião
sobre	ADP	sobre
o	DET.Masc.Sing	o
assunto	NOUN.Masc.Sing	assunto
lido	VERB.Part.Masc.Sing	ler
.	PUNCT.Sent	.
Como	ADP	como
escritores	NOUN.Masc.Plur	escritor
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
produzir	VERB.Inf	produzir
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
façam	VERB.Fin.Plur	fazer
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
real	ADJ.Fem.Sing	real
,	PUNCT.Comma	,
com	ADP	com
tempo	NOUN.Masc.Sing	tempo
suficiente	ADJ.Masc.Sing	suficiente
para	ADP	para
escrever	VERB.Inf	escrever
e	CCONJ	e
revisar	VERB.Inf	revisar
conforme	ADV	conforme
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
solicitar	VERB.Inf	solicitar
ajuda	NOUN.Fem.Sing	ajuda
quando	ADV	quando
preciso	ADJ.Masc.Sing	preciso
e	CCONJ	e
elegendo	VERB.Part	eleger
leitores	NOUN.Masc.Plur	leitor
para	ADP	para
analisar	VERB.Inf	analisar
a	DET.Fem.Sing	o
qualidade	NOUN.Fem.Sing	qualidade
dos	ADP_DET.Masc.Plur	de_o
próprios	ADJ.Masc.Plur	próprio
textos	NOUN.Masc.Plur	texto
.	PUNCT.Sent	.
Como	ADP	como
aprendizes	NOUN.Masc.Plur	aprendiz
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
expressar	VERB.Inf	expressar
suas	DET.Fem.Plur	seu
hipóteses	NOUN.Fem.Plur	hipótese
e	CCONJ	e
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
sobre	ADP	sobre
qualquer	DET.Masc.Sing	qualquer
assunto	NOUN.Masc.Sing	assunto
,	PUNCT.Comma	,
recebendo	VERB.Ger	receber
ajuda	NOUN.Fem.Sing	ajuda
para	ADP	para
fazê	VERB.Inf	fazer
-lo	PRON.Masc.Sing	ele
e	CCONJ	e
para	ADP	para
avançar	VERB.Inf	avançar
em	ADP	em
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
indicadores	NOUN.Masc.Plur	indicador
das	ADP_DET.Fem.Plur	de_o
provas	NOUN.Fem.Plur	prova
externas	ADJ.Fem.Plur	externo
como	ADP	como
uma	DET.Fem.Sing	um
demanda	NOUN.Fem.Sing	demanda
contextual	ADJ.Fem.Sing	contextual
necessária	ADJ.Fem.Sing	necessário
de	ADP	de
se	PRON.Masc.Sing	se
tomar	VERB.Inf	tomar
como	ADP	como
referência	NOUN.Fem.Sing	referência
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
como	ADV	como
‘	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
’	ADJ.Fem.Sing	<unknown>
razão	NOUN.Fem.Sing	razão
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
porque	SCONJ	porque
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
não	ADV	não
pode	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
em	ADP	em
hipótese	NOUN.Fem.Sing	hipótese
alguma	ADJ.Fem.Sing	algum
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
confundir	VERB.Inf	confundir
com	ADP	com
a	DET.Fem.Sing	o
tarefa	NOUN.Fem.Sing	tarefa
exclusiva	ADJ.Fem.Sing	exclusivo
de	ADP	de
preparar	VERB.Inf	preparar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
para	ADP	para
‘	NOUN.Fem.Sing	<unknown>
irem	AUX.Inf.Plur	ir
bem	ADV	bem
’	VERB.Fin.Sing	<unknown>
nas	ADP_DET.Fem.Plur	em_o
provas	NOUN.Fem.Plur	prova
externas	ADJ.Fem.Plur	externo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Oferecer	VERB.Fin.Sing	oferecer
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
relevantes	ADJ.Fem.Plur	relevante
,	PUNCT.Comma	,
definido	VERB.Part.Masc.Sing	definir
a	ADP	a
partir	NOUN	partir
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
ciências	NOUN.Fem.Plur	ciência
e	CCONJ	e
outros	DET.Masc.Plur	outro
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
caráter	NOUN.Masc.Sing	caráter
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
público	ADJ.Masc.Sing	público
,	PUNCT.Comma	,
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
mutante	ADJ.Masc.Sing	mutante
desses	ADP_DET.Masc.Plur	de_esse
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Consolidar	VERB.Inf	consolidar
contextos	NOUN.Masc.Plur	contexto
institucionais	ADJ.Masc.Plur	institucional
apoiados	VERB.Part.Masc.Plur	apoiar
nos	ADP_DET.Masc.Plur	em_o
valores	NOUN.Masc.Plur	valor
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
tolerância	NOUN.Fem.Sing	tolerância
,	PUNCT.Comma	,
igualdade	NOUN.Fem.Sing	igualdade
,	PUNCT.Comma	,
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
justiça	NOUN.Fem.Sing	justiça
,	PUNCT.Comma	,
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
paz	NOUN.Fem.Sing	paz
,	PUNCT.Comma	,
e	CCONJ	e
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
do	ADP_DET.Masc.Sing	de_o
sentido	NOUN.Masc.Sing	sentido
desses	ADP_DET.Masc.Plur	de_esse
valores	NOUN.Masc.Plur	valor
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
particulares	ADJ.Masc.Plur	particular
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Contribuir	VERB.Inf	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
desenvolvam	VERB.Fin.Plur	desenvolver
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
pertencimento	NOUN.Masc.Sing	pertencimento
social	ADJ.Masc.Sing	social
e	CCONJ	e
cívico-político	ADJ.Masc.Sing	cívico-político
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Estimular	VERB.Inf	estimular
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
favoráveis	ADJ.Fem.Plur	favorável
de	ADP	de
cuidado	NOUN.Masc.Sing	cuidado
consigo	ADP_PRON.Fem.Sing	com_si
mesmo	ADJ.Masc.Sing	mesmo
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
práticas	NOUN.Fem.Plur	prática
construtivas	ADJ.Fem.Plur	construtivo
e	CCONJ	e
de	ADP	de
zelo	NOUN.Masc.Sing	zelo
com	ADP	com
a	DET.Fem.Sing	o
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Criar	VERB.Inf	criar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
conheçam	VERB.Fin.Plur	conhecer
e	CCONJ	e
valorizem	VERB.Fin.Plur	valorizar
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
-os	PRON.Masc.Plur	eles
como	ADP	como
temas	NOUN.Masc.Plur	tema
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
curriculares	ADJ.Fem.Plur	curricular
e	CCONJ	e
incluindo	VERB.Ger	incluir
nas	ADP_DET.Fem.Plur	em_o
propostas	NOUN.Fem.Plur	proposta
didáticas	ADJ.Fem.Plur	didático
