2	NUM	2
estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
ao	ADP_DET.Masc.Sing	a_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Decreto	NOUN.Masc.Sing	decreto
nº	NOUN.Masc.Sing	nº
5.154	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
23	NUM	23
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2004	NUM	2004
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
regulamenta	VERB.Fin.Sing	regulamentar
o	DET.Masc.Sing	o
§2º	NOUN.Masc.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
art	X	art
.	PUNCT.Sent	.
36	NUM	36
e	CCONJ	e
os	DET.Masc.Plur	o
artigos	NOUN.Masc.Plur	artigo
39	NUM	39
a	ADP	a
41	NUM	41
da	ADP_DET.Fem.Sing	de_o
lei	NOUN.Fem.Sing	lei
9.394	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
1996	NUM	1996
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Decreto	PROPN.Masc.Sing	Decreto
nº	NOUN.Masc.Sing	nº
9.057/2017	NUM	@card@
que	PRON.Rel.Masc.Sing	que
regulamenta	VERB.Fin.Sing	regulamentar
o	DET.Masc.Sing	o
art	X	art
.	PUNCT.Sent	.
80	NUM	80
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
à	ADP_DET.Fem.Sing	a_o
distância	NOUN.Fem.Sing	distância
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Portaria	NOUN.Fem.Sing	portaria
MEC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
649	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
10	NUM	10
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
instituiu	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
programa	NOUN.Masc.Sing	programa
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
ao	ADP_DET.Masc.Sing	a_o
novo	ADJ.Masc.Sing	novo
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
estabelece	VERB.Fin.Sing	estabelecer
diretrizes	NOUN.Fem.Plur	diretriz
,	PUNCT.Comma	,
parâmetros	NOUN.Masc.Plur	parâmetro
e	CCONJ	e
critérios	NOUN.Masc.Plur	critério
para	ADP	para
participação	NOUN.Fem.Sing	participação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Portaria	NOUN.Fem.Sing	portaria
MEC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1.024	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
04	NUM	@card@
de	ADP	de
outubro	NOUN.Masc.Sing	outubro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
financeiro	ADJ.Masc.Sing	financeiro
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
programa	NOUN.Masc.Sing	programa
PDDE	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
secretarias	NOUN.Fem.Plur	secretaria
participantes	ADJ.Fem.Plur	participante
do	ADP_DET.Masc.Sing	de_o
programa	NOUN.Masc.Sing	programa
de	ADP	de
apoio	NOUN.Masc.Sing	apoio
ao	ADP_DET.Masc.Sing	a_o
novo	ADJ.Masc.Sing	novo
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
instituído	VERB.Part.Masc.Sing	instituir
pela	ADP_DET.Fem.Sing	por_o
portaria	NOUN.Fem.Sing	portaria
mec	VERB.Fin.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
649	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
10	NUM	10
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2018	NUM	@card@
e	CCONJ	e
as	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
escolares	ADJ.Fem.Plur	escolar
participantes	ADJ.Fem.Plur	participante
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
impacto	NOUN.Masc.Sing	impacto
do	ADP_DET.Masc.Sing	de_o
programa	NOUN.Masc.Sing	programa
de	ADP	de
fomento	NOUN.Masc.Sing	fomento
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
–	PUNCT.Hyphen	-
EMTI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
instituída	VERB.Part.Fem.Sing	instituir
pela	ADP_DET.Fem.Sing	por_o
portaria	NOUN.Fem.Sing	portaria
mec	VERB.Fin.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1.023	NUM	@card@
de	ADP	de
04	NUM	@card@
de	ADP	de
outubro	NOUN.Masc.Sing	outubro
de	ADP	de
2018	NUM	@card@
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Portaria	NOUN.Fem.Sing	portaria
MEC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1.432	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
28	NUM	28
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabeleceu	VERB.Fin.Sing	estabelecer
os	DET.Masc.Plur	o
referenciais	NOUN.Masc.Plur	referencial
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
na	ADP_DET.Fem.Sing	em_o
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Portaria	NOUN.Fem.Sing	portaria
MEC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
521	NUM	521
,	PUNCT.Comma	,
de	ADP	de
13	NUM	13
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2021	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
cronograma	NOUN.Masc.Sing	cronograma
de	ADP	de
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3	NUM	3
,	PUNCT.Comma	,
de	ADP	de
21	NUM	21
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atualiza	VERB.Fin.Sing	atualizar
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
curriculares	ADJ.Fem.Plur	curricular
nacionais	ADJ.Fem.Plur	nacional
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
4	NUM	4
,	PUNCT.Comma	,
de	ADP	de
17	NUM	17
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
aprova	VERB.Fin.Sing	aprovar
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Curricular	ADJ.Fem.Sing	curricular
Comum	PROPN.Sing	Comum
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1	NUM	1
,	PUNCT.Comma	,
de	ADP	de
05	NUM	@card@
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2021	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
curriculares	ADJ.Fem.Plur	curricular
nacionais	ADJ.Fem.Plur	nacional
gerais	ADJ.Fem.Plur	geral
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
tecnológica	ADJ.Fem.Sing	tecnológico
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1	NUM	1
,	PUNCT.Comma	,
de	ADP	de
28	NUM	28
de	ADP	de
maio	NOUN.Masc.Sing	maio
de	ADP	de
2021	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
operacionais	ADJ.Fem.Plur	operacional
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
relativos	ADJ.Masc.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
alinhamento	NOUN.Masc.Sing	alinhamento
a	ADP	a
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
da	ADP_DET.Fem.Sing	de_o
Alfabetização	NOUN.Fem.Sing	alfabetização
(	PUNCT.Par.Left	(
PNA	PROPN.Fem.Sing	PNA
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Curricular	ADJ.Fem.Sing	curricular
Comum	PROPN.Sing	Comum
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
Educação	NOUN	educação
de	ADP	de
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
a	ADP	a
distância	NOUN.Fem.Sing	distância
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
2.965	NUM	@card@
de	ADP	de
02	NUM	@card@
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2015	NUM	@card@
,	PUNCT.Comma	,
aprova	VERB.Fin.Sing	aprovar
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CEE/AC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
277	NUM	277
,	PUNCT.Comma	,
de	ADP	de
01	NUM	@card@
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2017	NUM	@card@
,	PUNCT.Comma	,
altera	VERB.Fin.Sing	alterar
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
couber	VERB.Fin.Sing	caber
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
CEE/AC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
166/2013	NUM	@card@
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
normas	NOUN.Fem.Plur	norma
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
ao	ADP_DET.Masc.Sing	a_o
atendimento	NOUN.Masc.Sing	atendimento
de	ADP	de
pessoa	NOUN.Fem.Sing	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
ou	CCONJ	ou
altas	ADJ.Fem.Plur	alto
habilidades	NOUN.Fem.Plur	habilidade
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CEE/AC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
243	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
29	NUM	29
de	ADP	de
março	NOUN.Masc.Sing	março
de	ADP	de
2019	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
autoriza	VERB.Fin.Sing	autorizar
a	DET.Fem.Sing	o
implantação	NOUN.Fem.Sing	implantação
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
a	ADP	a
ser	AUX.Inf	ser
ofertada	VERB.Part.Fem.Sing	ofertar
em	ADP	em
10	NUM	10
(	PUNCT.Par.Left	(
dez	NUM	dez
)	PUNCT.Par.Right	)
escolas	NOUN.Fem.Plur	escola
pilotos	NOUN.Masc.Plur	piloto
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
(	PUNCT.Par.Left	(
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
aprova	VERB.Fin.Sing	aprovar
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
a	ADP	a
ser	AUX.Inf	ser
adotada	VERB.Part.Fem.Sing	adotar
nas	ADP_DET.Fem.Plur	em_o
demais	DET.Fem.Plur	demais
escolas	NOUN.Fem.Plur	escola
estaduais	ADJ.Fem.Plur	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
e	CCONJ	e
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
séries	NOUN.Fem.Plur	série
(	PUNCT.Par.Left	(
1ª	ADJ.Fem.Sing	1ª
,	PUNCT.Comma	,
2ª	ADJ.Fem.Sing	2ª
e	CCONJ	e
3ª	ADJ.Fem.Sing	3ª
série	NOUN.Fem.Sing	série
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
respectivamente	ADV	respectivamente
a	ADP	a
partir	NOUN	partir
de	ADP	de
2019	NUM	@card@
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CEE/AC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
246	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
12	NUM	12
de	ADP	de
agosto	NOUN.Masc.Sing	agosto
de	ADP	de
2019	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
normas	NOUN.Fem.Plur	norma
que	PRON.Rel.Fem.Plur	que
organizam	VERB.Fin.Plur	organizar
e	CCONJ	e
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
face	ADV	face
as	DET.Fem.Plur	o
alterações	NOUN.Fem.Plur	alteração
na	ADP_DET.Fem.Sing	em_o
lei	NOUN.Fem.Sing	lei
9.394/1996	NUM	@card@
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CEE/AC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
259	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
20	NUM	20
de	ADP	de
setembro	NOUN.Masc.Sing	setembro
de	ADP	de
2019	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
altera	VERB.Fin.Sing	alterar
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
couber	VERB.Fin.Sing	caber
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
cee/ac	VERB.Fin.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
160/2013	NUM	@card@
no	ADP_DET.Masc.Sing	em_o
tocante	ADJ.Masc.Sing	tocante
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
operacionais	ADJ.Masc.Plur	operacional
gerais	ADJ.Masc.Plur	geral
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
estadual	ADJ.Masc.Sing	estadual
e	CCONJ	e
municipais	ADJ.Masc.Plur	municipal
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Resolução	NOUN.Fem.Sing	resolução
CEE/AC	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
289	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
11	NUM	11
de	ADP	de
outubro	NOUN.Masc.Sing	outubro
de	ADP	de
2019	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
regimentos	NOUN.Masc.Plur	regimento
escolares	ADJ.Masc.Plur	escolar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Parecer	NOUN.Masc.Sing	parecer
CEE/AC	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
15	NUM	15
,	PUNCT.Comma	,
de	ADP	de
28	NUM	28
de	ADP	de
setembro	NOUN.Masc.Sing	setembro
de	ADP	de
2001	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
analisa	VERB.Fin.Sing	analisar
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
da	ADP_DET.Fem.Sing	de_o
see/ac	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
regulamenta	VERB.Fin.Sing	regulamentar
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Parecer	NOUN.Masc.Sing	parecer
CEE/AC	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
64	NUM	64
,	PUNCT.Comma	,
de	ADP	de
23	NUM	23
de	ADP	de
setembro	NOUN.Masc.Sing	setembro
de	ADP	de
2016	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
subsidia	VERB.Fin.Sing	subsidiar
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
político	ADJ.Masc.Sing	político
pedagógico	ADJ.Masc.Sing	pedagógico
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
pública	ADJ.Fem.Sing	público
e	CCONJ	e
privada	ADJ.Fem.Sing	privado
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
.	PUNCT.Sent	.
