##	PROPN.Masc.Sing	<unknown>
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
Pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
considerada	VERB.Part.Fem.Sing	considerar
como	ADP	como
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
idioma	NOUN.Masc.Sing	idioma
mais	ADV	mais
utilizado	VERB.Part.Masc.Sing	utilizar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
para	ADP	para
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
entre	ADP	entre
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
não	ADV	não
falam	VERB.Fin.Plur	falar
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
idioma	NOUN.Masc.Sing	idioma
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
qualquer	DET.Masc.Sing	qualquer
cidadão	NOUN.Masc.Sing	cidadão
,	PUNCT.Comma	,
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
nacionalidade	NOUN.Fem.Sing	nacionalidade
,	PUNCT.Comma	,
aprende	VERB.Fin.Sing	aprender
inglês	NOUN.Masc.Sing	inglês
e	CCONJ	e
pode	AUX.Fin.Sing	poder
se	PRON	se
comunicar	VERB.Inf	comunicar
com	ADP	com
qualquer	DET.Fem.Sing	qualquer
outra	DET.Fem.Sing	outro
pessoa	NOUN.Fem.Sing	pessoa
que	PRON.Rel.Fem.Sing	que
saiba	VERB.Fin.Sing	saber
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	ADP	a
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
é	AUX.Fin.Sing	ser
definida	VERB.Part.Fem.Sing	definir
por	ADP	por
Seidlhofer	PROPN.Masc.Sing	<unknown>
como	ADP	como
“	PUNCT.Quot	“
qualquer	DET.Masc.Sing	qualquer
uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
entre	ADP	entre
falantes	NOUN.Masc.Plur	falante
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
línguas	NOUN.Fem.Plur	língua
maternas	ADJ.Fem.Plur	materno
para	ADP	para
quem	PRON.Rel.Sing	quem
ele	PRON.Masc.Sing	ele
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
escolhido	VERB.Part.Masc.Sing	escolher
,	PUNCT.Comma	,
e	CCONJ	e
frequentemente	ADV	frequentemente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
única	ADJ.Fem.Sing	único
opção	NOUN.Fem.Sing	opção
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Com	ADP	com
a	DET.Fem.Sing	o
reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
idioma	NOUN.Masc.Sing	idioma
ganha	VERB.Fin.Sing	ganhar
destaque	NOUN.Masc.Sing	destaque
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
13.415	PROPN.Sing	@card@
incluiu	VERB.Fin.Sing	incluir
o	DET.Masc.Sing	o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
35	NUM	35
-A	NOUN.Fem.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
9394/96	PROPN.Sing	@card@
,	PUNCT.Comma	,
determinando	VERB.Part	determinar
que	SCONJ	que
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
incluirão	VERB.Fin.Plur	incluir
,	PUNCT.Comma	,
obrigatoriamente	ADV	obrigatoriamente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
poderão	AUX.Fin.Plur	poder
ofertar	VERB.Inf	ofertar
outras	DET.Fem.Plur	outro
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
,	PUNCT.Comma	,
em	ADP	em
caráter	NOUN.Masc.Sing	caráter
optativo	ADJ.Masc.Sing	optativo
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
o	DET.Masc.Sing	o
espanhol	NOUN.Masc.Sing	espanhol
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
,	PUNCT.Comma	,
locais	NOUN.Masc.Plur	local
e	CCONJ	e
horários	NOUN.Masc.Plur	horário
definidos	VERB.Part.Masc.Plur	definir
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
–	PUNCT.Hyphen	-
BNCC	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
484	NUM	484
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
podem	AUX.Fin.Plur	poder
explorar	VERB.Inf	explorar
as	DET.Fem.Plur	o
multiplicidades	NOUN.Fem.Plur	multiplicidade
de	ADP	de
usos	NOUN.Masc.Plur	uso
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
como	ADV	como
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
observar	VERB.Inf	observar
no	ADP_DET.Masc.Sing	em_o
trecho	NOUN.Masc.Sing	trecho
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
>	SYM	>
No	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
contextualização	NOUN.Fem.Sing	contextualização
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
nos	ADP_DET.Masc.Plur	em_o
diversos	ADJ.Masc.Plur	diverso
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
permite	VERB.Fin.Sing	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
explorar	VERB.Inf	explorar
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
da	ADP_DET.Fem.Sing	de_o
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
usos	NOUN.Masc.Plur	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
e	CCONJ	e
em	ADP	em
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
pesquisas	NOUN.Fem.Plur	pesquisa
,	PUNCT.Comma	,
como	ADP	como
também	ADV	também
ampliar	VERB.Inf	ampliar
suas	DET.Fem.Plur	seu
perspectivas	NOUN.Fem.Plur	perspectiva
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
abrem	VERB.Fin.Plur	abrir
-se	PRON.Fem.Plur	se
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
aproximação	NOUN.Fem.Sing	aproximação
e	CCONJ	e
integração	NOUN.Fem.Sing	integração
desses	ADP_DET.Masc.Plur	de_esse
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
grupos	NOUN.Masc.Plur	grupo
multilíngues	ADJ.Masc.Plur	multilíngue
e	CCONJ	e
multiculturais	ADJ.Masc.Plur	multicultural
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
se	PRON	se
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
língua	NOUN.Fem.Sing	língua
comum	ADJ.Fem.Sing	comum
para	ADP	para
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
a	ADP	a
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
é	AUX.Fin.Sing	ser
de	ADP	de
grande	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
para	ADP	para
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
pessoal	ADJ.Masc.Sing	pessoal
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
sucesso	NOUN.Masc.Sing	sucesso
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
ensino	NOUN.Masc.Sing	ensino
pode	AUX.Fin.Sing	poder
propiciar	VERB.Inf	propiciar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
possibilitam	VERB.Fin.Plur	possibilitar
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
se	PRON.Fem.Sing	se
tornar	VERB.Inf.Sing	tornar
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
protagonista	ADJ.Fem.Sing	protagonista
de	ADP	de
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
como	ADP	como
estudante	NOUN.Fem.Sing	estudante
e	CCONJ	e
,	PUNCT.Comma	,
futuramente	ADV	futuramente
,	PUNCT.Comma	,
como	ADP	como
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
realizado	VERB.Part.Masc.Sing	realizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
com	ADP	com
os	DET.Masc.Plur	o
demais	DET.Masc.Plur	demais
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
oportunizar	VERB.Inf	<unknown>
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
tanto	ADV	tanto
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
linguístico	ADJ.Masc.Sing	linguístico
e	CCONJ	e
multissemiótico	ADJ.Masc.Sing	multissemiótico
como	ADP	como
também	ADV	também
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
exemplo	NOUN.Masc.Sing	exemplo
disso	ADP_PRON.Masc.Sing	de_isso
é	AUX.Fin.Sing	ser
que	SCONJ	que
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
trabalhar	VERB.Inf	trabalhar
literatura	NOUN.Fem.Sing	literatura
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
em	ADP	em
conjunto	NOUN.Masc.Sing	conjunto
com	ADP	com
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Arte	PROPN.Fem.Sing	Arte
no	ADP_DET.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
sejam	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
textos	NOUN.Masc.Plur	texto
teatrais	ADJ.Masc.Plur	teatral
em	ADP	em
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
origem	NOUN.Fem.Sing	origem
do	ADP_DET.Masc.Sing	de_o
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
(	PUNCT.Par.Left	(
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
mais	ADV	mais
enfatizadas	VERB.Part.Fem.Plur	enfatizar
pelo	ADP_DET.Masc.Sing	por_o
componente	ADJ.Masc.Sing	componente
Arte	PROPN.Sing	Arte
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Também	ADV	também
podemos	AUX.Fin.Plur	poder
articular	VERB.Inf	articular
a	ADP	a
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
com	ADP	com
a	DET.Fem.Sing	o
Portuguesa	PROPN.Fem.Sing	Portuguesa
,	PUNCT.Comma	,
como	ADV	como
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
termos	NOUN	termos
em	ADP	em
inglês	NOUN.Masc.Sing	inglês
que	PRON.Rel.Masc.Sing	que
já	ADV	já
estão	AUX.Fin.Plur	estar
inseridos	VERB.Part.Masc.Plur	inserir
no	ADP_DET.Masc.Sing	em_o
nosso	DET.Masc.Sing	nosso
vocabulário	NOUN.Masc.Sing	vocabulário
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
como	ADP	como
job	PROPN.Masc.Sing	job
,	PUNCT.Comma	,
template	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
mindset	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
etc.	ADV	etc.
Podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
feitas	VERB.Part.Fem.Plur	fazer
pesquisas	NOUN.Fem.Plur	pesquisa
em	ADP	em
sites	NOUN.Masc.Plur	site
,	PUNCT.Comma	,
levantamento	NOUN.Masc.Sing	levantamento
entre	ADP	entre
o	DET.Masc.Sing	o
próprio	ADJ.Masc.Sing	próprio
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
etc.	ADV	etc.
##	VERB.Fin.Sing	<unknown>
Quadro	PROPN.Masc.Sing	Quadro
organizador	NOUN.Masc.Sing	organizador
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
Os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
reunidos	VERB.Part.Masc.Plur	reunir
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
possibilitam	VERB.Fin.Plur	possibilitar
aos	ADP_DET.Masc.Plur	a_o
educandos	ADJ.Masc.Plur	<unknown>
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
diversificadas	VERB.Part.Fem.Plur	diversificar
,	PUNCT.Comma	,
visando	VERB.Ger	visar
dinamizar	VERB.Inf	dinamizar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
estímulo	NOUN.Masc.Sing	estímulo
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
criticidade	NOUN.Fem.Sing	criticidade
sobre	ADP	sobre
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
Diante	ADV	diante
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
enfatizar	VERB.Inf	enfatizar
que	SCONJ	que
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
desenvolver	VERB.Inf	desenvolver
estão	AUX.Fin.Plur	estar
distribuídas	VERB.Part.Fem.Plur	distribuir
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Único	PROPN.Sing	Único
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
em	ADP	em
um	DET.Masc.Sing	um
quadro	NOUN.Masc.Sing	quadro
organizador	ADJ.Masc.Sing	organizador
,	PUNCT.Comma	,
estruturado	VERB.Part.Masc.Sing	estruturar
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
apresentar	VERB.Inf	apresentar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
dialogam	VERB.Fin.Plur	dialogar
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
e	CCONJ	e
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
para	ADP	para
as	DET.Fem.Plur	o
três	NUM	três
séries	NOUN.Fem.Plur	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
pressupõe	VERB.Fin.Sing	pressupor
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
uma	DET.Fem.Sing	um
progressão	NOUN.Fem.Sing	progressão
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
cada	DET.Fem.Sing	cada
série	NOUN.Fem.Sing	série
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
singulares	ADJ.Fem.Plur	singular
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
para	ADP	para
efetivar	VERB.Inf	efetivar
essa	DET.Fem.Sing	esse
necessidade	NOUN.Fem.Sing	necessidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
apresenta	VERB.Fin.Sing	apresentar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
organizador	ADJ.Masc.Sing	organizador
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
competências	NOUN.Fem.Plur	competência
voltadas	VERB.Part.Fem.Plur	voltar
para	ADP	para
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
