18	NUM	18
dá	VERB.Fin.Sing	dar
outras	DET.Fem.Plur	outro
providências	NOUN.Fem.Plur	providência
.	PUNCT.Sent	.
Outras	DET.Fem.Plur	outro
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
diretrizes	NOUN.Fem.Plur	diretriz
orientaram	VERB.Fin.Plur	orientar
todo	DET.Masc.Sing	todo
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
de	ADP	de
mudanças	NOUN.Fem.Plur	mudança
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADP	como
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
publicadas	VERB.Part.Fem.Plur	publicar
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
MEC/CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
3	NUM	3
,	PUNCT.Comma	,
de	ADP	de
21	NUM	21
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
;	PUNCT.Semicolon	;
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1	NUM	1
,	PUNCT.Comma	,
de	ADP	de
5	NUM	5
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2014	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
atualiza	VERB.Fin.Sing	atualizar
e	CCONJ	e
define	VERB.Fin.Sing	definir
novos	ADJ.Masc.Plur	novo
critérios	NOUN.Masc.Plur	critério
para	ADP	para
a	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
do	ADP_DET.Masc.Sing	de_o
Catálogo	NOUN.Masc.Sing	catálogo
Nacional	PROPN.Masc.Sing	Nacional
de	ADP	de
Cursos	NOUN.Masc.Plur	curso
Técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
disciplinando	VERB.Part	disciplinar
e	CCONJ	e
orientando	VERB.Part	orientar
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
cursos	NOUN.Masc.Plur	curso
técnicos	ADJ.Masc.Plur	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
n°	VERB.Fin.Sing	<unknown>
13.005	NUM	@card@
de	ADP	de
25	NUM	25
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2014	NUM	@card@
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Sing	que
aprova	VERB.Fin.Sing	aprovar
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
-	PUNCT.Hyphen	-
PNE	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
dá	VERB.Fin.Sing	dar
outras	DET.Fem.Plur	outro
providências	NOUN.Fem.Plur	providência
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
11.741	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
16	NUM	16
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2008	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
altera	VERB.Fin.Sing	alterar
dispositivos	NOUN.Masc.Plur	dispositivo
da	ADP_DET.Fem.Sing	de_o
redação	NOUN.Fem.Sing	redação
original	ADJ.Fem.Sing	original
da	ADP_DET.Fem.Sing	de_o
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
para	ADP	para
redimensionar	VERB.Inf	redimensionar
,	PUNCT.Comma	,
institucionalizar	VERB.Inf	institucionalizar
e	CCONJ	e
integrar	VERB.Inf	integrar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
técnica	ADJ.Fem.Sing	técnico
de	ADP	de
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
adultos	ADJ.Masc.Plur	adulto
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
1	NUM	1
,	PUNCT.Comma	,
de	ADP	de
05	NUM	@card@
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2021	NUM	@card@
–	SYM	-
responsável	ADJ.Masc.Sing	responsável
por	ADP	por
definir	VERB.Inf	definir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CEE/AC	PROPN.Fem.Sing	<unknown>
Nº	NOUN.Masc.Sing	nº
177/2013	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
diretrizes	NOUN.Fem.Plur	diretriz
gerais	ADJ.Fem.Plur	geral
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Técnica	ADJ.Fem.Sing	técnico
de	ADP	de
Nível	NOUN.Masc.Sing	nível
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
;	PUNCT.Semicolon	;
e	CCONJ	e
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
Nº	NOUN.Masc.Sing	nº
01/2021	NUM	@card@
de	ADP	de
25	NUM	25
de	ADP	de
maio	NOUN.Masc.Sing	maio
de	ADP	de
2021	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
Diretrizes	NOUN.Fem.Plur	diretriz
Operacionais	ADJ.Fem.Plur	operacional
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
relativos	ADJ.Masc.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
alinhamento	NOUN.Masc.Sing	alinhamento
à	ADP_DET.Fem.Sing	a_o
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
a	ADP	a
Distância	NOUN.Fem.Sing	distância
.	PUNCT.Sent	.
19	NUM	19
.	PUNCT.Sent	.
Organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
A	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
modalidade	NOUN.Fem.Sing	modalidade
educacional	ADJ.Fem.Sing	educacional
prevista	VERB.Part.Fem.Sing	prever
na	ADP_DET.Fem.Sing	em_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
e	CCONJ	e
tem	VERB.Fin.Sing	ter
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
preparar	VERB.Inf	preparar
o	DET.Masc.Sing	o
cidadão	NOUN.Masc.Sing	cidadão
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
de	ADP	de
profissões	NOUN.Fem.Plur	profissão
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
este	PRON.Masc.Sing	este
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
inserido	VERB.Part.Masc.Sing	inserir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
traduz	VERB.Fin.Sing	traduzir
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
em	ADP	em
cursos	NOUN.Masc.Plur	curso
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
,	PUNCT.Comma	,
habilitação	NOUN.Fem.Sing	habilitação
técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
tecnológica	ADJ.Fem.Sing	tecnológico
e	CCONJ	e
de	ADP	de
pós-graduação	NOUN.Fem.Sing	pós-graduação
,	PUNCT.Comma	,
organizados	VERB.Part.Masc.Plur	organizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
propiciar	VERB.Inf	propiciar
o	DET.Masc.Sing	o
aproveitamento	NOUN.Masc.Sing	aproveitamento
contínuo	ADJ.Masc.Sing	contínuo
e	CCONJ	e
articulado	VERB.Part.Masc.Sing	articular
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
conforme	ADP	conforme
Portal	NOUN.Masc.Sing	portal
Brasileiro	NOUN.Masc.Sing	brasileiro
de	ADP	de
Dados	NOUN.Masc.Plur	dado
Abertos	VERB.Part.Masc.Plur	abrir
do	ADP_DET.Masc.Sing	de_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
e	CCONJ	e
Cultura	PROPN.Sing	Cultura
(	PUNCT.Par.Left	(
MEC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
que	PRON.Rel.Masc.Sing	que
optar	VERB.Inf	optar
pela	ADP_DET.Fem.Sing	por_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
(	PUNCT.Par.Left	(
FTP	PROPN.Masc.Sing	FTP
)	PUNCT.Par.Right	)
poderá	AUX.Fin.Sing	poder
fazer	VERB.Inf	fazer
um	DET.Masc.Sing	um
curso	NOUN.Masc.Sing	curso
técnico	ADJ.Masc.Sing	técnico
e/ou	NOUN.Masc.Sing	e/ou
cursos	NOUN.Masc.Plur	curso
de	ADP	de
Qualificação	NOUN.Fem.Sing	qualificação
Profissional	NOUN.Masc.Sing	profissional
articulados	VERB.Part.Masc.Plur	articular
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
mais	ADV	mais
uma	DET.Fem.Sing	um
alternativa	NOUN.Fem.Sing	alternativa
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
acreanos	ADJ.Masc.Plur	acreano
.	PUNCT.Sent	.
Coerentes	ADJ.Masc.Plur	coerente
com	ADP	com
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
DCNEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
atualizadas	VERB.Part.Fem.Plur	atualizar
pelo	ADP_DET.Masc.Sing	por_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
-	PUNCT.Hyphen	-
CNE	PROPN.Fem.Sing	CNE
em	ADP	em
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
indicam	VERB.Fin.Plur	indicar
que	SCONJ	que
os	DET.Masc.Plur	o
currículos	NOUN.Masc.Plur	currículo
dessa	ADP_DET.Fem.Sing	de_esse
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
compostos	VERB.Part.Masc.Plur	compor
por	ADP	por
:	PUNCT.Colon	:
>	SYM	>
"	PUNCT.Quot	"
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
:	PUNCT.Colon	:
Conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
das	ADP_DET.Fem.Plur	de_o
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Ciências	NOUN	ciência
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
)	PUNCT.Par.Right	)
previstas	VERB.Part.Fem.Plur	prever
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
-	PUNCT.Hyphen	-
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
aprofundam	VERB.Fin.Plur	aprofundar
e	CCONJ	e
consolidam	VERB.Fin.Plur	consolidar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
problemas	NOUN.Masc.Plur	problema
complexos	ADJ.Masc.Plur	complexo
e	CCONJ	e
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
soluções	NOUN.Fem.Plur	solução
para	ADP	para
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
total	ADJ.Fem.Sing	total
máxima	ADJ.Fem.Sing	grande
de	ADP	de
1.800	NUM	1.800
horas	NOUN.Fem.Plur	hora
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
:	PUNCT.Colon	:
Conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
escolher	VERB.Inf	escolher
conforme	ADV	conforme
seu	DET.Masc.Sing	seu
interesse	NOUN.Masc.Sing	interesse
,	PUNCT.Comma	,
para	ADP	para
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
e/ou	NOUN.Masc.Sing	e/ou
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
total	ADJ.Fem.Sing	total
mínima	ADJ.Fem.Sing	pequeno
de	ADP	de
1.200	NUM	@card@
horas	NOUN.Fem.Plur	hora
.	PUNCT.Sent	.
Diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
matriculados	VERB.Part.Masc.Plur	matricular
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
regular	ADJ.Sing	regular
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
terão	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
escolher	VERB.Inf	escolher
no	ADP_DET.Masc.Sing	em_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
as	DET.Fem.Plur	o
seguintes	ADJ.Fem.Plur	seguinte
rotas	NOUN.Fem.Plur	roto
:	PUNCT.Colon	:
I	PROPN.Fem.Sing	I
-	PUNCT.Hyphen	-
Rota	PROPN.Fem.Sing	Rota
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
Rota	PROPN.Fem.Sing	Rota
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
Rota	PROPN.Fem.Sing	Rota
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
Rota	PROPN.Fem.Sing	Rota
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	ADJ	social
Aplicadas	ADJ.Fem.Plur	aplicado
;	PUNCT.Semicolon	;
V	PROPN.Masc.Sing	V
-	PUNCT.Hyphen	-
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Rotas	PROPN.Masc.Sing	Rotas
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
possibilitam	VERB.Fin.Plur	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
expandir	VERB.Inf	expandir
os	DET.Masc.Plur	o
aprendizados	NOUN.Masc.Plur	aprendizado
promovidos	VERB.Part.Masc.Plur	promover
pela	ADP_DET.Fem.Sing	por_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
prosseguir	VERB.Inf	prosseguir
no	ADP_DET.Masc.Sing	em_o
nível	NOUN.Masc.Sing	nível
superior	ADJ.Masc.Sing	alto
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
(	PUNCT.Par.Left	(
FTP	PROPN.Masc.Sing	FTP
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
abordagem	NOUN.Fem.Sing	abordagem
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
como	ADP	como
princípio	NOUN.Masc.Sing	princípio
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
nas	ADP_DET.Fem.Plur	em_o
atuais	ADJ.Fem.Plur	atual
demandas	NOUN.Fem.Plur	demanda
profissionais	ADJ.Fem.Plur	profissional
do	ADP_DET.Masc.Sing	de_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
(	PUNCT.Par.Left	(
MEC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
se	PRON.Fem.Sing	se
preocupa	VERB.Fin.Sing	preocupar
com	ADP	com
a	DET.Fem.Sing	o
identificação	NOUN.Fem.Sing	identificação
e	CCONJ	e
definição	NOUN.Fem.Sing	definição
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
profissionais	ADJ.Fem.Plur	profissional
,	PUNCT.Comma	,
articuladas	VERB.Part.Fem.Plur	articular
às	ADP_DET.Fem.Plur	a_o
dez	NUM	dez
competências	NOUN.Fem.Plur	competência
