##	VERB.Fin.Sing	<unknown>
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
singular	ADJ.Masc.Sing	singular
e	CCONJ	e
pertencente	ADJ.Masc.Sing	pertencente
a	ADP	a
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
.	PUNCT.Sent	.
Desde	ADP	desde
cedo	ADV	cedo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
manifesta	ADJ.Fem.Sing	manifesto
curiosidade	NOUN.Fem.Sing	curiosidade
com	ADP	com
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
escrita	ADJ.Fem.Sing	escrito
:	PUNCT.Colon	:
ao	ADP_DET.Masc.Sing	a_o
ouvir	VERB.Inf	ouvir
e	CCONJ	e
acompanhar	VERB.Inf	acompanhar
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
observar	VERB.Inf	observar
os	DET.Masc.Plur	o
muitos	DET.Masc.Plur	muito
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
circulam	VERB.Fin.Plur	circular
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
familiar	ADJ.Masc.Sing	familiar
,	PUNCT.Comma	,
comunitário	ADJ.Masc.Sing	comunitário
e	CCONJ	e
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
vai	AUX.Fin.Sing	ir
construindo	VERB.Ger	construir
sua	DET.Fem.Sing	seu
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
língua	NOUN.Fem.Sing	língua
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
diferentes	DET.Masc.Plur	diferentes
usos	NOUN.Masc.Plur	uso
sociais	ADJ.Masc.Plur	social
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
suportes	NOUN.Masc.Plur	suporte
e	CCONJ	e
portadores	NOUN.Masc.Plur	portador
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imersão	NOUN.Fem.Sing	imersão
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
escrita	VERB.Part.Fem.Sing	escrever
deve	AUX.Fin.Sing	dever
partir	VERB.Inf	partir
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
conhecem	VERB.Fin.Plur	conhecer
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
curiosidades	NOUN.Fem.Plur	curiosidade
que	PRON.Rel.Fem.Plur	que
deixam	AUX.Fin.Plur	deixar
transparecer	VERB.Inf	transparecer
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
propostas	NOUN.Fem.Plur	proposta
pelo	ADP_DET.Masc.Sing	por_o
educador	NOUN.Masc.Sing	educador
,	PUNCT.Comma	,
mediador	NOUN.Masc.Sing	mediador
entre	ADP	entre
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
gosto	NOUN.Masc.Sing	gosto
pela	ADP_DET.Fem.Sing	por_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
estímulo	NOUN.Masc.Sing	estímulo
à	ADP_DET.Fem.Sing	a_o
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
contato	NOUN.Masc.Sing	contato
com	ADP	com
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
contos	NOUN.Masc.Plur	conto
,	PUNCT.Comma	,
fábulas	NOUN.Fem.Plur	fábula
,	PUNCT.Comma	,
poemas	NOUN.Masc.Plur	poema
,	PUNCT.Comma	,
cordéis	NOUN.Masc.Plur	cordel
etc.	ADV	etc.
propicia	VERB.Fin.Sing	propiciar
a	DET.Fem.Sing	o
familiaridade	NOUN.Fem.Sing	familiaridade
com	ADP	com
livros	NOUN.Masc.Plur	livro
,	PUNCT.Comma	,
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
literários	ADJ.Masc.Plur	literário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
diferenciação	NOUN.Fem.Sing	diferenciação
entre	ADP	entre
ilustrações	NOUN.Fem.Plur	ilustração
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
direção	NOUN.Fem.Sing	direção
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
corretas	ADJ.Fem.Plur	correto
de	ADP	de
manipulação	NOUN.Fem.Sing	manipulação
de	ADP	de
livros	NOUN.Masc.Plur	livro
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
convívio	NOUN.Masc.Sing	convívio
com	ADP	com
textos	NOUN.Masc.Plur	texto
escritos	VERB.Part.Masc.Plur	escrever
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vão	AUX.Fin.Plur	ir
construindo	VERB.Ger	construir
hipóteses	NOUN.Fem.Plur	hipótese
sobre	ADP	sobre
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
que	PRON.Rel.Fem.Sing	que
se	PRON.Masc.Plur	se
revelam	VERB.Fin.Plur	revelar
,	PUNCT.Comma	,
inicialmente	ADV	inicialmente
,	PUNCT.Comma	,
em	ADP	em
rabiscos	NOUN.Masc.Plur	rabisco
e	CCONJ	e
garatujas	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
medida	NOUN.Fem.Sing	medida
que	PRON.Rel.Fem.Sing	que
vão	AUX.Fin.Plur	ir
conhecendo	VERB.Ger	conhecer
letras	NOUN.Fem.Plur	letra
,	PUNCT.Comma	,
em	ADP	em
escritas	NOUN.Fem.Plur	escrito
espontâneas	ADJ.Fem.Plur	espontâneo
,	PUNCT.Comma	,
não	ADV	não
convencionais	ADJ.Fem.Plur	convencional
,	PUNCT.Comma	,
mas	CCONJ	mas
já	ADV	já
indicativas	ADJ.Fem.Plur	indicativo
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
como	ADP	como
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
representação	NOUN.Fem.Sing	representação
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
20.2	NUM	@card@
.	PUNCT.Sent	.
Direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
-	PUNCT.Hyphen	-
Conviver	VERB.Inf	conviver
com	ADP	com
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
em	ADP	em
situações	NOUN.Fem.Plur	situação
comunicativas	ADJ.Fem.Plur	comunicativo
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
progressivamente	ADV	progressivamente
confiança	NOUN.Fem.Sing	confiança
em	ADP	em
participar	VERB.Inf	participar
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
envolvam	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
narrativas	NOUN.Fem.Plur	narrativo
e	CCONJ	e
diálogos	NOUN.Masc.Plur	diálogo
,	PUNCT.Comma	,
quer	CCONJ	quer
seja	VERB.Fin.Sing	ser
em	ADP	em
momentos	NOUN.Masc.Plur	momento
individuais	ADJ.Masc.Plur	individual
ou	CCONJ	ou
coletivos	ADJ.Masc.Plur	coletivo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Brincar	VERB.Inf	brincar
e	CCONJ	e
se	PRON.Fem.Sing	se
deliciar	VERB.Inf	deliciar
com	ADP	com
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
poesias	NOUN.Fem.Plur	poesia
,	PUNCT.Comma	,
com	ADP	com
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
parlendas	VERB.Fin.Sing	parlendar
,	PUNCT.Comma	,
rimas	NOUN.Fem.Plur	rima
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
cantados	VERB.Part.Masc.Plur	cantar
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
de	ADP	de
imagens	NOUN.Fem.Plur	imagem
e	CCONJ	e
escritos	NOUN.Masc.Plur	escrito
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
das	ADP_DET.Fem.Plur	de_o
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
favorecendo	VERB.Part	favorecer
sua	DET.Fem.Sing	seu
progressiva	ADJ.Fem.Sing	progressivo
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
vários	DET.Masc.Plur	vários
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
:	PUNCT.Colon	:
gestual	ADJ.Fem.Sing	gestual
,	PUNCT.Comma	,
oral	ADJ.Fem.Sing	oral
,	PUNCT.Comma	,
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
plástica	ADJ.Fem.Sing	plástico
,	PUNCT.Comma	,
dramática	ADJ.Fem.Sing	dramático
e	CCONJ	e
musical	ADJ.Fem.Sing	musical
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Explorar	VERB.Inf	explorar
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
expressões	NOUN.Fem.Plur	expressão
,	PUNCT.Comma	,
rimas	NOUN.Fem.Plur	rima
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
canções	NOUN.Fem.Plur	canção
,	PUNCT.Comma	,
enredos	NOUN.Masc.Plur	enredo
de	ADP	de
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
que	PRON.Rel.Masc.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
patrimônio	NOUN.Masc.Sing	patrimônio
cultural	ADJ.Masc.Sing	cultural
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
(	PUNCT.Par.Left	(
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
lendas	NOUN.Fem.Plur	lenda
,	PUNCT.Comma	,
mitos	NOUN.Masc.Plur	mito
,	PUNCT.Comma	,
fábulas	NOUN.Fem.Plur	fábula
,	PUNCT.Comma	,
poemas	NOUN.Masc.Plur	poema
,	PUNCT.Comma	,
parlendas	VERB.Fin.Sing	parlendar
,	PUNCT.Comma	,
trava-línguas	NOUN.Fem.Plur	trava-língua
,	PUNCT.Comma	,
piadas	NOUN.Fem.Plur	piada
,	PUNCT.Comma	,
adivinhas	NOUN.Fem.Plur	adivinha
,	PUNCT.Comma	,
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
atuando	VERB.Ger	atuar
como	ADP	como
autores	NOUN.Masc.Plur	autor
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
redescobrindo	VERB.Part	redescobrir
e	CCONJ	e
transformando	VERB.Ger	transformar
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
maneira	NOUN.Fem.Sing	maneira
e	CCONJ	e
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
de	ADP	de
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Participar	VERB.Inf	participar
de	ADP	de
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
,	PUNCT.Comma	,
relatos	NOUN.Masc.Plur	relato
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
contação	NOUN.Fem.Sing	contação
de	ADP	de
histórias	NOUN.Fem.Plur	história
,	PUNCT.Comma	,
saraus	NOUN.Masc.Plur	sarau
,	PUNCT.Comma	,
dramatizações	NOUN.Fem.Plur	dramatização
,	PUNCT.Comma	,
apresentações	NOUN.Fem.Plur	apresentação
,	PUNCT.Comma	,
construção	NOUN.Fem.Sing	construção
de	ADP	de
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
representação	NOUN.Fem.Sing	representação
de	ADP	de
papéis	NOUN.Masc.Plur	papel
no	ADP_DET.Masc.Sing	em_o
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
,	PUNCT.Comma	,
exploração	NOUN.Fem.Sing	exploração
de	ADP	de
materiais	NOUN.Masc.Plur	material
impressos	ADJ.Masc.Plur	impresso
e	CCONJ	e
de	ADP	de
variedade	NOUN.Fem.Sing	variedade
linguística	ADJ.Fem.Sing	linguístico
,	PUNCT.Comma	,
comunicando	VERB.Part	comunicar
-se	PRON.Masc.Sing	se
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
trocando	VERB.Ger	trocar
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
agindo	VERB.Part	agir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
criando	VERB.Ger	criar
assim	ADV	assim
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
de	ADP	de
organização	NOUN.Fem.Sing	organização
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Expressar	VERB.Inf	expressar
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
dúvidas	NOUN.Fem.Plur	dúvida
,	PUNCT.Comma	,
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
descobertas	NOUN.Fem.Plur	descoberta
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
compartilhamento	NOUN.Masc.Sing	compartilhamento
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
entre	ADP	entre
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
sua	DET.Fem.Sing	seu
autoria	NOUN.Fem.Sing	autoria
garantida	ADJ.Fem.Sing	garantido
pelo	ADP_DET.Masc.Sing	por_o
gesto	NOUN.Masc.Sing	gesto
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
fala	NOUN.Fem.Sing	fala
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
escrita	NOUN.Fem.Sing	escrita
(	PUNCT.Par.Left	(
convencional	ADJ.Masc.Sing	convencional
ou	CCONJ	ou
não	ADV	não
convencional	ADJ.Masc.Sing	convencional
)	PUNCT.Par.Right	)
ou	CCONJ	ou
por	ADP	por
outra	DET.Fem.Sing	outro
forma	NOUN.Fem.Sing	forma
de	ADP	de
registro	NOUN.Masc.Sing	registro
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conhecer	VERB.Inf	conhecer
-se	PRON.Masc.Sing	se
como	ADV	como
sujeitos	VERB.Part.Masc.Plur	sujeitar
de	ADP	de
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
e	CCONJ	e
dando	VERB.Ger	dar
sentido	NOUN.Masc.Sing	sentido
às	ADP_DET.Fem.Plur	a_o
intenções	NOUN.Fem.Plur	intenção
comunicativas	ADJ.Fem.Plur	comunicativo
e	CCONJ	e
de	ADP	de
escuta	NOUN.Fem.Sing	escuta
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
emissões	NOUN.Fem.Plur	emissão
sonoras	ADJ.Fem.Plur	sonoro
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
narrativas	NOUN.Fem.Plur	narrativo
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
linguísticos	ADJ.Masc.Plur	linguístico
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
diferentes	ADJ.Masc.Plur	diferente
suportes	NOUN.Masc.Plur	suporte
e	CCONJ	e
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
,	PUNCT.Comma	,
valorizando	VERB.Ger	valorizar
suas	DET.Fem.Plur	seu
origens	NOUN.Fem.Plur	origem
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
20.2.1	NUM	@card@
.	PUNCT.Sent	.
Objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
:	PUNCT.Colon	:
(	PUNCT.Par.Left	(
EI02EF01	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
-	PUNCT.Hyphen	-
Dialogar	VERB.Inf	dialogar
com	ADP	com
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
expressando	VERB.Part	expressar
seus	DET.Masc.Plur	seu
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
sentimentos	NOUN.Masc.Plur	sentimento
e	CCONJ	e
opiniões	NOUN.Fem.Plur	opinião
.	PUNCT.Sent	.
**Aprendizagens	NOUN.Fem.Plur	<unknown>
específicas**	ADJ.Fem.Plur	<unknown>
-	PUNCT.Hyphen	-
Expressar	VERB.Inf	expressar
e	CCONJ	e
comunicar	VERB.Inf	comunicar
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
