###	VERB.Fin.Sing	<unknown>
3	NUM	3
seus	DET.Masc.Plur	seu
usos	NOUN.Masc.Plur	uso
como	ADP	como
veículos	NOUN.Masc.Plur	veículo
de	ADP	de
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
preconceitos	NOUN.Masc.Plur	preconceito
de	ADP	de
classe	NOUN.Fem.Sing	classe
,	PUNCT.Comma	,
credo	NOUN.Masc.Sing	credo
,	PUNCT.Comma	,
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
etnia	NOUN.Fem.Sing	etnia
,	PUNCT.Comma	,
explicitando	VERB.Part	explicitar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
tendenciosa	ADJ.Fem.Sing	tendencioso
com	ADP	com
que	SCONJ	que
certos	DET.Masc.Plur	certos
textos	NOUN.Masc.Plur	texto
tratam	VERB.Fin.Plur	tratar
questões	NOUN.Fem.Plur	questão
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
étnicas	ADJ.Fem.Plur	étnico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
discriminações	NOUN.Fem.Plur	discriminação
veiculadas	VERB.Part.Fem.Plur	veicular
em	ADP	em
campanhas	NOUN.Fem.Plur	campanha
publicitárias	ADJ.Fem.Plur	publicitário
etc.	ADV	etc.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
possui	VERB.Fin.Sing	possuir
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
autonomia	NOUN.Fem.Sing	autonomia
para	ADP	para
inserir	VERB.Inf	inserir
novas	ADJ.Fem.Plur	novo
abordagens	NOUN.Fem.Plur	abordagem
aos	ADP_DET.Masc.Plur	a_o
elementos	NOUN.Masc.Plur	elemento
constituintes	ADJ.Masc.Plur	constituinte
da	ADP_DET.Fem.Sing	de_o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
.	PUNCT.Sent	.
