###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
e	CCONJ	e
o	DET.Masc.Sing	o
fundamento	NOUN.Masc.Sing	fundamento
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
.	PUNCT.Sent	.
Associadas	VERB.Part.Fem.Plur	associar
ao	ADP_DET.Masc.Sing	a_o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
eletivas	ADJ.Fem.Plur	eletivo
possibilitam	VERB.Fin.Plur	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
no	ADP_DET.Masc.Sing	em_o
momento	NOUN.Masc.Sing	momento
de	ADP	de
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
qualificação	NOUN.Fem.Sing	qualificação
do	ADP_DET.Masc.Sing	de_o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
e	CCONJ	e
esse	DET.Masc.Sing	esse
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
as	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
e	CCONJ	e
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
ampliação	NOUN.Fem.Sing	ampliação
desse	ADP_DET.Masc.Sing	de_esse
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
vivências	NOUN.Fem.Plur	vivência
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
esportivas	ADJ.Fem.Plur	esportivo
,	PUNCT.Comma	,
científicas	ADJ.Fem.Plur	científico
,	PUNCT.Comma	,
estéticas	ADJ.Fem.Plur	estético
,	PUNCT.Comma	,
linguísticas	ADJ.Fem.Plur	linguístico
que	PRON.Rel.Fem.Plur	que
constituem	VERB.Fin.Plur	constituir
o	DET.Masc.Sing	o
menu	NOUN.Masc.Sing	menu
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
-	PUNCT.Hyphen	-
BNCC	PROPN.Masc.Sing	<unknown>
versa	VERB.Fin.Sing	versar
pela	ADP_DET.Fem.Sing	por_o
promoção	NOUN.Fem.Sing	promoção
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
estudantil	ADJ.Masc.Sing	estudantil
tanto	ADV	tanto
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
artística	ADJ.Fem.Sing	artístico
e	CCONJ	e
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
críticos	NOUN.Masc.Plur	crítico
,	PUNCT.Comma	,
criativos	ADJ.Masc.Plur	criativo
e	CCONJ	e
éticos	ADJ.Masc.Plur	ético
em	ADP	em
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
tem	VERB.Fin.Sing	ter
como	ADP	como
finalidade	NOUN.Fem.Sing	finalidade
oportunizar	ADJ.Fem.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Eletivas	ADJ.Fem.Plur	eletivo
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
organizadas	VERB.Part.Fem.Plur	organizar
articuladas	VERB.Part.Fem.Plur	articular
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
e	CCONJ	e
por	ADP	por
meio	NOUN	meio
de	ADP	de
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
estimulem	VERB.Fin.Plur	estimular
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criatividade	NOUN.Fem.Sing	criatividade
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
exige	VERB.Fin.Sing	exigir
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
pleno	ADJ.Masc.Sing	pleno
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
articulado	VERB.Part.Masc.Sing	articular
às	ADP_DET.Fem.Plur	a_o
várias	DET.Fem.Plur	várias
dimensões	NOUN.Fem.Plur	dimensão
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
nos	ADP_DET.Masc.Plur	em_o
âmbitos	NOUN.Masc.Plur	âmbito
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
produtivo	ADJ.Masc.Sing	produtivo
e	CCONJ	e
profissional	ADJ.Masc.Sing	profissional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
acontece	VERB.Fin.Sing	acontecer
semestralmente	ADV	semestralmente
,	PUNCT.Comma	,
com	ADP	com
as	DET.Fem.Plur	o
turmas	NOUN.Fem.Plur	turma
de	ADP	de
1ª	ADJ.Fem.Sing	1ª
série	NOUN.Fem.Sing	série
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
temáticas	NOUN.Fem.Plur	temática
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
variar	VERB.Inf	variar
entre	ADP	entre
um	NUM	um
ou	CCONJ	ou
mais	DET.Masc.Plur	muito
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
e	CCONJ	e
com	ADP	com
intencionalidade	NOUN.Fem.Sing	intencionalidade
de	ADP	de
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
cria	VERB.Fin.Sing	criar
condições	NOUN.Fem.Plur	condição
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
jovens	NOUN.Masc.Plur	jovem
desenvolvam	VERB.Fin.Plur	desenvolver
novas	ADJ.Fem.Plur	novo
habilidades	NOUN.Fem.Plur	habilidade
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
emocionais	ADJ.Fem.Plur	emocional
num	ADP_DET.Masc.Sing	em_um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
para	ADP	para
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
baseada	VERB.Part.Fem.Sing	basear
em	ADP	em
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
serve	VERB.Fin.Sing	servir
de	ADP	de
suporte	NOUN.Masc.Sing	suporte
à	ADP_DET.Fem.Sing	a_o
tomada	NOUN.Fem.Sing	tomada
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
vinculada	VERB.Part.Fem.Sing	vincular
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
aspecto	NOUN.Masc.Sing	aspecto
importante	ADJ.Masc.Sing	importante
correlacionado	VERB.Part.Masc.Sing	correlacionar
com	ADP	com
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
nas	ADP_DET.Fem.Plur	em_o
Eletivas	ADJ.Fem.Plur	eletivo
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
fomentar	VERB.Inf	fomentar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
agir	VERB.Inf	agir
e	CCONJ	e
refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
posicionando	VERB.Part	posicionar
-se	PRON.Masc.Sing	se
contrariamente	ADV	contrariamente
à	ADP_DET.Fem.Sing	a_o
neutralidade	NOUN.Fem.Sing	neutralidade
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
frente	NOUN.Fem.Sing	frente
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
dar	VERB.Inf	dar
sentido	NOUN.Masc.Sing	sentido
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
aprende	VERB.Fin.Sing	aprender
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
utilizem	VERB.Fin.Plur	utilizar
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
adquiridas	VERB.Part.Fem.Plur	adquirir
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
colaborar	VERB.Inf	colaborar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
definição	NOUN.Fem.Sing	definição
em	ADP	em
relação	NOUN	relação
a	ADP	a
si	PRON.Sing	si
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
futuro	NOUN.Masc.Sing	futuro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
acontece	VERB.Fin.Sing	acontecer
mediante	ADP	mediante
cardápio	NOUN.Masc.Sing	cardápio
de	ADP	de
opções	NOUN.Fem.Plur	opção
,	PUNCT.Comma	,
sugeridas	VERB.Part.Fem.Plur	sugerir
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
através	ADV	através
de	ADP	de
um	DET.Masc.Sing	um
diagnóstico	NOUN.Masc.Sing	diagnóstico
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
organizada	VERB.Part.Fem.Sing	organizar
,	PUNCT.Comma	,
estruturada	VERB.Part.Fem.Sing	estruturar
,	PUNCT.Comma	,
planejada	VERB.Part.Fem.Sing	planejar
e	CCONJ	e
divulgada	VERB.Part.Fem.Sing	divulgar
aos	ADP_DET.Masc.Plur	a_o
mesmos	ADJ.Masc.Plur	mesmo
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
escolher	VERB.Inf	escolher
qual	PRON.Int.Sing	qual
Eletiva	ADJ.Fem.Sing	eletivo
pretendem	VERB.Fin.Plur	pretender
cursar	VERB.Inf	cursar
no	ADP_DET.Masc.Sing	em_o
semestre	NOUN.Masc.Sing	semestre
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
final	NOUN.Masc.Sing	final
do	ADP_DET.Masc.Sing	de_o
semestre	NOUN.Masc.Sing	semestre
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
eletivas	ADJ.Fem.Plur	eletivo
são	AUX.Fin.Plur	ser
encerradas	VERB.Part.Fem.Plur	encerrar
com	ADP	com
apresentações	NOUN.Fem.Plur	apresentação
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
produto	NOUN.Masc.Sing	produto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
adquirido	VERB.Part.Masc.Sing	adquirir
durante	ADP	durante
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
no	ADP_DET.Masc.Sing	em_o
formato	NOUN.Masc.Sing	formato
de	ADP	de
projeto	NOUN.Masc.Sing	projeto
,	PUNCT.Comma	,
culminância	NOUN.Fem.Sing	culminância
e/ou	NOUN.Masc.Sing	e/ou
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
a	ADP	a
critério	NOUN.Masc.Sing	critério
da	ADP_DET.Fem.Sing	de_o
equipe	NOUN.Fem.Sing	equipe
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
haja	VERB.Fin.Sing	haver
vista	NOUN.Masc.Sing	vista
que	SCONJ	que
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
desses	ADP_DET.Masc.Plur	de_esse
momentos	NOUN.Masc.Plur	momento
é	AUX.Fin.Sing	ser
de	ADP	de
exclusiva	ADJ.Fem.Sing	exclusivo
autonomia	NOUN.Fem.Sing	autonomia
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
.	PUNCT.Sent	.
Para	ADP	para
Silva	PROPN.Sing	Silva
e	CCONJ	e
Xavier	PROPN.Sing	Xavier
(	PUNCT.Par.Left	(
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
10	NUM	10
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
disciplinas	NOUN.Fem.Plur	disciplina
eletivas	ADJ.Fem.Plur	eletivo
proporcionam	VERB.Fin.Plur	proporcionar
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
“	PUNCT.Quot	“
fortalecimento	NOUN.Masc.Sing	fortalecimento
da	ADP_DET.Fem.Sing	de_o
autoestima	NOUN.Fem.Sing	autoestima
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
sentimento	NOUN.Masc.Sing	sentimento
pertença	VERB.Fin.Sing	pertencer
”	PUNCT.Quot	”
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
maior	ADJ.Masc.Sing	grande
interesse	NOUN.Masc.Sing	interesse
durante	ADP	durante
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
documentos	NOUN.Masc.Plur	documento
institucionais	ADJ.Masc.Plur	institucional
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
ementas	NOUN.Fem.Plur	ementa
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
Eletivas	ADJ.Fem.Plur	eletivo
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
disponibilizados	VERB.Part.Masc.Plur	<unknown>
pela	ADP_DET.Fem.Sing	por_o
equipe	NOUN.Fem.Sing	equipe
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
Cultura	PROPN.Fem.Sing	Cultura
e	CCONJ	e
Esportes	NOUN.Masc.Plur	esporte
(	PUNCT.Par.Left	(
SEE	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
nas	ADP_DET.Fem.Plur	em_o
formações	NOUN.Fem.Plur	formação
continuadas	VERB.Part.Fem.Plur	continuar
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
eletiva	ADJ.Fem.Sing	eletivo
está	AUX.Fin.Sing	estar
previsto	VERB.Part.Masc.Sing	prever
na	ADP_DET.Fem.Sing	em_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
se	PRON.Masc.Sing	se
submete	VERB.Fin.Sing	submeter
aos	ADP_DET.Masc.Plur	a_o
regimentos	NOUN.Masc.Plur	regimento
legais	ADJ.Masc.Plur	legal
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
conforme	ADV	conforme
a	ADP	a
Instrução	PROPN.Sing	Instrução
Normativa	ADJ.Fem.Sing	normativo
de	ADP	de
Avaliação	NOUN	avaliação
nº	NOUN.Masc.Sing	nº
01/2019	NUM	@card@
,	PUNCT.Comma	,
elaborada	VERB.Part.Fem.Sing	elaborar
à	ADP_DET.Fem.Sing	a_o
luz	NOUN.Fem.Sing	luz
do	ADP_DET.Masc.Sing	de_o
Parecer	NOUN.Masc.Sing	parecer
nº	NOUN.Masc.Sing	nº
15/2001	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CEE/AC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
a	ADP	a
novas	ADJ.Fem.Plur	novo
normativas	ADJ.Fem.Plur	normativo
que	PRON.Rel.Fem.Plur	que
ainda	ADV	ainda
serão	AUX.Fin.Plur	ser
criadas	VERB.Part.Fem.Plur	criar
para	ADP	para
contemplar	VERB.Inf	contemplar
a	DET.Fem.Sing	o
implementação	NOUN.Fem.Sing	implementação
do	ADP_DET.Masc.Sing	de_o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
eletiva	ADJ.Fem.Sing	eletivo
não	ADV	não
cabe	VERB.Fin.Sing	caber
aplicação	NOUN.Fem.Sing	aplicação
de	ADP	de
provas	NOUN.Fem.Plur	prova
e	CCONJ	e
testes	NOUN.Masc.Plur	teste
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
critérios	NOUN.Masc.Plur	critério
para	ADP	para
avaliação	NOUN.Fem.Sing	avaliação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
considerados	VERB.Part.Masc.Plur	considerar
:	PUNCT.Colon	:
frequência	NOUN.Fem.Sing	frequência
,	PUNCT.Comma	,
