##	VERB.Fin.Sing	<unknown>
se	PRON.Masc.Sing	se
configurando	VERB.Ger	configurar
também	ADV	também
,	PUNCT.Comma	,
maior	ADJ.Fem.Sing	grande
atenção	NOUN.Fem.Sing	atenção
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
papel	NOUN.Masc.Sing	papel
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
que	PRON.Rel.Fem.Plur	que
a	PRON.Fem.Sing	ela
atendiam	VERB.Fin.Plur	atender
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
deveriam	AUX.Fin.Plur	dever
romper	VERB.Inf	romper
com	ADP	com
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
assistencialista	ADJ.Fem.Sing	assistencialista
e	CCONJ	e
assumir	VERB.Inf	assumir
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
pedagógico	ADJ.Masc.Sing	pedagógico
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
infância	NOUN.Fem.Sing	infância
foram	AUX.Fin.Plur	ser
se	PRON.Masc.Plur	se
constituindo	VERB.Part	constituir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
sofrendo	VERB.Ger	sofrer
modificações	NOUN.Fem.Plur	modificação
conforme	ADP	conforme
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
a	DET.Fem.Sing	o
evolução	NOUN.Fem.Sing	evolução
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
científicos	ADJ.Masc.Plur	científico
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
ainda	ADV	ainda
como	ADP	como
resultado	NOUN.Masc.Sing	resultado
das	ADP_DET.Fem.Plur	de_o
mudanças	NOUN.Fem.Plur	mudança
ocorridas	ADJ.Fem.Plur	ocorrido
,	PUNCT.Comma	,
estudos	NOUN.Masc.Plur	estudo
contemporâneos	ADJ.Masc.Plur	contemporâneo
e	CCONJ	e
as	DET.Fem.Plur	o
modificações	NOUN.Fem.Plur	modificação
sofridas	VERB.Part.Fem.Plur	sofrer
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
fizeram	VERB.Fin.Plur	fazer
com	ADP	com
que	SCONJ	que
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
olhar	NOUN.Masc.Sing	olhar
fosse	AUX.Fin.Sing	ser
lançado	VERB.Part.Masc.Sing	lançar
sobre	ADP	sobre
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
reconhecê	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
como	ADP	como
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
social	ADJ.Masc.Sing	social
pleno	ADJ.Masc.Sing	pleno
e	CCONJ	e
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
agir	VERB.Inf	agir
e	CCONJ	e
modificar	VERB.Inf	modificar
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
encontra	VERB.Fin.Sing	encontrar
,	PUNCT.Comma	,
dando	VERB.Ger	dar
-lhe	PRON.Masc.Sing	ele
sentido	NOUN.Masc.Sing	sentido
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
luta	NOUN.Fem.Sing	luta
de	ADP	de
educadores	NOUN.Masc.Plur	educador
,	PUNCT.Comma	,
especialistas	NOUN.Masc.Plur	especialista
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
se	SCONJ	se
fortaleceram	VERB.Fin.Plur	fortalecer
e	CCONJ	e
várias	DET.Fem.Plur	várias
concepções	NOUN.Fem.Plur	concepção
constituíram	VERB.Fin.Plur	constituir
essa	DET.Fem.Sing	esse
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
e	CCONJ	e
a	DET.Fem.Sing	o
aprovação	NOUN.Fem.Sing	aprovação
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
Nº	NOUN.Masc.Sing	nº
9394/96	NUM	@card@
,	PUNCT.Comma	,
estabelecem	VERB.Fin.Plur	estabelecer
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
de	ADP	de
ingressarem	VERB.Fin.Plur	ingressar
numa	ADP_DET.Fem.Sing	em_um
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
com	ADP	com
identidade	NOUN.Fem.Sing	identidade
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
compondo	VERB.Part	compor
-se	PRON.Masc.Sing	se
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
eminentemente	ADV	eminentemente
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
currículo	NOUN.Masc.Sing	currículo
ora	ADV	ora
explicitada	VERB.Part.Fem.Sing	explicitar
,	PUNCT.Comma	,
assume	VERB.Fin.Sing	assumir
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
criança	NOUN.Fem.Sing	criança
como	ADV	como
pertencente	ADJ.Fem.Sing	pertencente
a	ADP	a
uma	DET.Fem.Sing	um
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
de	ADP	de
determinada	VERB.Part.Fem.Sing	determinar
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
em	ADP	em
determinado	VERB.Part.Masc.Sing	determinar
momento	NOUN.Masc.Sing	momento
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
sujeito	NOUN.Masc.Sing	sujeito
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
de	ADP	de
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
Face	ADV	face
a	ADP	a
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
marcar	VERB.Inf	marcar
o	DET.Masc.Sing	o
porquê	NOUN.Masc.Sing	porquê
da	ADP_DET.Fem.Sing	de_o
utilização	NOUN.Fem.Sing	utilização
do	ADP_DET.Masc.Sing	de_o
termo	NOUN.Masc.Sing	termo
“	PUNCT.Quot	“
criança	NOUN.Fem.Sing	criança
”	PUNCT.Quot	”
e	CCONJ	e
não	ADV	não
“	PUNCT.Quot	“
aluno	NOUN.Masc.Sing	aluno
”	PUNCT.Quot	”
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
corrente	ADJ.Fem.Sing	corrente
é	AUX.Fin.Sing	ser
que	SCONJ	que
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
dos	ADP_DET.Masc.Plur	de_o
termos	NOUN.Masc.Plur	termo
“	PUNCT.Quot	“
criança	NOUN.Fem.Sing	criança
”	PUNCT.Quot	”
ou	CCONJ	ou
“	PUNCT.Quot	“
aluno	NOUN.Masc.Sing	aluno
”	PUNCT.Quot	”
não	ADV	não
implica	VERB.Fin.Sing	implicar
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
vez	NOUN.Masc.Sing	vez
que	PRON.Rel.Masc.Sing	que
geralmente	ADV	geralmente
são	AUX.Fin.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
como	ADP	como
sinônimos	NOUN.Masc.Plur	sinônimo
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
sabe	VERB.Fin.Sing	saber
-se	PRON.Masc.Sing	se
que	PRON.Rel.Masc.Sing	que
faz	VERB.Fin.Sing	fazer
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
na	ADP_DET.Fem.Sing	em_o
implementação	NOUN.Fem.Sing	implementação
de	ADP	de
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
educativa	ADJ.Fem.Sing	educativo
que	PRON.Rel.Fem.Sing	que
considere	VERB.Fin.Sing	considerar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
criança	NOUN.Fem.Sing	criança
compreendida	VERB.Part.Fem.Sing	compreender
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Barbosa	PROPN.Sing	Barbosa
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ingresso	NOUN.Masc.Sing	ingresso
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
proposta	NOUN.Fem.Sing	proposta
educativa	ADJ.Fem.Sing	educativo
implementada	VERB.Part.Fem.Sing	implementar
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
delas	ADP_PRON.Fem.Plur	de_elas
,	PUNCT.Comma	,
“	PUNCT.Quot	“
alunos	NOUN.Masc.Plur	aluno
”	PUNCT.Quot	”
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
são	AUX.Fin.Plur	ser
reduzidos	VERB.Part.Masc.Plur	reduzir
“	PUNCT.Quot	“
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
cabeças	NOUN.Fem.Plur	cabeça
”	PUNCT.Quot	”
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
tem	VERB.Fin.Sing	ter
como	ADP	como
foco	NOUN.Masc.Sing	foco
o	DET.Masc.Sing	o
desempenho	NOUN.Masc.Sing	desempenho
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
enquanto	ADV	enquanto
a	DET.Fem.Sing	o
mente	NOUN.Fem.Sing	mente
e	CCONJ	e
as	DET.Fem.Plur	o
emoções	NOUN.Fem.Plur	emoção
são	AUX.Fin.Plur	ser
desconsideradas	VERB.Part.Fem.Plur	desconsiderar
,	PUNCT.Comma	,
como	ADV	como
se	PRON.Masc.Plur	se
fossem	AUX.Fin.Plur	ser
descoladas	VERB.Part.Fem.Plur	descolar
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
ignorando	VERB.Ger	ignorar
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
viva	ADJ.Fem.Sing	vivo
,	PUNCT.Comma	,
real	ADJ.Fem.Sing	real
e	CCONJ	e
autêntica	ADJ.Fem.Sing	autêntico
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
que	PRON.Rel.Fem.Plur	que
vivem	VERB.Fin.Plur	viver
através	ADV	através
de	ADP	de
pensamentos	NOUN.Masc.Plur	pensamento
–	PUNCT.Hyphen	-
palavras	NOUN.Fem.Plur	palavra
–	PUNCT.Hyphen	-
corporeidade	NOUN.Fem.Sing	corporeidade
”	PUNCT.Quot	”
e	CCONJ	e
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
vivenciam	VERB.Fin.Plur	vivenciar
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
Sabe	VERB.Fin.Sing	saber
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
têm	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
jeito	NOUN.Masc.Sing	jeito
de	ADP	de
ser	AUX.Inf	ser
muito	ADV	muito
peculiar	ADJ.Fem.Sing	peculiar
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
curiosas	ADJ.Fem.Plur	curioso
,	PUNCT.Comma	,
capazes	ADJ.Fem.Plur	capaz
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
como	ADP	como
