##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
progressivamente	ADV	progressivamente
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
analítico	ADJ.Masc.Sing	analítico
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
raciocínio	NOUN.Masc.Sing	raciocínio
apoiado	VERB.Part.Masc.Sing	apoiar
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
referenciais	NOUN.Masc.Plur	referencial
,	PUNCT.Comma	,
ligados	VERB.Part.Masc.Plur	ligar
ao	ADP_DET.Masc.Sing	a_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
geografia	NOUN.Fem.Sing	geografia
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
quando	ADV	quando
vêm	VERB.Fin.Plur	vir
para	ADP	para
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
trazem	VERB.Fin.Plur	trazer
consigo	ADP_PRON.Fem.Sing	com_si
representações	NOUN.Fem.Plur	representação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
farão	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
olhar	NOUN.Masc.Sing	olhar
sobre	ADP	sobre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
aprenderão	VERB.Fin.Plur	aprender
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
vivido	VERB.Part.Masc.Sing	viver
é	AUX.Fin.Sing	ser
maior	ADJ.Fem.Sing	grande
,	PUNCT.Comma	,
mais	ADV	mais
diverso	ADJ.Masc.Sing	diverso
e	CCONJ	e
complexo	ADJ.Masc.Sing	complexo
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pode	AUX.Fin.Sing	poder
‘	ADJ.Masc.Sing	<unknown>
recortar	VERB.Inf	recortar
’	NOUN.Fem.Sing	<unknown>
para	ADP	para
análise	NOUN.Fem.Sing	análise
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
caminhar	VERB.Inf	caminhar
,	PUNCT.Comma	,
correr	VERB.Inf	correr
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
contestar	VERB.Inf	contestar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
está	AUX.Fin.Sing	estar
vivendo	VERB.Part	viver
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
seu	DET.Masc.Sing	seu
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
reconhecendo	VERB.Ger	reconhecer
sua	DET.Fem.Sing	seu
complexidade	NOUN.Fem.Sing	complexidade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
vier	AUX.Fin.Sing	vir
a	ADP	a
realizar	VERB.Inf	realizar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
acrescentarão	VERB.Fin.Plur	acrescentar
novas	ADJ.Fem.Plur	novo
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
ler	VERB.Inf	ler
,	PUNCT.Comma	,
ver	VERB.Inf	ver
,	PUNCT.Comma	,
escrever	VERB.Inf	escrever
e	CCONJ	e
compreender	VERB.Inf	compreender
o	PRON.Masc.Sing	o
vivido	VERB.Part	viver
.	PUNCT.Sent	.
Tomando	VERB.Ger	tomar
-se	PRON.Masc.Sing	se
como	ADP	como
referência	NOUN.Fem.Sing	referência
a	DET.Fem.Sing	o
finalidade	NOUN.Fem.Sing	finalidade
da	ADP_DET.Fem.Sing	de_o
geografia	NOUN.Fem.Sing	geografia
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
orientações	NOUN.Fem.Plur	orientação
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
destacamos	VERB.Fin.Plur	destacar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
nos	ADP_DET.Masc.Plur	em_o
alunos	NOUN.Masc.Plur	aluno
com	ADP	com
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
geografia	NOUN.Fem.Sing	geografia
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
