##	VERB.Fin.Sing	<unknown>
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
realidades	NOUN.Fem.Plur	realidade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
históricas	ADJ.Fem.Plur	histórico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
oportunizando	VERB.Fin.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
será	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
pedagógico	ADJ.Masc.Sing	pedagógico
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
orientar	VERB.Inf	orientar
de	ADP	de
forma	NOUN.Fem.Sing	forma
clara	ADJ.Fem.Sing	claro
e	CCONJ	e
objetiva	ADJ.Fem.Sing	objetivo
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
não	ADV	não
podem	AUX.Fin.Plur	poder
se	SCONJ	se
ausentar	VERB.Inf	ausentar
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
contempla	VERB.Fin.Sing	contemplar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Indígena	ADJ.Fem.Sing	indígena
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
ofertadas	VERB.Part.Fem.Plur	ofertar
pela	ADP_DET.Fem.Sing	por_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
apresenta	VERB.Fin.Sing	apresentar
estrutura	NOUN.Fem.Sing	estrutura
seriada	VERB.Part.Fem.Sing	seriar
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
máxima	ADJ.Fem.Sing	grande
de	ADP	de
1.800	NUM	1.800
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
tanto	ADV	tanto
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
parcial	ADJ.Masc.Sing	parcial
quanto	ADP	quanto
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
e	CCONJ	e
Habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
das	ADP_DET.Fem.Plur	de_o
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
(	PUNCT.Par.Left	(
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Biologia	PROPN.Sing	Biologia
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
(	PUNCT.Par.Left	(
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
Sociologia	NOUN.Fem.Sing	sociologia
e	CCONJ	e
Filosofia	PROPN.Sing	Filosofia
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
(	PUNCT.Par.Left	(
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
e	CCONJ	e
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
)	PUNCT.Par.Right	)
e	CCONJ	e
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
(	PUNCT.Par.Left	(
Matemática	PROPN.Fem.Sing	Matemática
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
articuladas	VERB.Part.Fem.Plur	articular
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
supera	VERB.Fin.Sing	superar
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
tradicional	ADJ.Fem.Sing	tradicional
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
corresponde	VERB.Fin.Sing	corresponder
à	ADP_DET.Fem.Sing	a_o
parte	NOUN.Fem.Sing	parte
diversificada	VERB.Part.Fem.Sing	diversificar
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
,	PUNCT.Comma	,
possibilita	VERB.Fin.Sing	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
uma	DET.Fem.Sing	um
flexibilização	NOUN.Fem.Sing	flexibilização
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolha	NOUN.Fem.Sing	escolha
a	ADP	a
partir	NOUN	partir
de	ADP	de
seus	DET.Masc.Plur	seu
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
aptidões	NOUN.Fem.Plur	aptidão
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
para	ADP	para
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
de	ADP	de
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
Áreas	NOUN.Fem.Plur	área
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
ou	CCONJ	ou
habilitar	VERB.Inf	habilitar
-se	PRON.Masc.Sing	se
em	ADP	em
cursos	NOUN.Masc.Plur	curso
técnicos	ADJ.Masc.Plur	técnico
profissionalizantes	ADJ.Masc.Plur	profissionalizante
.	PUNCT.Sent	.
Está	AUX.Fin.Sing	estar
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
Língua	PROPN.Sing	Língua
Espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
Eletiva	ADJ.Fem.Sing	eletivo
,	PUNCT.Comma	,
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
Pós-Médio	PROPN.Masc.Sing	Pós-Médio
,	PUNCT.Comma	,
Estudo	NOUN.Masc.Sing	estudo
Orientado	VERB.Part.Masc.Sing	orientar
,	PUNCT.Comma	,
Práticas	NOUN.Fem.Plur	prática
Experimentais	ADJ.Fem.Plur	experimental
,	PUNCT.Comma	,
Oficinas	PROPN.Fem.Plur	Oficinas
,	PUNCT.Comma	,
Rotas	PROPN.Masc.Sing	Rotas
de	ADP	de
Aprofundamentos	NOUN.Masc.Plur	aprofundamento
e	CCONJ	e
Itinerário	PROPN.Masc.Sing	Itinerário
de	ADP	de
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	NOUN.Masc.Sing	profissional
,	PUNCT.Comma	,
organizados	VERB.Part.Masc.Plur	organizar
para	ADP	para
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
arranjos	NOUN.Masc.Plur	arranjo
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
regular	NOUN.Masc.Sing	regular
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
parcial	ADJ.Masc.Sing	parcial
ou	CCONJ	ou
em	ADP	em
tempo	NOUN.Masc.Sing	tempo
integral	ADJ.Masc.Sing	integral
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Único	PROPN.Sing	Único
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
para	ADP	para
o	DET.Masc.Sing	o
Novo	ADJ.Masc.Sing	novo
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
está	AUX.Fin.Sing	estar
organizado	VERB.Part.Masc.Sing	organizar
em	ADP	em
duas	NUM	dois
partes	NOUN.Fem.Plur	parte
,	PUNCT.Comma	,
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
corresponde	VERB.Fin.Sing	corresponder
à	ADP_DET.Fem.Sing	a_o
apresentação	NOUN.Fem.Sing	apresentação
,	PUNCT.Comma	,
constam	VERB.Fin.Plur	constar
texto	NOUN.Masc.Sing	texto
introdutório	ADJ.Masc.Sing	introdutório
sobre	ADP	sobre
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
e	CCONJ	e
legal	ADJ.Masc.Sing	legal
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
e	CCONJ	e
descrição	NOUN.Fem.Sing	descrição
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
no	ADP_DET.Masc.Sing	em_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
visão	NOUN.Fem.Sing	visão
de	ADP	de
Juventude	PROPN.Fem.Sing	Juventude
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
Educação	NOUN	educação
Integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
do	ADP_DET.Masc.Sing	de_o
século	NOUN.Masc.Sing	século
XXI	ADJ.Masc.Sing	xxi
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Protagonismo	NOUN.Masc.Sing	protagonismo
Juvenil	ADJ.Masc.Sing	juvenil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Conceito	NOUN.Masc.Sing	conceito
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
Flexível	ADJ.Masc.Sing	flexível
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
Integração	PROPN.Fem.Sing	Integração
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
modelo	NOUN.Masc.Sing	modelo
de	ADP	de
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
em	ADP	em
Tempo	PROPN.Sing	Tempo
Integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Orientações	NOUN.Fem.Plur	orientação
Metodológicas	ADJ.Fem.Plur	metodológico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sistemática	NOUN.Fem.Sing	sistemática
de	ADP	de
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
finalizando	VERB.Part	finalizar
com	ADP	com
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Itinerário	PROPN.Masc.Sing	Itinerário
Formativo	ADJ.Masc.Sing	formativo
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Masc.Sing	se
breve	ADP	breve
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
que	PRON.Rel.Masc.Sing	que
o	PRON.Masc.Sing	o
compõe	VERB.Fin.Sing	compor
:	PUNCT.Colon	:
Língua	NOUN.Fem.Sing	língua
Espanhola	ADJ.Fem.Sing	espanhol
,	PUNCT.Comma	,
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
Pós-Médio	PROPN.Masc.Sing	Pós-Médio
,	PUNCT.Comma	,
Eletiva	ADJ.Fem.Sing	eletivo
,	PUNCT.Comma	,
Estudo	NOUN.Masc.Sing	estudo
Orientado	VERB.Part.Masc.Sing	orientar
,	PUNCT.Comma	,
Práticas	NOUN.Fem.Plur	prática
Experimentais	ADJ.Fem.Plur	experimental
,	PUNCT.Comma	,
Oficinas	PROPN.Fem.Plur	Oficinas
,	PUNCT.Comma	,
Rotas	PROPN.Masc.Sing	Rotas
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
Formação	NOUN.Fem.Sing	formação
Técnica	ADJ.Fem.Sing	técnico
e	CCONJ	e
Profissional	PROPN.Sing	Profissional
,	PUNCT.Comma	,
descrevendo	VERB.Part	descrever
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
organizacional	ADJ.Fem.Sing	organizacional
,	PUNCT.Comma	,
estrutural	ADJ.Fem.Sing	estrutural
,	PUNCT.Comma	,
avaliativa	ADJ.Fem.Sing	avaliativo
e	CCONJ	e
pedagógica	ADJ.Fem.Sing	pedagógico
de	ADP	de
cada	DET.Masc.Sing	cada
elemento	NOUN.Masc.Sing	elemento
da	ADP_DET.Fem.Sing	de_o
parte	NOUN.Fem.Sing	parte
flexível	ADJ.Fem.Sing	flexível
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
destacar	VERB.Inf	destacar
que	SCONJ	que
estão	AUX.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
os	DET.Masc.Plur	o
4	NUM	4
eixos	NOUN.Masc.Plur	eixo
estruturantes	ADJ.Masc.Plur	estruturante
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
parte	NOUN.Fem.Sing	parte
das	ADP_DET.Fem.Plur	de_o
rotas	NOUN.Fem.Plur	roto
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
e	CCONJ	e
sua	DET.Fem.Sing	seu
estruturação	NOUN.Fem.Sing	estruturação
com	ADP	com
Formação	NOUN.Fem.Sing	formação
Geral	ADJ.Masc.Sing	geral
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Compondo	VERB.Part	compor
ainda	ADV	ainda
a	DET.Fem.Sing	o
parte	NOUN.Fem.Sing	parte
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Fem.Plur	se
informações	NOUN.Fem.Plur	informação
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
(	PUNCT.Par.Left	(
Educação	PROPN.Fem.Sing	Educação
Indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Sing	Campo
,	PUNCT.Comma	,
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
aproveitamento	NOUN.Masc.Sing	aproveitamento
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
à	ADP_DET.Fem.Sing	a_o
distância	NOUN.Fem.Sing	distância
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
introdutório	ADJ.Masc.Sing	introdutório
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
,	PUNCT.Comma	,
Ciências	NOUN	ciência
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
de	ADP	de
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
:	PUNCT.Colon	:
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Arte	PROPN.Fem.Sing	Arte
