##	VERB.Fin.Sing	<unknown>
atmosfera	NOUN.Fem.Sing	atmosfera
positiva	ADJ.Fem.Sing	positivo
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
**Língua	VERB.Fin.Sing	<unknown>
franca**	NOUN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
preconiza	VERB.Fin.Sing	preconizar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
língua	NOUN.Fem.Sing	língua
,	PUNCT.Comma	,
território	NOUN.Masc.Sing	território
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
e	CCONJ	e
política	ADJ.Fem.Sing	político
do	ADP_DET.Masc.Sing	de_o
inglês	NOUN.Masc.Sing	inglês
,	PUNCT.Comma	,
enquanto	ADP	enquanto
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
deixa	AUX.Fin.Sing	deixar
de	ADP	de
ser	AUX.Inf	ser
submisso	ADJ.Masc.Sing	submisso
somente	ADV	somente
às	ADP_DET.Fem.Plur	a_o
normas	NOUN.Fem.Plur	norma
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
mas	CCONJ	mas
ao	ADP_DET.Masc.Sing	a_o
discurso	NOUN.Masc.Sing	discurso
e	CCONJ	e
seu	DET.Masc.Sing	seu
uso	NOUN.Masc.Sing	uso
diferenciado	VERB.Part.Masc.Sing	diferenciar
em	ADP	em
diversos	DET.Masc.Plur	diversos
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
para	ADP	para
tornar	VERB.Inf	tornar
-se	PRON.Masc.Sing	se
autônomo	ADJ.Masc.Sing	autônomo
e	CCONJ	e
independente	ADJ.Masc.Sing	independente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
assume	VERB.Fin.Sing	assumir
seu	DET.Masc.Sing	seu
caráter	NOUN.Masc.Sing	caráter
de	ADP	de
não	ADV	não
nativo	ADJ.Masc.Sing	nativo
e	CCONJ	e
não	ADV	não
mais	ADV	mais
aspira	VERB.Fin.Sing	aspirar
alcançar	VERB.Inf	alcançar
a	DET.Fem.Sing	o
posição	NOUN.Fem.Sing	posição
inatingível	ADJ.Fem.Sing	inatingível
e	CCONJ	e
idealizada	VERB.Part.Fem.Sing	idealizar
do	ADP_DET.Masc.Sing	de_o
falante	NOUN.Masc.Sing	falante
nativo	ADJ.Masc.Sing	nativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
deixa	AUX.Fin.Sing	deixar
de	ADP	de
ser	AUX.Inf	ser
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
língua	NOUN.Fem.Sing	língua
do	ADP_DET.Masc.Sing	de_o
imperialismo	NOUN.Masc.Sing	imperialismo
”	PUNCT.Quot	”
ou	CCONJ	ou
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
centro	NOUN.Masc.Sing	centro
”	PUNCT.Quot	”
,	PUNCT.Comma	,
restrita	ADJ.Fem.Sing	restrito
a	ADP	a
países	NOUN.Masc.Plur	país
como	ADP	como
os	DET.Masc.Plur	o
Estados	PROPN.Masc.Plur	Estados
Unidos	PROPN.Sing	Unidos
ou	CCONJ	ou
a	DET.Fem.Sing	o
Inglaterra	PROPN.Fem.Sing	Inglaterra
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
noção	NOUN.Fem.Sing	noção
de	ADP	de
“	PUNCT.Quot	“
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
”	PUNCT.Quot	”
passa	AUX.Fin.Sing	passar
ser	AUX.Inf	ser
ressignificada	VERB.Part.Fem.Sing	ressignificar
em	ADP	em
contraponto	NOUN.Masc.Sing	contraponto
com	ADP	com
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
do	ADP_DET.Masc.Sing	de_o
local	NOUN.Masc.Sing	local
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
como	ADV	como
propõe	VERB.Fin.Sing	propor
Clarissa	PROPN.Fem.Sing	Clarissa
Jordão	PROPN.Sing	Jordão
Menezes	PROPN.Sing	Menezes
.	PUNCT.Sent	.
**Multiletramento**	NOUN.Fem.Sing	<unknown>
-	PUNCT.Hyphen	-
Para	ADP	para
tratar	VERB.Inf	tratar
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
dos	ADP_DET.Masc.Plur	de_o
multiletramentos	NOUN.Masc.Plur	multiletramento
,	PUNCT.Comma	,
conceito	NOUN.Masc.Sing	conceito
presente	ADJ.Masc.Sing	presente
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
240	NUM	240
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
utiliza	VERB.Fin.Sing	utilizar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
conceituação	NOUN.Fem.Sing	conceituação
de	ADP	de
Roxane	PROPN.Masc.Sing	<unknown>
Rojo	ADJ.Masc.Sing	rojo
.	PUNCT.Sent	.
>	SYM	>
Trabalhar	VERB.Inf	trabalhar
com	ADP	com
multiletramentos	NOUN.Masc.Plur	multiletramento
pode	AUX.Fin.Sing	poder
ou	CCONJ	ou
não	ADV	não
envolver	VERB.Inf	envolver
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
de	ADP	de
informação	NOUN.Fem.Sing	informação
,	PUNCT.Comma	,
mas	CCONJ	mas
caracteriza	VERB.Fin.Sing	caracterizar
-se	PRON.Masc.Sing	se
como	ADP	como
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
parte	VERB.Fin.Sing	partir
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
de	ADP	de
referência	NOUN.Fem.Sing	referência
do	ADP_DET.Masc.Sing	de_o
alunado	NOUN.Masc.Sing	alunado
e	CCONJ	e
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
por	ADP	por
eles	PRON.Masc.Plur	eles
conhecidos	ADJ.Masc.Plur	conhecido
,	PUNCT.Comma	,
para	ADP	para
buscar	VERB.Inf	buscar
um	DET.Masc.Sing	um
enfoque	NOUN.Masc.Sing	enfoque
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
pluralista	ADJ.Masc.Sing	pluralista
,	PUNCT.Comma	,
ético	ADJ.Masc.Sing	ético
e	CCONJ	e
democrático	ADJ.Masc.Sing	democrático
de	ADP	de
textos/discursos	NOUN.Masc.Plur	textos/discurso
que	PRON.Rel.Masc.Plur	que
ampliem	VERB.Fin.Plur	ampliar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
direção	NOUN.Fem.Sing	direção
de	ADP	de
outros	DET.Masc.Plur	outro
letramentos	NOUN.Masc.Plur	letramento
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
ROJO	ADJ.Masc.Sing	rojo
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
13	NUM	13
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
nos	PRON.Plur	nós
lembra	VERB.Fin.Sing	lembrar
ainda	ADV	ainda
que	SCONJ	que
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
culturais	ADJ.Fem.Plur	cultural
que	PRON.Rel.Fem.Plur	que
estão	AUX.Fin.Plur	estar
à	ADP_DET.Fem.Sing	a_o
nossa	DET.Fem.Sing	nosso
volta	NOUN.Fem.Sing	volta
(	PUNCT.Par.Left	(
textos	NOUN.Masc.Plur	texto
híbridos	ADJ.Masc.Plur	híbrido
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
novas	ADJ.Fem.Plur	novo
ferramentas	NOUN.Fem.Plur	ferramenta
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
permitem	VERB.Fin.Plur	permitir
interagir	VERB.Inf	interagir
não	ADV	não
mais	ADV	mais
com	ADP	com
textos	NOUN.Masc.Plur	texto
engessados	VERB.Part.Masc.Plur	engessar
,	PUNCT.Comma	,
mas	CCONJ	mas
com	ADP	com
hipertextos	NOUN.Masc.Plur	hipertexto
,	PUNCT.Comma	,
hipermídias	NOUN.Fem.Plur	hipermídia
e	CCONJ	e
afins	NOUN.Masc.Plur	afim
,	PUNCT.Comma	,
e	CCONJ	e
incentiva	VERB.Fin.Sing	incentivar
um	DET.Masc.Sing	um
aluno	NOUN.Masc.Sing	aluno
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
autônomo	ADJ.Masc.Sing	autônomo
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
de	ADP	de
ser	AUX.Inf	ser
reforçado	VERB.Part.Masc.Sing	reforçar
ainda	ADV	ainda
que	SCONJ	que
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
contemporâneos	ADJ.Masc.Plur	contemporâneo
,	PUNCT.Comma	,
escritos	VERB.Part.Masc.Plur	escrever
ou	CCONJ	ou
orais	ADJ.Masc.Plur	oral
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
interagem	VERB.Fin.Plur	interagir
são	AUX.Fin.Plur	ser
altamente	ADV	altamente
multimodais	ADJ.Fem.Plur	multimodal
e	CCONJ	e
constituem	VERB.Fin.Plur	constituir
-se	PRON.Masc.Plur	se
em	ADP	em
verdadeiras	ADJ.Fem.Plur	verdadeiro
paisagens	NOUN.Fem.Plur	paisagem
semióticas	ADJ.Fem.Plur	semiótico
(	PUNCT.Par.Left	(
Kress	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2003	NUM	2003
)	PUNCT.Par.Right	)
pela	ADP_DET.Fem.Sing	por_o
imbricação	NOUN.Fem.Sing	imbricação
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
imagens	NOUN.Fem.Plur	imagem
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
e	CCONJ	e
layout	NOUN.Masc.Sing	layout
em	ADP	em
sua	DET.Fem.Sing	seu
tessitura	NOUN.Fem.Sing	tessitura
.	PUNCT.Sent	.
