##	VERB.Fin.Sing	<unknown>
4	NUM	4
de	ADP	de
Atividade	NOUN.Fem.Sing	atividade
e	CCONJ	e
Formas	NOUN.Fem.Plur	forma
de	ADP	de
Avaliação	NOUN	avaliação
,	PUNCT.Comma	,
persistindo	VERB.Part	persistir
,	PUNCT.Comma	,
desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
visão	NOUN.Fem.Sing	visão
sociointeracional	ADJ.Fem.Sing	sociointeracional
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
busca	VERB.Fin.Sing	buscar
o	DET.Masc.Sing	o
engajamento	NOUN.Masc.Sing	engajamento
discursivo	ADJ.Masc.Sing	discursivo
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
aproxima	VERB.Fin.Sing	aproximar
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	VERB.Fin.Sing	inglesar
atuar	VERB.Inf	atuar
como	ADP	como
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
ampliar	VERB.Inf	ampliar
horizontes	NOUN.Masc.Plur	horizonte
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
intercâmbio	NOUN.Masc.Sing	intercâmbio
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
científico	ADJ.Masc.Sing	científico
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
mantendo	VERB.Ger	manter
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
propostos	VERB.Part.Masc.Plur	propor
para	ADP	para
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
consideram	VERB.Fin.Plur	considerar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
e	CCONJ	e
fazem	VERB.Fin.Plur	fazer
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
que	PRON.Rel.Fem.Sing	que
eles	PRON.Masc.Plur	eles
dialoguem	VERB.Fin.Plur	dialogar
entre	ADP	entre
si	PRON.Sing	si
e	CCONJ	e
não	ADV	não
estejam	AUX.Fin.Plur	estar
isolados	VERB.Part.Masc.Plur	isolar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
conscientização	NOUN.Fem.Sing	conscientização
intercultural	ADJ.Fem.Sing	intercultural
(	PUNCT.Par.Left	(
eixo	NOUN.Masc.Sing	eixo
Dimensão	NOUN.Fem.Sing	dimensão
Intercultural	ADJ.Fem.Sing	intercultural
)	PUNCT.Par.Right	)
está	AUX.Fin.Sing	estar
relacionada	VERB.Part.Fem.Sing	relacionar
com	ADP	com
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
política	ADJ.Fem.Sing	político
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
e	CCONJ	e
abrange	VERB.Fin.Sing	abranger
a	DET.Fem.Sing	o
questão	NOUN.Fem.Sing	questão
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
como	ADP	como
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
esse	DET.Masc.Sing	esse
eixo	NOUN.Masc.Sing	eixo
contempla	VERB.Fin.Sing	contemplar
ainda	ADV	ainda
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
,	PUNCT.Comma	,
em	ADP	em
constante	ADJ.Masc.Sing	constante
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
de	ADP	de
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
Arte	PROPN.Sing	Arte
e/ou	NOUN.Masc.Sing	e/ou
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
do	ADP_DET.Masc.Sing	de_o
eixo	NOUN.Masc.Sing	eixo
Conhecimentos	NOUN.Masc.Plur	conhecimento
Linguísticos	ADJ.Masc.Plur	linguístico
foram	AUX.Fin.Plur	ser
incorporadas	VERB.Part.Fem.Plur	incorporar
às	ADP_DET.Fem.Plur	a_o
situações	NOUN.Fem.Plur	situação
de	ADP	de
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
orais	ADJ.Fem.Plur	oral
e	CCONJ	e
escritas	VERB.Part.Fem.Plur	escrever
(	PUNCT.Par.Left	(
eixos	NOUN.Masc.Plur	eixo
Oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
Leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
Escrita	NOUN.Fem.Sing	escrita
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
de	ADP	de
Referência	NOUN.Fem.Sing	referência
Único	PROPN.Sing	Único
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
produção	NOUN.Fem.Sing	produção
oral	ADJ.Fem.Sing	oral
envolvem	VERB.Fin.Plur	envolver
as	PRON.Fem.Plur	elas
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
oral	ADJ.Fem.Sing	oral
(	PUNCT.Par.Left	(
eixo	NOUN.Masc.Sing	eixo
Oralidade	NOUN.Fem.Sing	oralidade
)	PUNCT.Par.Right	)
e	CCONJ	e
as	DET.Fem.Plur	o
de	ADP	de
produção	NOUN.Fem.Sing	produção
escrita	VERB.Part.Fem.Sing	escrever
(	PUNCT.Par.Left	(
eixo	NOUN.Masc.Sing	eixo
Escrita	NOUN.Fem.Sing	escrita
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ademais	ADV	ademais
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
produção	NOUN.Fem.Sing	produção
escrita	VERB.Part.Fem.Sing	escrever
(	PUNCT.Par.Left	(
eixo	NOUN.Masc.Sing	eixo
Escrita	NOUN.Fem.Sing	escrita
)	PUNCT.Par.Right	)
abrangem	VERB.Fin.Plur	abranger
as	PRON.Fem.Plur	elas
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
(	PUNCT.Par.Left	(
eixo	NOUN.Masc.Sing	eixo
Leitura	NOUN.Fem.Sing	leitura
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	PRON.Fem.Sing	ela
Fala	VERB.Fin.Sing	falar
e	CCONJ	e
a	DET.Fem.Sing	o
Escuta	NOUN.Fem.Sing	escuta
(	PUNCT.Par.Left	(
eixo	NOUN.Masc.Sing	eixo
Oralidade	NOUN.Fem.Sing	oralidade
)	PUNCT.Par.Right	)
dos	ADP_DET.Masc.Plur	de_o
colegas	NOUN.Masc.Plur	colega
e	CCONJ	e
de	ADP	de
textos	NOUN.Masc.Plur	texto
orais	ADJ.Masc.Plur	oral
autênticos	ADJ.Masc.Plur	autêntico
,	PUNCT.Comma	,
antes	ADV	antes
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escrita	NOUN.Fem.Sing	escrita
.	PUNCT.Sent	.
Por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
orais	ADJ.Masc.Plur	oral
e	CCONJ	e
escritos	VERB.Part.Masc.Plur	escrever
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
variados	ADJ.Masc.Plur	variado
são	AUX.Fin.Plur	ser
utilizados	VERB.Part.Masc.Plur	utilizar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
letramento	NOUN.Masc.Sing	letramento
em	ADP	em
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
escrita	VERB.Part.Fem.Sing	escrever
(	PUNCT.Par.Left	(
eixos	NOUN.Masc.Plur	eixo
Leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
Escrita	NOUN.Fem.Sing	escrita
)	PUNCT.Par.Right	)
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
,	PUNCT.Comma	,
com	ADP	com
devida	ADJ.Fem.Sing	devido
atenção	NOUN.Fem.Sing	atenção
ao	ADP_DET.Masc.Sing	a_o
caráter	NOUN.Masc.Sing	caráter
autêntico	ADJ.Masc.Sing	autêntico
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
organização	NOUN.Fem.Sing	organização
textual	ADJ.Fem.Sing	textual
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
planejamento	NOUN.Masc.Sing	planejamento
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
processo	NOUN.Masc.Sing	processo
colaborativo	ADJ.Masc.Sing	colaborativo
entre	ADP	entre
pares	NOUN.Masc.Plur	par
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
procedimento	NOUN.Masc.Sing	procedimento
pedagógico	ADJ.Masc.Sing	pedagógico
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
com	ADP	com
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
(	PUNCT.Par.Left	(
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
fala	VERB.Fin.Sing	falar
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
cada	DET.Masc.Sing	cada
bimestre	NOUN.Masc.Sing	bimestre
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
(	PUNCT.Par.Left	(
eixos	NOUN.Masc.Plur	eixo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
conscientização	NOUN.Fem.Sing	conscientização
intercultural	ADJ.Fem.Sing	intercultural
(	PUNCT.Par.Left	(
eixo	NOUN.Masc.Sing	eixo
Dimensão	NOUN.Fem.Sing	dimensão
Intercultural	ADJ.Fem.Sing	intercultural
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
conscientização	NOUN.Fem.Sing	conscientização
linguística	ADJ.Fem.Sing	linguístico
(	PUNCT.Par.Left	(
eixo	NOUN.Masc.Sing	eixo
Conhecimentos	NOUN.Masc.Plur	conhecimento
Linguísticos	ADJ.Masc.Plur	linguístico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
garantido	VERB.Part.Masc.Sing	garantir
e	CCONJ	e
não	ADV	não
realizado	VERB.Part.Masc.Sing	realizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
desconectada	ADJ.Fem.Sing	desconectado
ou	CCONJ	ou
fragmentada	VERB.Part.Fem.Sing	fragmentar
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
aproximando	VERB.Ger	aproximar
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
do	ADP_DET.Masc.Sing	de_o
uso	NOUN.Masc.Sing	uso
prático	ADJ.Masc.Sing	prático
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
propósitos	NOUN.Masc.Plur	propósito
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
real	ADJ.Fem.Sing	real
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
acontece	VERB.Fin.Sing	acontecer
no	ADP_DET.Masc.Sing	em_o
adensamento	NOUN.Masc.Sing	adensamento
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
gêneros	NOUN.Masc.Plur	gênero
com	ADP	com
organização	NOUN.Fem.Sing	organização
textual	ADJ.Fem.Sing	textual
mais	ADV	mais
simples	ADJ.Masc.Sing	simples
no	ADP_DET.Masc.Sing	em_o
6º	ADJ.Masc.Sing	6º
e	CCONJ	e
7º	ADJ.Masc.Sing	7º
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
gêneros	NOUN.Masc.Plur	gênero
de	ADP	de
tessitura	NOUN.Fem.Sing	tessitura
mais	ADV	mais
complexa	ADJ.Fem.Sing	complexo
no	ADP_DET.Masc.Sing	em_o
8º	ADJ.Masc.Sing	8º
e	CCONJ	e
9º	ADJ.Masc.Sing	9º
(	PUNCT.Par.Left	(
biografias	NOUN.Fem.Plur	biografia
,	PUNCT.Comma	,
editoriais	NOUN.Masc.Plur	editorial
,	PUNCT.Comma	,
notícias	NOUN.Fem.Plur	notícia
,	PUNCT.Comma	,
artigos	NOUN.Masc.Plur	artigo
de	ADP	de
opinião	NOUN.Fem.Sing	opinião
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
foram	AUX.Fin.Plur	ser
selecionados	VERB.Part.Masc.Plur	selecionar
com	ADP	com
base	NOUN	base
nas	ADP_DET.Fem.Plur	em_o
temáticas	NOUN.Fem.Plur	temática
indicadas	VERB.Part.Fem.Plur	indicar
para	ADP	para
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
6º	ADJ.Masc.Sing	6º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
trabalhados	VERB.Part.Masc.Plur	trabalhar
são	AUX.Fin.Plur	ser
perfis	NOUN.Masc.Plur	perfil
pessoais	ADJ.Masc.Plur	pessoal
,	PUNCT.Comma	,
receitas	NOUN.Fem.Plur	receita
,	PUNCT.Comma	,
poemas	NOUN.Masc.Plur	poema
curtos	ADJ.Masc.Plur	curto
,	PUNCT.Comma	,
letras	NOUN.Fem.Plur	letra
de	ADP	de
músicas	NOUN.Fem.Plur	música
e	CCONJ	e
regras	NOUN.Fem.Plur	regra
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
.	PUNCT.Sent	.
Já	ADV	já
no	ADP_DET.Masc.Sing	em_o
9º	ADJ.Masc.Sing	9º
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
de	ADP	de
vários	DET.Masc.Plur	vários
gêneros	NOUN.Masc.Plur	gênero
da	ADP_DET.Fem.Sing	de_o
esfera	NOUN.Fem.Sing	esfera
jornalística	ADJ.Fem.Sing	jornalístico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
incorporam	VERB.Fin.Plur	incorporar
diferentes	ADJ.Fem.Plur	diferente
sequências	NOUN.Fem.Plur	sequência
linguísticas	ADJ.Fem.Plur	linguístico
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
argumentativa	ADJ.Fem.Sing	argumentativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
narrativa	NOUN.Fem.Sing	narrativa
e	CCONJ	e
a	DET.Fem.Sing	o
expositiva	ADJ.Fem.Sing	expositivo
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
.	PUNCT.Sent	.
Com	ADP	com
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
divididas	VERB.Part.Fem.Plur	dividir
em	ADP	em
pré-leitura	NOUN.Fem.Sing	pré-leitura
,	PUNCT.Comma	,
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
pós-leitura	NOUN.Fem.Sing	pós-leitura
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
desenvolver	VERB.Inf	desenvolver
um	DET.Masc.Sing	um
método	NOUN.Masc.Sing	método
que	PRON.Rel.Masc.Sing	que
fomente	VERB.Fin.Sing	fomentar
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
assegurando	VERB.Ger	assegurar
-lhe	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
Tomando	VERB.Ger	tomar
-se	PRON.Masc.Sing	se
como	ADP	como
referência	NOUN.Fem.Sing	referência
os	DET.Masc.Plur	o
propósitos	NOUN.Masc.Plur	propósito
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
apresentados	VERB.Part.Masc.Plur	apresentar
anteriormente	ADV	anteriormente
e	CCONJ	e
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
orientações	NOUN.Fem.Plur	orientação
pedagógicas	ADJ.Fem.Plur	pedagógico
contidas	ADJ.Fem.Plur	contido
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
é	AUX.Fin.Sing	ser
de	ADP	de
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
:	PUNCT.Colon	:
