23	NUM	23
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
a	DET.Fem.Sing	o
indissociabilidade	NOUN.Fem.Sing	indissociabilidade
entre	ADP	entre
a	DET.Fem.Sing	o
teoria	NOUN.Fem.Sing	teoria
e	CCONJ	e
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
profissional	ADJ.Fem.Sing	profissional
em	ADP	em
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
X	PROPN.Masc.Sing	X
-	PUNCT.Hyphen	-
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
socioeconômico	ADJ.Masc.Sing	socioeconômico
e	CCONJ	e
os	DET.Masc.Plur	o
arranjos	NOUN.Masc.Plur	arranjo
produtivos	ADJ.Masc.Plur	produtivo
locais	NOUN.Masc.Plur	local
;	PUNCT.Semicolon	;
XI	ADJ.Masc.Sing	xi
-	PUNCT.Hyphen	-
observância	NOUN.Fem.Sing	observância
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
específicas	ADJ.Fem.Plur	específico
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
Transtorno	NOUN.Masc.Sing	transtorno
do	ADP_DET.Masc.Sing	de_o
Espectro	NOUN.Masc.Sing	espectro
Autista	ADJ.Masc.Sing	autista
(	PUNCT.Par.Left	(
TEA	PROPN.Sing	Tea
)	PUNCT.Par.Right	)
e	CCONJ	e
altas	ADJ.Fem.Plur	alto
habilidades	NOUN.Fem.Plur	habilidade
ou	CCONJ	ou
superdotação	NOUN.Fem.Sing	superdotação
,	PUNCT.Comma	,
gerando	VERB.Ger	gerar
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
participação	NOUN.Fem.Sing	participação
plena	ADJ.Fem.Sing	pleno
e	CCONJ	e
efetiva	ADJ.Fem.Sing	efetivo
em	ADP	em
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
condições	NOUN.Fem.Plur	condição
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
;	PUNCT.Semicolon	;
XII	PROPN.Masc.Sing	XII
-	PUNCT.Hyphen	-
observância	NOUN.Fem.Sing	observância
da	ADP_DET.Fem.Sing	de_o
condição	NOUN.Fem.Sing	condição
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
acolhimento	NOUN.Masc.Sing	acolhimento
ou	CCONJ	ou
internação	NOUN.Fem.Sing	internação
e	CCONJ	e
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
privação	NOUN.Fem.Sing	privação
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
ter	AUX.Inf	ter
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
ofertas	NOUN.Fem.Plur	oferta
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
profissionais	ADJ.Fem.Plur	profissional
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
;	PUNCT.Semicolon	;
XIII	PROPN.Masc.Sing	<unknown>
-	PUNCT.Hyphen	-
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
étnico-raciais	ADJ.Masc.Plur	étnico-racial
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
populações	NOUN.Fem.Plur	população
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
imigrantes	NOUN.Masc.Plur	imigrante
e	CCONJ	e
itinerantes	NOUN.Masc.Plur	itinerante
;	PUNCT.Semicolon	;
XIV	ADJ.Masc.Sing	xiv
-	PUNCT.Hyphen	-
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
a	ADP	a
elas	PRON.Fem.Plur	ele
subjacentes	ADJ.Fem.Plur	subjacente
,	PUNCT.Comma	,
requerendo	VERB.Part	requerer
formas	NOUN.Fem.Plur	forma
de	ADP	de
ação	NOUN.Fem.Sing	ação
diferenciadas	ADJ.Fem.Plur	diferenciado
;	PUNCT.Semicolon	;
XV	PROPN.Masc.Sing	XV
-	PUNCT.Hyphen	-
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
flexibilidade	NOUN.Fem.Sing	flexibilidade
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
profissionais	NOUN.Masc.Plur	profissional
diversificados	VERB.Part.Masc.Plur	diversificar
e	CCONJ	e
atualizados	VERB.Part.Masc.Plur	atualizar
,	PUNCT.Comma	,
segundo	ADP	segundo
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
para	ADP	para
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
local	ADJ.Masc.Sing	local
e	CCONJ	e
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
e	CCONJ	e
redes	NOUN.Fem.Plur	rede
que	PRON.Rel.Fem.Plur	que
oferecem	VERB.Fin.Plur	oferecer
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
projetos	NOUN.Masc.Plur	projeto
pedagógicos	ADJ.Masc.Plur	pedagógico
;	PUNCT.Semicolon	;
XVI	ADJ.Masc.Sing	xvi
-	PUNCT.Hyphen	-
identidade	NOUN.Fem.Sing	identidade
dos	ADP_DET.Masc.Plur	de_o
perfis	NOUN.Masc.Plur	perfil
profissionais	ADJ.Masc.Plur	profissional
de	ADP	de
conclusão	NOUN.Fem.Sing	conclusão
de	ADP	de
curso	NOUN	curso
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
contemplem	VERB.Fin.Plur	contemplar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
profissionais	ADJ.Fem.Plur	profissional
requeridas	VERB.Part.Fem.Plur	requerer
pela	ADP_DET.Fem.Sing	por_o
natureza	NOUN.Fem.Sing	natureza
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
pelas	ADP_DET.Fem.Plur	por_o
demandas	NOUN.Fem.Plur	demanda
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
;	PUNCT.Semicolon	;
XVII	ADJ.Masc.Sing	xvii
-	PUNCT.Hyphen	-
autonomia	NOUN.Fem.Sing	autonomia
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
educacional	ADJ.Fem.Sing	educacional
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
,	PUNCT.Comma	,
elaboração	NOUN.Fem.Sing	elaboração
,	PUNCT.Comma	,
execução	NOUN.Fem.Sing	execução
,	PUNCT.Comma	,
avaliação	NOUN.Fem.Sing	avaliação
e	CCONJ	e
revisão	NOUN.Fem.Sing	revisão
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
(	PUNCT.Par.Left	(
PPP	PROPN.Masc.Sing	PPP
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
construído	VERB.Part.Masc.Sing	construir
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
referência	NOUN.Fem.Sing	referência
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
respeitadas	VERB.Part.Fem.Plur	respeitar
a	ADP	a
legislação	NOUN.Fem.Sing	legislação
e	CCONJ	e
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
educacionais	ADJ.Fem.Plur	educacional
,	PUNCT.Comma	,
estas	DET.Fem.Plur	este
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
e	CCONJ	e
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
complementares	ADJ.Fem.Plur	complementar
de	ADP	de
cada	DET.Masc.Sing	cada
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
;	PUNCT.Semicolon	;
XVIII	PROPN.Masc.Sing	XVIII
-	PUNCT.Hyphen	-
fortalecimento	NOUN.Masc.Sing	fortalecimento
das	ADP_DET.Fem.Plur	de_o
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
os	DET.Masc.Plur	o
ofertantes	ADJ.Masc.Plur	ofertante
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
,	PUNCT.Comma	,
visando	VERB.Ger	visar
ao	ADP_DET.Masc.Sing	a_o
maior	ADJ.Masc.Sing	grande
alcance	NOUN.Masc.Sing	alcance
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
efetividade	NOUN.Fem.Sing	efetividade
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
empregabilidade	NOUN.Fem.Sing	empregabilidade
dos	ADP_DET.Masc.Plur	de_o
egressos	NOUN.Masc.Plur	egresso
;	PUNCT.Semicolon	;
e	CCONJ	e
XIX	ADJ.Masc.Sing	xix
-	PUNCT.Hyphen	-
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
inovação	NOUN.Fem.Sing	inovação
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
vertentes	NOUN.Fem.Plur	vertente
,	PUNCT.Comma	,
especialmente	ADV	especialmente
a	DET.Fem.Sing	o
tecnológica	ADJ.Fem.Sing	tecnológico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
social	ADJ.Fem.Sing	social
e	CCONJ	e
a	DET.Fem.Sing	o
de	ADP	de
processos	NOUN.Masc.Plur	processo
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
incremental	ADJ.Fem.Sing	incremental
e	CCONJ	e
operativa	ADJ.Fem.Sing	operativo
.	PUNCT.Sent	.
