##	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
Secretaria	PROPN.Fem.Sing	Secretaria
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
como	ADP	como
órgão	NOUN.Masc.Sing	órgão
central	ADJ.Masc.Sing	central
do	ADP_DET.Masc.Sing	de_o
Sistema	PROPN.Masc.Sing	Sistema
é	AUX.Fin.Sing	ser
responsável	ADJ.Masc.Sing	responsável
pela	ADP_DET.Fem.Sing	por_o
elaboração	NOUN.Fem.Sing	elaboração
e	CCONJ	e
execução	NOUN.Fem.Sing	execução
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
educacionais	ADJ.Fem.Plur	educacional
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
o	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
Estadual	PROPN.Sing	Estadual
n.	VERB.Fin.Sing	<unknown>
646/2011	NUM	@card@
,	PUNCT.Comma	,
DE	ADP	de
21/01/2011	NUM	@card@
-	PUNCT.Hyphen	-
Estabeleceu	VERB.Fin.Sing	estabelecer
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
Pacto	PROPN.Masc.Sing	Pacto
pela	ADP_DET.Fem.Sing	por_o
Educação	PROPN.Sing	Educação
”	PUNCT.Quot	”
,	PUNCT.Comma	,
entre	ADP	entre
o	DET.Masc.Sing	o
Governo	NOUN.Masc.Sing	governo
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
Prefeituras	NOUN.Fem.Plur	prefeitura
Municipais	ADJ.Fem.Plur	municipal
e	CCONJ	e
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
vencer	VERB.Inf	vencer
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
do	ADP_DET.Masc.Sing	de_o
salto	NOUN.Masc.Sing	salto
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
tem	VERB.Fin.Sing	ter
na	ADP_DET.Fem.Sing	em_o
Lei	PROPN.Fem.Sing	Lei
n.	NOUN.Masc.Plur	<unknown>
1.513	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
11	NUM	11
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2003	NUM	2003
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
que	PRON.Rel.Fem.Plur	que
regem	VERB.Fin.Plur	reger
a	DET.Fem.Sing	o
gestão	NOUN.Fem.Sing	gestão
democrática	ADJ.Fem.Sing	democrático
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
do	ADP_DET.Masc.Sing	de_o
Acre	PROPN.Masc.Sing	Acre
,	PUNCT.Comma	,
definindo	VERB.Part	definir
-a	PRON.Fem.Sing	ela
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
intencional	ADJ.Masc.Sing	intencional
e	CCONJ	e
sistemático	ADJ.Masc.Sing	sistemático
de	ADP	de
chegar	VERB.Inf	chegar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
decisão	NOUN.Fem.Sing	decisão
de	ADP	de
fazê	VERB.Inf	fazer
-la	PRON.Fem.Sing	ela
funcionar	VERB.Inf	funcionar
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
meios	NOUN.Masc.Plur	meio
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
para	ADP	para
se	PRON.Masc.Plur	se
atingir	VERB.Inf	atingir
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
técnico-administrativos	ADJ.Masc.Plur	técnico-administrativo
e	CCONJ	e
gerenciais	ADJ.Masc.Plur	gerencial
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Em	ADP	em
2017	NUM	@card@
,	PUNCT.Comma	,
novas	ADJ.Fem.Plur	novo
diretrizes	NOUN.Fem.Plur	diretriz
são	AUX.Fin.Plur	ser
consolidadas	VERB.Part.Fem.Plur	consolidar
,	PUNCT.Comma	,
resultando	VERB.Part	resultar
a	DET.Fem.Sing	o
Reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
Lei	PROPN.Fem.Sing	Lei
13.415/2017	PROPN.Sing	@card@
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
por	ADP	por
objetivo	NOUN.Masc.Sing	objetivo
combater	VERB.Inf	combater
alguns	PRON.Masc.Plur	algum
dos	ADP_DET.Masc.Plur	de_o
maiores	ADJ.Masc.Plur	grande
problemas	NOUN.Masc.Plur	problema
enfrentados	VERB.Part.Masc.Plur	enfrentar
nesta	ADP_DET.Fem.Sing	em_este
fase	NOUN.Fem.Sing	fase
,	PUNCT.Comma	,
possui	VERB.Fin.Sing	possuir
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
gargalo	NOUN.Masc.Sing	gargalo
com	ADP	com
os	DET.Masc.Plur	o
maiores	ADJ.Masc.Plur	grande
índices	NOUN.Masc.Plur	índice
de	ADP	de
evasão	NOUN.Fem.Sing	evasão
e	CCONJ	e
os	DET.Masc.Plur	o
piores	ADJ.Masc.Plur	mau
indicadores	NOUN.Masc.Plur	indicador
de	ADP	de
aprendizado	NOUN.Masc.Sing	aprendizado
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
reforma	NOUN.Fem.Sing	reforma
percorreu	VERB.Fin.Sing	percorrer
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
principais	ADJ.Masc.Plur	principal
marcos	NOUN.Masc.Plur	marco
temporais	ADJ.Masc.Plur	temporal
e	CCONJ	e
legais	ADJ.Masc.Plur	legal
em	ADP	em
âmbito	NOUN.Masc.Sing	âmbito
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
estadual	ADJ.Masc.Sing	estadual
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
longo	ADJ.Masc.Sing	longo
caminho	NOUN.Masc.Sing	caminho
descrito	VERB.Part.Masc.Sing	descrever
,	PUNCT.Comma	,
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Adesão	NOUN.Fem.Sing	adesão
ao	ADP_DET.Masc.Sing	a_o
ProEMI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
criado	VERB.Part.Masc.Sing	criar
pela	ADP_DET.Fem.Sing	por_o
Portaria	NOUN.Fem.Sing	portaria
Ministerial	ADJ.Fem.Sing	ministerial
nº	NOUN.Masc.Sing	nº
971	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
9	NUM	9
de	ADP	de
outubro	NOUN.Masc.Sing	outubro
de	ADP	de
2009	NUM	@card@
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
Ministério	PROPN.Masc.Sing	Ministério
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
de	ADP	de
8	NUM	8
escolas	NOUN.Fem.Plur	escola
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
em	ADP	em
Rio	PROPN.Masc.Sing	Rio
Branco	PROPN.Sing	Branco
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Em	ADP	em
2010	NUM	@card@
e	CCONJ	e
2011	NUM	@card@
as	DET.Fem.Plur	o
8	NUM	8
escolas	NOUN.Fem.Plur	escola
trabalharam	VERB.Fin.Plur	trabalhar
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
em	ADP	em
formato	NOUN.Masc.Sing	formato
de	ADP	de
oficinas	NOUN.Fem.Plur	oficina
,	PUNCT.Comma	,
com	ADP	com
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
de	ADP	de
40	NUM	40
h/a	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
de	ADP	de
canto	NOUN.Masc.Sing	canto
e	CCONJ	e
coral	NOUN.Masc.Sing	coral
,	PUNCT.Comma	,
cinema	NOUN.Masc.Sing	cinema
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
capoeira	NOUN.Masc.Sing	capoeira
,	PUNCT.Comma	,
violão	NOUN.Masc.Sing	violão
,	PUNCT.Comma	,
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
e	CCONJ	e
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
contraturno	NOUN.Masc.Sing	contraturno
,	PUNCT.Comma	,
com	ADP	com
professores	NOUN.Masc.Plur	professor
informados	VERB.Part.Masc.Plur	informar
pelas	ADP_DET.Fem.Plur	por_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
a	DET.Fem.Sing	o
SEE	PROPN.Fem.Sing	<unknown>
realizava	VERB.Fin.Sing	realizar
os	DET.Masc.Plur	o
pagamentos	NOUN.Masc.Plur	pagamento
de	ADP	de
aulas	NOUN.Fem.Plur	aula
complementares	ADJ.Fem.Plur	complementar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
Portaria	NOUN.Fem.Sing	portaria
Nº	NOUN.Masc.Sing	nº
1.140	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
22	NUM	22
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2013	NUM	@card@
,	PUNCT.Comma	,
institui	VERB.Fin.Sing	instituir
o	DET.Masc.Sing	o
Pacto	PROPN.Masc.Sing	Pacto
Nacional	PROPN.Sing	Nacional
de	ADP	de
Fortalecimento	NOUN.Masc.Sing	fortalecimento
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
PNFEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
Nº	NOUN.Masc.Sing	nº
13.005	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
25	NUM	25
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2014	NUM	@card@
,	PUNCT.Comma	,
regulamenta	VERB.Fin.Sing	regulamentar
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
vigência	NOUN.Fem.Sing	vigência
de	ADP	de
10	NUM	10
(	PUNCT.Par.Left	(
dez	NUM	dez
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
tem	VERB.Fin.Sing	ter
20	NUM	20
metas	NOUN.Fem.Plur	meta
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
4	NUM	4
(	PUNCT.Par.Left	(
quatro	NUM	quatro
)	PUNCT.Par.Right	)
delas	ADP_PRON.Fem.Plur	de_elas
falam	VERB.Fin.Plur	falar
sobre	ADP	sobre
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
2ª	PROPN.Fem.Sing	2ª
Conferência	PROPN.Fem.Sing	Conferência
Nacional	PROPN.Sing	Nacional
pela	ADP_DET.Fem.Sing	por_o
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
Conae	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
organizada	VERB.Part.Fem.Sing	organizar
pelo	ADP_DET.Masc.Sing	por_o
Fórum	PROPN.Masc.Sing	Fórum
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
FNE	PROPN.Fem.Sing	FNE
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
resultou	VERB.Fin.Sing	resultar
em	ADP	em
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
sobre	ADP	sobre
as	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
e	CCONJ	e
reflexões	NOUN.Fem.Plur	reflexão
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
referencial	NOUN.Masc.Sing	referencial
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
mobilização	NOUN.Fem.Sing	mobilização
para	ADP	para
a	DET.Fem.Sing	o
Base	NOUN	base
