##	VERB.Fin.Sing	<unknown>
formação	NOUN.Fem.Sing	formação
geral	ADJ.Fem.Sing	geral
direcionada	VERB.Part.Fem.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
grandes	ADJ.Masc.Plur	grande
desafios	NOUN.Masc.Plur	desafio
para	ADP	para
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
em	ADP	em
meio	NOUN	meio
a	ADP	a
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
gama	NOUN.Fem.Sing	gama
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
matemáticos	ADJ.Masc.Plur	matemático
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
,	PUNCT.Comma	,
por	ADP	por
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
e	CCONJ	e
desempenham	VERB.Fin.Plur	desempenhar
papel	NOUN.Masc.Sing	papel
importante	ADJ.Masc.Sing	importante
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
capacidades	NOUN.Fem.Plur	capacidade
formativas	ADJ.Fem.Plur	formativo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
consideram	VERB.Fin.Plur	considerar
o	DET.Masc.Sing	o
valor	NOUN.Masc.Sing	valor
estético	ADJ.Masc.Sing	estético
e	CCONJ	e
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
lúdico	ADJ.Masc.Sing	lúdico
e	CCONJ	e
recreativo	ADJ.Masc.Sing	recreativo
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Série	NOUN.Fem.Sing	série
Cadernos	PROPN.Fem.Sing	Cadernos
de	ADP	de
Orientação	NOUN.Fem.Sing	orientação
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
Acre	PROPN.Masc.Sing	Acre
2010	PROPN.Sing	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
21	NUM	21
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
